Ensembl	GeneID	Symbol	baseMean	log2FoldChange	lfcSE	stat	P.Value	adj.P.Val
ENSG00000118762	5311	PKD2	1025.5096352015432	-0.46168859357539693	0.16040509726589888	-2.8782663484195212	0.003998673713015029	0.02361469219069241
ENSG00000205038	93035	PKHD1L1	709.1333620743546	-3.15710682176648	0.19839872572926134	-15.912939007857982	5.153631448338556e-57	9.836736345443803e-54
ENSG00000067225	5315	PKM	17678.257218123133	-0.5083691768621075	0.17609076916535993	-2.886972322692951	0.0038896844490819847	0.023142894974946333
ENSG00000103066	23659	PLA2G15	340.77852608991327	-0.7090138506147473	0.16044973707489896	-4.418915627663354	9.919736121783759e-6	1.93399390558209e-4
ENSG00000280109	191585	PLAC4	139.97400218898875	-1.3900565317569678	0.42916680036605953	-3.2389656668952806	0.001199640132057372	0.009334501100929092
ENSG00000126003	5326	PLAGL2	482.28394918116965	-0.8592599474844944	0.2044080213058215	-4.203650825419065	2.6264400098173215e-5	4.259206496804011e-4
ENSG00000104368	5327	PLAT	46.55465615195649	-1.6199563474418308	0.5358756822163988	-3.023007763184252	0.0025027582280837367	0.016489522367771584
ENSG00000151176	196463	PLBD2	207.0496864961616	-1.0400178285935389	0.2195610276782327	-4.736805249963067	2.171136215976719e-6	5.347158316690017e-5
ENSG00000149782	5331	PLCB3	705.145522379597	-0.48528394098866134	0.16002030120556207	-3.0326398421489387	0.0024242474357990557	0.016064714055294253
ENSG00000101333	5332	PLCB4	421.1849177362868	-0.788571871118733	0.2714776937541464	-2.904739097396612	0.003675593473750103	0.022138230556474667
ENSG00000105223	23646	PLD3	1437.6361022270478	-0.6084316449843323	0.14437245713255278	-4.214319386596798	2.5053254612262537e-5	4.104647817890601e-4
ENSG00000115956	5341	PLEK	10260.036294447376	-0.7333882857039966	0.16813721100278747	-4.361844004251017	1.28970815486822e-5	2.3899669467931765e-4
ENSG00000166689	144100	PLEKHA7	60.001573487288795	-1.291338141551521	0.3871131598409555	-3.335815661968361	8.504953785662598e-4	0.007144984723016813
ENSG00000090924	64857	PLEKHG2	340.75192640851265	-0.6723268462614255	0.1988589276968808	-3.3809236228320025	7.224262060799987e-4	0.006233702077508561
ENSG00000126822	26030	PLEKHG3	503.8027543301915	-0.7446773068478095	0.16203900400148544	-4.5956670212622575	4.313670967400132e-6	9.540560574132828e-5
ENSG00000225190	9842	PLEKHM1	427.69428463969103	-0.7989826098996657	0.17058256094303015	-4.683846962331066	2.815402464814126e-6	6.658932694660127e-5
ENSG00000167676	729359	PLIN4	28.412207073603366	-1.4226410074555431	0.5298777102951722	-2.6848478050964832	0.007256284054075814	0.037002589831724574
ENSG00000152952	5352	PLOD2	263.7531840174094	-0.8075526945042547	0.28400621930903197	-2.8434331349115385	0.00446303729033883	0.02559218355155196
ENSG00000106397	8985	PLOD3	418.38267223469194	-0.4055855341821151	0.1556036681274791	-2.6065293901030473	0.00914649741094047	0.044074525645700774
ENSG00000162407	8613	PLPP3	60.51575687651659	-1.4329857553297676	0.34251798450472465	-4.183680332587036	2.8682736506099866e-5	4.612193695803944e-4
ENSG00000120594	84898	PLXDC2	1742.2375908699096	-1.0626373967574363	0.2010636174446229	-5.285080464893698	1.2564951583658136e-7	4.408588802891229e-6
ENSG00000198753	5365	PLXNB3	25.106062747824275	-1.7314426100847875	0.5200009603807124	-3.329691177526158	8.694235549245552e-4	0.007259268325828953
ENSG00000127838	25953	PNKD	612.4383394832057	-0.5374923830812804	0.15517439348709533	-3.463795610878154	5.326110284100287e-4	0.00490634493207636
ENSG00000039650	11284	PNKP	355.6781092263183	-0.5061867411065188	0.19345091872232792	-2.6166158550690577	0.008880622154036219	0.04314187708172291
ENSG00000182013	55228	PNMA8A	11.35177078191991	-3.5437636982569267	1.0192440675882104	-3.476854868179286	5.073323568932541e-4	0.0047167329254854075
ENSG00000032444	10908	PNPLA6	906.2620794729111	-0.4833360191623663	0.16380929531755517	-2.9506019070858427	0.0031715540040865714	0.019789294304021047
ENSG00000143442	23126	POGZ	1408.8053097747998	-0.8101070095469097	0.1704330745750273	-4.753226517604645	2.0019583939825377e-6	4.968970073594889e-5
ENSG00000181222	5430	POLR2A	1760.9869194605553	-1.189122178775712	0.20484626896481667	-5.804949168881126	6.438553389429098e-9	3.07231671360083e-7
ENSG00000196313	9883	POM121	841.8301869743767	-0.5075215893389735	0.16177191281516395	-3.137266417309743	0.0017053109383195954	0.012209028462005297
ENSG00000272391	100101267	POM121C	432.421231212883	-0.9761915439471996	0.2008032087983988	-4.861433986980111	1.1653844414570688e-6	3.115363142029562e-5
ENSG00000186951	5465	PPARA	592.5388005702455	-0.7233068107311468	0.22303207183402016	-3.243061882460697	0.001182525240399462	0.009242776111181216
ENSG00000112033	5467	PPARD	167.68265637074012	-1.107303330697163	0.2900662299294763	-3.8174155294340237	1.348569362350363e-4	0.0016468421893270236
ENSG00000155846	133522	PPARGC1B	526.7707856181805	-0.4953009397885354	0.1473076358704376	-3.362357537420331	7.72799909403659e-4	0.006604211262756828
ENSG00000163736	5473	PPBP	3632.059737015179	-1.5031976709526544	0.18792969077698837	-7.998723696813096	1.2571546345201096e-15	2.2014046338610395e-13
ENSG00000131626	8500	PPFIA1	978.9102248642067	-0.3462806736961363	0.13417334526265126	-2.5808454951933557	0.009855868081000847	0.04657658475734926
ENSG00000143847	8497	PPFIA4	23.173454719211723	-1.4895012523591364	0.5606499705709668	-2.6567400883696224	0.007890024706756628	0.03945425768348539
ENSG00000270339	105371242	PPIAL4H	7.8653472814271215	-3.737520343540193	1.16228902152911	-3.2156548623535164	0.0013014725282512682	0.009944438009100063
ENSG00000108179	10105	PPIF	2040.7722554789857	-0.47728872542606526	0.16209933800314896	-2.9444211883011726	0.0032355934076227968	0.02010998742145761
ENSG00000118898	5493	PPL	25.51171321515364	-1.5986966941823992	0.5962755465357129	-2.6811374430338946	0.007337237337004616	0.03729256685808946
ENSG00000077157	4660	PPP1R12B	1034.804611728126	-0.5983569782800083	0.1837920392306283	-3.2556196709323753	0.0011314520322895523	0.008901906405734001
ENSG00000196422	9858	PPP1R26	347.9523309383041	-0.6411275173143668	0.18428236738988785	-3.479049712650628	5.031952311801606e-4	0.004685115793919867
ENSG00000221823	5534	PPP3R1	1306.471498663794	-0.5377289910776193	0.13113467256530814	-4.1005859133847125	4.121054016760666e-5	6.178991203292289e-4
ENSG00000133246	84106	PRAM1	273.3069419855213	-0.8883761738236677	0.19110212094962978	-4.64869866126616	3.3403580003726402e-6	7.618805728321528e-5
ENSG00000143294	5546	PRCC	402.34764206511926	-0.42599713390638394	0.15785001232763787	-2.6987462821489836	0.0069601216983907884	0.035856367842695
ENSG00000116731	7799	PRDM2	745.6053089492367	-0.6617400951078596	0.2031292676126283	-3.2577289471146598	0.0011230762307730807	0.008857915709407353
ENSG00000138738	11107	PRDM5	70.18687964613711	-1.3814378495172452	0.32449053322543125	-4.257251623909557	2.0695538216873434e-5	3.50383860426111e-4
ENSG00000139174	144165	PRICKLE1	642.8044234296483	-2.369349397168724	0.16397370234585015	-14.449569432611444	2.5225783789602536e-47	3.2098969012809576e-44
ENSG00000163637	166336	PRICKLE2	62.37070351813471	-1.4195936424161464	0.4293266651051053	-3.306558287192829	9.444969819905485e-4	0.007743820401741237
ENSG00000072062	5566	PRKACA	171.24680213417466	-1.1708782992022395	0.2573281843861701	-4.550136247202183	5.361119058999478e-6	1.1382389263528704e-4
ENSG00000005249	5577	PRKAR2B	1758.3814475984004	-0.7872012995674922	0.13814554426612075	-5.698347375222205	1.2097436496420848e-8	5.497708819218685e-7
ENSG00000185532	5592	PRKG1	85.8670743566807	-1.7764681942044558	0.4239356749175562	-4.19041920581449	2.7843954929657207e-5	4.4924561939337884e-4
ENSG00000184500	5627	PROS1	877.4159015704764	-1.3705456609832218	0.1510991073221134	-9.0705079948718	1.1846340736955178e-19	3.325163318327404e-17
ENSG00000167595	148137	PROSER3	64.67856122097247	-1.0325449805510525	0.3492308782253018	-2.956625673531993	0.0031102545392885273	0.01948963505955355
ENSG00000126464	57479	PRR12	98.97491516154288	-1.066760548523729	0.2978707743032672	-3.5812863850739594	3.4190662348954027e-4	0.003472061377721802
ENSG00000224383	92340	PRR29	281.07577747464137	-1.3732023184982292	0.20565741974352572	-6.677134820667995	2.4365878332595725e-11	2.0095906277909215e-9
ENSG00000204469	7916	PRRC2A	2023.4557718192864	-0.8964314701731368	0.15273720809440805	-5.869109965785453	4.38140776856875e-9	2.1553590226461788e-7
ENSG00000288701	84726	PRRC2B	1983.2713282378447	-0.6429930480988388	0.1419631702068498	-4.529294796403568	5.918087950782882e-6	1.2467830542670295e-4
ENSG00000143363	58497	PRUNE1	486.85734889973213	-0.5074811504950305	0.16453249381059942	-3.0843825358850654	0.0020397513946998408	0.01401971007224914
ENSG00000157870	127281	PRXL2B	162.17719817334924	-0.6935981667160859	0.24832008264144131	-2.7931617907746844	0.00521955785807778	0.0288602841359011
ENSG00000180822	389362	PSMG4	393.3232849840628	-0.5838067063880555	0.1642909819632549	-3.553492099271943	3.801526159702604e-4	0.003768244047510697
ENSG00000171611	171558	PTCRA	20.13286971390761	-2.3003299504990724	0.6384563546216043	-3.6029556818530146	3.146191867966293e-4	0.0032530533144026342
ENSG00000095303	5742	PTGS1	2600.5071517823462	-1.291370531895556	0.1660097701553839	-7.778882716883728	7.316785390291473e-15	1.1541775433429203e-12
ENSG00000112655	5754	PTK7	555.6883887549196	-0.9701473266974706	0.3084819189249768	-3.144908233449532	0.001661389348399636	0.012016270743805933
ENSG00000104960	53635	PTOV1	552.6523701411111	-0.7522839580389927	0.2295562894049389	-3.277121964242759	0.0010487105874692276	0.00837520459540801
ENSG00000112245|	7803	PTP4A1	1030.8301208274477	-0.34723669994046863	0.13412542357726842	-2.588895458290417	0.009628432034787466	0.045807049413755824
ENSG00000127947	5782	PTPN12	944.3351010842039	-1.0033184942607543	0.1515827075829116	-6.618950870183966	3.61757046469086e-11	2.8532465892377867e-9
ENSG00000076201	25930	PTPN23	182.37008983381745	-1.1715440349568909	0.28354177435522354	-4.13182162530016	3.5989966666520976e-5	5.522029692635739e-4
ENSG00000127329	5787	PTPRB	44.63225981553257	-3.1962439849260873	0.4721805103580103	-6.769114596667014	1.2957288439368613e-11	1.1491893934174736e-9
ENSG00000149177	5795	PTPRJ	1718.929703425193	-0.6655804838861962	0.206051608526909	-3.230163980007347	0.0012371923734061966	0.009541127608567302
ENSG00000213413	79037	PVRIG	56.38213592343401	-1.452628305610904	0.39259664266394145	-3.700052796565401	2.1555461745688365e-4	0.002402788973784634
ENSG00000089159	5829	PXN	363.38530531174484	-0.6454982711619391	0.16547270267487066	-3.9009350831130596	9.582184594500423e-5	0.0012484096193115155
ENSG00000179912	22864	R3HDM2	572.2013159387109	-0.7800725922897299	0.17031233183473377	-4.580247266220805	4.6442652629737645e-6	1.0119302634061672e-4
ENSG00000090565	9727	RAB11FIP3	257.44909677117073	-0.8406635013520735	0.21369769253731713	-3.9338913367315462	8.358158076611902e-5	0.0011209117170851693
ENSG00000143545	5872	RAB13	274.0196173774274	-0.5370875046810178	0.18054241331837795	-2.974855020542401	0.002931270483624541	0.018624886724680965
ENSG00000139998	376267	RAB15	178.38312200212528	-0.8560831726360031	0.2288089249976735	-3.741476311051711	1.8294242406958707e-4	0.0021035072579615715
ENSG00000041353	5874	RAB27B	3213.2893544157737	-1.2851431065016243	0.250502511710864	-5.13026036235903	2.893416938150342e-7	9.34461067656101e-6
ENSG00000123892	23682	RAB38	226.38063690249209	-0.8939841860269269	0.20573709511628485	-4.345274659981163	1.3910150326767826e-5	2.5504614724977665e-4
ENSG00000152932	115827	RAB3C	68.8375466616264	-1.3141712253696414	0.4239020845330243	-3.100176369307899	0.0019340544081694671	0.01345800090730245
ENSG00000255587	401258	RAB44	583.5518172661218	-0.7566396514270625	0.14376782345959496	-5.262927637210222	1.4177939218338897e-7	4.938217625190411e-6
ENSG00000154917	51560	RAB6B	91.27578799426992	-1.0017370579665168	0.2933355226003421	-3.4149872101625527	6.378500652955636e-4	0.005637190370344003
ENSG00000075785	7879	RAB7A	1482.0078567896778	-0.5370563787229142	0.14831412082357923	-3.6210738110482876	2.933827913690624e-4	0.0030831501627281185
ENSG00000169750	5881	RAC3	110.72787317528505	-0.9343954070628969	0.2713847651673923	-3.4430650758400323	5.751608954949575e-4	0.005222690776551976
ENSG00000164080	23132	RAD54L2	1012.0803406291666	-0.4625093630291268	0.13432937550877974	-3.443099182716719	5.750883614760065e-4	0.005222690776551976
ENSG00000157927	55698	RADIL	7.371901830424504	-2.958594912265108	1.06749686309562	-2.771525626488042	0.005579428033655052	0.03037494092366628
ENSG00000160271	5900	RALGDS	971.1478719612103	-0.45604669452473023	0.17375813132048262	-2.6246063482553774	0.008674919695990423	0.04240417790545059
ENSG00000127314	5908	RAP1B	5090.3293242430755	-0.5566405357248928	0.1321268750984596	-4.212924397932593	2.5208545822129952e-5	4.123012117454965e-4
ENSG00000109756	9693	RAPGEF2	3042.9278903208897	-0.5401326427680675	0.16519685885549845	-3.269630224873308	0.0010768815602405519	0.008560782315831492
ENSG00000172819	5916	RARG	98.78115263667154	-0.9706585010589158	0.3087751862039488	-3.1435767653226745	0.0016689663406751192	0.0120405265144567
ENSG00000185989	22821	RASA3	818.1537075903643	-0.5725597007862937	0.1671327678257588	-3.425777651113905	6.130420080363645e-4	0.005480624265756482
ENSG00000075391	9462	RASAL2	652.1817068881057	-0.5785989390206037	0.1491878299410515	-3.8783253248554193	1.0517800534646276e-4	0.0013437299786130754
ENSG00000152689	25780	RASGRP3	1066.1333801258086	-0.9478243157009238	0.23019111064392242	-4.117553944848429	3.829149167865307e-5	5.800553187860723e-4
ENSG00000171777	115727	RASGRP4	312.17895925651544	-0.7802868775370385	0.18120247682865967	-4.306160109913163	1.6611284499133643e-5	2.9476490313627305e-4
ENSG00000161847	125950	RAVER1	299.0055802609429	-1.0656981314686744	0.2265284993756115	-4.7044770720068145	2.5451746624463296e-6	6.11066022416517e-5
ENSG00000184863	155435	RBM33	1431.465255943247	-0.6406033412572679	0.14811462017111132	-4.325051372492483	1.5249631987394284e-5	2.7615723505065913e-4
ENSG00000132819	55544	RBM38	324.15342521645914	-0.8691419061762824	0.20223102360465084	-4.297767427985733	1.7252704569052105e-5	3.0462754126688024e-4
ENSG00000166831	348093	RBPMS2	11.303457898323813	-2.763723399107492	0.9815531530732952	-2.815663512927575	0.004867661945572018	0.027310130380697562
ENSG00000102032	5973	RENBP	302.50932126857737	-0.5824745380104477	0.22609963242173148	-2.5761852497132294	0.009989710937600052	0.04709153190070935
ENSG00000142599	473	RERE	611.5581706689829	-0.6462792512131093	0.23386900969143706	-2.7634240725857584	0.005719839828743479	0.030936407710747175
ENSG00000169733	5986	RFNG	183.90163646595357	-0.6210356353971788	0.21186220229489522	-2.9313186999384953	0.003375263166453846	0.020788527930979205
ENSG00000132005	5989	RFX1	95.5425777217031	-0.8647288149665747	0.283980232669316	-3.0450317151951842	0.0023265577458881346	0.015554118282230061
ENSG00000087903	5990	RFX2	141.11910012705448	-0.7032273655566682	0.24280399464306388	-2.896275930675909	0.003776202054542459	0.0226015580479937
ENSG00000159788	6002	RGS12	273.65756175512325	-0.6246896074133775	0.23295919631068296	-2.681540876284053	0.0073283960726613475	0.037279967573654905
ENSG00000150681	64407	RGS18	2001.3554214915373	-0.9060686534952002	0.12695712572429516	-7.136808180919697	9.552299812220317e-13	1.0001719885972694e-10
ENSG00000138835	5998	RGS3	227.2336690841254	-0.9101922775947217	0.21265412037866044	-4.280153499842829	1.8676445423595772e-5	3.231888611062308e-4
ENSG00000182732	9628	RGS6	151.69599667459374	-2.3276882691967073	0.3160688867386348	-7.364496686829952	1.7781646989394376e-13	2.2038850395231848e-11
ENSG00000108370	8787	RGS9	12.358000148114362	-3.341523999670019	0.9525167876742183	-3.508099849693036	4.513196228235055e-4	0.004313639279335127
ENSG00000187010	6007	RHD	43.59790087352962	-1.346860263588274	0.43684749355984	-3.083136067950861	0.0020483147549021125	0.014073500261633053
ENSG00000139725	54509	RHOF	339.55729530510206	-0.7056019812978721	0.16872976037118348	-4.181846638942885	2.891509900438897e-5	4.6417367089720125e-4
ENSG00000250116	100506142	RHOQ-AS1	57.862240590353075	-1.2585463283428155	0.4005012914937928	-3.1424276402422566	0.001675531218153107	0.012070612776806126
ENSG00000100599	79890	RIN3	420.4219715138014	-1.0603143298442104	0.21094982686417357	-5.0263816074469965	4.998208140966231e-7	1.4840162747664644e-5
ENSG00000039523	79567	RIPOR1	203.68379869858256	-1.8047938296566937	0.3102889454432853	-5.816494129619499	6.0094652133580235e-9	2.881976445411171e-7
ENSG00000042062	140876	RIPOR3	678.0923390418169	-1.2465451297553238	0.19153020355176845	-6.508347543307428	7.598196809660737e-11	5.66915285739965e-9
ENSG00000278771	378707	RN7SL3	75768.0994573218	-0.4728857198237714	0.12410053497667696	-3.8105050869655317	1.386831583847861e-4	0.0016849429943287155
ENSG00000158717	115992	RNF166	585.986780810966	-0.45466059628814803	0.16036055073246144	-2.835239678408713	0.00457913172045579	0.026051233129162344
ENSG00000101236	11237	RNF24	1207.9635451830968	-0.7048230054818956	0.16127190137461425	-4.370401784032302	1.240181279828794e-5	2.3207196164796263e-4
ENSG00000137075	152006	RNF38	824.66999307456	-0.5151371288772615	0.18592957398887555	-2.770603502313639	0.005595251425913528	0.030426371500402137
ENSG00000108375|	54894	RNF43	194.50131066188126	-0.6321666308935578	0.20071402925839937	-3.149588662184177	0.0016350048838153885	0.01188398256564521
ENSG00000146083	22838	RNF44	258.6451377773526	-0.8713896662779204	0.23091901548728713	-3.773572585346023	1.6092636999443186e-4	0.0018948807057888471
ENSG00000142327	57140	RNPEPL1	422.73644933098075	-0.949597561918461	0.1541220427900799	-6.161335164833294	7.213413204029755e-10	4.2758514852582585e-8
ENSG00000206652	26871	RNU1-1	5183.774542973955	-4.6897460874387855	0.16609822412644565	-28.234775610054815	2.1891605801392686e-175	4.178450799311822e-171
