GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected
GO:0071047	polyadenylation-dependent mRNA catabolic process	4	0	0	1	1	1		0		0	0	0	0	0
GO:0071050	sno(s)RNA polyadenylation	1	0	0	1	1	1		0		0	0	0	0	0
GO:0071051	polyadenylation-dependent snoRNA 3'-end processing	7	9.46521533364884e-4	7/16034	0.2329865344332112	0.4511767982568278	0.3529729328079203	PARN/EXOSC10	2		2	1	0.6858674575111212	0.3770708805490169	1.1712420468071603
GO:0071071	regulation of phospholipid biosynthetic process	17	9.46521533364884e-4	17/16034	0.6761000268041799	0.7825736162647108	0.6122373879558748	HTR2A/PDGFB	2		11	3	3.7722710163111666	-0.2290649230212986	0.7289758845722977
GO:0071072	negative regulation of phospholipid biosynthetic process	6	4.73260766682442e-4	6/16034	0.571737900574636	0.7240264081728774	0.5664336590679226	PDGFB	1		3	1	1.0288011862666817	-0.02839422755914728	0.8614390216115575
GO:0071073	positive regulation of phospholipid biosynthetic process	10	4.73260766682442e-4	10/16034	0.7567233324116582	0.8315027767650226	0.6505165489152852	HTR2A	1		8	2	2.743469830044485	-0.3160763000109284	0.6762655435254641
GO:0071076	RNA 3' uridylation	5	9.46521533364884e-4	5/16034	0.1322334268447818	0.33439966357302553	0.26161369653180394	TUT4/TENT4A	2		0	0	0	0	0
GO:0071103	DNA conformation change	88	0.008045433033601515	87/16034	0.060278543218975494	0.21528397516444725	0.16842491988492328	DNA2/TOP2B/IGHMBP2/POLQ/RFC2/HHEX/MCM4/PURA/RFC3/MNAT1/RECQL5/RFC5/HMGB1/NBN/ERCC2/G3BP1/TREX1	17		11	3	3.7722710163111666	-0.2290649230212986	0.7289758845722977
GO:0071104	response to interleukin-9	3	0	0	1	1	1		0		0	0	0	0	0
GO:0071105	response to interleukin-11	2	0	0	1	1	1		0		0	0	0	0	0
GO:0071106	adenosine 3',5'-bisphosphate transmembrane transport	3	0	0	1	1	1		0		0	0	0	0	0
GO:0071107	response to parathyroid hormone	12	0.001893043066729768	12/16034	0.062207293362154165	0.2179257622102706	0.17049169132578854	WNT10B/ITGA2/PRKACA/FOS	4		3	0	1.0288011862666817	-Inf	0
GO:0071108	protein K48-linked deubiquitination	29	4.73260766682442e-4	29/16034	0.9834591896342174	0.9870363684190919	0.7721964495848128	BAP1	1		21	1	7.201608303866773	-1.9743043766144606	0.1384154678457323
GO:0071109	superior temporal gyrus development	2	0	0	1	1	1		0		0	0	0	0	0
GO:0071139	resolution of recombination intermediates	6	0	0	1	1	1		0		0	0	0	0	0
GO:0071140	resolution of mitotic recombination intermediates	2	0	0	1	1	1		0		0	0	0	0	0
GO:0071163	DNA replication preinitiation complex assembly	3	0	0	1	1	1		0		0	0	0	0	0
GO:0071166	ribonucleoprotein complex localization	7	0	0	1	1	1		0		0	0	0	0	0
GO:0071168	protein localization to chromatin	54	0.003786086133459536	54/16034	0.41962152845490097	0.6455049322711154	0.5050032935337572	RAD21/EZH2/H4C11/H4C9/CENPA/WAPL/H2BC11/SPI1	8		30	2	10.288011862666819	-1.6378321399932478	0.19319692748052786
GO:0071169	establishment of protein localization to chromatin	10	0	0	1	1	1		0		0	0	0	0	0
GO:0071173	spindle assembly checkpoint signaling	46	0.00473260766682442	45/16034	0.06461869963743466	0.22308123832200566	0.17452501823934233	AURKB/MAD1L1/BUB1/CENPF/BUB1B/INCENP/MAD2L1BP/NDC80/ZW10/TTK	10		20	5	6.858674575111212	-0.31607630001092824	0.6762655435254642
GO:0071174	mitotic spindle checkpoint signaling	46	0.00473260766682442	45/16034	0.06461869963743466	0.22308123832200566	0.17452501823934233	AURKB/MAD1L1/BUB1/CENPF/BUB1B/INCENP/MAD2L1BP/NDC80/ZW10/TTK	10		20	5	6.858674575111212	-0.31607630001092824	0.6762655435254642
GO:0071205	protein localization to juxtaparanode region of axon	4	0	0	1	1	1		0		0	0	0	0	0
GO:0071206	establishment of protein localization to juxtaparanode region of axon	1	0	0	1	1	1		0		0	0	0	0	0
GO:0071211	protein targeting to vacuole involved in autophagy	4	0	0	1	1	1		0		0	0	0	0	0
GO:0071214	cellular response to abiotic stimulus	331	0	0	1	1	1		0		0	0	0	0	0
GO:0071215	cellular response to abscisic acid stimulus	1	0	0	1	1	1		0		0	0	0	0	0
GO:0071216	cellular response to biotic stimulus	241	0	0	1	1	1		0		0	0	0	0	0
GO:0071217	cellular response to external biotic stimulus	1	0	0	1	1	1		0		0	0	0	0	0
GO:0071218	cellular response to misfolded protein	23	0	0	1	1	1		0		0	0	0	0	0
GO:0071219	cellular response to molecule of bacterial origin	214	0	0	1	1	1		0		0	0	0	0	0
GO:0071220	cellular response to bacterial lipoprotein	7	0.001419782300047326	7/16034	0.05304617092951636	0.19671178368586206	0.15389518138730035	CD36/TLR1/TLR2	3		5	3	1.714668643777803	0.5593924373429716	1.325703849612251
GO:0071221	cellular response to bacterial lipopeptide	7	0.001419782300047326	7/16034	0.05304617092951636	0.19671178368586206	0.15389518138730035	CD36/TLR1/TLR2	3		5	3	1.714668643777803	0.5593924373429716	1.325703849612251
GO:0071222	cellular response to lipopolysaccharide	204	0	0	1	1	1		0		0	0	0	0	0
GO:0071223	cellular response to lipoteichoic acid	10	0.001893043066729768	10/16034	0.032705209344872185	0.14990490656982472	0.11727636420729344	CD36/TLR2/TLR4/LBP	4		6	2	2.0576023725333634	-0.02839422755914728	0.8614390216115575
GO:0071224	cellular response to peptidoglycan	6	0	0	1	1	1		0		0	0	0	0	0
GO:0071225	cellular response to muramyl dipeptide	9	9.46521533364884e-4	9/16034	0.3367460074245916	0.553809659009538	0.4332665604995849	ARHGEF2/NOD1	2		10	2	3.429337287555606	-0.5392198513251379	0.5543683816940552
GO:0071226	cellular response to molecule of fungal origin	4	0	0	1	1	1		0		0	0	0	0	0
GO:0071228	cellular response to tumor cell	4	0	0	1	1	1		0		0	0	0	0	0
GO:0071229	cellular response to acid chemical	80	0.008518693800283956	80/16034	0.014876152638903031	0.09807728952197131	0.07672962940065774	HSF1/TNF/CYBA/NEURL1/PDGFRA/PKD2/MMP2/XBP1/ATP7A/GLRA1/AVPR1A/FYN/EGFR/COL5A2/VEGFA/GLRA2/IPO5/CYBB	18		32	4	10.97387932017794	-1.0092234805708737	0.35687807615882916
GO:0071230	cellular response to amino acid stimulus	72	0.00709891150023663	72/16034	0.04626640267809021	0.1863160540279849	0.14576220291811406	HSF1/TNF/CYBA/NEURL1/PDGFRA/MMP2/XBP1/ATP7A/GLRA1/FYN/EGFR/COL5A2/GLRA2/IPO5/CYBB	15		29	2	9.945078133911258	-1.6039305883175665	0.19977304988915595
GO:0071231	cellular response to folic acid	2	0	0	1	1	1		0		0	0	0	0	0
GO:0071233	cellular response to leucine	10	0	0	1	1	1		0		0	0	0	0	0
GO:0071236	cellular response to antibiotic	13	0.003312825366777094	13/16034	5.665576838871266e-4	0.014890296905504074	0.011649251001875811	SLC9A1/TP53/HSPA5/EZH2/ATP7A/MDM2/PLA2G4A	7		4	2	1.3717349150222424	0.3770708805490169	1.1712420468071603
GO:0071241	cellular response to inorganic substance	223	0	0	1	1	1		0		0	0	0	0	0
GO:0071242	cellular response to ammonium ion	5	9.46521533364884e-4	5/16034	0.1322334268447818	0.33439966357302553	0.26161369653180394	CPS1/GRIA1	2		1	1	0.3429337287555606	1.0702180611089622	1.7915481941227285
GO:0071243	cellular response to arsenic-containing substance	20	9.46521533364884e-4	20/16034	0.7611338828999262	0.8329094341369639	0.6516170309878304	HSF1/ATF3	2		12	1	4.115204745066727	-1.414688588679038	0.24067115358020322
GO:0071244	cellular response to carbon dioxide	1	0	0	1	1	1		0		0	0	0	0	0
GO:0071245	cellular response to carbon monoxide	1	0	0	1	1	1		0		0	0	0	0	0
GO:0071247	cellular response to chromate	1	0	0	1	1	1		0		0	0	0	0	0
GO:0071248	cellular response to metal ion	193	0.021769995267392334	190/16034	2.4437569611164544e-5	0.002187210308839199	0.0017111386054457995	SYT7/HSF1/CYP1A1/FBP1/DPEP1/DLG4/MEF2A/PRKN/ITPKB/KCNJ10/ITPKA/CAPN3/GSK3A/CEBPA/MT1H/CREB1/SUMO1/RYR1/PKD2/DLG2/PRKAA1/NFE2L2/ADD1/WNT5A/MYOG/ADCY1/CYP1A2/ABCB6/HSPA5/ATP7A/GLRA1/EDN1/ALOX15/FOSB/EGFR/CPNE3/TUBA1A/KCNK3/PTGS2/MAPK3/GLRA2/RASA4/HESX1/FOS/EIF2S1/CYBB	46		67	14	22.976559826622562	-0.4954172286667453	0.5767974075043812
GO:0071257	cellular response to electrical stimulus	12	0.001893043066729768	12/16034	0.062207293362154165	0.2179257622102706	0.17049169132578854	SLC9A1/RPE65/REST/GRM1	4		2	1	0.6858674575111212	0.3770708805490169	1.1712420468071603
GO:0071258	cellular response to gravity	1	0	0	1	1	1		0		0	0	0	0	0
GO:0071259	cellular response to magnetism	1	0	0	1	1	1		0		0	0	0	0	0
GO:0071260	cellular response to mechanical stimulus	73	0.009938476100331283	72/16034	2.761921527786791e-4	0.009185855081255176	0.007186447133155763	CASP8AP2/SLC9A1/DAG1/MAP3K1/CYBA/NFKB1/CRADD/ITGB3/ITGA2/TNFSF14/GADD45A/TNFRSF1A/HABP4/PDE2A/TLR3/TLR4/TLR5/CASP1/PTGS2/MAPK3/BAD	21		11	2	3.7722710163111666	-0.6345300311294629	0.5080455146679813
GO:0071262	regulation of translational initiation in response to starvation	2	0	0	1	1	1		0		0	0	0	0	0
GO:0071264	positive regulation of translational initiation in response to starvation	2	0	0	1	1	1		0		0	0	0	0	0
GO:0071265	L-methionine biosynthetic process	7	0	0	1	1	1		0		0	0	0	0	0
GO:0071266	'de novo' L-methionine biosynthetic process	1	0	0	1	1	1		0		0	0	0	0	0
GO:0071267	L-methionine salvage	7	0	0	1	1	1		0		0	0	0	0	0
GO:0071275	cellular response to aluminum ion	1	0	0	1	1	1		0		0	0	0	0	0
GO:0071276	cellular response to cadmium ion	31	0.005205868433506862	31/16034	0.0013642059531696889	0.02425616790242048	0.01897653149780321	HSF1/MT1H/SUMO1/CYP1A2/ABCB6/ATP7A/EGFR/MAPK3/HESX1/FOS/CYBB	11		6	3	2.0576023725333634	0.37707088054901705	1.1712420468071605
GO:0071277	cellular response to calcium ion	84	0.00946521533364884	81/16034	0.0035808737172755138	0.04473616422520468	0.034998818977740494	SYT7/DPEP1/MEF2A/ITPKB/ITPKA/CAPN3/RYR1/PKD2/PRKAA1/ADD1/WNT5A/ADCY1/HSPA5/EDN1/ALOX15/FOSB/CPNE3/TUBA1A/RASA4/FOS	20		34	7	11.659746777689062	-0.510232314451886	0.5691302204435381
GO:0071279	cellular response to cobalt ion	4	0	0	1	1	1		0		0	0	0	0	0
GO:0071280	cellular response to copper ion	24	0.00236630383341221	24/16034	0.20152545189448087	0.4235558301533608	0.33136398891687163	HSF1/CYP1A1/MT1H/NFE2L2/ATP7A	5		6	1	2.0576023725333634	-0.7215414081190926	0.46865721001165755
GO:0071281	cellular response to iron ion	9	4.73260766682442e-4	9/16034	0.7197736775371495	0.8087713078762448	0.6327328479986956	ATP7A	1		6	0	2.0576023725333634	-Inf	0
GO:0071283	cellular response to iron(III) ion	1	0	0	1	1	1		0		0	0	0	0	0
GO:0071284	cellular response to lead ion	4	0	0	1	1	1		0		0	0	0	0	0
GO:0071285	cellular response to lithium ion	14	0.001419782300047326	14/16034	0.2778660861547008	0.5005289613111041	0.39158302490704106	GSK3A/CEBPA/MYOG	3		4	0	1.3717349150222424	-Inf	0
GO:0071286	cellular response to magnesium ion	7	4.73260766682442e-4	7/16034	0.628196461598207	0.7586421849419098	0.5935149103529997	FBP1	1		2	1	0.6858674575111212	0.3770708805490169	1.1712420468071603
GO:0071287	cellular response to manganese ion	13	0.001419782300047326	13/16034	0.24013372879673137	0.4529104505153541	0.35432923553564333	PRKN/HSPA5/EIF2S1	3		3	1	1.0288011862666817	-0.02839422755914728	0.8614390216115575
GO:0071288	cellular response to mercury ion	3	0	0	1	1	1		0		0	0	0	0	0
GO:0071294	cellular response to zinc ion	20	0.00236630383341221	20/16034	0.11306494910923838	0.31666686874579925	0.2477406502642869	MT1H/CREB1/GLRA1/KCNK3/GLRA2	5		6	2	2.0576023725333634	-0.02839422755914728	0.8614390216115575
GO:0071295	cellular response to vitamin	31	0.00236630383341221	31/16034	0.38870516991803505	0.6099009767440626	0.47714895206384667	CYP27B1/CASR/ATP2B1/MN1/SFRP1	5		7	0	2.400536101288924	-Inf	0
GO:0071298	cellular response to L-ascorbic acid	1	0	0	1	1	1		0		0	0	0	0	0
GO:0071300	cellular response to retinoic acid	63	0.006625650733554188	60/16034	0.021944242727683597	0.11915787778516239	0.0932217830160995	TNF/WNT10B/CREB1/FZD7/FZD10/WNT5A/HOXA2/RORB/TWF2/FGFR2/WNT9A/ABL2/WNT6/LTK	14		16	3	5.48693966008897	-0.6037583724627092	0.5226333105321431
GO:0071305	cellular response to vitamin D	22	0.00236630383341221	22/16034	0.15466164317437806	0.3671858641329243	0.2872636000994705	CYP27B1/CASR/ATP2B1/MN1/SFRP1	5		4	0	1.3717349150222424	-Inf	0
GO:0071306	cellular response to vitamin E	1	0	0	1	1	1		0		0	0	0	0	0
GO:0071307	cellular response to vitamin K	4	0	0	1	1	1		0		0	0	0	0	0
GO:0071310	cellular response to organic substance	1929	0	0	1	1	1		0		0	0	0	0	0
GO:0071312	cellular response to alkaloid	36	0.002839564600094652	35/16034	0.31106080804187797	0.5375557921391767	0.42055053635812384	RYR1/RECQL5/EHMT2/CASQ2/SLC1A2/OPRM1	6		12	2	4.115204745066727	-0.7215414081190926	0.46865721001165755
GO:0071313	cellular response to caffeine	11	9.46521533364884e-4	11/16034	0.43592727736038184	0.6560925689565342	0.5132864082391142	RYR1/CASQ2	2		4	2	1.3717349150222424	0.3770708805490169	1.1712420468071603
GO:0071314	cellular response to cocaine	8	9.46521533364884e-4	7/16034	0.2329865344332112	0.4511767982568278	0.3529729328079203	EHMT2/SLC1A2	2		1	0	0.3429337287555606	-Inf	0
GO:0071315	cellular response to morphine	4	0	0	1	1	1		0		0	0	0	0	0
GO:0071316	cellular response to nicotine	8	0.001419782300047326	8/16034	0.07674705739337725	0.246769778843617	0.19305747304233237	TNF/NFKB1/BAD	3		5	3	1.714668643777803	0.5593924373429716	1.325703849612251
GO:0071317	cellular response to isoquinoline alkaloid	4	0	0	1	1	1		0		0	0	0	0	0
GO:0071318	cellular response to ATP	18	0.001893043066729768	18/16034	0.20541752756311565	0.42392259843357666	0.3316509258250391	P2RY1/TAF1/HSP90B1/PTGS2	4		12	3	4.115204745066727	-0.31607630001092824	0.6762655435254642
GO:0071320	cellular response to cAMP	53	0.008518693800283956	53/16034	8.789347543792851e-5	0.005025172139976906	0.00393138511325357	IGFBP5/FBP1/RAP1A/STC1/WNT10B/PKD2/CPS1/PIK3CG/CYP1B1/HSPA5/ADIPOQ/RAPGEF1/PDE2A/CFTR/HCN2/ITPR2/AHR/FDX1	18		24	7	8.230409490133454	-0.16192562018366993	0.7716217553741458
GO:0071321	cellular response to cGMP	7	9.46521533364884e-4	7/16034	0.2329865344332112	0.4511767982568278	0.3529729328079203	PDE2A/HCN2	2		5	2	1.714668643777803	0.15392732923480734	0.994287921427017
GO:0071322	cellular response to carbohydrate stimulus	139	0.010884997633696167	137/16034	0.13098722726431614	0.33439966357302553	0.26161369653180394	IRS2/FBP1/PTPRN2/CYBA/PRKCB/SLC2A5/CASR/PRKAA1/OSBP/OPRK1/EFNA5/XBP1/ACE/NEUROD1/PCK2/CFTR/SRF/PRKACA/PLA2G6/TRA2B/GJB6/BAD/CALCRL	23		16	3	5.48693966008897	-0.6037583724627092	0.5226333105321431
GO:0071324	cellular response to disaccharide stimulus	1	0	0	1	1	1		0		0	0	0	0	0
GO:0071326	cellular response to monosaccharide stimulus	127	0.00946521533364884	125/16034	0.20741559432245413	0.4262967626812168	0.33350832567515337	IRS2/PTPRN2/CYBA/SLC2A5/CASR/PRKAA1/OSBP/OPRK1/EFNA5/XBP1/ACE/NEUROD1/PCK2/CFTR/SRF/PRKACA/PLA2G6/TRA2B/GJB6/BAD	20		13	2	4.458138473822288	-0.8015841157926292	0.4347888290068509
GO:0071329	cellular response to sucrose stimulus	1	0	0	1	1	1		0		0	0	0	0	0
GO:0071331	cellular response to hexose stimulus	125	0.00946521533364884	123/16034	0.18709024382016812	0.4027686228446351	0.315101358486859	IRS2/PTPRN2/CYBA/SLC2A5/CASR/PRKAA1/OSBP/OPRK1/EFNA5/XBP1/ACE/NEUROD1/PCK2/CFTR/SRF/PRKACA/PLA2G6/TRA2B/GJB6/BAD	20		13	2	4.458138473822288	-0.8015841157926292	0.4347888290068509
GO:0071332	cellular response to fructose stimulus	3	0	0	1	1	1		0		0	0	0	0	0
GO:0071333	cellular response to glucose stimulus	123	0.008991954566966399	121/16034	0.23999546296969126	0.4529104505153541	0.35432923553564333	IRS2/PTPRN2/CYBA/CASR/PRKAA1/OSBP/OPRK1/EFNA5/XBP1/ACE/NEUROD1/PCK2/CFTR/SRF/PRKACA/PLA2G6/TRA2B/GJB6/BAD	19		13	2	4.458138473822288	-0.8015841157926292	0.4347888290068509
GO:0071335	hair follicle cell proliferation	2	0	0	1	1	1		0		0	0	0	0	0
GO:0071336	regulation of hair follicle cell proliferation	1	0	0	1	1	1		0		0	0	0	0	0
GO:0071338	positive regulation of hair follicle cell proliferation	1	0	0	1	1	1		0		0	0	0	0	0
GO:0071340	skeletal muscle acetylcholine-gated channel clustering	10	9.46521533364884e-4	10/16034	0.3872267836665706	0.6099009767440626	0.47714895206384667	RER1/DVL1	2		0	0	0	0	0
GO:0071344	diphosphate metabolic process	3	0	0	1	1	1		0		0	0	0	0	0
GO:0071345	cellular response to cytokine stimulus	786	0	0	1	1	1		0		0	0	0	0	0
GO:0071346	cellular response to type II interferon	113	0.011831519167061051	113/16034	0.005859540122190599	0.05947353393776562	0.04652842916473447	PTPN2/PPARG/HPX/TNF/TP53/CX3CL1/GBP2/JAK2/CCL15/JAK1/WNT5A/CDC42EP2/EDN1/IFNGR2/TYK2/TLR2/TLR3/TLR4/ARG1/CASP1/CCL16/IFNG/CD47/ADAMTS13/MYO1C	25		35	10	12.002680506444621	-0.18254490738640577	0.7583431610526714
GO:0071347	cellular response to interleukin-1	105	0.009938476100331283	104/16034	0.02908088829090442	0.14385963995168521	0.11254692001589277	CX3CL1/TRAF6/IKBKB/GBP2/IL6/NFKB1/IRAK3/CCL15/IL1R2/MMP2/EDN1/GBP3/IL1RN/MAP3K7/CCL16/SFRP1/CD47/MAPK3/TANK/ST18/FGG	21		37	8	12.688547963955743	-0.46125830985542626	0.5947932766150053
GO:0071348	cellular response to interleukin-11	1	0	0	1	1	1		0		0	0	0	0	0
GO:0071349	cellular response to interleukin-12	6	9.46521533364884e-4	6/16034	0.18157500200358412	0.3915293096748775	0.3063084122458208	JAK2/CD47	2		11	4	3.7722710163111666	0.05861714943048233	0.9234234234128446
GO:0071350	cellular response to interleukin-15	7	0.001419782300047326	7/16034	0.05304617092951636	0.19671178368586206	0.15389518138730035	IL2RG/IL2RB/CD4	3		10	4	3.429337287555606	0.15392732923480734	0.994287921427017
GO:0071351	cellular response to interleukin-18	9	4.73260766682442e-4	9/16034	0.7197736775371495	0.8087713078762448	0.6327328479986956	PDGFB	1		6	1	2.0576023725333634	-0.7215414081190926	0.46865721001165755
GO:0071352	cellular response to interleukin-2	6	0.001893043066729768	6/16034	0.003614922263566875	0.04473616422520468	0.034998818977740494	IL2RG/PTPN2/JAK1/IL2RB	4		8	4	2.743469830044485	0.3770708805490169	1.1712420468071603
GO:0071353	cellular response to interleukin-4	32	0.005679129200189304	32/16034	4.6690014308856055e-4	0.01374864057711374	0.010756089420767046	IL2RG/PTPN2/IL4R/CDK4/HSPA5/XBP1/HSP90AB1/FASN/RPL3/ARG1/STAT6/ADAMTS13	12		10	4	3.429337287555606	0.15392732923480734	0.994287921427017
GO:0071354	cellular response to interleukin-6	33	0.00473260766682442	33/16034	0.008059424431344728	0.06986004461493475	0.054654195271337865	PTPN2/GFI1/JAK2/IL6/CEBPA/NFKB1/JAK1/ST18/SPI1/FGG	10		19	8	6.515740846355652	0.20522062362235763	1.0336467432381269
GO:0071355	cellular response to interleukin-9	1	0	0	1	1	1		0		0	0	0	0	0
GO:0071356	cellular response to tumor necrosis factor	219	0	0	1	1	1		0		0	0	0	0	0
GO:0071357	cellular response to type I interferon	76	0.008045433033601515	74/16034	0.014414489524321695	0.09692052974385976	0.07582465181091509	PTPN2/PTPN1/PTPN11/JAK1/IFNA2/WNT5A/IFNAR2/IRF3/IFNA8/IFNA14/IFNA16/TYK2/IRF7/IFNB1/TANK/TREX1/MMP12	17		17	5	5.829873388844531	-0.15355737051315355	0.7770564590090291
GO:0071358	cellular response to type III interferon	5	9.46521533364884e-4	5/16034	0.1322334268447818	0.33439966357302553	0.26161369653180394	JAK1/TYK2	2		3	2	1.0288011862666817	0.6647529530007981	1.4183119778800224
GO:0071359	cellular response to dsRNA	22	0.003312825366777094	22/16034	0.019254025940604724	0.11190352383557807	0.0875464233807977	RALB/NFKB1/IRF3/TLR3/IFNB1/PQBP1/FLOT1	7		19	4	6.515740846355652	-0.4879265569375877	0.5807057079384623
GO:0071360	cellular response to exogenous dsRNA	17	0.002839564600094652	17/16034	0.017634928253343504	0.10975790767536266	0.0858678254748828	RALB/IRF3/TLR3/IFNB1/PQBP1/FLOT1	6		16	4	5.48693966008897	-0.3160763000109284	0.6762655435254641
GO:0071361	cellular response to ethanol	14	0.00236630383341221	14/16034	0.028334167172875187	0.14138616573202958	0.11061182616153273	PRKAA1/GLRA1/ITPR2/GLRA2/CYBB	5		3	2	1.0288011862666817	0.6647529530007981	1.4183119778800224
GO:0071362	cellular response to ether	6	4.73260766682442e-4	6/16034	0.571737900574636	0.7240264081728774	0.5664336590679226	CDK4	1		3	0	1.0288011862666817	-Inf	0
GO:0071363	cellular response to growth factor stimulus	664	0	0	1	1	1		0		0	0	0	0	0
GO:0071364	cellular response to epidermal growth factor stimulus	43	0.004259346900141978	43/16034	0.10471144477989637	0.29797565454936137	0.2331177957244527	PTPN11/ERBB2/PDPK1/ZFP36L2/ZPR1/PDE8A/PLCG1/EGFR/FOS	9		25	7	8.573343218889015	-0.20274761470392513	0.7454886293491317
GO:0071371	cellular response to gonadotropin stimulus	20	0.003312825366777094	20/16034	0.011083274950037839	0.08512412203895041	0.06659586912464407	PLAT/POR/EDNRA/CYP1B1/EFNA5/PAX8/EDN1	7		5	1	1.714668643777803	-0.5392198513251379	0.5543683816940552
GO:0071372	cellular response to follicle-stimulating hormone stimulus	12	0.00236630383341221	12/16034	0.014040843943714194	0.09513692927618408	0.07442927268134669	PLAT/POR/EDNRA/EFNA5/EDN1	5		2	0	0.6858674575111212	-Inf	0
GO:0071373	cellular response to luteinizing hormone stimulus	6	0.001893043066729768	6/16034	0.003614922263566875	0.04473616422520468	0.034998818977740494	PLAT/EDNRA/CYP1B1/EDN1	4		1	0	0.3429337287555606	-Inf	0
