GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0001508	action potential	135	0.020156774916013438	134/16034	4.5653359551502777e-4	0.04570845843372011	0.040126900237373496	RYR2/CAV3/SCN9A/TNF/SUMO1/CNR1/PKP2/AKAP6/SNTA1/DSP/TACR1/KCNB1/CNR2/GPD1L/CD36/GJC1/ATP1A1/KCND3	18	54	1.8786982626039224	2.57763111501196
GO:0001510	RNA methylation	88	0.005599104143337066	87/16034	0.5367564311695432	0.7100101584969334	0.6233092905296961	SNRPB/METTL1/WDR6/CMTR1/FBL	5	47	0.7366008619960737	1.4826671195016001
GO:0001514	selenocysteine incorporation	10	0	0	1	1	1		0	0	0	0
GO:0001516	prostaglandin biosynthetic process	29	0.005599104143337066	29/16034	0.02064219806388306	0.20596090061334868	0.180810571935948	PTGIS/PTGS1/PTGES3/FABP5/CBR1	5	13	2.0217991062445955	2.7193013075937333
GO:0001519	peptide amidation	2	0	0	1	1	1		0	0	0	0
GO:0001522	pseudouridine synthesis	17	0	0	1	1	1		0	0	0	0
GO:0001523	retinoid metabolic process	80	0.0022396416573348264	78/16034	0.9363188066734222	0.9474130180088103	0.8317223761189615	AKR1C1/ADH1A	2	55	-0.33687545340049385	0.6640962708846032
GO:0001525	angiogenesis	512	0	0	1	1	1		0	0	0	0
GO:0001539	cilium or flagellum-dependent cell motility	147	0.005599104143337066	140/16034	0.8959509676612941	0.9203586182927886	0.8079716473569967	SPAG6/SEMG2/VPS13A/SLC22A14/TACR1	5	40	0.897869009592196	1.630148949576909
GO:0001541	ovarian follicle development	56	0.006718924972004479	56/16034	0.09010336076565928	0.3829520575108946	0.33618895788662734	TAF4/GNRH1/INHA/SOD1/FSHR/CTNNA1	6	6	2.9773105512720317	3.6711055586060497
GO:0001542	ovulation from ovarian follicle	9	0.0011198208286674132	9/16034	0.4030243858541923	0.6452612651379362	0.5664670238392912	AFP	1	0	0	0
GO:0001543	ovarian follicle rupture	1	0	0	1	1	1		0	0	0	0
GO:0001544	initiation of primordial ovarian follicle growth	1	0	0	1	1	1		0	0	0	0
GO:0001545	primary ovarian follicle growth	1	0	0	1	1	1		0	0	0	0
GO:0001546	preantral ovarian follicle growth	3	0	0	1	1	1		0	0	0	0
GO:0001547	antral ovarian follicle growth	11	0	0	1	1	1		0	0	0	0
GO:0001549	cumulus cell differentiation	2	0	0	1	1	1		0	0	0	0
GO:0001550	ovarian cumulus expansion	4	0	0	1	1	1		0	0	0	0
GO:0001552	ovarian follicle atresia	2	0	0	1	1	1		0	0	0	0
GO:0001553	luteinization	12	0.0011198208286674132	12/16034	0.49737200290935024	0.6857168140775397	0.6019824586619641	SGPL1	1	1	2.9773105512720317	3.6711055586060497
GO:0001554	luteolysis	7	0	0	1	1	1		0	0	0	0
GO:0001555	oocyte growth	3	0	0	1	1	1		0	0	0	0
GO:0001556	oocyte maturation	29	0.0011198208286674132	27/16034	0.7874402611559882	0.8456936557301319	0.7424241840067848	PPP2R1A	1	3	1.8786982626039221	2.5776311150119597
GO:0001558	regulation of cell growth	410	0	0	1	1	1		0	0	0	0
GO:0001560	regulation of cell growth by extracellular stimulus	3	0	0	1	1	1		0	0	0	0
GO:0001561	fatty acid alpha-oxidation	6	0.0022396416573348264	6/16034	0.04000775242200199	0.27008366202324385	0.23710316499661388	PEX13/SLC27A2	2	6	1.8786982626039221	2.5776311150119597
GO:0001562	response to protozoan	28	0.0033594624860022394	28/16034	0.20273847593683228	0.5548078839609731	0.48705909963891003	IRF4/BPGM/DEFA1	3	5	2.466484927506041	3.1614285289668698
GO:0001568	blood vessel development	683	0	0	1	1	1		0	0	0	0
GO:0001569	branching involved in blood vessel morphogenesis	34	0.005599104143337066	34/16034	0.03855108691102507	0.27008366202324385	0.23710316499661388	SEMA3E/MDK/SHH/GDF2/SRF	5	4	3.200454102586242	3.8940160372622943
GO:0001570	vasculogenesis	82	0.011198208286674132	80/16034	0.01310746117533915	0.1714852276075363	0.15054479753170824	TBX5/TBX6/WNT7A/WNT7B/SHH/GDF2/SGPL1/CD34/GJC1/CUL7	10	10	2.9773105512720317	3.6711055586060497
GO:0001572	lactosylceramide biosynthetic process	2	0	0	1	1	1		0	0	0	0
GO:0001573	ganglioside metabolic process	26	0.0022396416573348264	24/16034	0.38954168662769784	0.6452612651379362	0.5664670238392912	NEU3/NEU2	2	15	0.962407530729767	1.6901824246375832
GO:0001574	ganglioside biosynthetic process	16	0	0	1	1	1		0	0	0	0
GO:0001575	globoside metabolic process	2	0	0	1	1	1		0	0	0	0
GO:0001576	globoside biosynthetic process	2	0	0	1	1	1		0	0	0	0
GO:0001578	microtubule bundle formation	118	0.004479283314669653	115/16034	0.8892483334600385	0.9152543552645238	0.8034906768684056	FES/SPAG6/CAPN6/FOXJ1	4	60	0.26926035016982175	1.0839240539713861
GO:0001579	medium-chain fatty acid transport	2	0	0	1	1	1		0	0	0	0
GO:0001580	detection of chemical stimulus involved in sensory perception of bitter taste	32	0	0	1	1	1		0	0	0	0
GO:0001581	detection of chemical stimulus involved in sensory perception of sour taste	2	0	0	1	1	1		0	0	0	0
GO:0001582	detection of chemical stimulus involved in sensory perception of sweet taste	1	0	0	1	1	1		0	0	0	0
GO:0001649	osteoblast differentiation	224	0	0	1	1	1		0	0	0	0
GO:0001654	eye development	376	0	0	1	1	1		0	0	0	0
GO:0001655	urogenital system development	66	0.005599104143337066	65/16034	0.29506497956913175	0.5972263284621638	0.5242977366231788	WNT5A/BMP7/SHH/HOXB13/SULF1	5	0	0	0
GO:0001656	metanephros development	91	0.013437849944008958	90/16034	0.004120615310254988	0.09865607875653955	0.08660897273126282	WNT7B/BMP7/UMOD/AQP1/ID3/SHH/CXCR2/EGR1/CTSH/BASP1/CD34/FOXJ1	12	5	3.852779288625932	4.546039029452179
GO:0001657	ureteric bud development	97	0.011198208286674132	95/16034	0.038460805264979865	0.27008366202324385	0.23710316499661388	RARB/WNT1/WNT6/HOXB7/CER1/BMP7/SHH/BASP1/DCHS1/FOXJ1	10	6	3.4881361750380226	4.1815167182757715
GO:0001658	branching involved in ureteric bud morphogenesis	60	0.005599104143337066	59/16034	0.23076348904955826	0.580141098636028	0.5092988209682116	WNT1/WNT6/HOXB7/SHH/DCHS1	5	4	3.200454102586242	3.8940160372622943
GO:0001659	temperature homeostasis	178	0.020156774916013438	178/16034	0.01048797618048383	0.15766027011787442	0.13840803534407037	ZNF423/TNF/TLR4/CNR1/GPX1/IRF4/ADCYAP1/PTH2R/SCD/SQSTM1/EGR1/GRB10/GNAS/CD36/GPR3/CPT2/FABP5/HADH	18	1	5.867682309168197	6.560831491131426
GO:0001660	fever generation	11	0.0022396416573348264	11/16034	0.12214230595733026	0.43174673592789564	0.3790252131454413	TNF/CNR1	2	0	0	0
GO:0001661	conditioned taste aversion	3	0	0	1	1	1		0	0	0	0
GO:0001662	behavioral fear response	38	0.0033594624860022394	37/16034	0.34015052971432	0.6217356392984125	0.5458141627839742	NR2E1/MDK/NPAS2	3	1	4.075922839940142	4.76914206344889
GO:0001666	response to hypoxia	279	0	0	1	1	1		0	0	0	0
GO:0001667	ameboidal-type cell migration	424	0	0	1	1	1		0	0	0	0
GO:0001675	acrosome assembly	21	0.0033594624860022394	21/16034	0.10866159169551529	0.4148572406152908	0.3641981304414551	SPINK2/SOX30/ZPBP	3	2	3.3827756593801963	4.076210918366551
GO:0001676	long-chain fatty acid metabolic process	109	0.008958566629339306	106/16034	0.23797932238917	0.580141098636028	0.5092988209682116	GPX1/PTGIS/GPX4/PTGS1/CPT2/PTGES3/CBR1/SLC27A2	8	76	0.7260187526655365	1.4731318758147292
GO:0001678	intracellular glucose homeostasis	143	0.015677491601343786	141/16034	0.02559686298660869	0.23163349989078935	0.20334823488368714	STX4/NGFR/ABCC8/FOXA2/ACE/CYBA/GPX1/FOXA3/BAD/KCNB1/GPR68/SLC29A1/C2CD2L/SRF	14	19	2.67192890172085	3.3662682994362707
GO:0001680	tRNA 3'-terminal CCA addition	1	0	0	1	1	1		0	0	0	0
GO:0001682	tRNA 5'-leader removal	13	0.0022396416573348264	13/16034	0.16119913954501386	0.4942362214033239	0.4338839731098217	POP4/RPP38	2	11	1.2725624590336067	1.9847722147352829
GO:0001692	histamine metabolic process	6	0	0	1	1	1		0	0	0	0
GO:0001694	histamine biosynthetic process	2	0	0	1	1	1		0	0	0	0
GO:0001695	histamine catabolic process	1	0	0	1	1	1		0	0	0	0
GO:0001696	gastric acid secretion	18	0	0	1	1	1		0	0	0	0
GO:0001698	gastrin-induced gastric acid secretion	2	0	0	1	1	1		0	0	0	0
GO:0001701	in utero embryonic development	392	0	0	1	1	1		0	0	0	0
GO:0001702	gastrulation with mouth forming second	27	0.0033594624860022394	27/16034	0.18825985620550564	0.5390655744503803	0.47323911741060093	WNT5A/FOXA2/SRF	3	1	4.075922839940142	4.76914206344889
GO:0001704	formation of primary germ layer	122	0.011198208286674132	120/16034	0.13192900958932244	0.4541267093569623	0.39867231987089413	TBX6/WNT3/WNT5A/BMP7/ITGB2/ITGB4/NR0B1/MMP8/COL5A2/SRF	10	18	2.3895238863699126	3.0847654757952165
GO:0001705	ectoderm formation	3	0	0	1	1	1		0	0	0	0
GO:0001706	endoderm formation	57	0.004479283314669653	57/16034	0.39293577385333645	0.6452612651379362	0.5664670238392912	ITGB2/NR0B1/MMP8/COL5A2	4	13	1.7986555549303858	2.4985827407972865
GO:0001707	mesoderm formation	70	0.006718924972004479	68/16034	0.17693926725116346	0.5253394501982496	0.46118911972122995	TBX6/WNT3/WNT5A/BMP7/ITGB4/SRF	6	6	2.9773105512720317	3.6711055586060497
GO:0001708	cell fate specification	104	0.008958566629339306	100/16034	0.19332219496875389	0.551656995667594	0.48429297309384467	TBX2/TBX5/TBX6/WNT5A/FOXA2/MYL2/SHH/TBX3	8	6	3.2649926237238125	3.958504361717539
GO:0001709	cell fate determination	43	0.006718924972004479	41/16034	0.024903292053763543	0.23138146712992783	0.2031269783854768	TBX2/WNT1/WNT7A/PRRX1/CDC42/IFRD1	6	8	2.689628478820251	3.3839264827615496
GO:0001710	mesodermal cell fate commitment	18	0.0011198208286674132	16/16034	0.6004132706486229	0.7402547479100963	0.6498606480615222	TBX6	1	3	1.8786982626039221	2.5776311150119597
GO:0001711	endodermal cell fate commitment	15	0	0	1	1	1		0	0	0	0
GO:0001712	ectodermal cell fate commitment	2	0	0	1	1	1		0	0	0	0
GO:0001714	endodermal cell fate specification	8	0	0	1	1	1		0	0	0	0
GO:0001715	ectodermal cell fate specification	1	0	0	1	1	1		0	0	0	0
GO:0001717	conversion of seryl-tRNAsec to selenocys-tRNAsec	4	0	0	1	1	1		0	0	0	0
GO:0001731	formation of translation preinitiation complex	9	0.0011198208286674132	9/16034	0.4030243858541923	0.6452612651379362	0.5664670238392912	DENR	1	4	1.5910161901521414	2.294380830471692
GO:0001732	formation of cytoplasmic translation initiation complex	16	0.0022396416573348264	16/16034	0.22296416388064189	0.580141098636028	0.5092988209682116	EIF3C/EIF3M	2	2	2.9773105512720317	3.6711055586060497
GO:0001736	establishment of planar polarity	74	0.006718924972004479	74/16034	0.22960886834648755	0.580141098636028	0.5092988209682116	WNT5A/WNT7A/WDR1/CDC42/DVL2/MAGI2	6	0	0	0
GO:0001738	morphogenesis of a polarized epithelium	94	0.007838745800671893	94/16034	0.26915474328360567	0.5922822559884281	0.5199573954758698	WNT5A/WNT7A/WDR1/CDC42/TCF15/DVL2/MAGI2	7	16	2.150631978087564	2.847149925724178
GO:0001743	lens placode formation	2	0	0	1	1	1		0	0	0	0
GO:0001754	eye photoreceptor cell differentiation	46	0.0022396416573348264	45/16034	0.7231916657694394	0.8091664745901993	0.710357415540289	PRKCI/CNTF	2	3	2.5718454431638675	3.2664484682700836
GO:0001755	neural crest cell migration	57	0.006718924972004479	57/16034	0.09622692812303421	0.39765335182119504	0.34909504552038784	SEMA3E/BMP7/SEMA4B/SHH/CDC42/SEMA7A	6	4	3.3827756593801963	4.076210918366551
GO:0001756	somitogenesis	64	0.004479283314669653	62/16034	0.4561768301940955	0.6696175231555667	0.5878490867904271	TBX6/WNT5A/AXIN2/TCF15	4	1	4.3636049123919225	5.056792619026413
GO:0001757	somite specification	4	0	0	1	1	1		0	0	0	0
GO:0001759	organ induction	24	0.0022396416573348264	23/16034	0.36930265573084986	0.6287131403779083	0.5519396261952834	WNT2/WNT5A	2	3	2.5718454431638675	3.2664484682700836
GO:0001762	beta-alanine transport	1	0	0	1	1	1		0	0	0	0
GO:0001763	morphogenesis of a branching structure	201	0.02463605823068309	199/16034	0.0016745951980866088	0.06753037718950651	0.059284097546297126	TBX2/CAV3/TNF/SEMA3E/WNT1/WNT2/WNT5A/WNT6/HOXB7/BMP7/EPHA7/MDK/AREG/SHH/GDF2/HOXB13/SPRY2/CTSH/DCHS1/SULF1/TBX3/SRF	22	15	3.3603028035281377	4.053751299806197
GO:0001764	neuron migration	171	0.014557670772676373	167/16034	0.13982224760315962	0.4638376594277757	0.4071974449364592	AXL/PEX13/SEMA3E/FGFR1/GNRH1/DCC/MDK/ALKBH1/TOP2B/NTN1/CTNNA2/MARK2/SRF	13	17	2.7090465646773523	3.403300804457719
GO:0001765	membrane raft assembly	9	0.0011198208286674132	9/16034	0.4030243858541923	0.6452612651379362	0.5664670238392912	CAV3	1	8	0.897869009592196	1.630148949576909
GO:0001766	membrane raft polarization	4	0	0	1	1	1		0	0	0	0
GO:0001767	establishment of lymphocyte polarity	16	0	0	1	1	1		0	0	0	0
GO:0001768	establishment of T cell polarity	15	0	0	1	1	1		0	0	0	0
GO:0001770	establishment of natural killer cell polarity	1	0	0	1	1	1		0	0	0	0
GO:0001771	immunological synapse formation	15	0	0	1	1	1		0	0	0	0
GO:0001773	myeloid dendritic cell activation	29	0.0033594624860022394	29/16034	0.21746383576354267	0.580141098636028	0.5092988209682116	HMGB1/RELB/IRF4	3	6	2.2841633707120867	2.979894343588477
GO:0001774	microglial cell activation	44	0.011198208286674132	43/16034	9.740040944135889e-5	0.020948302875035966	0.01839026054286554	TNF/TLR2/TLR3/JUN/ITGB2/AIF1/SPHK1/CTSC/CST7/MMP8	10	6	3.4881361750380226	4.1815167182757715
GO:0001775	cell activation	1066	0	0	1	1	1		0	0	0	0
GO:0001776	leukocyte homeostasis	102	0.010078387458006719	102/16034	0.11477888775956868	0.43056912223502286	0.3779914003941188	AXL/HMGB1/TNFAIP3/SPTA1/TNFRSF17/BCL2L11/CXCR2/LMO1/TNFSF13B	9	10	2.871950035614206	3.565896820244321
GO:0001777	T cell homeostatic proliferation	4	0	0	1	1	1		0	0	0	0
GO:0001778	plasma membrane repair	28	0.0011198208286674132	28/16034	0.7992985635729122	0.8541639231998346	0.7498601288928605	CAV3	1	17	0.14409720721581562	0.9868406187406206
GO:0001779	natural killer cell differentiation	25	0.0011198208286674132	25/16034	0.7615829811380204	0.830051120771112	0.7286917926449014	AXL	1	2	2.2841633707120867	2.979894343588477
GO:0001780	neutrophil homeostasis	20	0.0033594624860022394	20/16034	0.09696523956928056	0.39765335182119504	0.34909504552038784	AXL/HMGB1/CXCR2	3	4	2.689628478820251	3.3839264827615496
GO:0001781	neutrophil apoptotic process	8	0.0011198208286674132	8/16034	0.36779678898429113	0.6287131403779083	0.5519396261952834	CXCR2	1	2	2.2841633707120867	2.979894343588477
GO:0001782	B cell homeostasis	34	0.0033594624860022394	34/16034	0.29359168837719757	0.5950739736147945	0.5224082104567899	TNFAIP3/BCL2L11/TNFSF13B	3	0	0	0
GO:0001783	B cell apoptotic process	27	0	0	1	1	1		0	0	0	0
GO:0001787	natural killer cell proliferation	15	0.0022396416573348264	15/16034	0.20209804267123324	0.5548078839609731	0.48705909963891003	TYK2/FCGR3A	2	0	0	0
GO:0001788	antibody-dependent cellular cytotoxicity	5	0.0033594624860022394	5/16034	0.0015818396758496762	0.06753037718950651	0.059284097546297126	IGHG1/FCGR2B/FCGR3A	3	2	3.3827756593801963	4.076210918366551
GO:0001794	type IIa hypersensitivity	6	0.0033594624860022394	6/16034	0.0030327036582558837	0.0888763822378627	0.0780234959944838	IGHG1/FCGR2B/FCGR3A	3	2	3.3827756593801963	4.076210918366551
GO:0001796	regulation of type IIa hypersensitivity	4	0	0	1	1	1		0	0	0	0
GO:0001797	negative regulation of type IIa hypersensitivity	1	0	0	1	1	1		0	0	0	0
GO:0001798	positive regulation of type IIa hypersensitivity	3	0	0	1	1	1		0	0	0	0
GO:0001802	type III hypersensitivity	2	0	0	1	1	1		0	0	0	0
GO:0001803	regulation of type III hypersensitivity	2	0	0	1	1	1		0	0	0	0
GO:0001805	positive regulation of type III hypersensitivity	2	0	0	1	1	1		0	0	0	0
GO:0001806	type IV hypersensitivity	4	0	0	1	1	1		0	0	0	0
GO:0001807	regulation of type IV hypersensitivity	3	0	0	1	1	1		0	0	0	0
GO:0001808	negative regulation of type IV hypersensitivity	1	0	0	1	1	1		0	0	0	0
GO:0001809	positive regulation of type IV hypersensitivity	1	0	0	1	1	1		0	0	0	0
GO:0001810	regulation of type I hypersensitivity	2	0	0	1	1	1		0	0	0	0
GO:0001811	negative regulation of type I hypersensitivity	1	0	0	1	1	1		0	0	0	0
GO:0001812	positive regulation of type I hypersensitivity	1	0	0	1	1	1		0	0	0	0
GO:0001813	regulation of antibody-dependent cellular cytotoxicity	2	0	0	1	1	1		0	0	0	0
GO:0001814	negative regulation of antibody-dependent cellular cytotoxicity	1	0	0	1	1	1		0	0	0	0
GO:0001815	positive regulation of antibody-dependent cellular cytotoxicity	1	0	0	1	1	1		0	0	0	0
GO:0001816	cytokine production	750	0	0	1	1	1		0	0	0	0
GO:0001817	regulation of cytokine production	737	0	0	1	1	1		0	0	0	0
GO:0001818	negative regulation of cytokine production	276	0	0	1	1	1		0	0	0	0
GO:0001819	positive regulation of cytokine production	469	0	0	1	1	1		0	0	0	0
GO:0001820	serotonin secretion	10	0.0011198208286674132	10/16034	0.4362911080652505	0.6565282364692692	0.5763581610616353	CNR1	1	0	0	0
GO:0001821	histamine secretion	11	0.0022396416573348264	11/16034	0.12214230595733026	0.43174673592789564	0.3790252131454413	VAMP7/SNX4	2	1	3.670457731831977	4.3637669871372875
GO:0001822	kidney development	308	0	0	1	1	1		0	0	0	0
GO:0001823	mesonephros development	102	0.012318029115341545	100/16034	0.023189336286435117	0.22075487838578478	0.193798025254884	RARB/WNT1/WNT6/REN/HOXB7/CER1/BMP7/SHH/BASP1/DCHS1/FOXJ1	11	6	3.5834463548423474	4.276786408833218
GO:0001824	blastocyst development	111	0.010078387458006719	109/16034	0.15350782982445646	0.4884492974195171	0.42880370286364394	MATR3/SUPT6H/TGFBR1/FURIN/NEK2/DAD1/ZPR1/BYSL/SRF	9	4	3.788240767488361	4.481516013639363
GO:0001825	blastocyst formation	44	0.005599104143337066	43/16034	0.08913635705646897	0.3797614273124837	0.3333879424060542	MATR3/SUPT6H/FURIN/BYSL/SRF	5	2	3.893601283146187	4.586852200620516
GO:0001826	inner cell mass cell differentiation	8	0	0	1	1	1		0	0	0	0
GO:0001827	inner cell mass cell fate commitment	3	0	0	1	1	1		0	0	0	0
GO:0001828	inner cell mass cellular morphogenesis	3	0	0	1	1	1		0	0	0	0
GO:0001829	trophectodermal cell differentiation	18	0.0022396416573348264	18/16034	0.2650738026390097	0.5922822559884281	0.5199573954758698	BYSL/SRF	2	2	2.9773105512720317	3.6711055586060497
GO:0001830	trophectodermal cell fate commitment	1	0	0	1	1	1		0	0	0	0
GO:0001831	trophectodermal cellular morphogenesis	2	0	0	1	1	1		0	0	0	0
GO:0001832	blastocyst growth	21	0.0011198208286674132	21/16034	0.7000626738491789	0.7943071408835838	0.6973125870409028	ZPR1	1	1	2.9773105512720317	3.6711055586060497
GO:0001833	inner cell mass cell proliferation	14	0.0011198208286674132	14/16034	0.5518410575553313	0.7146612446975488	0.6273924225880251	ZPR1	1	0	0	0
GO:0001834	trophectodermal cell proliferation	4	0	0	1	1	1		0	0	0	0
GO:0001835	blastocyst hatching	26	0	0	1	1	1		0	0	0	0
GO:0001836	release of cytochrome c from mitochondria	58	0.006718924972004479	58/16034	0.10256664722777972	0.4027736986203247	0.35359013575598097	HRK/GPX1/BCL2L11/BAD/PLAUR/OPA1	6	10	2.466484927506041	3.1614285289668698
GO:0001837	epithelial to mesenchymal transition	159	0.01791713325867861	158/16034	0.015055927820241597	0.18222096697836523	0.15996957267113607	TBX5/FGFR1/WNT2/WNT5A/FOXA2/AXIN2/TGFBR1/BMP7/SERPINB3/MDK/SPRY2/DDX17/TBX3/S100A4/CUL7/ALX1	16	39	2.0863376273821665	2.7833154753676093
GO:0001838	embryonic epithelial tube formation	124	0.008958566629339306	123/16034	0.3781939721031879	0.6399103717958077	0.5617695395950617	WNT5A/WNT6/LIAS/BMP7/STIL/DEAF1/DVL2/OPA1	8	4	3.670457731831977	4.3637669871372875
GO:0001839	neural plate morphogenesis	5	0.0011198208286674132	5/16034	0.2491599621143885	0.580141098636028	0.5092988209682116	DVL2	1	0	0	0
GO:0001840	neural plate development	9	0.0011198208286674132	9/16034	0.4030243858541923	0.6452612651379362	0.5664670238392912	DVL2	1	0	0	0
GO:0001841	neural tube formation	104	0.007838745800671893	104/16034	0.3592051876934315	0.6287131403779083	0.5519396261952834	WNT5A/LIAS/BMP7/STIL/DEAF1/DVL2/OPA1	7	4	3.536926339207455	4.230285193481788
GO:0001842	neural fold formation	6	0.0011198208286674132	6/16034	0.2909904040528647	0.5922822559884281	0.5199573954758698	BMP7	1	0	0	0
GO:0001843	neural tube closure	91	0.006718924972004479	91/16034	0.3963048479831204	0.6452612651379362	0.5664670238392912	WNT5A/LIAS/STIL/DEAF1/DVL2/OPA1	6	4	3.3827756593801963	4.076210918366551
GO:0001844	protein insertion into mitochondrial membrane involved in apoptotic signaling pathway	6	0	0	1	1	1		0	0	0	0
GO:0001845	phagolysosome assembly	19	0	0	1	1	1		0	0	0	0
GO:0001865	NK T cell differentiation	10	0	0	1	1	1		0	0	0	0
GO:0001866	NK T cell proliferation	9	0.0011198208286674132	9/16034	0.4030243858541923	0.6452612651379362	0.5664670238392912	TYK2	1	0	0	0
GO:0001867	complement activation, lectin pathway	11	0	0	1	1	1		0	0	0	0
GO:0001868	regulation of complement activation, lectin pathway	2	0	0	1	1	1		0	0	0	0
GO:0001869	negative regulation of complement activation, lectin pathway	2	0	0	1	1	1		0	0	0	0
