GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:1901207	regulation of heart looping	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:1901208	negative regulation of heart looping	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:1901210	regulation of cardiac chamber formation	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:1901211	negative regulation of cardiac chamber formation	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:1901222	regulation of non-canonical NF-kappaB signal transduction	91	0.011160714285714286	90/16283	0.1111111111111111	2.0192212301587302	2.3396826862116713	0.02587910549434854	0.2203004091024557	0.19272974463888876	TNF/TLR2/TLR3/TLR4/LAPTM5/BMP7/SASH1/ZNF268/SPHK1/PPM1A	10	61	-0.7773946565661067	0.44479003772445586
GO:1901223	negative regulation of non-canonical NF-kappaB signal transduction	25	0.002232142857142857	24/16283	0.08333333333333333	1.5144159226190474	0.6085608519400324	0.3837102606846047	0.6458472051063423	0.5650192272588832	BMP7/PPM1A	2	21	-1.320481142550319	0.26393186207255787
GO:1901224	positive regulation of non-canonical NF-kappaB signal transduction	65	0.008928571428571428	65/16283	0.12307692307692308	2.236675824175824	2.4107090832436304	0.025618258627026085	0.2203004091024557	0.19272974463888876	TNF/TLR2/TLR3/TLR4/LAPTM5/SASH1/ZNF268/SPHK1	8	40	-0.5785437978209416	0.5348471976379341
GO:1901246	regulation of lung ciliated cell differentiation	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:1901247	negative regulation of lung ciliated cell differentiation	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:1901248	positive regulation of lung ciliated cell differentiation	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:1901249	regulation of lung goblet cell differentiation	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:1901251	positive regulation of lung goblet cell differentiation	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:1901252	regulation of intracellular transport of viral material	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:1901253	negative regulation of intracellular transport of viral material	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:1901254	positive regulation of intracellular transport of viral material	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:1901255	nucleotide-excision repair involved in interstrand cross-link repair	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:1901256	regulation of macrophage colony-stimulating factor production	6	0.0011160714285714285	6/16283	0.16666666666666666	3.028831845238095	1.1994037426345903	0.2879772283363422	0.5843760446625489	0.5112412015926731	CD34	1	5	-0.5785437978209416	0.5348471976379341
GO:1901257	negative regulation of macrophage colony-stimulating factor production	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:1901258	positive regulation of macrophage colony-stimulating factor production	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:1901264	carbohydrate derivative transport	89	0.004464285714285714	89/16283	0.0449438202247191	0.8167636436597111	-0.4182736307854244	0.7288619067351765	0.8106380471702804	0.7091864443748508	SLC28A1/SLC28A2/SCARB1/SLC29A1	4	60	-1.6771560864890513	0.18583331819290685
GO:1901289	succinyl-CoA catabolic process	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:1901290	succinyl-CoA biosynthetic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:1901291	negative regulation of double-strand break repair via single-strand annealing	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:1901292	nucleoside phosphate catabolic process	184	0.0078125	182/16283	0.038461538461538464	0.6989611950549451	-0.9855136715140682	0.8792104643639427	0.910742316080618	0.796762633011792	HPRT1/CNP/HINT1/VNN1/CBFA2T3/NTHL1/BPGM	7	67	-1.227888355722494	0.2888759024867017
GO:1901293	nucleoside phosphate biosynthetic process	316	0	0	0	0	0	1	1	1		0	0	0	0
GO:1901298	regulation of hydrogen peroxide-mediated programmed cell death	10	0.0011160714285714285	10/16283	0.1	1.8172991071428573	0.6238470351035579	0.43229150765848823	0.6606872625777056	0.5780020469392231	DDR2	1	6	-0.7608653546148962	0.45174001298362376
GO:1901299	negative regulation of hydrogen peroxide-mediated programmed cell death	7	0.0011160714285714285	7/16283	0.14285714285714285	2.596141581632653	1.0192424292069044	0.327171945016974	0.6099634230493388	0.533626311645606	DDR2	1	6	-0.7608653546148962	0.45174001298362376
GO:1901300	positive regulation of hydrogen peroxide-mediated programmed cell death	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:1901301	regulation of cargo loading into COPII-coated vesicle	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:1901303	negative regulation of cargo loading into COPII-coated vesicle	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:1901304	regulation of spermidine biosynthetic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:1901307	positive regulation of spermidine biosynthetic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:1901317	regulation of flagellated sperm motility	22	0.0033482142857142855	22/16283	0.13636363636363635	2.4781351461038956	1.6741052645485452	0.11766919418819932	0.41583619287303475	0.3637941644799892	ADAM7/SEMG2/TACR1	3	11	-0.26838886951710217	0.7047945302121571
GO:1901318	negative regulation of flagellated sperm motility	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:1901327	response to tacrolimus	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:1901328	response to cytochalasin B	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:1901329	regulation of odontoblast differentiation	11	0.002232142857142857	11/16283	0.18181818181818182	3.3041801948051948	1.8446892518160345	0.1197082045564202	0.41583619287303475	0.3637941644799892	NFE2L1/DSPP	2	2	1.0308941146131587	1.754429423594901
GO:1901330	negative regulation of odontoblast differentiation	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:1901331	positive regulation of odontoblast differentiation	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:1901334	lactone metabolic process	17	0	0	0	0	0	1	1	1		0	0	0	0
GO:1901335	lactone catabolic process	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:1901336	lactone biosynthetic process	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:1901337	thioester transport	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:1901339	regulation of store-operated calcium channel activity	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:1901340	negative regulation of store-operated calcium channel activity	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:1901341	positive regulation of store-operated calcium channel activity	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:1901342	regulation of vasculature development	292	0	0	0	0	0	1	1	1		0	0	0	0
GO:1901343	negative regulation of vasculature development	107	0.013392857142857142	105/16283	0.11428571428571428	2.076913265306122	2.671430399582255	0.012638470888117011	0.17800222612224206	0.15572519236556892	TNF/SEMA3E/ABCC8/HSPG2/SPARC/STAB1/GDF2/SPRY2/CD36/SULF1/COL4A3/APOH	12	80	-0.8662258702727226	0.4090340795700757
GO:1901344	response to leptomycin B	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:1901346	negative regulation of vasculature development involved in avascular cornea development in camera-type eye	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:1901355	response to rapamycin	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:1901370	response to glutathione	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:1901373	lipid hydroperoxide transport	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:1901374	acetate ester transport	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:1901376	organic heteropentacyclic compound metabolic process	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:1901377	organic heteropentacyclic compound catabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:1901379	regulation of potassium ion transmembrane transport	79	0.005580357142857143	76/16283	0.06578947368421052	1.1955915178571428	0.41241684940765116	0.40770381362025754	0.6534753125851606	0.571692674723009	CAV3/SUMO1/ATP1B2/AKAP6/KCNS1	5	42	-1.0973375912361092	0.32785347624801037
GO:1901380	negative regulation of potassium ion transmembrane transport	23	0.002232142857142857	23/16283	0.08695652173913043	1.5802600931677018	0.6719814026137765	0.3636442206332372	0.626659445080273	0.5482328213457796	CAV3/SUMO1	2	15	-0.9840089059291061	0.36560970864689496
GO:1901381	positive regulation of potassium ion transmembrane transport	33	0.002232142857142857	33/16283	0.06060606060606061	1.1013933982683983	0.14069247492687814	0.5489317276662952	0.7144148056773146	0.6250055713713849	ATP1B2/AKAP6	2	21	-1.320481142550319	0.26393186207255787
GO:1901382	regulation of chorionic trophoblast cell proliferation	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:1901383	negative regulation of chorionic trophoblast cell proliferation	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:1901384	positive regulation of chorionic trophoblast cell proliferation	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:1901385	regulation of voltage-gated calcium channel activity	25	0	0	0	0	0	1	1	1		0	0	0	0
GO:1901386	negative regulation of voltage-gated calcium channel activity	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:1901387	positive regulation of voltage-gated calcium channel activity	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:1901401	regulation of tetrapyrrole metabolic process	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:1901403	positive regulation of tetrapyrrole metabolic process	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:1901419	regulation of response to alcohol	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:1901463	regulation of tetrapyrrole biosynthetic process	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:1901465	positive regulation of tetrapyrrole biosynthetic process	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:1901475	pyruvate transmembrane transport	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:1901490	regulation of lymphangiogenesis	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:1901491	negative regulation of lymphangiogenesis	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:1901492	positive regulation of lymphangiogenesis	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:1901494	regulation of cysteine metabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:1901497	response to diphenyl ether	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:1901502	ether catabolic process	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:1901503	ether biosynthetic process	13	0	0	0	0	0	1	1	1		0	0	0	0
GO:1901506	regulation of acylglycerol transport	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:1901507	negative regulation of acylglycerol transport	0	0	0	0	0	0	1	1	1		0	0	0	0
GO:1901508	positive regulation of acylglycerol transport	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:1901509	regulation of endothelial tube morphogenesis	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:1901523	icosanoid catabolic process	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:1901524	regulation of mitophagy	45	0.002232142857142857	45/16283	0.044444444444444446	0.807688492063492	-0.3117282523326746	0.7168642289655984	0.8042108562330945	0.7035636183750447	SREBF1/SREBF2	2	25	-1.4948345296950967	0.2224466339512668
GO:1901525	negative regulation of mitophagy	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:1901526	positive regulation of mitophagy	24	0	0	0	0	0	1	1	1		0	0	0	0
GO:1901529	positive regulation of anion channel activity	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:1901532	regulation of hematopoietic progenitor cell differentiation	42	0.0033482142857142855	42/16283	0.07142857142857142	1.2980707908163265	0.4667330822654966	0.4092994962068198	0.6534753125851606	0.571692674723009	CDK6/DPF2/TCF15	3	13	-0.43544295418026835	0.6086888064876326
GO:1901533	negative regulation of hematopoietic progenitor cell differentiation	15	0.002232142857142857	15/16283	0.13333333333333333	2.423065476190476	1.330559602359777	0.19839643719486813	0.5310865348533085	0.4646208904488569	DPF2/TCF15	2	6	-0.06771817405495098	0.8343090144112006
GO:1901534	positive regulation of hematopoietic progenitor cell differentiation	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:1901545	response to raffinose	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:1901550	regulation of endothelial cell development	17	0.0011160714285714285	17/16283	0.058823529411764705	1.0689994747899159	0.06868482006210652	0.6181255037412403	0.7497471306187514	0.6559160448979884	TNF	1	16	-1.7416946076266224	0.17433872952773716
GO:1901551	negative regulation of endothelial cell development	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:1901552	positive regulation of endothelial cell development	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:1901557	response to fenofibrate	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:1901558	response to metformin	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:1901563	response to camptothecin	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:1901568	fatty acid derivative metabolic process	73	0.0011160714285714285	70/16283	0.014285714285714285	0.2596141581632653	-1.497981110935375	0.9811372343915015	0.9833839816254436	0.8603131716042408	SLC27A2	1	56	-2.9944575761219903	0.0500428859079826
GO:1901569	fatty acid derivative catabolic process	18	0	0	0	0	0	1	1	1		0	0	0	0
GO:1901570	fatty acid derivative biosynthetic process	47	0.0011160714285714285	44/16283	0.022727272727272728	0.41302252435064934	-0.940803743189649	0.9173985989647047	0.9376680488789599	0.8203186020069562	SLC27A2	1	40	-2.6579853395007773	0.070032026507229575
GO:1901594	response to capsazepine	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:1901605	alpha-amino acid metabolic process	202	0.015625	196/16283	0.07142857142857142	1.2980707908163265	1.01307320259838	0.19234352634455876	0.5282020583496811	0.4620974070734701	PCBD1/ALDH18A1/RIDA/ADSS2/P4HB/CBS/MTRR/NDP/BCAT2/HAL/BCAT1/PSPH/ASL/SERINC3	14	129	-1.1898609601332548	0.29975439847095686
GO:1901606	alpha-amino acid catabolic process	93	0.005580357142857143	90/16283	0.05555555555555555	1.0096106150793651	0.0220617359996842	0.5563559042807138	0.7214368950221653	0.6311488440587957	RIDA/CBS/MTRR/BCAT2/HAL	5	66	-1.5493227149791664	0.2108265040597464
GO:1901607	alpha-amino acid biosynthetic process	61	0.010044642857142858	60/16283	0.15	2.7259486607142853	3.2319811375539738	0.005245296884727545	0.11523451457181362	0.10081287936548083	PCBD1/ALDH18A1/CBS/MTRR/BCAT2/BCAT1/PSPH/ASL/SERINC3	9	30	-0.17307868971277715	0.7644194033610354
GO:1901608	regulation of vesicle transport along microtubule	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:1901610	positive regulation of vesicle transport along microtubule	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:1901615	organic hydroxy compound metabolic process	532	0	0	0	0	0	1	1	1		0	0	0	0
GO:1901616	organic hydroxy compound catabolic process	58	0.0033482142857142855	58/16283	0.05172413793103448	0.9399822967980295	-0.11049227578113958	0.6258333752921231	0.754926257990841	0.6604470028746069	ALDH3B2/SCARB1/SULT1E1	3	0	0	0
GO:1901617	organic hydroxy compound biosynthetic process	242	0	0	0	0	0	1	1	1		0	0	0	0
GO:1901620	regulation of smoothened signaling pathway involved in dorsal/ventral neural tube patterning	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:1901621	negative regulation of smoothened signaling pathway involved in dorsal/ventral neural tube patterning	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:1901623	regulation of lymphocyte chemotaxis	24	0.002232142857142857	24/16283	0.08333333333333333	1.5144159226190474	0.6085608519400324	0.3837102606846047	0.6458472051063423	0.5650192272588832	WNT5A/ADAM10	2	17	-1.109172048883112	0.3241266896930375
GO:1901624	negative regulation of lymphocyte chemotaxis	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:1901625	cellular response to ergosterol	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:1901626	regulation of postsynaptic membrane organization	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:1901627	negative regulation of postsynaptic membrane organization	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:1901628	positive regulation of postsynaptic membrane organization	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:1901629	regulation of presynaptic membrane organization	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:1901631	positive regulation of presynaptic membrane organization	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:1901632	regulation of synaptic vesicle membrane organization	21	0	0	0	0	0	1	1	1		0	0	0	0
GO:1901634	positive regulation of synaptic vesicle membrane organization	14	0	0	0	0	0	1	1	1		0	0	0	0
GO:1901642	nucleoside transmembrane transport	8	0.0033482142857142855	8/16283	0.375	6.814871651785714	3.969680292636978	0.007548133216152625	0.13873939885206527	0.12137612009461046	SLC28A1/SLC28A2/SLC29A1	3	6	0.33774693405321343	1.1390195335100284
GO:1901645	regulation of synoviocyte proliferation	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:1901646	negative regulation of synoviocyte proliferation	0	0	0	0	0	0	1	1	1		0	0	0	0
GO:1901647	positive regulation of synoviocyte proliferation	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:1901652	response to peptide	937	0	0	0	0	0	1	1	1		0	0	0	0
GO:1901653	cellular response to peptide	14	0	0	0	0	0	1	1	1		0	0	0	0
GO:1901654	response to ketone	221	0	0	0	0	0	1	1	1		0	0	0	0
GO:1901655	cellular response to ketone	107	0.011160714285714286	106/16283	0.09433962264150944	1.7144331199460918	1.7807232231579204	0.06662419033393202	0.3216714762776065	0.2814141913452597	TBX2/ADCY1/AXIN2/ACE/AQP1/FECH/SLC5A5/P2RY4/P2RY6/GNAS	10	34	-0.19288131700895694	0.7517470249118153
GO:1901656	glycoside transport	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:1901657	glycosyl compound metabolic process	74	0.0033482142857142855	73/16283	0.0410958904109589	0.7468352495107632	-0.5231232977501653	0.7732697378608517	0.8374390575615239	0.7326333000108125	HPRT1/ACP3/AKR1C1	3	49	-1.7623138948293582	0.1708153459369095
GO:1901658	glycosyl compound catabolic process	25	0	0	0	0	0	1	1	1		0	0	0	0
GO:1901659	glycosyl compound biosynthetic process	25	0.0011160714285714285	25/16283	0.04	0.726919642857143	-0.32972950456100986	0.7573267780073649	0.8277351837998284	0.7241438690573285	HPRT1	1	11	-1.3670011581852117	0.2521884600214061
GO:1901660	calcium ion export	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:1901661	quinone metabolic process	24	0.0011160714285714285	24/16283	0.041666666666666664	0.7572079613095237	-0.28722619851554054	0.7431736043495245	0.8188725423603398	0.7163903899402547	COQ7	1	19	-1.9135448645532815	0.14702611544753721
GO:1901662	quinone catabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:1901663	quinone biosynthetic process	17	0.0011160714285714285	17/16283	0.058823529411764705	1.0689994747899159	0.06868482006210652	0.6181255037412403	0.7497471306187514	0.6559160448979884	COQ7	1	16	-1.7416946076266224	0.17433872952773716
GO:1901668	regulation of superoxide dismutase activity	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:1901671	positive regulation of superoxide dismutase activity	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:1901673	regulation of mitotic spindle assembly	23	0	0	0	0	0	1	1	1		0	0	0	0
GO:1901678	iron coordination entity transport	12	0	0	0	0	0	1	1	1		0	0	0	0
GO:1901679	nucleotide transmembrane transport	26	0	0	0	0	0	1	1	1		0	0	0	0
GO:1901684	arsenate ion transmembrane transport	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:1901685	glutathione derivative metabolic process	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:1901687	glutathione derivative biosynthetic process	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:1901696	cannabinoid biosynthetic process	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:1901698	response to nitrogen compound	1062	0	0	0	0	0	1	1	1		0	0	0	0
GO:1901699	cellular response to nitrogen compound	632	0	0	0	0	0	1	1	1		0	0	0	0
GO:1901700	response to oxygen-containing compound	1627	0	0	0	0	0	1	1	1		0	0	0	0
GO:1901701	cellular response to oxygen-containing compound	1148	0	0	0	0	0	1	1	1		0	0	0	0
GO:1901706	mesenchymal cell differentiation involved in bone development	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:1901722	regulation of cell proliferation involved in kidney development	14	0.002232142857142857	14/16283	0.14285714285714285	2.596141581632653	1.441736531889879	0.17808019584367643	0.5023680289293599	0.4394965144402817	BMP7/EGR1	2	5	0.11460338273900376	0.9646847978866728
GO:1901723	negative regulation of cell proliferation involved in kidney development	5	0.0011160714285714285	5/16283	0.2	3.6345982142857145	1.4217714083246802	0.2465019713209583	0.5699293851346009	0.498602545981228	BMP7	1	2	0.33774693405321343	1.1390195335100284
GO:1901724	positive regulation of cell proliferation involved in kidney development	9	0.0011160714285714285	9/16283	0.1111111111111111	2.0192212301587302	0.7380290613771884	0.3992139417111614	0.6458472051063423	0.5650192272588832	EGR1	1	2	0.33774693405321343	1.1390195335100284
GO:1901731	positive regulation of platelet aggregation	13	0	0	0	0	0	1	1	1		0	0	0	0
GO:1901732	quercetin metabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:1901733	quercetin catabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:1901735	(R)-mevalonic acid metabolic process	0	0	0	0	0	0	1	1	1		0	0	0	0
GO:1901737	(R)-mevalonic acid biosynthetic process	0	0	0	0	0	0	1	1	1		0	0	0	0
GO:1901739	regulation of myoblast fusion	20	0.0011160714285714285	20/16283	0.05	0.9086495535714286	-0.09864072237362508	0.6778224434440738	0.7829495946400284	0.684963210258569	CXCL9	1	3	-0.06771817405495098	0.8343090144112006
GO:1901740	negative regulation of myoblast fusion	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:1901741	positive regulation of myoblast fusion	15	0.0011160714285714285	15/16283	0.06666666666666667	1.211532738095238	0.19778212639908221	0.57230931971668	0.7249421258209949	0.6342153941369874	CXCL9	1	3	-0.06771817405495098	0.8343090144112006
GO:1901748	leukotriene D4 metabolic process	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:1901749	leukotriene D4 catabolic process	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:1901750	leukotriene D4 biosynthetic process	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:1901751	leukotriene A4 metabolic process	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:1901753	leukotriene A4 biosynthetic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:1901787	benzoyl-CoA metabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:1901796	regulation of signal transduction by p53 class mediator	108	0.005580357142857143	108/16283	0.046296296296296294	0.8413421792328041	-0.39919226817282033	0.7156009961312466	0.8042108562330945	0.7035636183750447	ZMPSTE24/CHEK2/PRMT5/HIC1/EEF1E1	5	90	-1.8594776432830058	0.15513099833699714
GO:1901797	negative regulation of signal transduction by p53 class mediator	35	0	0	0	0	0	1	1	1		0	0	0	0
GO:1901798	positive regulation of signal transduction by p53 class mediator	30	0.002232142857142857	30/16283	0.06666666666666667	1.211532738095238	0.27983520710689147	0.4973355595389827	0.6878559391776401	0.6017705552439295	HIC1/EEF1E1	2	26	-1.534055242848378	0.21402170678149293
GO:1901799	negative regulation of proteasomal protein catabolic process	55	0.0033482142857142855	55/16283	0.05454545454545454	0.99125405844155845	-0.015677843300596028	0.5895498617864056	0.7387229096830366	0.6462715086284488	STYX/F8A1/SHH	3	41	-1.5840656634230394	0.20372717079151795
GO:1901800	positive regulation of proteasomal protein catabolic process	111	0.010044642857142858	110/16283	0.08181818181818182	1.4868810876623377	1.2363882174035221	0.15169804588184313	0.47347412027335345	0.4142186874059178	SUMO1/AXIN2/CDC20/RFPL1/KEAP1/SUMO2/RAD23A/CBFA2T3/BCAP31	9	75	-1.0893694215869323	0.3303851846462809
GO:1901804	beta-glucoside metabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:1901805	beta-glucoside catabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:1901810	beta-carotene metabolic process	0	0	0	0	0	0	1	1	1		0	0	0	0
GO:1901825	zeaxanthin metabolic process	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:1901826	zeaxanthin catabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:1901827	zeaxanthin biosynthetic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:1901834	regulation of deadenylation-independent decapping of nuclear-transcribed mRNA	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:1901835	positive regulation of deadenylation-independent decapping of nuclear-transcribed mRNA	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:1901836	regulation of transcription of nucleolar large rRNA by RNA polymerase I	15	0	0	0	0	0	1	1	1		0	0	0	0
GO:1901837	negative regulation of transcription of nucleolar large rRNA by RNA polymerase I	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:1901838	positive regulation of transcription of nucleolar large rRNA by RNA polymerase I	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:1901841	regulation of high voltage-gated calcium channel activity	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:1901842	negative regulation of high voltage-gated calcium channel activity	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:1901843	positive regulation of high voltage-gated calcium channel activity	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:1901844	regulation of cell communication by electrical coupling involved in cardiac conduction	11	0.002232142857142857	11/16283	0.18181818181818182	3.3041801948051948	1.8446892518160345	0.1197082045564202	0.41583619287303475	0.3637941644799892	TBX5/HRC	2	8	-0.35540024650673185	0.6533978697437792
GO:1901846	positive regulation of cell communication by electrical coupling involved in cardiac conduction	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:1901856	negative regulation of cellular respiration	8	0.0011160714285714285	8/16283	0.125	2.2716238839285716	0.8681086314480473	0.3642113857434909	0.626659445080273	0.5482328213457796	TNF	1	4	-0.35540024650673185	0.6533978697437792
GO:1901857	positive regulation of cellular respiration	14	0	0	0	0	0	1	1	1		0	0	0	0
GO:1901858	regulation of mitochondrial DNA metabolic process	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:1901859	negative regulation of mitochondrial DNA metabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:1901860	positive regulation of mitochondrial DNA metabolic process	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:1901861	regulation of muscle tissue development	45	0.002232142857142857	42/16283	0.047619047619047616	0.8653805272108842	-0.21079342023330713	0.6805660385379004	0.7851623599514707	0.6868990473056156	SHH/CENPF	2	10	-0.5785437978209416	0.5348471976379341
GO:1901862	negative regulation of muscle tissue development	12	0	0	0	0	0	1	1	1		0	0	0	0
GO:1901863	positive regulation of muscle tissue development	24	0.0011160714285714285	22/16283	0.045454545454545456	0.8260450487012987	-0.1970177764401606	0.7123458891868086	0.8019881498759281	0.7016190844072269	SHH	1	4	-0.35540024650673185	0.6533978697437792
GO:1901873	regulation of post-translational protein modification	245	0	0	0	0	0	1	1	1		0	0	0	0
GO:1901874	negative regulation of post-translational protein modification	92	0.006696428571428571	92/16283	0.06521739130434782	1.1851950698757763	0.429850465572081	0.39526880771701034	0.6458472051063423	0.5650192272588832	TNFAIP3/CAPN3/MAGEA2/USP4/SQSTM1/SPRY2	6	64	-1.336229499518458	0.25989900264127525
GO:1901875	positive regulation of post-translational protein modification	132	0.008928571428571428	131/16283	0.061068702290076333	1.1098009814612868	0.30448059533358046	0.43326613515330537	0.6618212910127	0.578994151364177	XIAP/LAPTM5/CDC20/CDC14B/MAGEA2/SKP2/SPHK1/EGR1	8	102	-1.5146371569912764	0.21815347820219014
GO:1901876	regulation of calcium ion binding	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:1901877	negative regulation of calcium ion binding	2	0	0	0	0	0	1	1	1		0	0	0	0
