GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected
GO:0060086	circadian temperature homeostasis	3	0	0	1	1	1		0		0	0	0	0	0
GO:0060087	relaxation of vascular associated smooth muscle	6	0	0	1	1	1		0		0	0	0	0	0
GO:0060088	auditory receptor cell stereocilium organization	15	0	0	1	1	1		0		0	0	0	0	0
GO:0060092	regulation of synaptic transmission, glycinergic	2	0	0	1	1	1		0		0	0	0	0	0
GO:0060094	positive regulation of synaptic transmission, glycinergic	1	0	0	1	1	1		0		0	0	0	0	0
GO:0060097	cytoskeletal rearrangement involved in phagocytosis, engulfment	1	0	0	1	1	1		0		0	0	0	0	0
GO:0060099	regulation of phagocytosis, engulfment	15	0.001996007984031936	15/16075	0.37820601013889543	0.6260083651290906	0.5703438342916677	F2RL1	1		4	1	0.1994655143003355	1.6121139182442905	2.315062515668928
GO:0060100	positive regulation of phagocytosis, engulfment	13	0.001996007984031936	13/16075	0.3375217441742282	0.6050758597036435	0.5512726428017285	F2RL1	1		3	1	0.1495991357252516	1.8997959906960715	2.5984917663585123
GO:0060101	negative regulation of phagocytosis, engulfment	1	0	0	1	1	1		0		0	0	0	0	0
GO:0060112	generation of ovulation cycle rhythm	2	0	0	1	1	1		0		0	0	0	0	0
GO:0060113	inner ear receptor cell differentiation	59	0.003992015968063872	57/16075	0.5342316923788195	0.7038750229401964	0.6412866054322822	ATOH1/GABRB2	2		0	0	0	0	0
GO:0060114	vestibular receptor cell differentiation	1	0	0	1	1	1		0		0	0	0	0	0
GO:0060116	vestibular receptor cell morphogenesis	1	0	0	1	1	1		0		0	0	0	0	0
GO:0060117	auditory receptor cell development	21	0	0	1	1	1		0		0	0	0	0	0
GO:0060118	vestibular receptor cell development	1	0	0	1	1	1		0		0	0	0	0	0
GO:0060119	inner ear receptor cell development	42	0.001996007984031936	40/16075	0.718623048360604	0.8102053802073411	0.7381620899201619	GABRB2	1		0	0	0	0	0
GO:0060120	inner ear receptor cell fate commitment	5	0.001996007984031936	5/16075	0.14643371778438574	0.5359623836355979	0.4883047223431162	ATOH1	1		0	0	0	0	0
GO:0060121	vestibular receptor cell stereocilium organization	1	0	0	1	1	1		0		0	0	0	0	0
GO:0060122	inner ear receptor cell stereocilium organization	31	0	29/16075	1	1	0.9110802124410202		0		0	0	0	0	0
GO:0060123	regulation of growth hormone secretion	12	0	0	1	1	1		0		0	0	0	0	0
GO:0060124	positive regulation of growth hormone secretion	9	0	0	1	1	1		0		0	0	0	0	0
GO:0060125	negative regulation of growth hormone secretion	1	0	0	1	1	1		0		0	0	0	0	0
GO:0060126	somatotropin secreting cell differentiation	5	0	0	1	1	1		0		0	0	0	0	0
GO:0060127	prolactin secreting cell differentiation	2	0	0	1	1	1		0		0	0	0	0	0
GO:0060128	corticotropin hormone secreting cell differentiation	3	0	0	1	1	1		0		0	0	0	0	0
GO:0060129	thyroid-stimulating hormone-secreting cell differentiation	6	0	0	1	1	1		0		0	0	0	0	0
GO:0060133	somatotropin secreting cell development	1	0	0	1	1	1		0		0	0	0	0	0
GO:0060134	prepulse inhibition	12	0	0	1	1	1		0		0	0	0	0	0
GO:0060135	maternal process involved in female pregnancy	60	0.001996007984031936	60/16075	0.8509235140673563	0.8916643494356822	0.8123777449099454	IHH	1		9	0	0.44879740717575484	-Inf	0
GO:0060136	embryonic process involved in female pregnancy	7	0.001996007984031936	7/16075	0.19882744217374038	0.544270970929658	0.4958745118200732	ACSL4	1		1	0	0.04986637857508387	-Inf	0
GO:0060137	maternal process involved in parturition	6	0.001996007984031936	6/16075	0.17304458943280132	0.5359623836355979	0.4883047223431162	OXTR	1		0	0	0	0	0
GO:0060142	regulation of syncytium formation by plasma membrane fusion	29	0.005988023952095809	29/16075	0.060421403694	0.3864626624084377	0.3520984845676017	MAPK14/IL4/ADAM9	3		7	1	0.34906465002558706	1.0524981303088679	1.7748022749520207
GO:0060143	positive regulation of syncytium formation by plasma membrane fusion	24	0.005988023952095809	24/16075	0.03747595061300755	0.32227921774835916	0.29362221817150086	MAPK14/IL4/ADAM9	3		7	1	0.34906465002558706	1.0524981303088679	1.7748022749520207
GO:0060147	regulation of post-transcriptional gene silencing	36	0	0	1	1	1		0		0	0	0	0	0
GO:0060148	positive regulation of post-transcriptional gene silencing	17	0	0	1	1	1		0		0	0	0	0	0
GO:0060149	negative regulation of post-transcriptional gene silencing	17	0	0	1	1	1		0		0	0	0	0	0
GO:0060151	peroxisome localization	2	0	0	1	1	1		0		0	0	0	0	0
GO:0060152	microtubule-based peroxisome localization	2	0	0	1	1	1		0		0	0	0	0	0
GO:0060155	platelet dense granule organization	24	0	0	1	1	1		0		0	0	0	0	0
GO:0060157	urinary bladder development	4	0	0	1	1	1		0		0	0	0	0	0
GO:0060158	phospholipase C-activating dopamine receptor signaling pathway	8	0	0	1	1	1		0		0	0	0	0	0
GO:0060159	regulation of dopamine receptor signaling pathway	11	0	0	1	1	1		0		0	0	0	0	0
GO:0060160	negative regulation of dopamine receptor signaling pathway	3	0	0	1	1	1		0		0	0	0	0	0
GO:0060161	positive regulation of dopamine receptor signaling pathway	5	0	0	1	1	1		0		0	0	0	0	0
GO:0060163	subpallium neuron fate commitment	1	0	0	1	1	1		0		0	0	0	0	0
GO:0060164	regulation of timing of neuron differentiation	3	0	0	1	1	1		0		0	0	0	0	0
GO:0060165	regulation of timing of subpallium neuron differentiation	1	0	0	1	1	1		0		0	0	0	0	0
GO:0060166	olfactory pit development	3	0	0	1	1	1		0		0	0	0	0	0
GO:0060167	regulation of adenosine receptor signaling pathway	4	0	0	1	1	1		0		0	0	0	0	0
GO:0060168	positive regulation of adenosine receptor signaling pathway	3	0	0	1	1	1		0		0	0	0	0	0
GO:0060169	negative regulation of adenosine receptor signaling pathway	1	0	0	1	1	1		0		0	0	0	0	0
GO:0060173	limb development	180	0.015968063872255488	178/16075	0.1924854010793948	0.544270970929658	0.4958745118200732	FGF4/IHH/IRF6/MSX1/MSX2/PBX2/SOX11/TBX3	8		35	3	1.7453232501279354	0.5416725065428771	1.3103533009270614
GO:0060174	limb bud formation	11	0.001996007984031936	11/16075	0.29418114687536456	0.5799054304740373	0.5283403627919872	SOX11	1		1	0	0.04986637857508387	-Inf	0
GO:0060177	regulation of angiotensin metabolic process	2	0	0	1	1	1		0		0	0	0	0	0
GO:0060178	regulation of exocyst localization	1	0	0	1	1	1		0		0	0	0	0	0
GO:0060179	male mating behavior	6	0	0	1	1	1		0		0	0	0	0	0
GO:0060180	female mating behavior	7	0	0	1	1	1		0		0	0	0	0	0
GO:0060183	apelin receptor signaling pathway	3	0	0	1	1	1		0		0	0	0	0	0
GO:0060184	cell cycle switching	3	0	0	1	1	1		0		0	0	0	0	0
GO:0060191	regulation of lipase activity	87	0.001996007984031936	85/16075	0.932691911455561	0.9499716028014514	0.8655003296932828	ANG	1		0	0	0	0	0
GO:0060192	negative regulation of lipase activity	16	0	0	1	1	1		0		0	0	0	0	0
GO:0060193	positive regulation of lipase activity	66	0.001996007984031936	66/16075	0.8768095412445804	0.9103207498616592	0.8293752221734292	ANG	1		7	0	0.34906465002558706	-Inf	0
GO:0060197	cloacal septation	3	0	0	1	1	1		0		0	0	0	0	0
GO:0060211	regulation of nuclear-transcribed mRNA poly(A) tail shortening	15	0	0	1	1	1		0		0	0	0	0	0
GO:0060212	negative regulation of nuclear-transcribed mRNA poly(A) tail shortening	3	0	0	1	1	1		0		0	0	0	0	0
GO:0060213	positive regulation of nuclear-transcribed mRNA poly(A) tail shortening	13	0	0	1	1	1		0		0	0	0	0	0
GO:0060214	endocardium formation	3	0	0	1	1	1		0		0	0	0	0	0
GO:0060215	primitive hemopoiesis	9	0	0	1	1	1		0		0	0	0	0	0
GO:0060216	definitive hemopoiesis	20	0.001996007984031936	20/16075	0.4693373639571594	0.6762558336206435	0.6161233085595751	KMT2A	1		1	0	0.04986637857508387	-Inf	0
GO:0060217	hemangioblast cell differentiation	1	0	0	1	1	1		0		0	0	0	0	0
GO:0060218	hematopoietic stem cell differentiation	36	0.001996007984031936	36/16075	0.6805356208328903	0.7868586622449394	0.7168913571591763	TCF15	1		6	0	0.2991982714505032	-Inf	0
GO:0060219	camera-type eye photoreceptor cell differentiation	28	0.001996007984031936	28/16075	0.5882359910856748	0.7288975082434498	0.6640840966581725	IHH	1		1	0	0.04986637857508387	-Inf	0
GO:0060220	camera-type eye photoreceptor cell fate commitment	1	0	0	1	1	1		0		0	0	0	0	0
GO:0060221	retinal rod cell differentiation	12	0	0	1	1	1		0		0	0	0	0	0
GO:0060231	mesenchymal to epithelial transition	20	0.003992015968063872	20/16075	0.12750260901345942	0.5359623836355979	0.4883047223431162	CITED1/TCF15	2		5	1	0.24933189287541935	1.3889703669300806	2.09730885822554
GO:0060232	delamination	7	0.001996007984031936	7/16075	0.19882744217374038	0.544270970929658	0.4958745118200732	CDSN	1		3	1	0.1495991357252516	1.8997959906960715	2.5984917663585123
GO:0060234	neuroblast delamination	1	0	0	1	1	1		0		0	0	0	0	0
GO:0060235	lens induction in camera-type eye	3	0	0	1	1	1		0		0	0	0	0	0
GO:0060236	regulation of mitotic spindle organization	42	0.001996007984031936	42/16075	0.7359316694440041	0.8228892129521576	0.7497180789518757	NUMA1	1		38	1	1.894922385853187	-0.6391778803622046	0.5058723119468601
GO:0060242	contact inhibition	9	0	0	1	1	1		0		0	0	0	0	0
GO:0060243	negative regulation of cell growth involved in contact inhibition	1	0	0	1	1	1		0		0	0	0	0	0
GO:0060244	negative regulation of cell proliferation involved in contact inhibition	4	0	0	1	1	1		0		0	0	0	0	0
GO:0060245	detection of cell density	10	0	0	1	1	1		0		0	0	0	0	0
GO:0060249	anatomical structure homeostasis	260	0	0	1	1	1		0		0	0	0	0	0
GO:0060251	regulation of glial cell proliferation	35	0.005988023952095809	35/16075	0.09462067827606982	0.486981403461965	0.4436791205209532	IL1B/MECP2/SOX11	3		8	2	0.398931028600671	1.6121139182442905	2.315062515668928
GO:0060252	positive regulation of glial cell proliferation	18	0.003992015968063872	18/16075	0.10685905045517186	0.5078741835008971	0.462714118997307	IL1B/MECP2	2		5	1	0.24933189287541935	1.3889703669300806	2.09730885822554
GO:0060253	negative regulation of glial cell proliferation	16	0.001996007984031936	16/16075	0.3976031950031803	0.6351198735816972	0.5786451493483266	SOX11	1		2	1	0.09973275715016774	2.3052610988042357	3.000885710813008
GO:0060254	regulation of N-terminal protein palmitoylation	0	0	0	1	1	1		0		0	0	0	0	0
GO:0060255	regulation of macromolecule metabolic process	5762	0	0	1	1	1		0		0	0	0	0	0
GO:0060259	regulation of feeding behavior	27	0	0	1	1	1		0		0	0	0	0	0
GO:0060260	regulation of transcription initiation by RNA polymerase II	72	0.005988023952095809	71/16075	0.3817186472325691	0.6295631117571443	0.5735824936047288	TAF12/HNF1A/HNF1B	3		41	3	2.0445215215784387	0.3834485013279829	1.1765068325115897
GO:0060261	positive regulation of transcription initiation by RNA polymerase II	62	0.005988023952095809	61/16075	0.29607258233262973	0.5821543193723809	0.5303892809672464	TAF12/HNF1A/HNF1B	3		33	3	1.6455904929777678	0.6005130065658104	1.3615821685917968
GO:0060262	negative regulation of N-terminal protein palmitoylation	0	0	0	1	1	1		0		0	0	0	0	0
GO:0060263	regulation of respiratory burst	18	0.001996007984031936	18/16075	0.4346045268741038	0.6552411704553089	0.5969772647785256	RPS19	1		11	1	0.5485301643259225	0.6005130065658107	1.361582168591797
GO:0060264	regulation of respiratory burst involved in inflammatory response	7	0.001996007984031936	7/16075	0.19882744217374038	0.544270970929658	0.4958745118200732	RPS19	1		3	1	0.1495991357252516	1.8997959906960715	2.5984917663585123
GO:0060265	positive regulation of respiratory burst involved in inflammatory response	2	0	0	1	1	1		0		0	0	0	0	0
GO:0060266	negative regulation of respiratory burst involved in inflammatory response	5	0.001996007984031936	5/16075	0.14643371778438574	0.5359623836355979	0.4883047223431162	RPS19	1		3	1	0.1495991357252516	1.8997959906960715	2.5984917663585123
GO:0060267	positive regulation of respiratory burst	9	0.001996007984031936	9/16075	0.2480111521166043	0.559236084216054	0.5095089304122468	RPS19	1		6	1	0.2991982714505032	1.2066488101361261	1.921459903530528
GO:0060268	negative regulation of respiratory burst	6	0.001996007984031936	6/16075	0.17304458943280132	0.5359623836355979	0.4883047223431162	RPS19	1		3	1	0.1495991357252516	1.8997959906960715	2.5984917663585123
GO:0060271	cilium assembly	361	0	0	1	1	1		0		0	0	0	0	0
GO:0060272	embryonic skeletal joint morphogenesis	11	0	0	1	1	1		0		0	0	0	0	0
GO:0060278	regulation of ovulation	4	0	0	1	1	1		0		0	0	0	0	0
GO:0060279	positive regulation of ovulation	3	0	0	1	1	1		0		0	0	0	0	0
GO:0060280	negative regulation of ovulation	1	0	0	1	1	1		0		0	0	0	0	0
GO:0060281	regulation of oocyte development	3	0	0	1	1	1		0		0	0	0	0	0
GO:0060282	positive regulation of oocyte development	2	0	0	1	1	1		0		0	0	0	0	0
GO:0060283	negative regulation of oocyte development	1	0	0	1	1	1		0		0	0	0	0	0
GO:0060284	regulation of cell development	808	0	0	1	1	1		0		0	0	0	0	0
GO:0060285	cilium-dependent cell motility	147	0.003992015968063872	140/16075	0.9354018181794135	0.9514725983155355	0.8668678570051276	BBS1/SMCP	2		40	0	1.9946551430033548	-Inf	0
GO:0060287	epithelial cilium movement involved in determination of left/right asymmetry	13	0	0	1	1	1		0		0	0	0	0	0
GO:0060290	transdifferentiation	7	0	0	1	1	1		0		0	0	0	0	0
GO:0060291	long-term synaptic potentiation	86	0.005988023952095809	86/16075	0.5046282531043084	0.6904216836318828	0.6290295341972226	MECP2/MME/MPP2	3		9	0	0.44879740717575484	-Inf	0
GO:0060292	long-term synaptic depression	31	0.001996007984031936	31/16075	0.6256134837645402	0.7517780556920756	0.6849301106884335	MAPT	1		0	0	0	0	0
GO:0060294	cilium movement involved in cell motility	137	0.003992015968063872	131/16075	0.9184677294424707	0.9399003219396151	0.8563245849861277	BBS1/SMCP	2		37	0	1.8450560072781033	-Inf	0
GO:0060295	regulation of cilium movement involved in cell motility	28	0.001996007984031936	28/16075	0.5882359910856748	0.7288975082434498	0.6640840966581725	BBS1	1		13	0	0.6482629214760903	-Inf	0
GO:0060296	regulation of cilium beat frequency involved in ciliary motility	10	0.001996007984031936	10/16075	0.2714610719964492	0.5693039193821992	0.5186815358142394	BBS1	1		2	0	0.09973275715016774	-Inf	0
GO:0060297	regulation of sarcomere organization	7	0	0	1	1	1		0		0	0	0	0	0
GO:0060298	positive regulation of sarcomere organization	4	0	0	1	1	1		0		0	0	0	0	0
GO:0060299	negative regulation of sarcomere organization	1	0	0	1	1	1		0		0	0	0	0	0
GO:0060300	regulation of cytokine activity	4	0	0	1	1	1		0		0	0	0	0	0
GO:0060301	positive regulation of cytokine activity	1	0	0	1	1	1		0		0	0	0	0	0
GO:0060302	negative regulation of cytokine activity	2	0	0	1	1	1		0		0	0	0	0	0
GO:0060304	regulation of phosphatidylinositol dephosphorylation	6	0	0	1	1	1		0		0	0	0	0	0
GO:0060305	regulation of cell diameter	1	0	0	1	1	1		0		0	0	0	0	0
GO:0060306	regulation of membrane repolarization	31	0.003992015968063872	30/16075	0.2398962552792693	0.559236084216054	0.5095089304122468	GJA5/SNTA1	2		26	1	1.2965258429521807	-0.259688258657301	0.7100938044675404
GO:0060307	regulation of ventricular cardiac muscle cell membrane repolarization	20	0.003992015968063872	19/16075	0.11706473882843377	0.5289676750584219	0.4819319817666596	GJA5/SNTA1	2		16	1	0.797862057201342	0.22581955712439986	1.0496837123970686
GO:0060309	elastin catabolic process	4	0	0	1	1	1		0		0	0	0	0	0
GO:0060310	regulation of elastin catabolic process	1	0	0	1	1	1		0		0	0	0	0	0
GO:0060311	negative regulation of elastin catabolic process	1	0	0	1	1	1		0		0	0	0	0	0
GO:0060312	regulation of blood vessel remodeling	7	0	0	1	1	1		0		0	0	0	0	0
GO:0060313	negative regulation of blood vessel remodeling	2	0	0	1	1	1		0		0	0	0	0	0
GO:0060314	regulation of ryanodine-sensitive calcium-release channel activity	26	0	0	1	1	1		0		0	0	0	0	0
GO:0060315	negative regulation of ryanodine-sensitive calcium-release channel activity	11	0	0	1	1	1		0		0	0	0	0	0
GO:0060316	positive regulation of ryanodine-sensitive calcium-release channel activity	8	0	0	1	1	1		0		0	0	0	0	0
GO:0060317	cardiac epithelial to mesenchymal transition	33	0.00998003992015968	32/16075	0.0028935725774007887	0.13746386007656558	0.12524060284152005	MSX1/MSX2/TBX3/WNT2/ADAM15	5		8	1	0.398931028600671	0.9189667376843451	1.6497162132821102
GO:0060318	definitive erythrocyte differentiation	4	0	0	1	1	1		0		0	0	0	0	0
GO:0060319	primitive erythrocyte differentiation	5	0	0	1	1	1		0		0	0	0	0	0
GO:0060322	head development	812	0	0	1	1	1		0		0	0	0	0	0
GO:0060323	head morphogenesis	37	0.005988023952095809	37/16075	0.10744761309666014	0.5078741835008971	0.462714118997307	IHH/MMP2/MSX1	3		13	1	0.6482629214760903	0.4334589219026443	1.2181547833269166
GO:0060324	face development	52	0.003992015968063872	52/16075	0.4851751763304275	0.682027808508068	0.6213820406662142	MMP2/MSX1	2		14	1	0.6981293000511741	0.3593509497489225	1.156670627374147
GO:0060325	face morphogenesis	31	0.003992015968063872	31/16075	0.25154008028712627	0.5617079742581959	0.5117610205169721	MMP2/MSX1	2		12	1	0.5983965429010064	0.5135016295761808	1.2860911306354859
GO:0060326	cell chemotaxis	291	0	0	1	1	1		0		0	0	0	0	0
GO:0060327	cytoplasmic actin-based contraction involved in cell motility	3	0	0	1	1	1		0		0	0	0	0	0
GO:0060330	regulation of response to type II interferon	13	0.001996007984031936	13/16075	0.3375217441742282	0.6050758597036435	0.5512726428017285	HPX	1		10	0	0.4986637857508387	-Inf	0
GO:0060331	negative regulation of response to type II interferon	6	0	0	1	1	1		0		0	0	0	0	0
GO:0060332	positive regulation of response to type II interferon	6	0.001996007984031936	6/16075	0.17304458943280132	0.5359623836355979	0.4883047223431162	HPX	1		4	0	0.1994655143003355	-Inf	0
GO:0060333	type II interferon-mediated signaling pathway	24	0.003992015968063872	24/16075	0.17110862610749672	0.5359623836355979	0.4883047223431162	HPX/JAK2	2		10	2	0.4986637857508387	1.3889703669300806	2.09730885822554
GO:0060334	regulation of type II interferon-mediated signaling pathway	13	0.001996007984031936	13/16075	0.3375217441742282	0.6050758597036435	0.5512726428017285	HPX	1		10	0	0.4986637857508387	-Inf	0
GO:0060335	positive regulation of type II interferon-mediated signaling pathway	6	0.001996007984031936	6/16075	0.17304458943280132	0.5359623836355979	0.4883047223431162	HPX	1		4	0	0.1994655143003355	-Inf	0
GO:0060336	negative regulation of type II interferon-mediated signaling pathway	6	0	0	1	1	1		0		0	0	0	0	0
GO:0060337	type I interferon-mediated signaling pathway	75	0.011976047904191617	75/16075	0.029355298538278445	0.29782841850488645	0.27134557880240495	IFNA2/IFNA7/IFNA17/IRF7/MMP12/OAS2	6		16	1	0.797862057201342	0.22581955712439986	1.0496837123970686
