GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0000959	mitochondrial RNA metabolic process	52	0.0025974025974025974	52/16323	0.057692307692307696	0.8153346653346655	-0.3680386640546141	0.7220256500455469	0.8068555694679385	0.6949986809407028	MTERF1/HSD17B10/TFAM	3	35	-1.4694340053039603	0.2280732139765192
GO:0000960	regulation of mitochondrial RNA catabolic process	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000961	negative regulation of mitochondrial RNA catabolic process	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000962	positive regulation of mitochondrial RNA catabolic process	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000963	mitochondrial RNA processing	23	0.0017316017316017316	23/16323	0.08695652173913043	1.228910220214568	0.30314388901588163	0.4913823942508573	0.6723814279465428	0.5791671064748627	FASTK/HSD17B10	2	18	-1.2099228098188757	0.29396798555091214
GO:0000964	mitochondrial RNA 5'-end processing	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000965	mitochondrial RNA 3'-end processing	8	8.658008658008658e-4	8/16323	0.125	1.7665584415584417	0.5984257102165508	0.44413418146951833	0.6478473309658392	0.5580342474045533	HSD17B10	1	7	-0.9586083815379696	0.3746032262189663
GO:0000966	RNA 5'-end processing	37	8.658008658008658e-4	37/16323	0.02702702702702703	0.38195858195858196	-1.038543629271434	0.9340223027993657	0.9470961826888099	0.815797303260548	HSD17B10	1	22	-2.103740685840972	0.12169858662041273
GO:0000967	rRNA 5'-end processing	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000972	transcription-dependent tethering of RNA polymerase II gene DNA at nuclear periphery	7	8.658008658008658e-4	7/16323	0.14285714285714285	2.0189239332096474	0.7440420042175014	0.40178703943385385	0.6282882708197385	0.5411867203918267	NUP155	1	0	0	0
GO:0000973	post-transcriptional tethering of RNA polymerase II gene DNA at nuclear periphery	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001100	negative regulation of exit from mitosis	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001101	response to acid chemical	134	0.012987012987012988	133/16323	0.11278195488721804	1.593887315691827	1.8976668220499218	0.0489881692140328	0.27190620787851727	0.23421100747903706	GDF10/CAPN2/CDKN1B/DNMT3A/COL16A1/KLF2/RBX1/CHUK/SLC1A2/COL4A1/IPO5/GCLC/BCL2L1/MYD88/PKD2	15	38	0.05776580889316806	0.9228041862945023
GO:0001109	promoter clearance during DNA-templated transcription	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001111	RNA polymerase II promoter clearance	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001112	DNA-templated transcription open complex formation	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001115	protein-DNA-RNA complex organization	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001117	protein-DNA-RNA complex disassembly	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001120	protein-DNA complex remodeling	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001172	RNA-templated transcription	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001173	DNA-templated transcriptional start site selection	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001174	transcriptional start site selection at RNA polymerase II promoter	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001178	regulation of transcriptional start site selection at RNA polymerase II promoter	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001188	RNA polymerase I preinitiation complex assembly	9	8.658008658008658e-4	9/16323	0.1111111111111111	1.57027417027417	0.4722133336984801	0.4834860061953964	0.6690621542863882	0.5763079940106458	BAZ2A	1	1	0.9873017675173438	1.7134742497840278
GO:0001192	maintenance of transcriptional fidelity during transcription elongation	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001193	maintenance of transcriptional fidelity during transcription elongation by RNA polymerase II	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001325	formation of extrachromosomal circular DNA	15	0.0017316017316017316	15/16323	0.13333333333333333	1.8843290043290044	0.945524238172865	0.28749552444994	0.5950625914153853	0.5125672199097127	WRN/XRCC3	2	10	-0.6221361449167566	0.5138791928313579
GO:0001408	guanine nucleotide transport	10	0.0017316017316017316	10/16323	0.2	2.826493506493507	1.5942804969294313	0.15437217969062453	0.44463184441636194	0.3829911536427495	SLC19A1/SHOC2	2	8	-0.39899259360254685	0.6287434676434672
GO:0001501	skeletal system development	530	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001502	cartilage condensation	18	0.0017316017316017316	18/16323	0.1111111111111111	1.57027417027417	0.6679947837491895	0.36737149020562454	0.6209235984755944	0.5348430354023114	CCN2/THRA	2	3	0.5818366594091794	1.3452431585002995
GO:0001503	ossification	423	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001504	neurotransmitter uptake	46	0.008658008658008658	46/16323	0.21739130434782608	3.07227555053642	3.8837633225848545	0.0011810627541837153	0.056168098920340054	0.04838134126820877	SLC1A3/SLC18A1/SLC18A2/SLC18A3/SLC1A2/PARK7/RAB3B/SYNGR3/SLC1A6/SLC6A3	10	19	0.3454478813449489	1.1452968697956065
GO:0001507	acetylcholine catabolic process in synaptic cleft	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001508	action potential	171	0.012121212121212121	170/16323	0.08235294117647059	1.1638502673796791	0.5925957568059254	0.31704843282262174	0.6014620670974445	0.5180795164421343	GPR35/JUP/CACNA1I/KCNE3/CHRNB2/DSG2/CACNA1C/KCNAB2/CHRNB4/CHRNA4/GPER1/CAMK2D/SLMAP/NUP155	14	54	-0.362624949431672	0.6492612745399147
GO:0001510	RNA methylation	80	0.0017316017316017316	80/16323	0.025	0.35331168831168835	-1.6000015440112505	0.9802053916336838	0.9854251395639584	0.8488125980395472	TARBP1/HSD17B10	2	47	-2.1696986536327696	0.11396517109889523
GO:0001514	selenocysteine incorporation	9	8.658008658008658e-4	9/16323	0.1111111111111111	1.57027417027417	0.4722133336984801	0.4834860061953964	0.6690621542863882	0.5763079940106458	EIF4A3	1	3	-0.11131052115076594	0.8048931385271901
GO:0001516	prostaglandin biosynthetic process	28	0.0025974025974025974	27/16323	0.1111111111111111	1.57027417027417	0.8183490719982032	0.2980455080737433	0.5950625914153853	0.5125672199097127	CD74/PTGDS/MIF	3	13	-0.47903530127608335	0.5853724459972632
GO:0001519	peptide amidation	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001522	pseudouridine synthesis	18	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001523	retinoid metabolic process	79	0.004329004329004329	78/16323	0.0641025641025641	0.905927405927406	-0.22980743867951728	0.6546893185946163	0.7656720807295059	0.6595245868985421	RLBP1/ALDH1A1/CYP1B1/LRP1/PNLIP	5	55	-1.4105935052810268	0.2416399955544058
GO:0001525	angiogenesis	540	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001539	cilium or flagellum-dependent cell motility	197	0.01645021645021645	185/16323	0.10270270270270271	1.4514426114426116	1.7040293747078783	0.06505425328589869	0.3041193377906295	0.26195833134352103	TUBB4B/APOB/BBS2/DNAH17/TAC1/SEMG1/DNAJA1/ATP1A4/DNAH9/VDAC3/LRRC23/TAC3/PGK2/TMF1/DZIP1/TACR2/SPACA9/CEP131/TNP1	19	40	0.24286129256984793	1.0630488952711767
GO:0001541	ovarian follicle development	57	0.005194805194805195	57/16323	0.10526315789473684	1.4876281613123719	1.017652119855663	0.21403370440178815	0.5180380646554547	0.44622084203996076	ESR1/EREG/FOXC1/SMAD4/BCL2L1/LHCGR	6	6	0.9873017675173438	1.7134742497840278
GO:0001542	ovulation from ovarian follicle	9	8.658008658008658e-4	9/16323	0.1111111111111111	1.57027417027417	0.4722133336984801	0.4834860061953964	0.6690621542863882	0.5763079940106458	NRIP1	1	0	0	0
GO:0001543	ovarian follicle rupture	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001544	initiation of primordial ovarian follicle growth	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001545	primary ovarian follicle growth	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001546	preantral ovarian follicle growth	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001547	antral ovarian follicle growth	12	0.0017316017316017316	12/16323	0.16666666666666666	2.3554112554112554	1.2960893313205353	0.20668521052766867	0.5057536769785451	0.4356394771034254	ESR1/EREG	2	0	0	0
GO:0001549	cumulus cell differentiation	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001550	ovarian cumulus expansion	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001552	ovarian follicle atresia	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001553	luteinization	12	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001554	luteolysis	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001555	oocyte growth	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001556	oocyte maturation	34	0.003463203463203463	34/16323	0.11764705882352941	1.6626432391138273	1.0672976102411313	0.21758287281278862	0.5225679636174531	0.45012274706796923	INSL3/EREG/AURKA/CDC25B	4	3	1.2749838399691247	1.9871040541613667
GO:0001558	regulation of cell growth	397	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001560	regulation of cell growth by extracellular stimulus	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001561	fatty acid alpha-oxidation	6	8.658008658008658e-4	6/16323	0.16666666666666666	2.3554112554112554	0.9163050393295615	0.35621680005554646	0.6127086317907384	0.5277669350121118	PHYH	1	6	-0.8044577017107113	0.43361403156160394
GO:0001562	response to protozoan	30	0.003463203463203463	26/16323	0.15384615384615385	2.1742257742257745	1.6534762795411475	0.10781755782089981	0.37090192447498943	0.3194826410363261	IL10/HRAS/MYD88/TSPAN32	4	5	0.764158216203134	1.5075859468269042
GO:0001568	blood vessel development	721	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001569	branching involved in blood vessel morphogenesis	34	0.0017316017316017316	34/16323	0.058823529411764705	0.8313216195569136	-0.2716847041056512	0.7042792977992878	0.7970317938763966	0.6865368058092202	COL4A1/GNA13	2	4	0.29415458695739843	1.103796320943113
GO:0001570	vasculogenesis	85	0.006060606060606061	83/16323	0.08433734939759036	1.191894852135816	0.4836407399064179	0.37238825743920645	0.6282882708197385	0.5411867203918267	TGFBR3/FOXF1/SMO/TGFB1/APLNR/ITGB8/EMP2	7	10	0.6306268235786113	1.388075491772183
GO:0001572	lactosylceramide biosynthetic process	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001573	ganglioside metabolic process	27	0.0025974025974025974	27/16323	0.1111111111111111	1.57027417027417	0.8183490719982032	0.2980455080737433	0.5950625914153853	0.5125672199097127	ITGB8/NEU1/B3GALT4	3	15	-0.6221361449167566	0.5138791928313579
GO:0001574	ganglioside biosynthetic process	16	8.658008658008658e-4	16/16323	0.0625	0.8832792207792208	-0.1288945791426212	0.6911055176039665	0.7852612392253714	0.6763980396335125	B3GALT4	1	8	-1.092139774162492	0.3295029095838312
GO:0001575	globoside metabolic process	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001576	globoside biosynthetic process	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001578	microtubule bundle formation	129	0.009523809523809525	125/16323	0.088	1.2436571428571428	0.7546003032570673	0.27014685637146896	0.586620744229436	0.5052956921655257	GAS2L1/BBS2/DNAH17/ZNF207/CLIP1/LRRC23/SPAST/NUMA1/SPACA9/CEP131/CLUAP1	11	60	-0.7091475219063864	0.47410195302683555
GO:0001579	medium-chain fatty acid transport	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001580	detection of chemical stimulus involved in sensory perception of bitter taste	32	0.003463203463203463	31/16323	0.12903225806451613	1.823544197737746	1.2664675798357619	0.17319679014425604	0.473405888965096	0.40777616320757953	TAS2R38/CST1/LPO/CST4	4	33	-1.122911432829246	0.3198496318810364
GO:0001581	detection of chemical stimulus involved in sensory perception of sour taste	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001582	detection of chemical stimulus involved in sensory perception of sweet taste	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001649	osteoblast differentiation	233	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001654	eye development	401	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001655	urogenital system development	66	0.012121212121212121	64/16323	0.21875	3.0914772727272726	4.626043795311554	1.2295454872875044e-4	0.02997971854233483	0.025823537235587224	ESR1/CDKN1B/FGF10/EPHB3/PAX8/BMP4/RARA/FKBP4/TNC/SRD5A1/FGFR2/GATA2/SERPINF1/HOXD13	14	0	0	0
GO:0001656	metanephros development	91	0.009523809523809525	89/16323	0.12359550561797752	1.746709470304976	1.9491596428564932	0.04901294886798954	0.27190620787851727	0.23421100747903706	ACAT1/FGF10/FOXD1/PAX8/BMP4/NPHS2/HOXC11/SMAD4/SMO/PDGFA/PKD2	11	5	1.7757591278816138	2.4760006608803313
GO:0001657	ureteric bud development	100	0.01038961038961039	99/16323	0.12121212121212122	1.713026367571822	1.9636213146603474	0.04653067126811403	0.27190620787851727	0.23421100747903706	HOXD11/MAGED1/FOXC1/FOXD1/PAX8/BMP4/RARA/SMAD4/SMO/TGFB1/FGFR2/PKD2	12	6	1.680448948077289	2.3821613682355878
GO:0001658	branching involved in ureteric bud morphogenesis	61	0.007792207792207792	61/16323	0.14754098360655737	2.0851181605279967	2.3429795063314365	0.026863457506160718	0.2228486554772054	0.1919544556260528	HOXD11/MAGED1/FOXD1/PAX8/BMP4/SMAD4/SMO/TGFB1/PKD2	9	4	1.7982319837336724	2.4981648577449493
GO:0001659	temperature homeostasis	184	0.021645021645021644	183/16323	0.1366120218579235	1.9306649634518487	3.4936602046554475	0.0011541835507348785	0.056168098920340054	0.04838134126820877	ACADL/ACADVL/TSHR/WNT10B/MFAP2/FOXO1/LNPEP/FH/LCN2/ALDH1A1/CXCR4/TNFRSF11A/CIDEA/NMU/PTGER3/KDM6B/ZNF516/ADRB2/BMAL1/FABP4/TLE3/CMKLR1/THRA/ADORA1/ID1	25	1	4.2061775923855445	4.899380294856126
GO:0001660	fever generation	11	0.0017316017316017316	11/16323	0.18181818181818182	2.5695395513577335	1.4369065324777668	0.18024093847104541	0.4735326738648979	0.40788537152373905	TNFRSF11A/PTGER3	2	0	0	0
GO:0001661	conditioned taste aversion	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001662	behavioral fear response	43	0.003463203463203463	43/16323	0.09302325581395349	1.3146481425551193	0.5700930134799096	0.3625692167421082	0.6193600823425648	0.533496274357083	COMT/PDE8B/GNG7/VDAC3	4	1	2.3735961286372342	3.068905291411112
GO:0001666	response to hypoxia	303	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001667	ameboidal-type cell migration	231	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001675	acrosome assembly	27	0.0017316017316017316	25/16323	0.08	1.1305974025974026	0.1803229094621646	0.5365534799425813	0.6998814849851681	0.6028547453669658	TMF1/NECTIN2	2	2	0.9873017675173438	1.7134742497840278
GO:0001676	long-chain fatty acid metabolic process	108	0.007792207792207792	105/16323	0.08571428571428572	1.2113543599257883	0.5995435449694897	0.3251321230292265	0.6121405640592569	0.5272776202710302	GSTM4/ACADL/PTGDS/CYP2D7/CYP1B1/ABCD1/ACOT8/MGLL/CYP2A6	9	76	-1.1462069954327678	0.31271815208343534
GO:0001678	intracellular glucose homeostasis	156	0.01645021645021645	154/16323	0.12337662337662338	1.7436161241356047	2.5584745247134606	0.012528327709612508	0.15767976087047664	0.13582012687635212	HK3/CYP7A1/GATA4/FOXO1/ADRA2A/GPR27/SLC12A7/RBM4/PDE8B/PPP3CA/GCLC/HK1/SMAD4/GPER1/PTPRN2/TGFB1/RAB11B/SERPINF1/ADCY5	19	19	0.9873017675173438	1.7134742497840278
GO:0001680	tRNA 3'-terminal CCA addition	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001682	tRNA 5'-leader removal	13	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001692	histamine metabolic process	6	8.658008658008658e-4	6/16323	0.16666666666666666	2.3554112554112554	0.9163050393295615	0.35621680005554646	0.6127086317907384	0.5277669350121118	HDC	1	5	-0.6221361449167566	0.5138791928313579
GO:0001694	histamine biosynthetic process	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001695	histamine catabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001696	gastric acid secretion	13	0.003463203463203463	13/16323	0.3076923076923077	4.348451548451549	3.3327461366527147	0.010633463686932548	0.14246554574105327	0.12271510554834665	SCT/PTGER3/TFF2/CCKBR	4	0	0	0
GO:0001698	gastrin-induced gastric acid secretion	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001701	in utero embryonic development	397	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001702	gastrulation with mouth forming second	27	0.0017316017316017316	27/16323	0.07407407407407407	1.046849446849447	0.06722941937637067	0.5788816412748108	0.7225921933284838	0.6224169978184693	UGDH/SMAD4	2	1	1.680448948077289	2.3821613682355878
GO:0001704	formation of primary germ layer	126	0.012121212121212121	126/16323	0.1111111111111111	1.57027417027417	1.773230536669098	0.06174520111339218	0.29578472190236843	0.2547791690898495	DUSP2/DUSP4/ITGA3/COL12A1/COL4A2/GRB2/BMPR1A/KDM6B/FOXF1/FOXC1/BMP4/HAND1/ETV2/FGFR2	14	18	0.7359873392364378	1.4821137741942634
GO:0001705	ectoderm formation	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001706	endoderm formation	60	0.004329004329004329	60/16323	0.08333333333333333	1.1777056277056277	0.38053095814918336	0.42077912158120445	0.6478473309658392	0.5580342474045533	DUSP2/DUSP4/COL12A1/COL4A2/GRB2	5	13	0.03179032248990746	0.9040304293227112
GO:0001707	mesoderm formation	71	0.007792207792207792	71/16323	0.1267605633802817	1.7914395463691237	1.8441958209557312	0.06205307087101052	0.29578472190236843	0.2547791690898495	ITGA3/BMPR1A/KDM6B/FOXF1/FOXC1/BMP4/HAND1/ETV2/FGFR2	9	6	1.392766875625508	2.1009929993462606
GO:0001708	cell fate specification	104	0.008658008658008658	100/16323	0.1	1.4132467532467534	1.1438192069547921	0.1691980361120733	0.4693249176216459	0.40426094957086267	OLIG2/HDAC1/HDAC2/BMPR1A/NKX2-2/SMAD4/SMO/POU3F2/MTA1/RBBP7	10	6	1.4981273912833344	2.2035402064159544
GO:0001709	cell fate determination	42	0.003463203463203463	42/16323	0.09523809523809523	1.3459492888064315	0.6194554354697684	0.34610167990674967	0.6127086317907384	0.5277669350121118	NKX2-2/BMP4/FOXG1/GATA2	4	8	0.29415458695739843	1.103796320943113
GO:0001710	mesodermal cell fate commitment	18	0.0017316017316017316	18/16323	0.1111111111111111	1.57027417027417	0.6679947837491895	0.36737149020562454	0.6209235984755944	0.5348430354023114	BMPR1A/BMP4	2	3	0.5818366594091794	1.3452431585002995
GO:0001711	endodermal cell fate commitment	15	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001712	ectodermal cell fate commitment	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001714	endodermal cell fate specification	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001715	ectodermal cell fate specification	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001717	conversion of seryl-tRNAsec to selenocys-tRNAsec	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001731	formation of translation preinitiation complex	8	8.658008658008658e-4	8/16323	0.125	1.7665584415584417	0.5984257102165508	0.44413418146951833	0.6478473309658392	0.5580342474045533	EIF2S3	1	4	-0.39899259360254685	0.6287434676434672
GO:0001732	formation of cytoplasmic translation initiation complex	15	8.658008658008658e-4	15/16323	0.06666666666666667	0.9421645021645022	-0.061837692490647474	0.66756079859338	0.7713100473361939	0.664380944719087	EIF3F	1	2	0.29415458695739843	1.103796320943113
GO:0001736	establishment of planar polarity	30	0.0025974025974025974	30/16323	0.1	1.4132467532467534	0.6251483188625244	0.35765024005495993	0.6131428166049533	0.5281409274397317	FOXF2/SEC24B/PKHD1	3	0	0	0
GO:0001738	morphogenesis of a polarized epithelium	54	0.006060606060606061	54/16323	0.12962962962962962	1.8319865319865318	1.6898426430262392	0.08490226184835406	0.3303480220446414	0.28455085180089246	NHERF1/RAB10/ACTG1/FOXF1/FOXF2/SEC24B/PKHD1	7	16	0.16062319433287583	0.9993785183531322
GO:0001743	lens placode formation	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001754	eye photoreceptor cell differentiation	52	0.0017316017316017316	51/16323	0.0392156862745098	0.5542144130379425	-0.879840931228509	0.8847000912601941	0.9120770426197269	0.7856329751246713	RORB/ROM1	2	3	0.5818366594091794	1.3452431585002995
GO:0001755	neural crest cell migration	56	0.006060606060606061	56/16323	0.125	1.7665584415584417	1.5856198340040644	0.09871700214341572	0.36027299108561683	0.3103272296281954	SEMA6B/BMP4/SEMA3C/SMO/SEMA3A/SEMA3B/SEMA4F	7	4	1.5469175554527665	2.2512087732346964
GO:0001756	somitogenesis	63	0.006060606060606061	63/16323	0.1111111111111111	1.57027417027417	1.2514319085935999	0.15589002251966633	0.44734907429641696	0.3853316855221988	BMPR1A/TMED2/FOXF1/FOXC1/SMAD4/SEMA3C/PLXNA2	7	1	2.933211916572657	3.627066592512823
GO:0001757	somite specification	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001759	organ induction	22	0.0025974025974025974	21/16323	0.14285714285714285	2.0189239332096474	1.2892718050318233	0.18259015760085587	0.47536008435158045	0.40945944243040594	FGF10/BMP4/HOXC11	3	3	0.9873017675173438	1.7134742497840278
GO:0001762	beta-alanine transport	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001763	morphogenesis of a branching structure	205	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001764	neuron migration	184	0.01471861471861472	182/16323	0.09340659340659341	1.3200656486370772	1.1981827412406174	0.14653770633961324	0.4401128333191898	0.3790986270611185	GFRA3/LRIG2/ADGRG1/ITGA3/CDK5R1/CXCR4/NR2F2/TUBGCP2/CDK5/FOXG1/SEMA3A/ZNF609/GATA2/CAMK2A/USP9X/TYRO3/CXCL12	17	17	0.9873017675173438	1.7134742497840278
GO:0001765	membrane raft assembly	13	8.658008658008658e-4	13/16323	0.07692307692307693	1.0871128871128872	0.0867042971287418	0.6149560530280035	0.7394665528593828	0.6369520125837852	EMP2	1	8	-1.092139774162492	0.3295029095838312
