GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected
GO:0030177	positive regulation of Wnt signaling pathway	140	0.010224144710971293	137/16075	0.18261303457518094	0.43835221310022066	0.3637595910399466	TNFAIP3/DAB2/SALL1/MLLT3/FGF2/RPS12/PIN1/ANKRD6/ZEB2/EDA/PTK7/CSNK1G2/CSNK1G3/CSNK2A1/SEMA5A/GPC5/SKI/DLX5/FZD9/CAV1/SFRP4/COL1A1/KANK1/PPM1B/USP8/LGR5	26		91	14	36.0595326093137	-0.9461139266037462	0.3791008105810013
GO:0030178	negative regulation of Wnt signaling pathway	163	0.01219032638615808	161/16075	0.13817808497740744	0.39009844318081927	0.32371696986124615	TLE4/SNAI2/CTNNB1/DAB2/MLLT3/FZD6/LRP4/MAPK14/NFATC4/LIMD1/WIF1/ANKRD6/WNT11/MCC/EGR1/TPBG/SFRP5/MDFI/PTPRO/HDAC1/IGFBP1/IGFBP2/APC/CAV1/TLE5/SFRP4/ISL1/HIC1/CITED1/RACK1/FZD1	31		106	20	42.00341161084892	-0.7420185702602309	0.45978027718764036
GO:0030182	neuron differentiation	1326	0	0	1	1	1		0		0	0	0	0	0
GO:0030183	B cell differentiation	153	0.01219032638615808	151/16075	0.0726749847817074	0.2801700099642538	0.23249461323685386	MMP14/KIT/INHA/ITGB1/KLF6/IFNW1/IL7/LGALS1/PTPN6/IFNA1/ZBTB1/IL9/CD79A/IFNA17/ADAM17/FZD9/FCGR2B/CEBPG/SYK/YY1/BAK1/MSH2/RAG2/PHF14/HDAC4/IFNA21/PLCG2/PIK3R1/INHBA/BCL2/IL11	31		18	3	7.13265480184227	-0.8660712189302098	0.409094034445585
GO:0030185	nitric oxide transport	5	0.0011797090051120724	5/16075	0.03076741755419926	0.17294983492475388	0.14351966145605183	HBA1/HBB/HBA2	3		4	2	1.5850344004093935	0.23254106973789984	1.054944662478489
GO:0030186	melatonin metabolic process	2	0	0	1	1	1		0		0	0	0	0	0
GO:0030187	melatonin biosynthetic process	2	0	0	1	1	1		0		0	0	0	0	0
GO:0030193	regulation of blood coagulation	70	0.005898545025560362	70/16075	0.13174074378098954	0.3796997567811645	0.3150877858419875	PRKCD/PLG/F2/SERPING1/PLAU/GP1BA/F3/FOXA2/KNG1/PDGFA/F2RL1/CAV1/ALOX12/F7/HRG	15		46	11	18.227895604708024	-0.5050578733928792	0.5717986768260396
GO:0030194	positive regulation of blood coagulation	28	0.0023594180102241447	28/16075	0.27580488452621604	0.5433643997200548	0.4509022788545692	PLG/F2/PLAU/F3/F7/HRG	6		14	3	5.5476204014328765	-0.6147567906493036	0.517379353158268
GO:0030195	negative regulation of blood coagulation	50	0.003932363350373574	50/16075	0.25968775514506937	0.5210934763866264	0.4324211084127589	PRKCD/PLG/F2/SERPING1/PLAU/GP1BA/KNG1/PDGFA/ALOX12/HRG	10		33	6	13.076533803377496	-0.77905984194058	0.44409512251272365
GO:0030198	extracellular matrix organization	308	0	0	1	1	1		0		0	0	0	0	0
GO:0030199	collagen fibril organization	63	0.005898545025560362	62/16075	0.05654405160050637	0.24215644508207657	0.20094966284704066	LOX/ADAMTS2/TLL2/CRTAP/EXT1/ADAMTS3/COL5A1/RB1/COL2A1/COL1A1/DPT/COL11A1/COL1A2/NF1/COL3A1	15		20	8	7.925172002046967	0.009397518423690143	0.888034223170774
GO:0030200	heparan sulfate proteoglycan catabolic process	9	3.9323633503735744e-4	9/16075	0.7878142467798863	0.8745041088217532	0.7256932838046934	NAGLU	1		7	1	2.7738102007164382	-1.020221898757468	0.3531297849157955
GO:0030201	heparan sulfate proteoglycan metabolic process	14	0.0011797090051120724	13/16075	0.339339351768414	0.5992536485765536	0.49728108042097463	NDST1/HS3ST1/HS3ST2	3		23	5	9.113947802354012	-0.6003680531972041	0.5242618711829378
GO:0030202	heparin metabolic process	15	0.0015729453401494297	15/16075	0.20324191736473315	0.46046712261032907	0.3821112958993521	NDST1/EXT2/EXT1/NDST3	4		3	0	1.188775800307045	-Inf	0
GO:0030203	glycosaminoglycan metabolic process	116	0.007078254030672434	114/16075	0.5433219966992868	0.7814838430153411	0.6485019001708406	IL15/FGF2/PGLYRP1/NDST1/IL1B/HS3ST1/HYAL3/HYAL2/CLTC/HMMR/EXT2/EXT1/GALNT5/HS3ST2/ITIH3/NDST3/HEXB/CHST3	18		46	11	18.227895604708024	-0.5050578733928792	0.5717986768260396
GO:0030204	chondroitin sulfate metabolic process	32	0.0011797090051120724	30/16075	0.8747026088391803	0.9202098797520992	0.7636214886703707	EXT1/HEXB/CHST3	3		0	0	0	0	0
GO:0030205	dermatan sulfate metabolic process	9	3.9323633503735744e-4	9/16075	0.7878142467798863	0.8745041088217532	0.7256932838046934	HEXB	1		0	0	0	0	0
GO:0030206	chondroitin sulfate biosynthetic process	18	3.9323633503735744e-4	17/16075	0.9465563486962971	0.9661631384112641	0.8017550672796544	CHST3	1		0	0	0	0	0
GO:0030207	chondroitin sulfate catabolic process	5	3.9323633503735744e-4	5/16075	0.5773272436465701	0.7814838430153411	0.6485019001708406	HEXB	1		0	0	0	0	0
GO:0030208	dermatan sulfate biosynthetic process	5	0	0	1	1	1		0		0	0	0	0	0
GO:0030209	dermatan sulfate catabolic process	4	0	0	1	1	1		0		0	0	0	0	0
GO:0030210	heparin biosynthetic process	10	0.0015729453401494297	10/16075	0.059141993444811525	0.24215644508207657	0.20094966284704066	NDST1/EXT2/EXT1/NDST3	4		2	0	0.7925172002046967	-Inf	0
GO:0030211	heparin catabolic process	1	0	0	1	1	1		0		0	0	0	0	0
GO:0030212	hyaluronan metabolic process	35	0.003539127015336217	35/16075	0.08998485239336163	0.3036738476630446	0.2519988979961661	IL15/FGF2/IL1B/HYAL3/HYAL2/CLTC/HMMR/ITIH3/HEXB	9		13	4	5.151361801330528	-0.2529667460438007	0.7142075197042862
GO:0030213	hyaluronan biosynthetic process	14	7.864726700747149e-4	14/16075	0.6743024922115621	0.8311501622952334	0.6897167029020463	IL1B/CLTC	2		6	1	2.37755160061409	-0.8660712189302097	0.4090940344455851
GO:0030214	hyaluronan catabolic process	16	0.001966181675186787	16/16075	0.09496263702509004	0.31514296567232286	0.26151636261015243	FGF2/HYAL3/HYAL2/HMMR/HEXB	5		7	3	2.7738102007164382	0.07839038991064176	0.9378753969109667
GO:0030216	keratinocyte differentiation	139	0.013763271726307511	137/16075	0.002194443609503468	0.04245016808894081	0.035226594784134625	CFLAR/REG3A/KRT2/MAFB/KRT5/PIP5K1A/KRT6A/CASP3/PALLD/SFN/FLNB/SPRR2E/S100A7/EXPH5/EREG/PPL/KRT4/IL1A/ROCK2/PLAAT4/KRT36/EVPL/JAG1/KRT82/PAX6/KRT14/KRT84/CDSN/MACROH2A1/KRT85/MAP2K1/KRT3/VDR/IRF6/AKR1C3	35		36	6	14.26530960368454	-0.8660712189302098	0.409094034445585
GO:0030217	T cell differentiation	296	0	0	1	1	1		0		0	0	0	0	0
GO:0030218	erythrocyte differentiation	127	0.013763271726307511	126/16075	4.377775518743412e-4	0.017166312077156257	0.014245190224288416	CFLAR/KIT/ACVR1B/JMJD6/EPO/MAFB/THRA/MAPK14/INHA/RCOR1/HMGB2/CASP3/GATA1/G6PD/HSPA9/FOXO3/RHAG/B2M/FECH/PTBP3/BPGM/CEBPG/ETV2/ACIN1/BMP4/RB1/PKNOX1/RPS19/HOXA5/TAL1/ADAR/INHBA/ARID4A/ETS1/LYN	35		24	7	9.51020640245636	-0.30645543099478706	0.6819508648655169
GO:0030219	megakaryocyte differentiation	64	0.007471490365709791	64/16075	0.0037800139292360575	0.05587494273956534	0.046366929863492674	LOX/KIT/RCOR1/HMGB2/GATA1/GP1BA/GP1BB/GP5/GP9/H4C1/H4C14/PTPN6/H4C6/MEF2C/MEIS1/CDKN2B/TAL1/PIP4K2A/IL11	19		5	1	1.9812930005117417	-0.6837496621362552	0.4854303407368018
GO:0030220	platelet formation	22	0.0023594180102241447	22/16075	0.12170632315573045	0.3572382487917283	0.29644846176377243	NBEAL2/CASP3/GATA1/PTPN6/MEF2C/TAL1	6		9	3	3.566327400921135	-0.1729240383702645	0.7645189527177259
GO:0030221	basophil differentiation	2	0	0	1	1	1		0		0	0	0	0	0
GO:0030222	eosinophil differentiation	4	0	0	1	1	1		0		0	0	0	0	0
GO:0030223	neutrophil differentiation	10	0	0	1	1	1		0		0	0	0	0	0
GO:0030224	monocyte differentiation	35	0.003539127015336217	35/16075	0.08998485239336163	0.3036738476630446	0.2519988979961661	HLA-DRB1/APCS/PDE1B/FES/CD74/CSF1R/GPR68/ACIN1/BMP4	9		7	2	2.7738102007164382	-0.32707471819752265	0.6698097950903944
GO:0030225	macrophage differentiation	55	0.005898545025560362	54/16075	0.017811833991782024	0.13024796254549958	0.10808419388202098	APP/HLA-DRB1/IL15/INHA/NR3C1/CDC42/CASP8/CSF1R/LIF/CEBPE/UCP2/BMP4/RB1/PARP1/INHBA	15		18	9	7.13265480184227	0.23254106973790004	1.0549446624784893
GO:0030237	female sex determination	2	0	0	1	1	1		0		0	0	0	0	0
GO:0030238	male sex determination	14	0.0011797090051120724	14/16075	0.3858104467353024	0.6425654771785193	0.5332227104358349	MAP3K4/AR/INSRR	3		1	0	0.39625860010234837	-Inf	0
GO:0030239	myofibril assembly	69	0.005898545025560362	67/16075	0.0988845191614346	0.3258762750113684	0.2704232281374488	KRT8/CFLAR/KRT19/CFL2/ITGB1/PRKAR1A/ACTN2/TPM1/OBSL1/CSRP1/CSRP2/ACTA1/CASQ1/TCAP/MYH11	15		15	5	5.943879001535224	-0.1729240383702642	0.7645189527177261
GO:0030240	skeletal muscle thin filament assembly	7	7.864726700747149e-4	7/16075	0.3063828454333848	0.5633610855774387	0.46749620960763044	ACTA1/TCAP	2		4	2	1.5850344004093935	0.23254106973789984	1.054944662478489
GO:0030241	skeletal muscle myosin thick filament assembly	3	0	0	1	1	1		0		0	0	0	0	0
GO:0030242	autophagy of peroxisome	10	3.9323633503735744e-4	10/16075	0.8213999787877756	0.8941538959442582	0.7419993461766662	RB1CC1	1		6	0	2.37755160061409	-Inf	0
GO:0030252	growth hormone secretion	14	7.864726700747149e-4	14/16075	0.6743024922115621	0.8311501622952334	0.6897167029020463	CDK16/ADCYAP1	2		4	0	1.5850344004093935	-Inf	0
GO:0030258	lipid modification	192	0.0184821077467558	190/16075	9.229347477131394e-4	0.02569499922603814	0.021322585197256473	ACAT2/ADH4/HSD17B4/SPHK1/ETFA/MAPK14/ALOX12B/CPT1A/CPT1B/SACM1L/FMO2/ADH5/ETFB/ABO/SLC27A2/ALOX5/NR4A3/DGKZ/PPARD/DGKG/CYP3A4/CYP3A7/IRS1/ADH7/ACAA1/HADHA/FIG4/ACADS/PHYH/AKT1/ILVBL/ABCD3/ECI1/ALOX12/TWIST1/B4GALNT1/FABP1/ETFDH/MTMR3/FABP3/PDK4/PLPP1/PLPP2/PLPP3/LEP/ABCB11/FMO1	47		97	27	38.43708420992779	-0.3531858622012084	0.6546697657776459
GO:0030259	lipid glycosylation	11	7.864726700747149e-4	10/16075	0.48554265870888313	0.7329918754570406	0.6082616144814494	ABO/B4GALNT1	2		4	0	1.5850344004093935	-Inf	0
GO:0030261	chromosome condensation	43	0.0027526543452615023	41/16075	0.47786106688363816	0.7329918754570406	0.6082616144814494	SMC5/GPER1/H1-1/H1-10/ACIN1/CDK1/PLK1	7		17	2	6.736396201739922	-1.2143779131984254	0.29269739499235564
GO:0030262	apoptotic nuclear changes	27	0.0027526543452615023	27/16075	0.12239284852445075	0.3572382487917283	0.29644846176377243	APAF1/DFFA/GPER1/FOXL2/ACIN1/CIDEA/ENDOG	7		11	2	4.358844601125831	-0.7790598419405799	0.4440951225127237
GO:0030263	apoptotic chromosome condensation	5	7.864726700747149e-4	5/16075	0.18005609513726523	0.4327623991841148	0.35912097313556485	GPER1/ACIN1	2		4	1	1.5850344004093935	-0.46060611082204544	0.5951411978479316
GO:0030264	nuclear fragmentation involved in apoptotic nuclear change	1	0	0	1	1	1		0		0	0	0	0	0
GO:0030277	maintenance of gastrointestinal epithelium	22	0.0011797090051120724	21/16075	0.6678512117577995	0.8285856902420474	0.6875886166795477	TFF2/SERPINA3/RBP4	3		8	1	3.170068800818787	-1.1537532913819908	0.3104401387412375
GO:0030278	regulation of ossification	115	0.011403853716083366	113/16075	0.004666548853391685	0.0624099470110567	0.051789898905737486	BGLAP/LRP4/PTH/MAPK14/BMPR1A/GATA1/BMPR1B/OXT/SRGN/ALOX5/PBX1/ACTN3/MEF2C/S1PR1/CCL3/ACVR1/DHRS3/FZD9/NBR1/PTN/BMP4/ESRRA/TWIST1/LTF/SIX2/ECM1/VDR/BCL2/CALCA	29		51	14	20.209188605219765	-0.3670800528112218	0.646720461179756
GO:0030279	negative regulation of ossification	35	0.003539127015336217	34/16075	0.07719798629703427	0.28766207866850657	0.23871178693064576	LRP4/PTH/GATA1/SRGN/MEF2C/CCL3/ECM1/BCL2/CALCA	9		18	7	7.13265480184227	-0.01877335854300616	0.8681613135259553
GO:0030282	bone mineralization	119	0.01219032638615808	117/16075	0.002073493781023883	0.04108235214371434	0.034091534542657655	LOX/PHEX/BGLAP/PTH/BMPR1A/ATF4/GATA1/BMPR1B/SBNO2/SRGN/ALOX5/WNT11/ACTN3/FGFR3/MEF2C/S1PR1/CCL3/ACVR1/MINPP1/FZD9/NBR1/PTN/BMP4/PTHLH/TWIST1/EIF2AK3/LTF/ECM1/VDR/COL1A2/LEP	31		7	0	2.7738102007164382	-Inf	0
GO:0030299	intestinal cholesterol absorption	18	0.0023594180102241447	18/16075	0.05244655272698934	0.23925323356607625	0.19854047908521194	LDLR/SOAT2/CYP8B1/NPC1/APOA1/LEP	6		7	2	2.7738102007164382	-0.32707471819752265	0.6698097950903944
GO:0030300	regulation of intestinal cholesterol absorption	9	0.0011797090051120724	9/16075	0.15876780672891275	0.4178883298942539	0.3467779640203294	CYP8B1/APOA1/LEP	3		2	0	0.7925172002046967	-Inf	0
GO:0030301	cholesterol transport	107	0.008651199370821865	105/16075	0.09779091290927293	0.32283347522464806	0.2678982092760047	ABCG1/ABCB4/CETP/VPS52/APOB/LDLR/ABCA3/SOAT1/SOAT2/SCARB1/APOC1/CYP8B1/NPC1/VPS51/PTCH1/MSR1/CAV1/APOC2/OSBPL2/PIP4K2A/APOA1/LEP	22		47	14	18.62415420481037	-0.28540202179695456	0.6945162090287077
GO:0030302	deoxynucleotide transport	1	0	0	1	1	1		0		0	0	0	0	0
GO:0030307	positive regulation of cell growth	158	0.012583562721195438	156/16075	0.0697737553257103	0.2724733202197588	0.22610763803712158	MMP14/RIMS2/TRIM32/CPNE6/CD38/SPHK1/SYT4/F2/RPS6KA1/EXTL3/SFN/AKAP6/INS/CDC42/IL9/EXOSC9/CSNK2A1/NGF/SEMA5A/ADAM17/ADAM10/L1CAM/LIMK1/POU4F2/ADNP2/AKT1/RASAL1/IGFBP1/SLC23A2/MAP3K13/BCL2/MTOR	32		83	16	32.88946380849491	-0.7205636352589713	0.4690847770001198
GO:0030308	negative regulation of cell growth	187	0.016122689736531654	187/16075	0.0166757345320416	0.12544850690126136	0.10410144218101994	ACVR1B/DAB2/CDKN1B/FGF13/CDA/MINAR1/G6PD/HDAC6/ADAM15/SMARCA2/SEMA3B/GJA1/CDKN2A/NPR1/PML/WNT11/SEMA3F/MAG/ULK1/HYAL2/PPARD/PPP2CA/PPT1/ENO1/GNG4/SEMA5A/DCC/PPP2R1A/GDF2/CRYAB/YY1/CCN3/RB1/KIAA0319/PHB1/RBBP7/SIPA1/INHBA/BCL2/HRG/RACK1	41		88	21	34.87075680900665	-0.507126126456938	0.5707308638478558
GO:0030309	poly-N-acetyllactosamine metabolic process	6	0	0	1	1	1		0		0	0	0	0	0
GO:0030311	poly-N-acetyllactosamine biosynthetic process	5	0	0	1	1	1		0		0	0	0	0	0
GO:0030316	osteoclast differentiation	102	0.01061738104600865	100/16075	0.002920673583109139	0.04887398802994658	0.04055729928344159	TCTA/TNFRSF11B/EFNA2/CTNNB1/BGLAP/MAFB/MAPK14/SBNO2/IAPP/CCL3/CSF1R/FARP2/GPR68/POU4F1/POU4F2/SH3PXD2A/FSHB/MITF/ESRRA/CAMK4/CARTPT/SLC4A2/LTF/PIK3R1/GAB2/MTOR/NF1	27		14	4	5.5476204014328765	-0.32707471819752265	0.6698097950903944
GO:0030317	flagellated sperm motility	122	0.005505308690523005	118/16075	0.9087674398378216	0.9440981230965947	0.7834447663223755	DZIP1/BBS2/CEP131/APOB/DEFB1/ADCY3/CCR6/TMF1/SMCP/GK2/TNP1/VPS13A/ATP1A4/ING2	14		37	3	14.661568203786889	-1.5866173736782694	0.20321502011277584
GO:0030318	melanocyte differentiation	24	0.0031458906802988595	24/16075	0.026618101051913222	0.1651759904064304	0.13706866059810258	USP13/KIT/ZEB2/MEF2C/MITF/CITED1/BCL2/KITLG	8		5	2	1.9812930005117417	0.009397518423690143	0.888034223170774
GO:0030321	transepithelial chloride transport	9	7.864726700747149e-4	9/16075	0.4287270437372409	0.6775118879991832	0.5622224319577888	P2RY4/P2RY6	2		7	0	2.7738102007164382	-Inf	0
GO:0030322	stabilization of membrane potential	15	3.9323633503735744e-4	14/16075	0.9103620730890679	0.9440981230965947	0.7834447663223755	KCNK5	1		1	0	0.39625860010234837	-Inf	0
GO:0030323	respiratory tube development	190	0.016909162406606372	189/16075	0.007616138803858687	0.08247764059904199	0.06844275429125718	LOX/MMP14/ALDH1A2/SMAD2/PHEX/CTNNB1/TAB1/JMJD6/TCF21/THRA/BMPR1A/CRH/HMGCS2/DLG5/ADAMTS2/ABCA3/GATA6/WNT11/WNT2B/PTK7/TULP3/CDC42/PCSK5/EDN2/CTSH/YWHAZ/WNT2/LIF/FGF7/EXT1/TIMELESS/PDGFA/RBP4/CCN2/BMP4/TBX5/PHF14/HOXA5/ZIC3/PPP3R1/MAP2K1/IL13/COL3A1	43		15	3	5.943879001535224	-0.683749662136255	0.48543034073680186
GO:0030324	lung development	186	0.016122689736531654	185/16075	0.014004646065304216	0.11606254766470149	0.09631265364209216	LOX/MMP14/ALDH1A2/SMAD2/PHEX/CTNNB1/TAB1/JMJD6/TCF21/THRA/BMPR1A/CRH/HMGCS2/DLG5/ADAMTS2/ABCA3/GATA6/WNT11/WNT2B/PTK7/CDC42/EDN2/CTSH/YWHAZ/WNT2/LIF/FGF7/EXT1/TIMELESS/PDGFA/RBP4/CCN2/BMP4/TBX5/PHF14/HOXA5/ZIC3/PPP3R1/MAP2K1/IL13/COL3A1	41		15	3	5.943879001535224	-0.683749662136255	0.48543034073680186
GO:0030325	adrenal gland development	28	0.0031458906802988595	27/16075	0.052115831295059006	0.23925323356607625	0.19854047908521194	SMAD2/SALL1/CRH/PBX1/WNT11/NR3C1/APOA1/NF1	8		3	0	1.188775800307045	-Inf	0
GO:0030326	embryonic limb morphogenesis	120	0.010224144710971293	118/16075	0.04618201133612798	0.22334068364914444	0.18533570338840838	ALDH1A2/CTNNB1/SALL1/HDAC2/RARG/FZD6/LRP4/BMPR1A/HOXD10/PBX1/PBX2/TULP3/HAND2/GNA12/SKI/DLX5/HOXC11/HDAC1/PTCH1/BMP4/TBX5/TWIST1/HOXD13/MBNL1/CACNA1C/HOXD12	26		19	4	7.528913401944618	-0.6324563677487045	0.509017648388813
GO:0030327	prenylated protein catabolic process	3	0	0	1	1	1		0		0	0	0	0	0
GO:0030328	prenylcysteine catabolic process	2	0	0	1	1	1		0		0	0	0	0	0
GO:0030329	prenylcysteine metabolic process	2	0	0	1	1	1		0		0	0	0	0	0
GO:0030330	DNA damage response, signal transduction by p53 class mediator	72	0.006291781360597719	70/16075	0.07773861612533332	0.28854230351365767	0.2394422274762309	BATF/SNAI2/CDKN1B/TFAP4/FOXM1/PAXIP1/SP100/PML/CD74/ATRX/ZNHIT1/ATR/EEF1E1/TWIST1/HIC1/PLK3	16		33	6	13.076533803377496	-0.77905984194058	0.44409512251272365
GO:0030334	regulation of cell migration	908	0	0	1	1	1		0		0	0	0	0	0
GO:0030335	positive regulation of cell migration	523	0	0	1	1	1		0		0	0	0	0	0
GO:0030336	negative regulation of cell migration	285	0	0	1	1	1		0		0	0	0	0	0
GO:0030382	sperm mitochondrion organization	3	0	0	1	1	1		0		0	0	0	0	0
GO:0030388	fructose 1,6-bisphosphate metabolic process	10	0	0	1	1	1		0		0	0	0	0	0
GO:0030389	fructosamine metabolic process	2	0	0	1	1	1		0		0	0	0	0	0
GO:0030392	fructosamine catabolic process	1	0	0	1	1	1		0		0	0	0	0	0
GO:0030393	fructoselysine metabolic process	1	0	0	1	1	1		0		0	0	0	0	0
GO:0030397	membrane disassembly	11	0.0011797090051120724	11/16075	0.24639719438379928	0.5001853801758401	0.4150708583175904	PLAAT3/DCTN1/PLK1	3		11	4	4.358844601125831	-0.08591266138063457	0.8219465997677504
GO:0030421	defecation	2	0	0	1	1	1		0		0	0	0	0	0
GO:0030422	siRNA processing	9	0	0	1	1	1		0		0	0	0	0	0
GO:0030431	sleep	28	0.003539127015336217	28/16075	0.024351855146358587	0.15850653869084735	0.13153412248920865	CHRNB2/ADORA1/CRH/CACNA1I/OXT/SRD5A1/ADORA2A/PARP1/DRD3	9		0	0	0	0	0
GO:0030432	peristalsis	12	0.0011797090051120724	12/16075	0.2926313886715816	0.5623152172284828	0.46662831244291175	P2RX3/SSTR2/NEUROG1	3		3	1	1.188775800307045	-0.17292403837026435	0.764518952717726
GO:0030433	ubiquitin-dependent ERAD pathway	82	0.0047188360204482895	82/16075	0.6620800777794094	0.8261565295048973	0.68557281639405	TRIM25/MAN1A1/USP14/RNF103/CALR/FAF2/EDEM1/WFS1/UBXN4/UFD1/CAV1/UBE2G2	12		0	0	0	0	0
GO:0030449	regulation of complement activation	20	0.0031458906802988595	20/16075	0.008173696561129798	0.08330798524603125	0.06913180255013292	C4BPB/SERPING1/IL1B/CFH/C1QBP/CD59/PHB1/CD5L	8		16	7	6.340137601637574	0.09900967711337738	0.9530866254959445
GO:0030450	regulation of complement activation, classical pathway	9	3.9323633503735744e-4	9/16075	0.7878142467798863	0.8745041088217532	0.7256932838046934	C4BPB	1		4	1	1.5850344004093935	-0.46060611082204544	0.5951411978479316
GO:0030451	regulation of complement activation, alternative pathway	4	0	0	1	1	1		0		0	0	0	0	0
GO:0030473	nuclear migration along microtubule	5	3.9323633503735744e-4	5/16075	0.5773272436465701	0.7814838430153411	0.6485019001708406	SYNE2	1		0	0	0	0	0
GO:0030488	tRNA methylation	42	3.9323633503735744e-4	42/16075	0.9992847091580543	0.9999985857590497	0.8298328734867605	METTL1	1		26	1	10.302723602661056	-2.3324082877236365	0.09690995268249111
GO:0030490	maturation of SSU-rRNA	53	0.0015729453401494297	53/16075	0.9767844651855001	0.9853607289479377	0.8176858815287343	SNU13/WDR43/RRS1/RPS19	4		7	1	2.7738102007164382	-1.020221898757468	0.3531297849157955
GO:0030497	fatty acid elongation	13	3.9323633503735744e-4	13/16075	0.8935006744549605	0.9322255936147449	0.7735925371334696	HACD1	1		13	1	5.151361801330528	-1.6392611071636913	0.19292442735319948
GO:0030500	regulation of bone mineralization	78	0.007864726700747149	76/16075	0.012815370205112973	0.1088230148548395	0.09030504283157348	BGLAP/PTH/BMPR1A/GATA1/BMPR1B/SRGN/ALOX5/ACTN3/MEF2C/S1PR1/CCL3/ACVR1/FZD9/NBR1/PTN/BMP4/TWIST1/LTF/ECM1/VDR	20		35	9	13.869051003582191	-0.4324352338553489	0.6103243427874128
GO:0030501	positive regulation of bone mineralization	43	0.0047188360204482895	42/16075	0.025996073616501827	0.16224545369048013	0.1346368014550123	PTH/BMPR1A/BMPR1B/ALOX5/ACTN3/MEF2C/ACVR1/FZD9/PTN/BMP4/LTF/VDR	12		21	5	8.321430602149315	-0.5093962749914773	0.5695606790940413
GO:0030502	negative regulation of bone mineralization	19	0.001966181675186787	18/16075	0.1429200978090857	0.39370560185722325	0.3267103129441175	PTH/GATA1/SRGN/CCL3/ECM1	5		7	3	2.7738102007164382	0.07839038991064176	0.9378753969109667
GO:0030505	inorganic diphosphate transport	3	0	0	1	1	1		0		0	0	0	0	0
GO:0030509	BMP signaling pathway	157	0.010224144710971293	151/16075	0.3509118597922968	0.6142577638053985	0.5097320060840624	SMAD2/ZNF423/BMPR1A/BMPR1B/GATA6/FOXD1/EGR1/ACVR1/SKI/DLX1/DLX5/EXT1/GDF2/WNT1/FSTL1/INHBB/ETV2/BMP4/SFRP4/HTRA1/INHBA/SMAD9/FZD1/SMAD1/CHRD/NBL1	26		39	8	15.454085403991584	-0.6584318541519651	0.4969535557032486
GO:0030510	regulation of BMP signaling pathway	101	0.005898545025560362	96/16075	0.5641945036654474	0.7814838430153411	0.6485019001708406	SMAD2/ZNF423/GATA6/FOXD1/SKI/DLX1/GDF2/WNT1/FSTL1/BMP4/SFRP4/HTRA1/FZD1/CHRD/NBL1	15		44	7	17.435378404503325	-0.9125912345651024	0.39141147109107194
GO:0030511	positive regulation of transforming growth factor beta receptor signaling pathway	32	0.0031458906802988595	32/16075	0.12125745588246448	0.3572382487917283	0.29644846176377243	GIPC1/DAB2/ZEB2/ADAM17/CDKN2B/MEN1/CITED1/ING2	8		21	5	8.321430602149315	-0.5093962749914773	0.5695606790940413
GO:0030512	negative regulation of transforming growth factor beta receptor signaling pathway	91	0.005505308690523005	90/16075	0.5721255753986141	0.7814838430153411	0.6485019001708406	HDAC2/PIN1/RBBP4/LTBP1/SKI/ADAM17/WNT1/HDAC1/CAV1/CIDEA/HTRA1/RBBP7/ARID4A/ING2	14		50	5	19.812930005117416	-1.3768968426962003	0.24975580017247045
GO:0030513	positive regulation of BMP signaling pathway	39	0.0023594180102241447	38/16075	0.5704418770987156	0.7814838430153411	0.6485019001708406	SMAD2/ZNF423/GATA6/FOXD1/GDF2/BMP4	6		10	1	3.9625860010234835	-1.3768968426962005	0.24975580017247037
GO:0030514	negative regulation of BMP signaling pathway	53	0.0027526543452615023	50/16075	0.6965463395436934	0.8319545315423926	0.6903841958897567	SKI/DLX1/WNT1/HTRA1/FZD1/CHRD/NBL1	7		30	6	11.887758003070449	-0.683749662136255	0.48543034073680186
GO:0030516	regulation of axon extension	89	0.004325599685410932	89/16075	0.8525545865936421	0.9092716498086622	0.7545445730486037	HDAC6/SEMA3B/SEMA3F/MAG/SEMA5A/L1CAM/LIMK1/POU4F2/KIAA0319/MAP3K13/NRCAM	11		15	2	5.943879001535224	-1.0892147702444195	0.33043450125675566
GO:0030517	negative regulation of axon extension	46	0.0023594180102241447	46/16075	0.7566437153867415	0.8618941405704762	0.7152291028172864	HDAC6/SEMA3B/SEMA3F/MAG/SEMA5A/KIAA0319	6		5	1	1.9812930005117417	-0.6837496621362552	0.4854303407368018
GO:0030518	intracellular steroid hormone receptor signaling pathway	114	0.01061738104600865	113/16075	0.016268340502894156	0.12299384449994655	0.10206447974634127	DAB2/TCF21/SAFB2/CARM1/CALR/ESR1/HDAC6/FOXH1/PADI2/DEFA1/NR3C1/NKX3-1/PARK7/SCGB2A1/GPER1/AR/TMF1/HDAC1/POU4F2/PRMT2/SCGB2A2/PARP1/TAF7/PHB1/UBE3A/ISL1/PLPP1	27		38	16	15.057826803889236	0.06069081281124082	0.924932776320025
