drug_target1	drug_name	drug_gene	moa	enriched_pathway	drug_target2	tg_int_weight	disease_target1	disease_target2	drug_gene1	drug_gene2
SREBF1	fluvastatin	RHOA	HMGCR inhibitor	positive regulation of cholesterol storage	SUMO1	0.798	0	0	0	0
SREBF1	fluvastatin	RHOA	HMGCR inhibitor	positive regulation of cholesterol storage	EP300	0.96	0	0	0	0
SREBF1	fluvastatin	RHOA	HMGCR inhibitor	positive regulation of cholesterol storage	CREBBP	0.978	0	0	0	0
SREBF1	fluvastatin	PCNA	HMGCR inhibitor	negative regulation of cholesterol biosynthetic process	UBC	0.99	0	0	0	0
SREBF1	fluvastatin	PCNA	HMGCR inhibitor	negative regulation of cholesterol biosynthetic process	SUMO1	0.798	0	0	0	0
SREBF1	fluvastatin	PCNA	HMGCR inhibitor	negative regulation of cholesterol biosynthetic process	EP300	0.96	0	0	0	0
SREBF1	fluvastatin	PCNA	HMGCR inhibitor	negative regulation of cholesterol biosynthetic process	CREBBP	0.978	0	0	0	0
SREBF1	fluvastatin	PCNA	HMGCR inhibitor	regulation of cholesterol storage	UBC	0.99	0	0	0	0
SREBF1	fluvastatin	PCNA	HMGCR inhibitor	regulation of cholesterol storage	SUMO1	0.798	0	0	0	0
SREBF1	fluvastatin	PCNA	HMGCR inhibitor	regulation of cholesterol storage	EP300	0.96	0	0	0	0
SREBF1	fluvastatin	PCNA	HMGCR inhibitor	regulation of cholesterol storage	CREBBP	0.978	0	0	0	0
SREBF1	fluvastatin	PCNA	HMGCR inhibitor	cholesterol storage	UBC	0.99	0	0	0	0
SREBF1	fluvastatin	PCNA	HMGCR inhibitor	cholesterol storage	SUMO1	0.798	0	0	0	0
SREBF1	fluvastatin	PCNA	HMGCR inhibitor	cholesterol storage	EP300	0.96	0	0	0	0
SREBF1	fluvastatin	PCNA	HMGCR inhibitor	cholesterol storage	CREBBP	0.978	0	0	0	0
SREBF1	fluvastatin	PCNA	HMGCR inhibitor	regulation of cholesterol esterification	UBC	0.99	0	0	0	0
SREBF1	fluvastatin	PCNA	HMGCR inhibitor	regulation of cholesterol esterification	SUMO1	0.798	0	0	0	0
SREBF1	fluvastatin	PCNA	HMGCR inhibitor	regulation of cholesterol esterification	EP300	0.96	0	0	0	0
SREBF1	fluvastatin	PCNA	HMGCR inhibitor	regulation of cholesterol esterification	CREBBP	0.978	0	0	0	0
SREBF1	fluvastatin	RHOA	HMGCR inhibitor	cholesterol efflux	UBC	0.99	0	0	0	0
SREBF1	fluvastatin	RHOA	HMGCR inhibitor	cholesterol efflux	SUMO1	0.798	0	0	0	0
SREBF1	fluvastatin	RHOA	HMGCR inhibitor	cholesterol efflux	EP300	0.96	0	0	0	0
SREBF1	fluvastatin	RHOA	HMGCR inhibitor	cholesterol efflux	CREBBP	0.978	0	0	0	0
SREBF1	fluvastatin	TPM1	HMGCR inhibitor	positive regulation of cholesterol storage	UBC	0.99	0	0	0	0
SREBF1	fluvastatin	TPM1	HMGCR inhibitor	positive regulation of cholesterol storage	SUMO1	0.798	0	0	0	0
SREBF1	fluvastatin	TPM1	HMGCR inhibitor	positive regulation of cholesterol storage	EP300	0.96	0	0	0	0
SREBF1	fluvastatin	TPM1	HMGCR inhibitor	positive regulation of cholesterol storage	CREBBP	0.978	0	0	0	0
SREBF1	fluvastatin	RHOA	HMGCR inhibitor	regulation of cholesterol storage	UBC	0.99	0	0	0	0
SREBF1	fluvastatin	RHOA	HMGCR inhibitor	regulation of cholesterol storage	SUMO1	0.798	0	0	0	0
SREBF1	fluvastatin	RHOA	HMGCR inhibitor	regulation of cholesterol storage	EP300	0.96	0	0	0	0
SREBF1	fluvastatin	RHOA	HMGCR inhibitor	regulation of cholesterol storage	CREBBP	0.978	0	0	0	0
SREBF1	fluvastatin	BIRC5	HMGCR inhibitor	cholesterol esterification	UBC	0.99	0	0	0	0
SREBF1	fluvastatin	BIRC5	HMGCR inhibitor	cholesterol esterification	SUMO1	0.798	0	0	0	0
SREBF1	fluvastatin	BIRC5	HMGCR inhibitor	cholesterol esterification	EP300	0.96	0	0	0	0
SREBF1	fluvastatin	BIRC5	HMGCR inhibitor	cholesterol esterification	CREBBP	0.978	0	0	0	0
SREBF1	fluvastatin	MVP	HMGCR inhibitor	intracellular cholesterol transport	UBC	0.99	0	0	0	0
SREBF1	fluvastatin	MVP	HMGCR inhibitor	intracellular cholesterol transport	SUMO1	0.798	0	0	0	0
SREBF1	fluvastatin	MVP	HMGCR inhibitor	intracellular cholesterol transport	EP300	0.96	0	0	0	0
SREBF1	fluvastatin	MVP	HMGCR inhibitor	intracellular cholesterol transport	CREBBP	0.978	0	0	0	0
SREBF1	fluvastatin	RHOA	HMGCR inhibitor	regulation of cholesterol esterification	UBC	0.99	0	0	0	0
SREBF1	fluvastatin	RHOA	HMGCR inhibitor	regulation of cholesterol esterification	SUMO1	0.798	0	0	0	0
SREBF1	fluvastatin	RHOA	HMGCR inhibitor	regulation of cholesterol esterification	EP300	0.96	0	0	0	0
SREBF1	fluvastatin	RHOA	HMGCR inhibitor	regulation of cholesterol esterification	CREBBP	0.978	0	0	0	0
SREBF1	fluvastatin	RHOA	HMGCR inhibitor	receptor-mediated endocytosis involved in cholesterol transport	UBC	0.99	0	0	0	0
SREBF1	fluvastatin	RHOA	HMGCR inhibitor	receptor-mediated endocytosis involved in cholesterol transport	SUMO1	0.798	0	0	0	0
SREBF1	fluvastatin	RHOA	HMGCR inhibitor	receptor-mediated endocytosis involved in cholesterol transport	EP300	0.96	0	0	0	0
SREBF1	fluvastatin	RHOA	HMGCR inhibitor	receptor-mediated endocytosis involved in cholesterol transport	CREBBP	0.978	0	0	0	0
SREBF1	fluvastatin	MVP	HMGCR inhibitor	regulation of cholesterol storage	UBC	0.99	0	0	0	0
SREBF1	fluvastatin	MVP	HMGCR inhibitor	regulation of cholesterol storage	SUMO1	0.798	0	0	0	0
SREBF1	fluvastatin	MVP	HMGCR inhibitor	regulation of cholesterol storage	EP300	0.96	0	0	0	0
SREBF1	fluvastatin	MVP	HMGCR inhibitor	regulation of cholesterol storage	CREBBP	0.978	0	0	0	0
SREBF1	fluvastatin	TSC22D3	HMGCR inhibitor	cholesterol efflux	UBC	0.99	0	0	0	0
SREBF1	fluvastatin	TSC22D3	HMGCR inhibitor	cholesterol efflux	SUMO1	0.798	0	0	0	0
SREBF1	fluvastatin	TSC22D3	HMGCR inhibitor	cholesterol efflux	EP300	0.96	0	0	0	0
SREBF1	fluvastatin	TSC22D3	HMGCR inhibitor	cholesterol efflux	CREBBP	0.978	0	0	0	0
SREBF1	fluvastatin	MVP	HMGCR inhibitor	negative regulation of cholesterol metabolic process	UBC	0.99	0	0	0	0
SREBF1	fluvastatin	MVP	HMGCR inhibitor	negative regulation of cholesterol metabolic process	SUMO1	0.798	0	0	0	0
SREBF1	fluvastatin	MVP	HMGCR inhibitor	negative regulation of cholesterol metabolic process	EP300	0.96	0	0	0	0
SREBF1	fluvastatin	MVP	HMGCR inhibitor	negative regulation of cholesterol metabolic process	CREBBP	0.978	0	0	0	0
SREBF1	fluvastatin	TSC22D3	HMGCR inhibitor	regulation of cholesterol storage	UBC	0.99	0	0	0	0
SREBF1	fluvastatin	TSC22D3	HMGCR inhibitor	regulation of cholesterol storage	SUMO1	0.798	0	0	0	0
SREBF1	fluvastatin	TSC22D3	HMGCR inhibitor	regulation of cholesterol storage	EP300	0.96	0	0	0	0
SREBF1	fluvastatin	TSC22D3	HMGCR inhibitor	regulation of cholesterol storage	CREBBP	0.978	0	0	0	0
SREBF1	fluvastatin	TPM1	HMGCR inhibitor	regulation of intestinal cholesterol absorption	UBC	0.99	0	0	0	0
SREBF1	fluvastatin	TPM1	HMGCR inhibitor	regulation of intestinal cholesterol absorption	SUMO1	0.798	0	0	0	0
SREBF1	fluvastatin	TPM1	HMGCR inhibitor	regulation of intestinal cholesterol absorption	EP300	0.96	0	0	0	0
SREBF1	fluvastatin	TPM1	HMGCR inhibitor	regulation of intestinal cholesterol absorption	CREBBP	0.978	0	0	0	0
SREBF1	fluvastatin	BIRC5	HMGCR inhibitor	negative regulation of cholesterol metabolic process	UBC	0.99	0	0	0	0
SREBF1	fluvastatin	BIRC5	HMGCR inhibitor	negative regulation of cholesterol metabolic process	SUMO1	0.798	0	0	0	0
SREBF1	fluvastatin	BIRC5	HMGCR inhibitor	negative regulation of cholesterol metabolic process	EP300	0.96	0	0	0	0
SREBF1	fluvastatin	BIRC5	HMGCR inhibitor	negative regulation of cholesterol metabolic process	CREBBP	0.978	0	0	0	0
SREBF1	fluvastatin	TPM1	HMGCR inhibitor	positive regulation of cholesterol esterification	UBC	0.99	0	0	0	0
SREBF1	fluvastatin	TPM1	HMGCR inhibitor	positive regulation of cholesterol esterification	SUMO1	0.798	0	0	0	0
SREBF1	fluvastatin	TPM1	HMGCR inhibitor	positive regulation of cholesterol esterification	EP300	0.96	0	0	0	0
SREBF1	fluvastatin	TPM1	HMGCR inhibitor	positive regulation of cholesterol esterification	CREBBP	0.978	0	0	0	0
SREBF1	fluvastatin	TPM1	HMGCR inhibitor	positive regulation of cholesterol efflux	UBC	0.99	0	0	0	0
SREBF1	fluvastatin	TPM1	HMGCR inhibitor	positive regulation of cholesterol efflux	SUMO1	0.798	0	0	0	0
SREBF1	fluvastatin	TPM1	HMGCR inhibitor	positive regulation of cholesterol efflux	EP300	0.96	0	0	0	0
SREBF1	fluvastatin	TPM1	HMGCR inhibitor	positive regulation of cholesterol efflux	CREBBP	0.978	0	0	0	0
SREBF1	fluvastatin	PCNA	HMGCR inhibitor	intestinal cholesterol absorption	UBC	0.99	0	0	0	0
SREBF1	fluvastatin	PCNA	HMGCR inhibitor	intestinal cholesterol absorption	SUMO1	0.798	0	0	0	0
SREBF1	fluvastatin	PCNA	HMGCR inhibitor	intestinal cholesterol absorption	EP300	0.96	0	0	0	0
SREBF1	fluvastatin	PCNA	HMGCR inhibitor	intestinal cholesterol absorption	CREBBP	0.978	0	0	0	0
SREBF1	fluvastatin	BIRC5	HMGCR inhibitor	regulation of cholesterol storage	UBC	0.99	0	0	0	0
SREBF1	fluvastatin	BIRC5	HMGCR inhibitor	regulation of cholesterol storage	SUMO1	0.798	0	0	0	0
SREBF1	fluvastatin	BIRC5	HMGCR inhibitor	regulation of cholesterol storage	EP300	0.96	0	0	0	0
SREBF1	fluvastatin	BIRC5	HMGCR inhibitor	regulation of cholesterol storage	CREBBP	0.978	0	0	0	0
SREBF1	fluvastatin	PCNA	HMGCR inhibitor	cholesterol efflux	UBC	0.99	0	0	0	0
SREBF1	fluvastatin	PCNA	HMGCR inhibitor	cholesterol efflux	SUMO1	0.798	0	0	0	0
SREBF1	fluvastatin	PCNA	HMGCR inhibitor	cholesterol efflux	EP300	0.96	0	0	0	0
SREBF1	fluvastatin	PCNA	HMGCR inhibitor	cholesterol efflux	CREBBP	0.978	0	0	0	0
SREBF1	fluvastatin	PCNA	HMGCR inhibitor	regulation of cholesterol transport	UBC	0.99	0	0	0	0
SREBF1	fluvastatin	PCNA	HMGCR inhibitor	regulation of cholesterol transport	SUMO1	0.798	0	0	0	0
SREBF1	fluvastatin	PCNA	HMGCR inhibitor	regulation of cholesterol transport	EP300	0.96	0	0	0	0
SREBF1	fluvastatin	PCNA	HMGCR inhibitor	regulation of cholesterol transport	CREBBP	0.978	0	0	0	0
SREBF1	fluvastatin	TSC22D3	HMGCR inhibitor	positive regulation of cholesterol transport	UBC	0.99	0	0	0	0
SREBF1	fluvastatin	TSC22D3	HMGCR inhibitor	positive regulation of cholesterol transport	SUMO1	0.798	0	0	0	0
SREBF1	fluvastatin	TSC22D3	HMGCR inhibitor	positive regulation of cholesterol transport	EP300	0.96	0	0	0	0
SREBF1	fluvastatin	TSC22D3	HMGCR inhibitor	positive regulation of cholesterol transport	CREBBP	0.978	0	0	0	0
SREBF1	fluvastatin	PCNA	HMGCR inhibitor	negative regulation of cholesterol metabolic process	UBC	0.99	0	0	0	0
SREBF1	fluvastatin	PCNA	HMGCR inhibitor	negative regulation of cholesterol metabolic process	SUMO1	0.798	0	0	0	0
SREBF1	fluvastatin	PCNA	HMGCR inhibitor	negative regulation of cholesterol metabolic process	EP300	0.96	0	0	0	0
SREBF1	fluvastatin	PCNA	HMGCR inhibitor	negative regulation of cholesterol metabolic process	CREBBP	0.978	0	0	0	0
SULT1C4	thalidomide	KIF5C	TNF production inhibitor	regulation of cholesterol transport	NA	NA	0	0	0	0
SULT1C4	thalidomide	TSC22D3	TNF production inhibitor	regulation of cholesterol transport	NA	NA	0	0	0	0
SULT1C4	thalidomide	HMG20B	TNF production inhibitor	regulation of cholesterol transport	NA	NA	0	0	0	0
SULT1C4	thalidomide	GNAS	TNF production inhibitor	regulation of cholesterol transport	NA	NA	0	0	0	0
SULT1C4	thalidomide	MAMLD1	TNF production inhibitor	regulation of cholesterol transport	NA	NA	0	0	0	0
SULT1C4	thalidomide	KDM3A	TNF production inhibitor	regulation of cholesterol transport	NA	NA	0	0	0	0
TBP	etoposide	SESN1	Topoisomerase inhibitor	cholesterol efflux	UBC	0.945307	0	0	0	0
TBP	etoposide	SESN1	Topoisomerase inhibitor	cholesterol efflux	ESR1	0.808	0	0	0	0
TBP	etoposide	SESN1	Topoisomerase inhibitor	cholesterol efflux	TP53	0.992	0	0	0	0
TBP	etoposide	SESN1	Topoisomerase inhibitor	cholesterol efflux	MDM2	0.807	0	0	0	0
TBP	etoposide	CDC20	Topoisomerase inhibitor	cholesterol efflux	UBC	0.945307	0	0	0	0
TBP	etoposide	CDC20	Topoisomerase inhibitor	cholesterol efflux	ESR1	0.808	0	0	0	0
TBP	etoposide	CDC20	Topoisomerase inhibitor	cholesterol efflux	TP53	0.992	0	0	0	0
TBP	etoposide	CDC20	Topoisomerase inhibitor	cholesterol efflux	MDM2	0.807	0	0	0	0
TBP	etoposide	BIRC5	Topoisomerase inhibitor	cholesterol efflux	UBC	0.945307	0	0	0	0
TBP	etoposide	BIRC5	Topoisomerase inhibitor	cholesterol efflux	ESR1	0.808	0	0	0	0
TBP	etoposide	BIRC5	Topoisomerase inhibitor	cholesterol efflux	TP53	0.992	0	0	0	0
TBP	etoposide	BIRC5	Topoisomerase inhibitor	cholesterol efflux	MDM2	0.807	0	0	0	0
TBP	etoposide	CDKN1A	Topoisomerase inhibitor	cholesterol efflux	UBC	0.945307	0	0	0	0
TBP	etoposide	CDKN1A	Topoisomerase inhibitor	cholesterol efflux	ESR1	0.808	0	0	0	0
TBP	etoposide	CDKN1A	Topoisomerase inhibitor	cholesterol efflux	TP53	0.992	0	0	0	0
TBP	etoposide	CDKN1A	Topoisomerase inhibitor	cholesterol efflux	MDM2	0.807	0	0	0	0
TBP	etoposide	PLK1	Topoisomerase inhibitor	cholesterol efflux	UBC	0.945307	0	0	0	0
TBP	etoposide	PLK1	Topoisomerase inhibitor	cholesterol efflux	ESR1	0.808	0	0	0	0
TBP	etoposide	PLK1	Topoisomerase inhibitor	cholesterol efflux	TP53	0.992	0	0	0	0
TBP	etoposide	PLK1	Topoisomerase inhibitor	cholesterol efflux	MDM2	0.807	0	0	0	0
TBP	etoposide	GADD45A	Topoisomerase inhibitor	cholesterol efflux	UBC	0.945307	0	0	0	0
TBP	etoposide	GADD45A	Topoisomerase inhibitor	cholesterol efflux	ESR1	0.808	0	0	0	0
TBP	etoposide	GADD45A	Topoisomerase inhibitor	cholesterol efflux	TP53	0.992	0	0	0	0
TBP	etoposide	GADD45A	Topoisomerase inhibitor	cholesterol efflux	MDM2	0.807	0	0	0	0
TFF3	tamoxifen	INSIG1	Estrogen receptor antagonist	cholesterol efflux	NA	NA	0	0	0	0
TFF3	tamoxifen	ITGAE	Estrogen receptor antagonist	cholesterol efflux	NA	NA	0	0	0	0
TFF3	tamoxifen	CCDC86	Selective estrogen receptor modulator (SERM)	cholesterol efflux	NA	NA	0	0	0	0
TFF3	tamoxifen	CCDC86	Estrogen receptor antagonist	cholesterol efflux	NA	NA	0	0	0	0
TFF3	tamoxifen	INSIG1	Selective estrogen receptor modulator (SERM)	cholesterol efflux	NA	NA	0	0	0	0
TFF3	tamoxifen	HMGCS1	Estrogen receptor antagonist	cholesterol efflux	NA	NA	0	0	0	0
TFF3	tamoxifen	HMGCR	Estrogen receptor antagonist	cholesterol efflux	NA	NA	0	0	0	0
TFF3	tamoxifen	PRSS23	Estrogen receptor antagonist	cholesterol efflux	NA	NA	0	0	0	0
TFF3	tamoxifen	PRSS23	Selective estrogen receptor modulator (SERM)	cholesterol efflux	NA	NA	0	0	0	0
TFF3	tamoxifen	HMGCS1	Selective estrogen receptor modulator (SERM)	cholesterol efflux	NA	NA	0	0	0	0
TFF3	tamoxifen	HMGCR	Selective estrogen receptor modulator (SERM)	cholesterol efflux	NA	NA	0	0	0	0
TFF3	tamoxifen	ITGAE	Selective estrogen receptor modulator (SERM)	cholesterol efflux	NA	NA	0	0	0	0
THBD	curcumin	CTSL	Cyclooxygenase inhibitor	regulation of cholesterol transporter activity	NA	NA	0	0	0	0
THBD	curcumin	CTSL	Cyclooxygenase inhibitor	regulation of cholesterol transport	NA	NA	0	0	0	0
THBD	curcumin	HMOX1	Cyclooxygenase inhibitor	regulation of cholesterol transporter activity	NA	NA	0	0	0	0
THBD	curcumin	HMOX1	Cyclooxygenase inhibitor	regulation of cholesterol transport	NA	NA	0	0	0	0
THBD	curcumin	CTSL	Cyclooxygenase inhibitor	regulation of cholesterol storage	NA	NA	0	0	0	0
THBD	curcumin	CTSL	Cyclooxygenase inhibitor	cholesterol storage	NA	NA	0	0	0	0
THBD	curcumin	ABHD4	Cyclooxygenase inhibitor	regulation of cholesterol transporter activity	NA	NA	0	0	0	0
THBD	curcumin	ABHD4	Cyclooxygenase inhibitor	regulation of cholesterol transport	NA	NA	0	0	0	0
THBD	curcumin	HMOX1	Cyclooxygenase inhibitor	regulation of cholesterol storage	NA	NA	0	0	0	0
THBD	curcumin	HMOX1	Cyclooxygenase inhibitor	cholesterol storage	NA	NA	0	0	0	0
THBD	curcumin	AKR7A2	Cyclooxygenase inhibitor	regulation of cholesterol storage	NA	NA	0	0	0	0
THBD	curcumin	AKR7A2	Cyclooxygenase inhibitor	cholesterol storage	NA	NA	0	0	0	0
THBD	curcumin	AKR7A2	Cyclooxygenase inhibitor	regulation of cholesterol transporter activity	NA	NA	0	0	0	0
THBD	curcumin	AKR7A2	Cyclooxygenase inhibitor	regulation of cholesterol transport	NA	NA	0	0	0	0
THBD	curcumin	ABHD4	Cyclooxygenase inhibitor	regulation of cholesterol storage	NA	NA	0	0	0	0
THBD	curcumin	ABHD4	Cyclooxygenase inhibitor	cholesterol storage	NA	NA	0	0	0	0
THBD	curcumin	LIG1	Cyclooxygenase inhibitor	regulation of cholesterol transporter activity	NA	NA	0	0	0	0
THBD	curcumin	CDC45	Cyclooxygenase inhibitor	regulation of cholesterol transporter activity	NA	NA	0	0	0	0
THBD	curcumin	CDC45	Cyclooxygenase inhibitor	regulation of cholesterol transport	NA	NA	0	0	0	0
THBD	curcumin	LIG1	Cyclooxygenase inhibitor	regulation of cholesterol storage	NA	NA	0	0	0	0
THBD	curcumin	LIG1	Cyclooxygenase inhibitor	cholesterol storage	NA	NA	0	0	0	0
THBD	curcumin	CDC45	Cyclooxygenase inhibitor	regulation of cholesterol storage	NA	NA	0	0	0	0
THBD	curcumin	CDC45	Cyclooxygenase inhibitor	cholesterol storage	NA	NA	0	0	0	0
THBD	curcumin	LIG1	Cyclooxygenase inhibitor	regulation of cholesterol transport	NA	NA	0	0	0	0
THBD	curcumin	CTSL	Lipoxygenase inhibitor	regulation of cholesterol transporter activity	NA	NA	0	0	0	0
THBD	curcumin	CTSL	Lipoxygenase inhibitor	regulation of cholesterol transport	NA	NA	0	0	0	0
THBD	curcumin	HMOX1	Lipoxygenase inhibitor	regulation of cholesterol transporter activity	NA	NA	0	0	0	0
THBD	curcumin	HMOX1	Lipoxygenase inhibitor	regulation of cholesterol transport	NA	NA	0	0	0	0
THBD	curcumin	CTSL	Lipoxygenase inhibitor	regulation of cholesterol storage	NA	NA	0	0	0	0
THBD	curcumin	CTSL	Lipoxygenase inhibitor	cholesterol storage	NA	NA	0	0	0	0
THBD	curcumin	ABHD4	Lipoxygenase inhibitor	regulation of cholesterol transporter activity	NA	NA	0	0	0	0
THBD	curcumin	ABHD4	Lipoxygenase inhibitor	regulation of cholesterol transport	NA	NA	0	0	0	0
THBD	curcumin	HMOX1	Lipoxygenase inhibitor	regulation of cholesterol storage	NA	NA	0	0	0	0
THBD	curcumin	HMOX1	Lipoxygenase inhibitor	cholesterol storage	NA	NA	0	0	0	0
THBD	curcumin	ABHD4	Histone acetyltransferase inhibitor	regulation of cholesterol storage	NA	NA	0	0	0	0
THBD	curcumin	AKR7A2	Lipoxygenase inhibitor	regulation of cholesterol storage	NA	NA	0	0	0	0
THBD	curcumin	AKR7A2	Lipoxygenase inhibitor	cholesterol storage	NA	NA	0	0	0	0
THBD	curcumin	AKR7A2	Lipoxygenase inhibitor	regulation of cholesterol transporter activity	NA	NA	0	0	0	0
THBD	curcumin	AKR7A2	Lipoxygenase inhibitor	regulation of cholesterol transport	NA	NA	0	0	0	0
THBD	curcumin	ABHD4	Lipoxygenase inhibitor	regulation of cholesterol storage	NA	NA	0	0	0	0
THBD	curcumin	ABHD4	Lipoxygenase inhibitor	cholesterol storage	NA	NA	0	0	0	0
THBD	curcumin	LIG1	Lipoxygenase inhibitor	regulation of cholesterol transporter activity	NA	NA	0	0	0	0
THBD	curcumin	CDC45	Lipoxygenase inhibitor	regulation of cholesterol transporter activity	NA	NA	0	0	0	0
THBD	curcumin	CDC45	Lipoxygenase inhibitor	regulation of cholesterol transport	NA	NA	0	0	0	0
THBD	curcumin	LIG1	Lipoxygenase inhibitor	regulation of cholesterol storage	NA	NA	0	0	0	0
THBD	curcumin	LIG1	Lipoxygenase inhibitor	cholesterol storage	NA	NA	0	0	0	0
THBD	curcumin	CDC45	Lipoxygenase inhibitor	regulation of cholesterol storage	NA	NA	0	0	0	0
THBD	curcumin	CDC45	Lipoxygenase inhibitor	cholesterol storage	NA	NA	0	0	0	0
THBD	curcumin	LIG1	Lipoxygenase inhibitor	regulation of cholesterol transport	NA	NA	0	0	0	0
THBD	curcumin	CTSL	NFkB pathway inhibitor	regulation of cholesterol transporter activity	NA	NA	0	0	0	0
THBD	curcumin	CTSL	NFkB pathway inhibitor	regulation of cholesterol transport	NA	NA	0	0	0	0
THBD	curcumin	HMOX1	NFkB pathway inhibitor	regulation of cholesterol transporter activity	NA	NA	0	0	0	0
THBD	curcumin	HMOX1	NFkB pathway inhibitor	regulation of cholesterol transport	NA	NA	0	0	0	0
THBD	curcumin	CTSL	NFkB pathway inhibitor	regulation of cholesterol storage	NA	NA	0	0	0	0
THBD	curcumin	CTSL	NFkB pathway inhibitor	cholesterol storage	NA	NA	0	0	0	0
THBD	curcumin	ABHD4	NFkB pathway inhibitor	regulation of cholesterol transporter activity	NA	NA	0	0	0	0
THBD	curcumin	ABHD4	NFkB pathway inhibitor	regulation of cholesterol transport	NA	NA	0	0	0	0
THBD	curcumin	HMOX1	NFkB pathway inhibitor	regulation of cholesterol storage	NA	NA	0	0	0	0
THBD	curcumin	HMOX1	NFkB pathway inhibitor	cholesterol storage	NA	NA	0	0	0	0
THBD	curcumin	AKR7A2	NFkB pathway inhibitor	regulation of cholesterol storage	NA	NA	0	0	0	0
THBD	curcumin	AKR7A2	NFkB pathway inhibitor	cholesterol storage	NA	NA	0	0	0	0
THBD	curcumin	AKR7A2	NFkB pathway inhibitor	regulation of cholesterol transporter activity	NA	NA	0	0	0	0
THBD	curcumin	AKR7A2	NFkB pathway inhibitor	regulation of cholesterol transport	NA	NA	0	0	0	0
THBD	curcumin	ABHD4	NFkB pathway inhibitor	regulation of cholesterol storage	NA	NA	0	0	0	0
THBD	curcumin	ABHD4	NFkB pathway inhibitor	cholesterol storage	NA	NA	0	0	0	0
THBD	curcumin	LIG1	NFkB pathway inhibitor	regulation of cholesterol transporter activity	NA	NA	0	0	0	0
THBD	curcumin	CDC45	NFkB pathway inhibitor	regulation of cholesterol transporter activity	NA	NA	0	0	0	0
THBD	curcumin	CDC45	NFkB pathway inhibitor	regulation of cholesterol transport	NA	NA	0	0	0	0
THBD	curcumin	LIG1	NFkB pathway inhibitor	regulation of cholesterol storage	NA	NA	0	0	0	0
THBD	curcumin	LIG1	NFkB pathway inhibitor	cholesterol storage	NA	NA	0	0	0	0
THBD	curcumin	CDC45	NFkB pathway inhibitor	regulation of cholesterol storage	NA	NA	0	0	0	0
THBD	curcumin	CDC45	NFkB pathway inhibitor	cholesterol storage	NA	NA	0	0	0	0
THBD	curcumin	LIG1	NFkB pathway inhibitor	regulation of cholesterol transport	NA	NA	0	0	0	0
THBD	curcumin	CTSL	Histone acetyltransferase inhibitor	regulation of cholesterol transporter activity	NA	NA	0	0	0	0
THBD	curcumin	CTSL	Histone acetyltransferase inhibitor	regulation of cholesterol transport	NA	NA	0	0	0	0
THBD	curcumin	HMOX1	Histone acetyltransferase inhibitor	regulation of cholesterol transporter activity	NA	NA	0	0	0	0
THBD	curcumin	HMOX1	Histone acetyltransferase inhibitor	regulation of cholesterol transport	NA	NA	0	0	0	0
THBD	curcumin	CTSL	Histone acetyltransferase inhibitor	regulation of cholesterol storage	NA	NA	0	0	0	0
THBD	curcumin	CTSL	Histone acetyltransferase inhibitor	cholesterol storage	NA	NA	0	0	0	0
THBD	curcumin	ABHD4	Histone acetyltransferase inhibitor	regulation of cholesterol transporter activity	NA	NA	0	0	0	0
THBD	curcumin	ABHD4	Histone acetyltransferase inhibitor	regulation of cholesterol transport	NA	NA	0	0	0	0
THBD	curcumin	HMOX1	Histone acetyltransferase inhibitor	regulation of cholesterol storage	NA	NA	0	0	0	0
THBD	curcumin	HMOX1	Histone acetyltransferase inhibitor	cholesterol storage	NA	NA	0	0	0	0
THBD	curcumin	AKR7A2	Histone acetyltransferase inhibitor	regulation of cholesterol storage	NA	NA	0	0	0	0
THBD	curcumin	AKR7A2	Histone acetyltransferase inhibitor	cholesterol storage	NA	NA	0	0	0	0
THBD	curcumin	AKR7A2	Histone acetyltransferase inhibitor	regulation of cholesterol transporter activity	NA	NA	0	0	0	0
THBD	curcumin	AKR7A2	Histone acetyltransferase inhibitor	regulation of cholesterol transport	NA	NA	0	0	0	0
THBD	curcumin	ABHD4	Histone acetyltransferase inhibitor	cholesterol storage	NA	NA	0	0	0	0
THBD	curcumin	LIG1	Histone acetyltransferase inhibitor	regulation of cholesterol transporter activity	NA	NA	0	0	0	0
