GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected
GO:1902219	negative regulation of intrinsic apoptotic signaling pathway in response to osmotic stress	5	4.816955684007707e-4	5/16034	0.5001194025145902	0.8385828435770646	0.7237314475420811	PTGS2	1		2	0	0.2880118626668188	-Inf	0
GO:1902220	positive regulation of intrinsic apoptotic signaling pathway in response to osmotic stress	1	0	0	1	1	1		0		0	0	0	0	0
GO:1902221	erythrose 4-phosphate/phosphoenolpyruvate family amino acid metabolic process	8	4.816955684007707e-4	8/16034	0.6702857775132176	0.8826710227056663	0.7617813575117753	HPD	1		19	3	2.7361126953347785	0.09207409994073987	0.9479541789872256
GO:1902222	erythrose 4-phosphate/phosphoenolpyruvate family amino acid catabolic process	8	4.816955684007707e-4	8/16034	0.6702857775132176	0.8826710227056663	0.7617813575117753	HPD	1		12	3	1.7280711760009124	0.55160642931918	1.318950574410207
GO:1902224	ketone body metabolic process	9	4.816955684007707e-4	9/16034	0.7129967924815541	0.8967762144622425	0.7739547175155416	OXCT1	1		7	1	1.0080415193338657	-0.008009358616242603	0.875721470485152
GO:1902225	negative regulation of acrosome reaction	1	0	0	1	1	1		0		0	0	0	0	0
GO:1902226	regulation of macrophage colony-stimulating factor signaling pathway	4	0	0	1	1	1		0		0	0	0	0	0
GO:1902227	negative regulation of macrophage colony-stimulating factor signaling pathway	3	0	0	1	1	1		0		0	0	0	0	0
GO:1902228	positive regulation of macrophage colony-stimulating factor signaling pathway	1	0	0	1	1	1		0		0	0	0	0	0
GO:1902229	regulation of intrinsic apoptotic signaling pathway in response to DNA damage	38	0.004816955684007707	38/16034	0.0199304523201111	0.15079779263515705	0.13014469063599826	SNAI1/CLU/MUC1/DDIAS/SKIL/ELL3/TAF9B/HNRNPK/FBH1/CCAR2	10		28	7	4.032166077335463	0.55160642931918	1.318950574410207
GO:1902230	negative regulation of intrinsic apoptotic signaling pathway in response to DNA damage	30	0.003371868978805395	30/16034	0.08416371538302254	0.3696057671790776	0.31898496248669417	SNAI1/CLU/MUC1/DDIAS/ELL3/TAF9B/CCAR2	7		24	6	3.456142352001825	0.55160642931918	1.318950574410207
GO:1902231	positive regulation of intrinsic apoptotic signaling pathway in response to DNA damage	7	9.633911368015414e-4	7/16034	0.22669807921950064	0.593989486643428	0.5126373312855875	SKIL/FBH1	2		4	1	0.5760237253336375	0.5516064293191799	1.3189505744102068
GO:1902232	regulation of positive thymic T cell selection	3	0	0	1	1	1		0		0	0	0	0	0
GO:1902233	negative regulation of positive thymic T cell selection	1	0	0	1	1	1		0		0	0	0	0	0
GO:1902235	regulation of endoplasmic reticulum stress-induced intrinsic apoptotic signaling pathway	32	0.001445086705202312	32/16034	0.8023392647556493	0.9313883032684833	0.8038263722078113	PMAIP1/PTPN1/PARK7	3		22	2	3.168130489335006	-0.4599944823592997	0.5954676238702725
GO:1902236	negative regulation of endoplasmic reticulum stress-induced intrinsic apoptotic signaling pathway	20	9.633911368015414e-4	20/16034	0.7519149334151499	0.9088925308641598	0.7844115963744417	PTPN1/PARK7	2		14	1	2.0160830386677313	-0.7011565391761879	0.4776413941611432
GO:1902237	positive regulation of endoplasmic reticulum stress-induced intrinsic apoptotic signaling pathway	10	4.816955684007707e-4	10/16034	0.750177364014053	0.9088925308641598	0.7844115963744417	PMAIP1	1		6	1	0.8640355880004562	0.14614132121101575	0.9883866696912104
GO:1902238	regulation of intrinsic apoptotic signaling pathway in response to osmotic stress by p53 class mediator	3	0	0	1	1	1		0		0	0	0	0	0
GO:1902239	negative regulation of intrinsic apoptotic signaling pathway in response to osmotic stress by p53 class mediator	1	0	0	1	1	1		0		0	0	0	0	0
GO:1902247	geranylgeranyl diphosphate catabolic process	1	0	0	1	1	1		0		0	0	0	0	0
GO:1902250	regulation of erythrocyte apoptotic process	1	0	0	1	1	1		0		0	0	0	0	0
GO:1902251	negative regulation of erythrocyte apoptotic process	1	0	0	1	1	1		0		0	0	0	0	0
GO:1902253	regulation of intrinsic apoptotic signaling pathway by p53 class mediator	33	0.004335260115606936	33/16034	0.0212056475871166	0.15607800721449483	0.1347017327578429	MUC1/EIF5A/MYC/ELL3/MDM2/UBB/TP53/TAF9B/HNRNPK	9		23	6	3.3121364206684154	0.5941660437379761	1.356021504359241
GO:1902254	negative regulation of intrinsic apoptotic signaling pathway by p53 class mediator	22	0.0019267822736030828	22/16034	0.31600562704653745	0.7055919798316747	0.6089548681432474	MUC1/ELL3/MDM2/TAF9B	4		16	3	2.30409490133455	0.2639243568673991	1.0796879840308564
GO:1902255	positive regulation of intrinsic apoptotic signaling pathway by p53 class mediator	7	0.001445086705202312	7/16034	0.05068486954918707	0.27320854912671466	0.23579020278653948	EIF5A/MYC/UBB	3		7	3	1.0080415193338657	1.0906029300518671	1.8108511712269866
GO:1902256	regulation of apoptotic process involved in outflow tract morphogenesis	3	0	0	1	1	1		0		0	0	0	0	0
GO:1902257	negative regulation of apoptotic process involved in outflow tract morphogenesis	2	0	0	1	1	1		0		0	0	0	0	0
GO:1902259	regulation of delayed rectifier potassium channel activity	17	0.001445086705202312	17/16034	0.3810607229387545	0.7596945213906641	0.6556475843347331	KCNE5/RNF207/ANK3	3		6	0	0.8640355880004562	-Inf	0
GO:1902260	negative regulation of delayed rectifier potassium channel activity	9	9.633911368015414e-4	9/16034	0.3285976577665254	0.7091534959904534	0.6120286029146894	KCNE5/ANK3	2		6	0	0.8640355880004562	-Inf	0
GO:1902261	positive regulation of delayed rectifier potassium channel activity	4	0	0	1	1	1		0		0	0	0	0	0
GO:1902262	apoptotic process involved in blood vessel morphogenesis	5	9.633911368015414e-4	5/16034	0.12827186045506958	0.45673226676508283	0.39417871125894566	BAK1/BAX	2		0	1	0	0	0
GO:1902263	apoptotic process involved in embryonic digit morphogenesis	3	0	0	1	1	1		0		0	0	0	0	0
GO:1902267	regulation of polyamine transmembrane transport	5	0	0	1	1	1		0		0	0	0	0	0
GO:1902268	negative regulation of polyamine transmembrane transport	3	0	0	1	1	1		0		0	0	0	0	0
GO:1902269	positive regulation of polyamine transmembrane transport	2	0	0	1	1	1		0		0	0	0	0	0
GO:1902270	(R)-carnitine transmembrane transport	3	0	0	1	1	1		0		0	0	0	0	0
GO:1902275	regulation of chromatin organization	41	0.0038535645472061657	41/16034	0.15305039263513603	0.5127698807589949	0.4425414744650489	MKI67/CDK2/SSRP1/BAZ1A/TRIM28/TPR/SIN3A/SETD1A	8		19	4	2.7361126953347785	0.3797561723925207	1.1734574765692507
GO:1902283	negative regulation of primary amine oxidase activity	3	0	0	1	1	1		0		0	0	0	0	0
GO:1902284	neuron projection extension involved in neuron projection guidance	38	9.633911368015414e-4	37/16034	0.9616919814384164	0.9919834097920144	0.8561224387135071	WNT5A/SEMA7A	2		3	0	0.4320177940002281	-Inf	0
GO:1902285	semaphorin-plexin signaling pathway involved in neuron projection guidance	16	9.633911368015414e-4	16/16034	0.632526828915433	0.8750307184504189	0.7551874610343262	EDN1/ECE1	2		0	1	0	0	0
GO:1902287	semaphorin-plexin signaling pathway involved in axon guidance	14	9.633911368015414e-4	14/16034	0.5577046076764103	0.8503773697718111	0.7339106082313047	EDN1/ECE1	2		0	1	0	0	0
GO:1902292	cell cycle DNA replication initiation	5	0.0024084778420038534	5/16034	3.623303745643227e-5	0.0012862728297033455	0.0011101062991037702	MCM4/MCM2/GINS3/MCM3/POLA1	5		0	1	0	0	0
GO:1902294	cell cycle DNA replication termination	1	0	0	1	1	1		0		0	0	0	0	0
GO:1902296	DNA strand elongation involved in cell cycle DNA replication	1	0	0	1	1	1		0		0	0	0	0	0
GO:1902298	cell cycle DNA replication maintenance of fidelity	2	0	0	1	1	1		0		0	0	0	0	0
GO:1902305	regulation of sodium ion transmembrane transport	61	0.00674373795761079	60/16034	0.019073422636093396	0.14525144930563433	0.1253579684687304	WNK2/ATP1B2/TESC/YWHAH/FXYD7/ANK3/HECW2/SCN1B/DMD/ATP2B4/ACTN4/SLC9A1/DNM2/RANGRF	14		27	6	3.888160146002053	0.43382339366279665	1.218460631360414
GO:1902306	negative regulation of sodium ion transmembrane transport	14	4.816955684007707e-4	13/16034	0.8352434495008898	0.9409777765520512	0.8121024816391449	HECW2	1		8	0	1.152047450667275	-Inf	0
GO:1902307	positive regulation of sodium ion transmembrane transport	19	0.0038535645472061657	19/16034	0.001562921647591829	0.025196734543401298	0.021745817129579216	WNK2/ATP1B2/TESC/ANK3/DMD/ACTN4/SLC9A1/DNM2	8		9	4	1.2960533820006845	1.1269705742227418	1.8453870302827073
GO:1902308	regulation of peptidyl-serine dephosphorylation	4	0	0	1	1	1		0		0	0	0	0	0
GO:1902309	negative regulation of peptidyl-serine dephosphorylation	3	0	0	1	1	1		0		0	0	0	0	0
GO:1902310	positive regulation of peptidyl-serine dephosphorylation	1	0	0	1	1	1		0		0	0	0	0	0
GO:1902311	regulation of copper ion transmembrane transport	1	0	0	1	1	1		0		0	0	0	0	0
GO:1902315	nuclear cell cycle DNA replication initiation	5	0.0024084778420038534	5/16034	3.623303745643227e-5	0.0012862728297033455	0.0011101062991037702	MCM4/MCM2/GINS3/MCM3/POLA1	5		0	1	0	0	0
GO:1902317	nuclear DNA replication termination	1	0	0	1	1	1		0		0	0	0	0	0
GO:1902319	DNA strand elongation involved in nuclear cell cycle DNA replication	1	0	0	1	1	1		0		0	0	0	0	0
GO:1902336	positive regulation of retinal ganglion cell axon guidance	3	0	0	1	1	1		0		0	0	0	0	0
GO:1902337	regulation of apoptotic process involved in morphogenesis	12	0.0019267822736030828	12/16034	0.058884978828919333	0.29501248481003134	0.2546078951052723	VDR/FOXC1/NOTCH1/BAX	4		1	0	0.1440059313334094	-Inf	0
GO:1902338	negative regulation of apoptotic process involved in morphogenesis	6	4.816955684007707e-4	6/16034	0.5648615648690548	0.8503773697718111	0.7339106082313047	FOXC1	1		0	1	0	0	0
GO:1902339	positive regulation of apoptotic process involved in morphogenesis	5	0.001445086705202312	5/16034	0.017690183669185785	0.13924333819788004	0.12017272173692188	VDR/NOTCH1/BAX	3		1	0	0.1440059313334094	-Inf	0
GO:1902340	negative regulation of chromosome condensation	2	0	0	1	1	1		0		0	0	0	0	0
GO:1902349	response to chloroquine	1	0	0	1	1	1		0		0	0	0	0	0
GO:1902350	cellular response to chloroquine	1	0	0	1	1	1		0		0	0	0	0	0
GO:1902356	oxaloacetate(2-) transmembrane transport	5	4.816955684007707e-4	5/16034	0.5001194025145902	0.8385828435770646	0.7237314475420811	SLC25A10	1		0	1	0	0	0
GO:1902358	sulfate transmembrane transport	18	4.816955684007707e-4	18/16034	0.917691096190822	0.9720389866071862	0.838909582079837	SLC25A10	1		9	1	1.2960533820006845	-0.2593237868971488	0.7103164257994704
GO:1902359	Notch signaling pathway involved in somitogenesis	2	0	0	1	1	1		0		0	0	0	0	0
GO:1902362	melanocyte apoptotic process	2	0	0	1	1	1		0		0	0	0	0	0
GO:1902363	regulation of protein localization to spindle pole body	1	0	0	1	1	1		0		0	0	0	0	0
GO:1902365	positive regulation of protein localization to spindle pole body	1	0	0	1	1	1		0		0	0	0	0	0
GO:1902366	regulation of Notch signaling pathway involved in somitogenesis	2	0	0	1	1	1		0		0	0	0	0	0
GO:1902367	negative regulation of Notch signaling pathway involved in somitogenesis	2	0	0	1	1	1		0		0	0	0	0	0
GO:1902369	negative regulation of RNA catabolic process	79	0.008188824662813102	79/16034	0.022830889793518497	0.1632536361735926	0.1408945953633315	E2F1/ELAVL4/TENT5C/TRAF2/HNRNPAB/NOCT/TRAF3IP2/MAPKAPK2/DKC1/LARP1/DHX9/NSUN2/HNRNPA0/THRAP3/TAF15/RBM10/FUS	17		61	12	8.784361811337972	0.31193357605375976	1.1180975510414146
GO:1902370	regulation of tRNA catabolic process	2	0	0	1	1	1		0		0	0	0	0	0
GO:1902371	negative regulation of tRNA catabolic process	2	0	0	1	1	1		0		0	0	0	0	0
GO:1902373	negative regulation of mRNA catabolic process	67	0.0072254335260115606	67/16034	0.022410164809282027	0.16149992508105207	0.13938107063849814	E2F1/ELAVL4/TENT5C/TRAF2/HNRNPAB/NOCT/TRAF3IP2/MAPKAPK2/LARP1/DHX9/HNRNPA0/THRAP3/TAF15/RBM10/FUS	15		53	11	7.632314360670697	0.3655041496853194	1.161721031060769
GO:1902374	regulation of rRNA catabolic process	1	0	0	1	1	1		0		0	0	0	0	0
GO:1902378	VEGF-activated neuropilin signaling pathway involved in axon guidance	1	0	0	1	1	1		0		0	0	0	0	0
GO:1902380	positive regulation of endoribonuclease activity	1	0	0	1	1	1		0		0	0	0	0	0
GO:1902389	ceramide 1-phosphate transport	8	0	0	1	1	1		0		0	0	0	0	0
GO:1902396	protein localization to bicellular tight junction	4	0	0	1	1	1		0		0	0	0	0	0
GO:1902410	mitotic cytokinetic process	23	0.0038535645472061657	23/16034	0.00629984861549604	0.06897451077620197	0.059527836647161304	KIF20A/CEP55/CHMP4C/KIF20B/NUP62/MITD1/CHMP1A/CNTROB	8		25	6	3.6001482833352343	0.510784434798925	1.2837603436878617
GO:1902412	regulation of mitotic cytokinesis	10	0.002890173410404624	10/16034	6.160683335743073e-4	0.012650664742333532	0.010918043430609753	BIRC5/AURKB/CDCA8/INCENP/KIF20B/NUP62	6		10	3	1.4400593133340935	0.7339279861131349	1.4802568765536708
GO:1902414	protein localization to cell junction	105	0.0072254335260115606	105/16034	0.38327141604450643	0.7636096324764273	0.6590264860557616	WNT5A/NRXN2/NPTX1/ILDR1/NETO2/HOMER1/FERMT2/TJP2/HRAS/LSR/NLGN2/SCRIB/HEG1/DVL1/GRIPAP1	15		21	3	3.0241245580015965	-0.008009358616242492	0.875721470485152
GO:1902415	regulation of mRNA binding	10	0.001445086705202312	10/16034	0.12950169407637077	0.45673226676508283	0.39417871125894566	EIF4A3/HNRNPL/CDK9	3		3	0	0.4320177940002281	-Inf	0
GO:1902416	positive regulation of mRNA binding	8	9.633911368015414e-4	8/16034	0.2777767238926542	0.6534446426510931	0.5639495736607363	HNRNPL/CDK9	2		3	0	0.4320177940002281	-Inf	0
GO:1902423	regulation of attachment of mitotic spindle microtubules to kinetochore	8	0.0024084778420038534	8/16034	0.001443470514209069	0.024273096278410396	0.0209486793588186	BIRC5/AURKB/CDCA8/INCENP/BECN1	5		7	3	1.0080415193338657	1.0906029300518671	1.8108511712269866
GO:1902425	positive regulation of attachment of mitotic spindle microtubules to kinetochore	8	0.0024084778420038534	8/16034	0.001443470514209069	0.024273096278410396	0.0209486793588186	BIRC5/AURKB/CDCA8/INCENP/BECN1	5		5	2	0.7200296566670468	1.0216100585649157	1.7456895846062432
GO:1902426	deactivation of mitotic spindle assembly checkpoint	3	0	0	1	1	1		0		0	0	0	0	0
GO:1902430	negative regulation of amyloid-beta formation	18	0.001445086705202312	18/16034	0.4179639797472531	0.806346127423801	0.6959098370425328	CLU/RTN2/PIN1	3		14	3	2.0160830386677313	0.39745574949192175	1.1881072633713923
GO:1902435	regulation of male mating behavior	1	0	0	1	1	1		0		0	0	0	0	0
GO:1902437	positive regulation of male mating behavior	1	0	0	1	1	1		0		0	0	0	0	0
GO:1902440	protein localization to mitotic spindle pole body	1	0	0	1	1	1		0		0	0	0	0	0
GO:1902442	regulation of ripoptosome assembly involved in necroptotic process	1	0	0	1	1	1		0		0	0	0	0	0
GO:1902443	negative regulation of ripoptosome assembly involved in necroptotic process	1	0	0	1	1	1		0		0	0	0	0	0
GO:1902445	regulation of mitochondrial membrane permeability involved in programmed necrotic cell death	3	0	0	1	1	1		0		0	0	0	0	0
GO:1902455	negative regulation of stem cell population maintenance	25	0.001445086705202312	25/16034	0.6456153879286584	0.8826710227056663	0.7617813575117753	SINHCAF/SIN3A/BRMS1	3		1	0	0.1440059313334094	-Inf	0
GO:1902459	positive regulation of stem cell population maintenance	46	0.0038535645472061657	46/16034	0.2392693293912173	0.6097984468059705	0.5262811134237568	SINHCAF/SMARCA4/SMARCC1/SS18/SIN3A/BRMS1/BCL7B/SMARCD1	8		2	1	0.2880118626668188	1.2447536098791252	1.9580216201976086
GO:1902460	regulation of mesenchymal stem cell proliferation	5	9.633911368015414e-4	5/16034	0.12827186045506958	0.45673226676508283	0.39417871125894566	CCNE1/FERMT2	2		6	2	0.8640355880004562	0.839288501770961	1.5761318379340712
GO:1902461	negative regulation of mesenchymal stem cell proliferation	0	0	0	1	1	1		0		0	0	0	0	0
GO:1902462	positive regulation of mesenchymal stem cell proliferation	5	9.633911368015414e-4	5/16034	0.12827186045506958	0.45673226676508283	0.39417871125894566	CCNE1/FERMT2	2		6	2	0.8640355880004562	0.839288501770961	1.5761318379340712
GO:1902463	protein localization to cell leading edge	5	0	0	1	1	1		0		0	0	0	0	0
GO:1902464	regulation of histone H3-K27 trimethylation	1	0	0	1	1	1		0		0	0	0	0	0
GO:1902465	negative regulation of histone H3-K27 trimethylation	1	0	0	1	1	1		0		0	0	0	0	0
GO:1902466	positive regulation of histone H3-K27 trimethylation	0	0	0	1	1	1		0		0	0	0	0	0
GO:1902473	regulation of protein localization to synapse	22	0.002890173410404624	22/16034	0.05575904966228225	0.28957223627979406	0.249912737108738	WNT5A/NETO2/HRAS/NLGN2/DVL1/GRIPAP1	6		9	4	1.2960533820006845	1.1269705742227418	1.8453870302827073
GO:1902474	positive regulation of protein localization to synapse	6	0.001445086705202312	6/16034	0.03199839988067269	0.20262770519031384	0.17487603462524112	WNT5A/NLGN2/DVL1	3		5	3	0.7200296566670468	1.4270751666730803	2.134322036609167
GO:1902475	L-alpha-amino acid transmembrane transport	76	0.004335260115606936	72/16034	0.5980732057885418	0.870008061945216	0.7508527021123436	TNF/SLC1A2/SLC7A5/SLC6A9/SLC25A22/SLC38A5/SLC7A1/SLC3A2/SLC25A12	9		32	7	4.6081898026691	0.4180750366946574	1.2052755744606691
GO:1902476	chloride transmembrane transport	96	0.0024084778420038534	93/16034	0.9951575741769692	0.9999999997942217	0.8630410852504437	SLC12A8/APOL1/SLC12A3/CLIC5/CLIC6	5		32	1	4.6081898026691	-1.527835112360656	0.21533689331203715
GO:1902480	protein localization to mitotic spindle	1	0	0	1	1	1		0		0	0	0	0	0
GO:1902482	regulatory T cell apoptotic process	1	0	0	1	1	1		0		0	0	0	0	0
GO:1902483	cytotoxic T cell pyroptotic process	1	0	0	1	1	1		0		0	0	0	0	0
GO:1902488	cholangiocyte apoptotic process	1	0	0	1	1	1		0		0	0	0	0	0
GO:1902490	regulation of sperm capacitation	2	0	0	1	1	1		0		0	0	0	0	0
GO:1902491	negative regulation of sperm capacitation	1	0	0	1	1	1		0		0	0	0	0	0
GO:1902497	iron-sulfur cluster transmembrane transport	1	0	0	1	1	1		0		0	0	0	0	0
GO:1902498	regulation of protein autoubiquitination	6	0	0	1	1	1		0		0	0	0	0	0
GO:1902499	positive regulation of protein autoubiquitination	3	0	0	1	1	1		0		0	0	0	0	0
GO:1902510	regulation of apoptotic DNA fragmentation	10	9.633911368015414e-4	10/16034	0.3783716486890645	0.7596945213906641	0.6556475843347331	IL6/BAX	2		4	2	0.5760237253336375	1.2447536098791252	1.9580216201976086
GO:1902511	negative regulation of apoptotic DNA fragmentation	2	0	0	1	1	1		0		0	0	0	0	0
GO:1902512	positive regulation of apoptotic DNA fragmentation	5	9.633911368015414e-4	5/16034	0.12827186045506958	0.45673226676508283	0.39417871125894566	IL6/BAX	2		2	2	0.2880118626668188	1.9379007904390706	2.6361925389043868
GO:1902513	regulation of organelle transport along microtubule	10	9.633911368015414e-4	10/16034	0.3783716486890645	0.7596945213906641	0.6556475843347331	FEZ1/CNIH2	2		3	0	0.4320177940002281	-Inf	0
GO:1902514	regulation of calcium ion transmembrane transport via high voltage-gated calcium channel	14	0	0	1	1	1		0		0	0	0	0	0
GO:1902523	positive regulation of protein K63-linked ubiquitination	7	4.816955684007707e-4	7/16034	0.6212221458106472	0.870008061945216	0.7508527021123436	UBE2N	1		8	2	1.152047450667275	0.5516064293191799	1.3189505744102068
GO:1902524	positive regulation of protein K48-linked ubiquitination	3	0	0	1	1	1		0		0	0	0	0	0
GO:1902525	regulation of protein monoubiquitination	6	4.816955684007707e-4	6/16034	0.5648615648690548	0.8503773697718111	0.7339106082313047	UBB	1		5	1	0.7200296566670468	0.3284628780049704	1.131473404022884
GO:1902527	positive regulation of protein monoubiquitination	5	4.816955684007707e-4	5/16034	0.5001194025145902	0.8385828435770646	0.7237314475420811	UBB	1		5	1	0.7200296566670468	0.3284628780049704	1.131473404022884
GO:1902528	regulation of protein linear polyubiquitination	2	0	0	1	1	1		0		0	0	0	0	0
GO:1902530	positive regulation of protein linear polyubiquitination	2	0	0	1	1	1		0		0	0	0	0	0
GO:1902531	regulation of intracellular signal transduction	1675	0	0	1	1	1		0		0	0	0	0	0
GO:1902532	negative regulation of intracellular signal transduction	497	0	0	1	1	1		0		0	0	0	0	0
GO:1902533	positive regulation of intracellular signal transduction	975	0	0	1	1	1		0		0	0	0	0	0
GO:1902544	regulation of DNA N-glycosylase activity	2	0	0	1	1	1		0		0	0	0	0	0
GO:1902546	positive regulation of DNA N-glycosylase activity	1	0	0	1	1	1		0		0	0	0	0	0
GO:1902547	regulation of cellular response to vascular endothelial growth factor stimulus	24	0.002890173410404624	23/16034	0.06749164153779386	0.3267209010806839	0.2819735611007003	IL12B/JCAD/ROBO1/MYO1C/ATP2B4/CADM4	6		24	5	3.456142352001825	0.36928487252522546	1.1648291785557556
GO:1902548	negative regulation of cellular response to vascular endothelial growth factor stimulus	13	0.001445086705202312	12/16034	0.19598920007970072	0.5552531887830361	0.4792063147346912	IL12B/ATP2B4/CADM4	3		11	2	1.584065244667503	0.23315269820064563	1.0554240652864544
GO:1902551	regulation of catalase activity	2	0	0	1	1	1		0		0	0	0	0	0
GO:1902553	positive regulation of catalase activity	1	0	0	1	1	1		0		0	0	0	0	0
GO:1902558	5'-adenylyl sulfate transmembrane transport	2	0	0	1	1	1		0		0	0	0	0	0
GO:1902559	3'-phospho-5'-adenylyl sulfate transmembrane transport	2	0	0	1	1	1		0		0	0	0	0	0
GO:1902563	regulation of neutrophil activation	14	4.816955684007707e-4	14/16034	0.8565925911796961	0.9492336943720769	0.8192276779157446	TNF	1		9	2	1.2960533820006845	0.43382339366279654	1.2184606313604138
GO:1902564	negative regulation of neutrophil activation	5	0	0	1	1	1		0		0	0	0	0	0
GO:1902565	positive regulation of neutrophil activation	6	4.816955684007707e-4	6/16034	0.5648615648690548	0.8503773697718111	0.7339106082313047	TNF	1		1	0	0.1440059313334094	-Inf	0
GO:1902566	regulation of eosinophil activation	4	0	0	1	1	1		0		0	0	0	0	0
GO:1902567	negative regulation of eosinophil activation	2	0	0	1	1	1		0		0	0	0	0	0
GO:1902568	positive regulation of eosinophil activation	2	0	0	1	1	1		0		0	0	0	0	0
GO:1902569	negative regulation of activation of Janus kinase activity	1	0	0	1	1	1		0		0	0	0	0	0
GO:1902570	protein localization to nucleolus	17	0.0019267822736030828	17/16034	0.16911312386326877	0.5275143400856113	0.45526654864634164	BYSL/RAN/RRS1/POLR1A	4		10	3	1.4400593133340935	0.7339279861131349	1.4802568765536708
GO:1902571	regulation of serine-type peptidase activity	9	4.816955684007707e-4	9/16034	0.7129967924815541	0.8967762144622425	0.7739547175155416	SPINK1	1		0	1	0	0	0
GO:1902572	negative regulation of serine-type peptidase activity	7	4.816955684007707e-4	7/16034	0.6212221458106472	0.870008061945216	0.7508527021123436	SPINK1	1		1	0	0.1440059313334094	-Inf	0
GO:1902573	positive regulation of serine-type peptidase activity	3	0	0	1	1	1		0		0	0	0	0	0
GO:1902576	negative regulation of nuclear cell cycle DNA replication	1	0	0	1	1	1		0		0	0	0	0	0
GO:1902595	regulation of DNA replication origin binding	2	0	0	1	1	1		0		0	0	0	0	0
GO:1902600	proton transmembrane transport	135	0.005780346820809248	133/16034	0.937083439413402	0.9801344872733384	0.8458963317618363	TWIST1/TESC/PPIF/SLC25A22/COX17/SLC9B2/ACTN4/SLC9A1/TACO1/PARK7/PHB2/SPHK2	12		27	2	3.888160146002053	-0.664788895005313	0.49403843031551337
GO:1902603	carnitine transmembrane transport	7	0	0	1	1	1		0		0	0	0	0	0
GO:1902605	heterotrimeric G-protein complex assembly	1	0	0	1	1	1		0		0	0	0	0	0
GO:1902606	regulation of large conductance calcium-activated potassium channel activity	3	0	0	1	1	1		0		0	0	0	0	0
GO:1902607	negative regulation of large conductance calcium-activated potassium channel activity	1	0	0	1	1	1		0		0	0	0	0	0
GO:1902608	positive regulation of large conductance calcium-activated potassium channel activity	2	0	0	1	1	1		0		0	0	0	0	0
GO:1902612	regulation of anti-Mullerian hormone signaling pathway	1	0	0	1	1	1		0		0	0	0	0	0
GO:1902613	negative regulation of anti-Mullerian hormone signaling pathway	1	0	0	1	1	1		0		0	0	0	0	0
GO:1902616	acyl carnitine transmembrane transport	2	0	0	1	1	1		0		0	0	0	0	0
GO:1902617	response to fluoride	5	0	0	1	1	1		0		0	0	0	0	0
GO:1902618	cellular response to fluoride	2	0	0	1	1	1		0		0	0	0	0	0
GO:1902622	regulation of neutrophil migration	44	0.00674373795761079	44/16034	9.199535509653975e-4	0.01688342952933624	0.014571093346746148	TNFAIP6/IL1A/EDN1/CCL19/CXCL8/IL23A/FUT7/XCL1/CCR7/DPP4/MDK/C1QBP/ADAM8/RAC2	14		21	9	3.0241245580015965	1.0906029300518671	1.8108511712269866
GO:1902623	negative regulation of neutrophil migration	5	9.633911368015414e-4	5/16034	0.12827186045506958	0.45673226676508283	0.39417871125894566	TNFAIP6/DPP4	2		4	2	0.5760237253336375	1.2447536098791252	1.9580216201976086
GO:1902624	positive regulation of neutrophil migration	34	0.005780346820809248	34/16034	7.500193361021829e-4	0.014404059872847659	0.0124312954672329	IL1A/EDN1/CCL19/CXCL8/IL23A/FUT7/XCL1/CCR7/MDK/C1QBP/ADAM8/RAC2	12		15	7	2.1600889700011408	1.175760738392174	1.8919062112295506
GO:1902626	assembly of large subunit precursor of preribosome	1	0	0	1	1	1		0		0	0	0	0	0
GO:1902629	regulation of mRNA stability involved in cellular response to UV	1	0	0	1	1	1		0		0	0	0	0	0
GO:1902630	regulation of membrane hyperpolarization	3	0	0	1	1	1		0		0	0	0	0	0
GO:1902631	negative regulation of membrane hyperpolarization	2	0	0	1	1	1		0		0	0	0	0	0
GO:1902633	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate metabolic process	3	0	0	1	1	1		0		0	0	0	0	0
GO:1902635	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate biosynthetic process	3	0	0	1	1	1		0		0	0	0	0	0
GO:1902644	tertiary alcohol metabolic process	22	4.816955684007707e-4	22/16034	0.9527657048613438	0.9883397490363617	0.8529778097800169	AKR1B1	1		14	1	2.0160830386677313	-0.7011565391761879	0.4776413941611432
GO:1902645	tertiary alcohol biosynthetic process	10	0	0	1	1	1		0		0	0	0	0	0
GO:1902652	secondary alcohol metabolic process	142	0.007707129094412331	142/16034	0.7610681757534355	0.9186928056621843	0.7928696361736217	CYP27B1/SCARF1/CYP7B1/DGAT2/APOL1/APOL2/SREBF1/INSIG2/EBP/IDH3A/LDLR/FDPS/HMGCS1/ACLY/FDXR/GBA2	16		63	7	9.07237367400479	-0.25932378689714863	0.7103164257994706
GO:1902653	secondary alcohol biosynthetic process	51	0.002890173410404624	51/16034	0.6620208077753069	0.8826710227056663	0.7617813575117753	SREBF1/INSIG2/EBP/FDPS/HMGCS1/ACLY	6		24	5	3.456142352001825	0.36928487252522546	1.1648291785557556
GO:1902656	calcium ion import into cytosol	2	0	0	1	1	1		0		0	0	0	0	0
GO:1902659	regulation of glucose mediated signaling pathway	3	0	0	1	1	1		0		0	0	0	0	0
