GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected
GO:1901645	regulation of synoviocyte proliferation	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901646	negative regulation of synoviocyte proliferation	0	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901647	positive regulation of synoviocyte proliferation	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901652	response to peptide	937	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901653	cellular response to peptide	14	0.004784688995215311	14/16283	0.07142857142857142	5.564935064935065	1.9484229155844817	0.16550834172340145	0.47510183775354414	0.4484201408964648	KLF1	1	0	0	1	0	0	0
GO:1901654	response to ketone	221	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901655	cellular response to ketone	107	0.009569377990430622	106/16283	0.018867924528301886	1.4699828473413377	0.5535425170335099	0.39568640643329034	0.5795284378735491	0.5469821480664784	AKR1C3/FECH	2	c(""6528"", ""196"", ""687"", ""4478"", ""1080"", ""55809"", ""112"", ""6696"", ""167127"", ""2908"", ""5729"", ""1646"", ""64083"", ""2621"", ""1385"", ""6363"", ""111"", ""81573"", ""11315"", ""7292"", ""11184"", ""6366"", ""56848"", ""10631"", ""140596"", ""5737"", ""1236"", ""8751"", ""9475"", ""8644"", ""23367"", ""11251"", ""367"", ""358"")	34	1	2.0107942279286446	-0.6985297822973733	0.4788098313946647
GO:1901656	glycoside transport	5	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901657	glycosyl compound metabolic process	74	0.014354066985645933	73/16283	0.0410958904109589	3.2017434620174345	2.149817898377091	0.06748457531258129	0.45660113653090967	0.43095843818412816	AKR1C3/NME4/AKR1A1	3	c(""2079"", ""57704"", ""22875"", ""51816"", ""10327"", ""10591"", ""1645"", ""4507"", ""7083"", ""57016"", ""1841"", ""28992"", ""27233"", ""7498"", ""7378"", ""60489"", ""221443"", ""140733"", ""4860"", ""84267"", ""84869"", ""1109"", ""7084"", ""200895"", ""8382"", ""1716"", ""81602"", ""4521"", ""2519"", ""3251"", ""1635"", ""57733"", ""54963"", ""2517"", ""55"", ""978"", ""100"", ""51733"", ""8574"", ""8644"", ""1646"", ""129450"", ""151531"", ""4833"", ""27350"", ""1806"", ""1890"", ""231"", ""51071"")	49	3	2.8979093284853996	0.03462273287627127	0.906066215440098
GO:1901658	glycosyl compound catabolic process	25	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901659	glycosyl compound biosynthetic process	25	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901660	calcium ion export	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901661	quinone metabolic process	24	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901662	quinone catabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901663	quinone biosynthetic process	17	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901668	regulation of superoxide dismutase activity	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901671	positive regulation of superoxide dismutase activity	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901673	regulation of mitotic spindle assembly	23	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901678	iron coordination entity transport	12	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901679	nucleotide transmembrane transport	26	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901684	arsenate ion transmembrane transport	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901685	glutathione derivative metabolic process	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901687	glutathione derivative biosynthetic process	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901696	cannabinoid biosynthetic process	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901698	response to nitrogen compound	1062	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901699	cellular response to nitrogen compound	632	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901700	response to oxygen-containing compound	1627	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901701	cellular response to oxygen-containing compound	1148	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901706	mesenchymal cell differentiation involved in bone development	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901722	regulation of cell proliferation involved in kidney development	14	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901723	negative regulation of cell proliferation involved in kidney development	5	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901724	positive regulation of cell proliferation involved in kidney development	9	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901731	positive regulation of platelet aggregation	13	0.009569377990430622	13/16283	0.15384615384615385	11.986013986013987	4.518383441929914	0.011652174802089615	0.23909577190106968	0.22566816459936304	MFSD2B/CTSG	2	c(""3572"", ""3569"", ""1511"", ""10630"", ""84034"", ""51206"", ""3717"", ""50848"", ""3570"", ""22915"")	10	1	0.5914100670378366	0.5252456493247425	1.2961841951237687
GO:1901732	quercetin metabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901733	quercetin catabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901735	(R)-mevalonic acid metabolic process	0	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901737	(R)-mevalonic acid biosynthetic process	0	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901739	regulation of myoblast fusion	20	0.004784688995215311	20/16283	0.05	3.895454545454546	1.477394420732219	0.22780874607340984	0.5126999405804671	0.4839067360374299	PLEKHO1	1	c(""9750"", ""10211"", ""4654"")	3	0	0.177423020111351	-Inf	0
GO:1901740	negative regulation of myoblast fusion	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901741	positive regulation of myoblast fusion	15	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901748	leukotriene D4 metabolic process	8	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901749	leukotriene D4 catabolic process	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901750	leukotriene D4 biosynthetic process	6	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901751	leukotriene A4 metabolic process	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901753	leukotriene A4 biosynthetic process	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901787	benzoyl-CoA metabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901796	regulation of signal transduction by p53 class mediator	108	0.004784688995215311	108/16283	0.009259259259259259	0.7213804713804713	-0.33125795959480975	0.7533632773568237	0.7986160630525383	0.7537658225223898	UBB	1	c(""25946"", ""64844"", ""9099"", ""29997"", ""6597"", ""545"", ""6880"", ""133383"", ""117584"", ""6135"", ""5608"", ""1263"", ""6167"", ""6794"", ""1655"", ""51147"", ""472"", ""2475"", ""80279"", ""7314"", ""6591"", ""23246"", ""9349"", ""6659"", ""6872"", ""80196"", ""23028"", ""1111"", ""207"", ""51616"", ""972"", ""8550"", ""3622"", ""90809"", ""83860"", ""4839"", ""960"", ""7291"", ""6209"", ""10419"", ""7874"", ""16"", ""1984"", ""56950"", ""4282"", ""6790"", ""7158"", ""6224"", ""5366"", ""9212"", ""51085"", ""4193"", ""10614"", ""6446"", ""23212"", ""8533"", ""112858"", ""1029"", ""387893"", ""29035"", ""6125"", 
""596"", ""84154"", ""6154"", ""5716"", ""27063"", ""2033"", ""83787"", ""9891"", ""754"", ""51499"", ""1457"", ""4487"", ""1856"", ""22925"", ""5071"", ""11200"", ""6201"", ""4582"", ""149628"", ""6615"", ""8445"", ""4609"", ""10467"", ""7994"", ""28996"", ""283385"", ""4291"", ""55003"", ""23411"")	90	1	5.32269060334053	-1.671978928011477	0.18678686542769257
GO:1901797	negative regulation of signal transduction by p53 class mediator	35	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901798	positive regulation of signal transduction by p53 class mediator	30	0.004784688995215311	30/16283	0.03333333333333333	2.5969696969696967	0.9982873577716914	0.32152289950817026	0.549792718042034	0.5189163848617845	UBB	1	c(""27063"", ""10614"", ""80279"", ""6154"", ""25946"", ""7314"", ""6209"", ""9349"", ""1029"", ""7158"", ""22925"", ""51147"", ""4609"", ""545"", ""4487"", ""1655"", ""149628"", ""6224"", ""1984"", ""6167"", ""1856"", ""472"", ""10467"", ""6201"", ""5366"", ""6597"")	26	1	1.5376661742983753	-0.43026579570269397	0.6115061895777428
GO:1901799	negative regulation of proteasomal protein catabolic process	55	0.004784688995215311	55/16283	0.01818181818181818	1.4165289256198348	0.3528247541794106	0.5091954140647241	0.6493861107614243	0.6129166173314237	PSMF1	1	c(""819"", ""65992"", ""8078"", ""8473"", ""84640"", ""51105"", ""11011"", ""57805"", ""258010"", ""6449"", ""210"", ""9529"", ""3077"", ""101927423"", ""51322"", ""2272"", ""6815"", ""51377"", ""80011"", ""6880"", ""1459"", ""9097"", ""3326"", ""29761"", ""8263"", ""8239"", ""27074"", ""29997"", ""83844"", ""51035"", ""1460"", ""7874"", ""11345"", ""9491"", ""8667"", ""11315"", ""56658"", ""165324"", ""1457"", ""23429"", ""64844"")	41	1	2.42478127485513	-0.8857413243855196	0.40153137157312824
GO:1901800	positive regulation of proteasomal protein catabolic process	111	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901804	beta-glucoside metabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901805	beta-glucoside catabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901810	beta-carotene metabolic process	0	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901825	zeaxanthin metabolic process	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901826	zeaxanthin catabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901827	zeaxanthin biosynthetic process	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901834	regulation of deadenylation-independent decapping of nuclear-transcribed mRNA	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901835	positive regulation of deadenylation-independent decapping of nuclear-transcribed mRNA	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901836	regulation of transcription of nucleolar large rRNA by RNA polymerase I	15	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901837	negative regulation of transcription of nucleolar large rRNA by RNA polymerase I	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901838	positive regulation of transcription of nucleolar large rRNA by RNA polymerase I	10	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901841	regulation of high voltage-gated calcium channel activity	10	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901842	negative regulation of high voltage-gated calcium channel activity	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901843	positive regulation of high voltage-gated calcium channel activity	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901844	regulation of cell communication by electrical coupling involved in cardiac conduction	11	0.004784688995215311	11/16283	0.09090909090909091	7.082644628099174	2.301088675338626	0.132507217197813	0.46901565861259803	0.44267576128975	CALM2	1	c(""808"", ""801"", ""805"", ""5144"", ""817"", ""6910"", ""6717"", ""3270"")	8	1	0.4731280536302693	0.7483892006389523	1.4933114252950217
GO:1901846	positive regulation of cell communication by electrical coupling involved in cardiac conduction	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901856	negative regulation of cellular respiration	8	0.004784688995215311	8/16283	0.125	9.738636363636363	2.818987815913756	0.09820750701921799	0.45660113653090967	0.43095843818412816	SNCA	1	c(""10131"", ""51085"", ""133834869"", ""6622"")	4	1	0.23656402681513464	1.4415363811988975	2.14838939570233
GO:1901857	positive regulation of cellular respiration	14	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901858	regulation of mitochondrial DNA metabolic process	6	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901859	negative regulation of mitochondrial DNA metabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901860	positive regulation of mitochondrial DNA metabolic process	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901861	regulation of muscle tissue development	45	0.004784688995215311	42/16283	0.023809523809523808	1.8549783549783547	0.6326134458328314	0.41915316778466527	0.5924409692433001	0.559169512281974	YBX3	1	c(""10211"", ""84466"", ""22933"", ""4208"", ""57496"", ""56203"", ""652"", ""2248"", ""7040"", ""2253"")	10	0	0.5914100670378366	-Inf	0
GO:1901862	negative regulation of muscle tissue development	12	0.004784688995215311	12/16283	0.08333333333333333	6.492424242424241	2.1702642281316327	0.143649424154896	0.47118515305257774	0.44472341702404433	YBX3	1	c(""7040"", ""2253"", ""22933"", ""652"", ""2248"")	5	0	0.2957050335189183	-Inf	0
GO:1901863	positive regulation of muscle tissue development	24	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901873	regulation of post-translational protein modification	245	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901874	negative regulation of post-translational protein modification	92	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901875	positive regulation of post-translational protein modification	132	0.004784688995215311	131/16283	0.007633587786259542	0.5947258848022207	-0.5310512035255907	0.8171643188566732	0.8448076662767422	0.7973633074826059	UBB	1	c(""91947"", ""79594"", ""8945"", ""5347"", ""144165"", ""26272"", ""331"", ""23077"", ""8312"", ""25950"", ""80279"", ""80149"", ""54602"", ""26191"", ""6500"", ""991"", ""55208"", ""3300"", ""2932"", ""7321"", ""57561"", ""7332"", ""55765"", ""329"", ""10318"", ""4101"", ""5414"", ""6187"", ""23142"", ""26354"", ""27338"", ""54165"", ""7335"", ""284"", ""5716"", ""8452"", ""1029"", ""201254"", ""23028"", ""57817"", ""9112"", ""5071"", ""9093"", ""51343"", ""51256"", ""8915"", ""10010"", ""11065"", ""79139"", ""2931"", ""7336"", ""120892"", ""1958"", ""754"", ""57697"", ""79142"", ""29979"", ""11337"", ""8554"", 
""10054"", ""8877"", ""10401"", ""7314"", ""8767"", ""85453"", ""51438"", ""1654"", ""51588"", ""11186"", ""7415"", ""10075"", ""59343"", ""10273"", ""857"", ""64127"", ""11170"", ""648"", ""64844"", ""8555"", ""84259"", ""150684"", ""92369"", ""9978"", ""23640"", ""7466"", ""29997"", ""25898"", ""80762"", ""330"", ""139285"", ""10055"", ""7334"", ""10016"", ""55215"", ""83932"", ""553115"", ""378708"", ""55294"", ""7337"", ""56160"", ""9759"", ""123879"")	102	1	6.032382683785934	-1.797142070965483	0.16502196932950905
GO:1901876	regulation of calcium ion binding	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901877	negative regulation of calcium ion binding	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901879	regulation of protein depolymerization	91	0.019138755980861243	91/16283	0.04395604395604396	3.424575424575425	2.64466814203462	0.02966898955552926	0.35918110060945085	0.33900950689689424	DMTN/SPTA1/SPTB/TMOD1	4	c(""22974"", ""9181"", ""11075"", ""253725"", ""57551"", ""5341"", ""1073"", ""9212"", ""23332"", ""55605"", ""85477"", ""136319"", ""57026"", ""10300"", ""9948"", ""51474"", ""2150"", ""119"", ""23616"", ""7429"", ""6314"", ""146057"", ""2934"", ""10634"", ""57482"", ""89795"", ""10519"", ""88"", ""118"", ""324"", ""822"", ""146206"", ""246176"")	33	0	1.9516532212248607	-Inf	0
GO:1901880	negative regulation of protein depolymerization	73	0.019138755980861243	73/16283	0.0547945205479452	4.268991282689913	3.1918959181220954	0.014413168399018572	0.26656880513946307	0.2515983135835567	DMTN/SPTA1/SPTB/TMOD1	4	c(""246176"", ""11075"", ""7429"", ""146057"", ""85477"", ""23332"", ""57551"", ""6314"", ""2934"", ""10300"", ""324"", ""9181"", ""89795"", ""10634"", ""822"", ""10519"", ""118"", ""51474"", ""119"", ""22974"")	20	0	1.1828201340756732	-Inf	0
GO:1901881	positive regulation of protein depolymerization	20	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901888	regulation of cell junction assembly	262	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901889	negative regulation of cell junction assembly	32	0.004784688995215311	32/16283	0.03125	2.434659090909091	0.9262936671858005	0.33886053498661106	0.5539363996584784	0.5228273575135889	DMTN	1	c(""23603"", ""3551"", ""5728"", ""23122"", ""6093"", ""9270"", ""7057"", ""94"", ""10395"", ""3553"", ""56940"", ""7124"", ""347"", ""90102"", ""395"", ""11170"", ""9475"")	17	0	1.0053971139643223	-Inf	0
GO:1901890	positive regulation of cell junction assembly	107	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901894	regulation of ATPase-coupled calcium transmembrane transporter activity	8	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901895	negative regulation of ATPase-coupled calcium transmembrane transporter activity	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901896	positive regulation of ATPase-coupled calcium transmembrane transporter activity	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901897	regulation of relaxation of cardiac muscle	6	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901898	negative regulation of relaxation of cardiac muscle	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901899	positive regulation of relaxation of cardiac muscle	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901906	diadenosine pentaphosphate metabolic process	5	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901907	diadenosine pentaphosphate catabolic process	5	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901908	diadenosine hexaphosphate metabolic process	5	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901909	diadenosine hexaphosphate catabolic process	5	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901910	adenosine 5'-(hexahydrogen pentaphosphate) metabolic process	5	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901911	adenosine 5'-(hexahydrogen pentaphosphate) catabolic process	5	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901950	dense core granule transport	12	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901951	regulation of anterograde dense core granule transport	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901953	positive regulation of anterograde dense core granule transport	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901954	regulation of retrograde dense core granule transport	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901956	positive regulation of retrograde dense core granule transport	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901962	S-adenosyl-L-methionine transmembrane transport	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901970	positive regulation of mitotic sister chromatid separation	21	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901976	regulation of cell cycle checkpoint	48	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901977	negative regulation of cell cycle checkpoint	7	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901978	positive regulation of cell cycle checkpoint	19	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901979	regulation of inward rectifier potassium channel activity	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901980	positive regulation of inward rectifier potassium channel activity	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901983	regulation of protein acetylation	22	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901984	negative regulation of protein acetylation	8	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901985	positive regulation of protein acetylation	14	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901986	response to ketamine	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901987	regulation of cell cycle phase transition	443	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901988	negative regulation of cell cycle phase transition	263	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901989	positive regulation of cell cycle phase transition	113	0.004784688995215311	111/16283	0.009009009009009009	0.7018837018837019	-0.3593605332536094	0.7628013608773984	0.8041986581231637	0.759034899316482	PBX1	1	c(""163786"", ""28984"", ""9510"", ""51692"", ""55835"", ""80174"", ""26271"", ""221150"", ""8444"", ""894"", ""23476"", ""991"", ""5890"", ""2735"", ""55920"", ""65992"", ""219736"", ""332"", ""1019"", ""54623"", ""55904"", ""255374"", ""26057"", ""2146"", ""11065"", ""9525"", ""286053"", ""8626"", ""7027"", ""134353"", ""84967"", ""994"", ""199"", ""9587"", ""990"", ""207"", ""81610"", ""595"", ""4869"", ""891"", ""8558"", ""23276"", ""2255"", ""993"", ""79577"", ""5889"", ""6868"", ""220134"", ""8452"", ""252983"", ""6240"", ""8379"", ""5514"", ""6491"", ""50484"", ""983"", ""1981"", ""79447"", ""8317"", ""118471"", 
""51514"", ""49860"", ""79915"", ""51529"", ""6241"", ""388112"", ""7564"", ""5925"", ""8766"", ""7325"", ""1956"", ""1654"", ""57521"")	73	0	4.317293489376207	-Inf	0
GO:1901990	regulation of mitotic cell cycle phase transition	338	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901991	negative regulation of mitotic cell cycle phase transition	186	0.023923444976076555	185/16283	0.02702702702702703	2.1056511056511056	1.7245788016248156	0.09025788639052161	0.45660113653090967	0.43095843818412816	FBXO7/GFI1B/RBM38/TREX1/FOXO4	5	c(""84936"", ""60561"", ""332"", ""10263"", ""1739"", ""79184"", ""23560"", ""4683"", ""29117"", ""9319"", ""51149"", ""9183"", ""163859"", ""55159"", ""27183"", ""9088"", ""116224"", ""595"", ""1111"", ""9577"", ""1112"", ""80279"", ""6118"", ""84446"", ""9735"", ""90"", ""1032"", ""8328"", ""1026"", ""79577"", ""79027"", ""51270"", ""5591"", ""3624"", ""324"", ""4582"", ""83903"", ""57551"", ""79791"", ""7175"", ""11170"", ""91607"", ""84861"", ""699"", ""79035"", ""10457"", ""51343"", ""51322"", ""51720"", ""2273"", ""51065"", ""92421"", ""26271"", ""701"", ""6347"", ""56658"", ""672"", ""64859"", ""84142"", 
""472"", ""10459"", ""545"", ""8525"", ""7756"", ""51514"", ""55743"", ""641"", ""340152"", ""5311"", ""54465"", ""29086"", ""123879"", ""11130"", ""29980"", ""63967"", ""5728"", ""51379"", ""54984"", ""28984"", ""8555"", ""25959"", ""3550"", ""1030"", ""8379"", ""9314"", ""8883"", ""51347"", ""65123"", ""55055"", ""9344"", ""4085"", ""7465"", ""1017"", ""79960"", ""29997"", ""5347"", ""58493"", ""84101"", ""7272"", ""7157"", ""5925"", ""51339"", ""5988"", ""51499"", ""124790"")	105	1	6.209805703897285	-1.8261296078387352	0.16034762441281977
GO:1901992	positive regulation of mitotic cell cycle phase transition	94	0.004784688995215311	93/16283	0.010752688172043012	0.8377321603128055	-0.17894334051377564	0.7002645866080215	0.7686964697621448	0.725526512183618	PBX1	1	c(""983"", ""6240"", ""991"", ""26057"", ""894"", ""1956"", ""7027"", ""221150"", ""8317"", ""5889"", ""6491"", ""199"", ""134353"", ""9510"", ""2255"", ""51529"", ""994"", ""5890"", ""55835"", ""80174"", ""990"", ""6868"", ""51514"", ""207"", ""286053"", ""23476"", ""50484"", ""1019"", ""8558"", ""8452"", ""84967"", ""9525"", ""220134"", ""1654"", ""118471"", ""23276"", ""891"", ""6241"", ""26271"", ""11065"", ""332"", ""219736"", ""55904"", ""5925"", ""8379"", ""57521"", ""1981"", ""595"", ""55920"", ""28984"", ""163786"", ""993"", ""9587"", ""7325"", ""8766"", ""51692"", ""255374"")	57	0	3.3710373821156687	-Inf	0
GO:1901993	regulation of meiotic cell cycle phase transition	12	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901994	negative regulation of meiotic cell cycle phase transition	7	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901995	positive regulation of meiotic cell cycle phase transition	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901999	homogentisate metabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902000	homogentisate catabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902001	fatty acid transmembrane transport	20	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902003	regulation of amyloid-beta formation	35	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902004	positive regulation of amyloid-beta formation	19	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902010	negative regulation of translation in response to endoplasmic reticulum stress	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902017	regulation of cilium assembly	74	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902018	negative regulation of cilium assembly	21	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902019	regulation of cilium-dependent cell motility	31	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902020	negative regulation of cilium-dependent cell motility	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902022	L-lysine transport	8	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902024	L-histidine transport	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902025	nitrate import	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902031	regulation of NADP metabolic process	8	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902033	regulation of hematopoietic stem cell proliferation	15	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902034	negative regulation of hematopoietic stem cell proliferation	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902035	positive regulation of hematopoietic stem cell proliferation	9	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902036	regulation of hematopoietic stem cell differentiation	18	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902037	negative regulation of hematopoietic stem cell differentiation	6	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902038	positive regulation of hematopoietic stem cell differentiation	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902041	regulation of extrinsic apoptotic signaling pathway via death domain receptors	46	0.019138755980861243	46/16283	0.08695652173913043	6.774703557312252	4.472195203860091	0.002823128199848841	0.11991117404781687	0.11317696815451106	BCL2L1/ATF3/GPX1/LGALS3	4	c(""80196"", ""6422"", ""1654"", ""8682"", ""8837"", ""672"", ""2266"", ""2932"", ""3958"", ""2876"", ""6672"", ""64114"", ""117584"", ""7128"", ""2243"", ""23017"", ""6810"", ""10116"", ""7057"", ""2244"", ""598"", ""5054"", ""3162"", ""8567"", ""147138"", ""3383"", ""467"", ""5366"", ""11315"")	29	4	1.715089194409726	0.8468292734522048	1.583058322914877
