GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected
GO:0000956	nuclear-transcribed mRNA catabolic process	124	0.009442870632672332	123/16283	0.08130081300813008	1.2500671748927121	0.7342196998087344	0.2785160926601184	0.610038375200414	0.5507886348704174	ATM/ZFP36L1/DHX9/HNRNPD/NCBP1/TESK1/ZFP36/CSDE1/RBM8A/IGF2BP1	10		62	5	7.699806840131803	-0.43175733041371794	0.610693451185632
GO:0000957	mitochondrial RNA catabolic process	6	0.0018885741265344666	6/16283	0.3333333333333333	5.125275417060119	2.6655010617946675	0.05319028673925238	0.33833382175829013	0.3054732806858562	GRSF1/SUPV3L1	2		6	2	0.7451425974321101	0.9873268535291633	1.713497757229758
GO:0000958	mitochondrial mRNA catabolic process	3	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0000959	mitochondrial RNA metabolic process	52	0.003777148253068933	52/16283	0.07692307692307693	1.1827558654754122	0.3481270940741955	0.4405882039138871	0.6722315676485271	0.6069413376499361	GRSF1/HSD17B10/SUPV3L1/MTERF1	4		35	4	4.346665151687309	-0.08311455817224997	0.8238399119731519
GO:0000960	regulation of mitochondrial RNA catabolic process	5	0.0018885741265344666	5/16283	0.4	6.150330500472144	3.0377850932388824	0.03703594965221498	0.30833386527083495	0.27838705832407623	GRSF1/SUPV3L1	2		3	2	0.37257129871605504	1.6804740340891087	2.3821860299760838
GO:0000961	negative regulation of mitochondrial RNA catabolic process	2	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0000962	positive regulation of mitochondrial RNA catabolic process	3	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0000963	mitochondrial RNA processing	23	0.0018885741265344666	23/16283	0.08695652173913043	1.337028369667857	0.42658695884790315	0.44646531451905724	0.6722315676485271	0.6069413376499361	HSD17B10/SUPV3L1	2		18	2	2.23542779229633	-0.11128543513894615	0.804909865078838
GO:0000964	mitochondrial RNA 5'-end processing	4	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0000965	mitochondrial RNA 3'-end processing	8	0.0018885741265344666	8/16283	0.25	3.8439565627950896	2.1219977613653858	0.091090712312486	0.4126633763163107	0.3725836061175776	HSD17B10/SUPV3L1	2		7	2	0.8693330303374617	0.8331761737019052	1.570523452944883
GO:0000966	RNA 5'-end processing	37	0.003777148253068933	37/16283	0.10810810810810811	1.662251486614093	1.0636238009434162	0.2181066815091541	0.5812850486321073	0.5248279639809211	HSD17B10/NCBP1/SNRPE/TBL3	4		22	2	2.7321895239177367	-0.3119561306010974	0.6786959434113748
GO:0000967	rRNA 5'-end processing	5	9.442870632672333e-4	5/16283	0.2	3.075165250236072	1.2239808809544512	0.2855806557985229	0.610038375200414	0.5507886348704174	TBL3	1		0	0	0	0	0
GO:0000972	transcription-dependent tethering of RNA polymerase II gene DNA at nuclear periphery	7	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0000973	post-transcriptional tethering of RNA polymerase II gene DNA at nuclear periphery	3	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0001100	negative regulation of exit from mitosis	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0001101	response to acid chemical	134	0.013220018885741265	134/16283	0.1044776119402985	1.6064296083322762	1.8590772942923905	0.053377096508849926	0.33833382175829013	0.3054732806858562	AQP2/ASS1/CEBPB/COL4A1/COL4A6/DNMT3A/EIF2S1/GCLM/HNRNPD/IGF1R/NTRK2/SIPA1/XBP1/SLC7A5	14		38	0	4.719236450403364	-Inf	0
GO:0001109	promoter clearance during DNA-templated transcription	3	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0001111	RNA polymerase II promoter clearance	3	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0001112	DNA-templated transcription open complex formation	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0001115	protein-DNA-RNA complex organization	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0001117	protein-DNA-RNA complex disassembly	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0001120	protein-DNA complex remodeling	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0001172	RNA-templated transcription	3	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0001173	DNA-templated transcriptional start site selection	2	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0001174	transcriptional start site selection at RNA polymerase II promoter	2	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0001178	regulation of transcriptional start site selection at RNA polymerase II promoter	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0001188	RNA polymerase I preinitiation complex assembly	9	9.442870632672333e-4	9/16283	0.1111111111111111	1.7084251390200398	0.5606676914961872	0.4541386357111217	0.6722315676485271	0.6069413376499361	UBTF	1		1	0	0.12419043290535166	-Inf	0
GO:0001192	maintenance of transcriptional fidelity during transcription elongation	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0001193	maintenance of transcriptional fidelity during transcription elongation by RNA polymerase II	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0001325	formation of extrachromosomal circular DNA	15	9.442870632672333e-4	15/16283	0.06666666666666667	1.025055083412024	0.02560423875074271	0.6354808419619657	0.7610714288926523	0.6871526618648326	WRN	1		10	1	1.2419043290535168	-0.21664595079677265	0.736735312714739
GO:0001408	guanine nucleotide transport	10	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0001501	skeletal system development	530	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0001502	cartilage condensation	18	9.442870632672333e-4	17/16283	0.058823529411764705	0.9044603677164916	-0.10394536048992585	0.6813958034962246	0.7874541710817485	0.7109729904625157	MAPK14	1		3	0	0.37257129871605504	-Inf	0
GO:0001503	ossification	423	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0001504	neurotransmitter uptake	46	0.0084985835694051	45/16283	0.2	3.075165250236072	3.6764625148881067	0.0021262188527106734	0.08887381453212143	0.08024197980297913	DRD1/DRD3/TOR1A/GDNF/GPM6B/ITGB3/SLC1A3/SLC1A6/SLC6A2	9		19	2	2.359618225201682	-0.1653526564092221	0.7694036845841558
GO:0001507	acetylcholine catabolic process in synaptic cleft	2	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0001508	action potential	171	0.013220018885741265	169/16283	0.08284023668639054	1.2737370858965977	0.9434367291953445	0.2105271392913902	0.5696064348535116	0.5142836310310828	CACNA1C/CACNB2/CALM3/CNR2/CXADR/DRD1/DSG2/FMR1/GPR35/KCNA6/KCNC2/NTRK2/SUMO1/CACNA1I	14		54	2	6.70628337688899	-1.2098977238070558	0.29397515478527414
GO:0001510	RNA methylation	80	0.003777148253068933	79/16283	0.05063291139240506	0.7785228481610308	-0.5204377923048333	0.7639885462012331	0.838934813460382	0.7574535954386602	TRDMT1/HSD17B10/METTL1/SNRPE	4		47	3	5.836950346551529	-0.6655961708446758	0.4936692874439327
GO:0001514	selenocysteine incorporation	9	9.442870632672333e-4	9/16283	0.1111111111111111	1.7084251390200398	0.5606676914961872	0.4541386357111217	0.6722315676485271	0.6069413376499361	DIO2	1		3	0	0.37257129871605504	-Inf	0
GO:0001516	prostaglandin biosynthetic process	28	0.0028328611898017	28/16283	0.10714285714285714	1.6474099554836097	0.9042788426704154	0.2732071927708206	0.610038375200414	0.5507886348704174	FABP5/PLA2G10/PTGES	3		13	1	1.6144756277695718	-0.47901021526426363	0.5853856553889328
GO:0001519	peptide amidation	2	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0001522	pseudouridine synthesis	18	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0001523	retinoid metabolic process	79	0.007554296506137866	77/16283	0.1038961038961039	1.5974884416810764	1.386035715182683	0.12657603106418533	0.47472143874763745	0.4286143033307231	ABCA4/ADH1B/ADH4/ADH5/AKR1B1/CYP3A7/LIPA/HSD17B6	8		55	5	6.830473809794342	-0.3119561306010975	0.6786959434113747
GO:0001525	angiogenesis	540	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0001539	cilium or flagellum-dependent cell motility	197	0.004721435316336166	188/16283	0.026595744680851064	0.4089315492335202	-2.1498525805124222	0.9948677665101744	0.9953600316098826	0.8986860750110571	APOB/BBS1/DNAH5/DNAH6/ING2	5		40	1	4.967617316214067	-1.6029403119166632	0.19996838295346736
GO:0001541	ovarian follicle development	57	0.007554296506137866	57/16283	0.14035087719298245	2.15801070192005	2.30983912131192	0.03025140367258806	0.3014774238312053	0.2721965460971005	ANG/ATM/BAX/FOXL2/CEBPB/ESR1/ZFX/HYAL3	8		6	1	0.7451425974321101	0.294179672969218	1.103816436465684
GO:0001542	ovulation from ovarian follicle	9	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0001543	ovarian follicle rupture	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0001544	initiation of primordial ovarian follicle growth	2	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0001545	primary ovarian follicle growth	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0001546	preantral ovarian follicle growth	3	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0001547	antral ovarian follicle growth	12	9.442870632672333e-4	12/16283	0.08333333333333333	1.2813188542650298	0.25711049713242595	0.5539231158762692	0.7172033342380895	0.6475452388708035	ESR1	1		0	0	0	0	0
GO:0001549	cumulus cell differentiation	2	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0001550	ovarian cumulus expansion	4	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0001552	ovarian follicle atresia	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0001553	luteinization	12	0.0018885741265344666	12/16283	0.16666666666666666	2.5626377085300596	1.428167902672927	0.18129805550393172	0.5333433582380455	0.4815425916519255	A2M/SGPL1	2		1	0	0.12419043290535166	-Inf	0
GO:0001554	luteolysis	6	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0001555	oocyte growth	4	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0001556	oocyte maturation	34	0.003777148253068933	32/16283	0.125	1.9219782813975448	1.3768705229207587	0.15166765706902208	0.49819631618157784	0.44980919240854983	ANG/DAZL/EDNRA/H3-3B	4		3	0	0.37257129871605504	-Inf	0
GO:0001558	regulation of cell growth	397	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0001560	regulation of cell growth by extracellular stimulus	3	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0001561	fatty acid alpha-oxidation	6	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0001562	response to protozoan	30	9.442870632672333e-4	30/16283	0.03333333333333333	0.512527541706012	-0.7048251798328837	0.8672536767406032	0.9042215199567718	0.8163993559156445	ARG1	1		5	0	0.6209521645267584	-Inf	0
GO:0001568	blood vessel development	721	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0001569	branching involved in blood vessel morphogenesis	34	0.0028328611898017	34/16283	0.08823529411764706	1.3566905515747376	0.5491047647146605	0.3821896646534816	0.6422056802736895	0.5798317029281426	COL4A1/EDNRA/ENG	3		4	1	0.49676173162140663	0.6996447810773827	1.4494508704864346
GO:0001570	vasculogenesis	85	0.007554296506137866	83/16283	0.0963855421686747	1.48200734951136	1.1611081322776733	0.17101191343077554	0.523389640197318	0.47255562461114514	CEACAM1/ZFP36L1/CD34/ENG/NTRK2/PTPRJ/TEAD2/SGPL1	8		10	1	1.2419043290535168	-0.21664595079677265	0.736735312714739
GO:0001572	lactosylceramide biosynthetic process	2	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0001573	ganglioside metabolic process	27	0.003777148253068933	25/16283	0.16	2.4601322001888577	1.9269306772752304	0.07565831239373134	0.3827717456049828	0.34559518843297854	ST3GAL1/ST8SIA4/ST8SIA2/B4GALT6	4		15	3	1.862856493580275	0.4765012297631728	1.254498297820296
GO:0001574	ganglioside biosynthetic process	16	0.003777148253068933	14/16283	0.2857142857142857	4.393093214622959	3.3497843294112304	0.010520174332385442	0.19337993181893967	0.17459798102520402	ST3GAL1/ST8SIA4/ST8SIA2/B4GALT6	4		8	3	0.9935234632428133	1.1051098891855469	1.8246126195774504
GO:0001575	globoside metabolic process	2	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0001576	globoside biosynthetic process	2	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0001578	microtubule bundle formation	129	0.0028328611898017	126/16283	0.023809523809523808	0.3660911012185799	-1.8839493652024701	0.9901944506330469	0.9923210866578658	0.8959422864075655	DNAH5/ZNF207/OFD1	3		60	1	7.4514259743211	-2.0084054200248276	0.13380289290923006
GO:0001579	medium-chain fatty acid transport	2	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0001580	detection of chemical stimulus involved in sensory perception of bitter taste	32	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0001581	detection of chemical stimulus involved in sensory perception of sour taste	2	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0001582	detection of chemical stimulus involved in sensory perception of sweet taste	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0001649	osteoblast differentiation	233	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0001654	eye development	401	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0001655	urogenital system development	66	0.0084985835694051	65/16283	0.13846153846153847	2.128960557855742	2.405327780799745	0.02414134146664694	0.27594837767974983	0.24914699864086953	ALOX15B/AR/BMP4/CRKL/ESR1/GATA2/NKX3-1/RARA/PAX8	9		0	0	0	0	0
GO:0001656	metanephros development	91	0.016052880075542966	90/16283	0.18888888888888888	2.904322736334068	4.777884170674584	5.9735717808649905e-5	0.015813131563674507	0.014277287300362412	AKR1B1/AQP1/AQP2/BMP4/CD34/EGR1/FOXD1/GDNF/HOXC11/ID3/NKX3-1/PDGFA/RET/TCF21/WNT9B/NPHS2/PAX8	17		5	0	0.6209521645267584	-Inf	0
GO:0001657	ureteric bud development	100	0.010387157695939566	98/16283	0.11224489795918367	1.725858048601877	1.9008412606038432	0.05321123351655506	0.33833382175829013	0.3054732806858562	ARG2/BMP4/CAT/FOXD1/GATA3/GDNF/RARA/RET/TCF21/WNT9B/PAX8	11		6	1	0.7451425974321101	0.294179672969218	1.103816436465684
GO:0001658	branching involved in ureteric bud morphogenesis	61	0.0056657223796034	60/16283	0.1	1.537582625118036	1.1002534332607625	0.19368080933917614	0.5541829195525672	0.5003581186652103	BMP4/FOXD1/GDNF/TCF21/WNT9B/PAX8	6		4	1	0.49676173162140663	0.6996447810773827	1.4494508704864346
GO:0001659	temperature homeostasis	184	0.01794145420207743	184/16283	0.10326086956521739	1.5877211889805805	2.1145515514942046	0.03083961925671877	0.3014774238312053	0.2721965460971005	ACADL/ACVR2B/CEBPB/CIDEA/DDIT3/DIO2/DRD1/EGR1/ESRRG/FABP5/IGF1R/NPR3/MAP2K6/SCD/TLE3/CXCR4/PTGES/NR1D1/NMU	19		1	0	0.12419043290535166	-Inf	0
GO:0001660	fever generation	11	9.442870632672333e-4	11/16283	0.09090909090909091	1.3978023864709417	0.3480813275089716	0.5228710275119071	0.707187436541188	0.6385021313488124	PTGES	1		0	0	0	0	0
GO:0001661	conditioned taste aversion	3	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0001662	behavioral fear response	43	0.0018885741265344666	41/16283	0.04878048780487805	0.7500403049356273	-0.42264878913406134	0.7558941818930258	0.8326623044164426	0.7517903014001686	DRD1/NPAS2	2		1	0	0.12419043290535166	-Inf	0
GO:0001666	response to hypoxia	303	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0001667	ameboidal-type cell migration	231	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0001675	acrosome assembly	27	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0001676	long-chain fatty acid metabolic process	108	0.010387157695939566	105/16283	0.10476190476190476	1.610800845361752	1.65603431282721	0.07915134266595474	0.3987807679499015	0.36004934069851596	ACAA1/ACADL/ALOX5/ALOX15B/DAGLA/CYP2J2/EPHX1/GSTM2/PLP1/PLA2G10/FADS2	11		76	8	9.438472900806728	-0.1653526564092221	0.7694036845841558
GO:0001678	intracellular glucose homeostasis	156	0.010387157695939566	154/16283	0.07142857142857142	1.0982733036557397	0.3231689766941628	0.4189161609816965	0.660209257603266	0.5960866897998843	BAD/CFTR/GAS6/GCLM/IGF1R/TIAM1/XBP1/ZNF236/GPR68/KLF7/NR1D1	11		19	1	2.359618225201682	-0.8584998369691674	0.41203893856273427
GO:0001680	tRNA 3'-terminal CCA addition	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0001682	tRNA 5'-leader removal	13	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0001692	histamine metabolic process	6	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0001694	histamine biosynthetic process	2	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0001695	histamine catabolic process	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0001696	gastric acid secretion	13	9.442870632672333e-4	13/16283	0.07692307692307693	1.1827558654754122	0.17385480237521725	0.582956083750833	0.7344157017720774	0.663085861891148	HIP1R	1		0	0	0	0	0
GO:0001698	gastrin-induced gastric acid secretion	2	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0001701	in utero embryonic development	397	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0001702	gastrulation with mouth forming second	27	0.003777148253068933	27/16283	0.14814814814814814	2.277900185360053	1.7527074696355565	0.09492098555342957	0.4169375078690106	0.376442614302751	ACVR2B/RNF2/UGDH/ZIC3	4		1	0	0.12419043290535166	-Inf	0
GO:0001704	formation of primary germ layer	126	0.0113314447592068	124/16283	0.0967741935483871	1.4879831855980992	1.4386194496880578	0.10847230367492879	0.4429005854897049	0.3998840380902936	NR0B1/BMP4/BMPR2/COL12A1/DUSP1/DUSP2/GATA6/ITGB3/ITGB5/BRD3/HMGA2/FZD7	12		18	3	2.23542779229633	0.29417967296921815	1.1038164364656842
GO:0001705	ectoderm formation	3	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0001706	endoderm formation	60	0.007554296506137866	60/16283	0.13333333333333333	2.050110166824048	2.1492274161511538	0.03956208857269838	0.3128860877209757	0.2824971479362515	NR0B1/COL12A1/DUSP1/DUSP2/GATA6/ITGB5/BRD3/HMGA2	8		13	2	1.6144756277695718	0.21413696529568166	1.040572440861729
GO:0001707	mesoderm formation	71	0.003777148253068933	69/16283	0.057971014492753624	0.8913522464452382	-0.23852707345320498	0.6646150996104039	0.779345678375548	0.703652031962097	BMP4/BMPR2/ITGB3/HMGA2	4		6	2	0.7451425974321101	0.9873268535291633	1.713497757229758
GO:0001708	cell fate specification	104	0.004721435316336166	100/16283	0.05	0.768791312559018	-0.6116628427366597	0.7869511124641267	0.8523671435085388	0.7695813156462991	HDAC1/HOXD10/RBBP7/TEAD4/FZD7	5		6	0	0.7451425974321101	-Inf	0
GO:0001709	cell fate determination	42	0.003777148253068933	40/16283	0.1	1.537582625118036	0.8977999250937457	0.2611341563083501	0.610038375200414	0.5507886348704174	BMP4/GATA2/GATA3/GATA6	4		8	0	0.9935234632428133	-Inf	0
GO:0001710	mesodermal cell fate commitment	18	9.442870632672333e-4	16/16283	0.0625	0.9609891406987724	-0.04117458611284398	0.6592099904966522	0.7739051291567046	0.6987398939737162	BMP4	1		3	0	0.37257129871605504	-Inf	0
GO:0001711	endodermal cell fate commitment	15	9.442870632672333e-4	15/16283	0.06666666666666667	1.025055083412024	0.02560423875074271	0.6354808419619657	0.7610714288926523	0.6871526618648326	GATA6	1		3	0	0.37257129871605504	-Inf	0
GO:0001712	ectodermal cell fate commitment	2	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0001714	endodermal cell fate specification	8	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0001715	ectodermal cell fate specification	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0001717	conversion of seryl-tRNAsec to selenocys-tRNAsec	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0001731	formation of translation preinitiation complex	8	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0001732	formation of cytoplasmic translation initiation complex	15	9.442870632672333e-4	15/16283	0.06666666666666667	1.025055083412024	0.02560423875074271	0.6354808419619657	0.7610714288926523	0.6871526618648326	EIF3C	1		2	0	0.24838086581070332	-Inf	0
GO:0001736	establishment of planar polarity	30	0.0018885741265344666	30/16283	0.06666666666666667	1.025055083412024	0.036226567001160684	0.5897050956316172	0.7398451106724695	0.6679879415601817	DLG3/WNT9B	2		0	0	0	0	0
GO:0001738	morphogenesis of a polarized epithelium	54	0.003777148253068933	54/16283	0.07407407407407407	1.1389500926800264	0.2697412142659778	0.4698162949696675	0.6848565532395292	0.6183401264173514	ACTB/ACTG1/DLG3/WNT9B	4		16	2	1.9870469264856265	0.006497600517437394	0.8859755395940059
GO:0001743	lens placode formation	2	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0001754	eye photoreceptor cell differentiation	52	0.0028328611898017	51/16283	0.058823529411764705	0.9044603677164916	-0.18022710392836078	0.6531974696035563	0.7739051291567046	0.6987398939737162	PRDM1/NTRK2/ROM1	3		3	0	0.37257129871605504	-Inf	0
GO:0001755	neural crest cell migration	56	0.0066100094428706326	56/16283	0.125	1.9219782813975448	1.8227749592727933	0.06971401113983078	0.37038253259086423	0.33440927292246114	BMP4/EDNRA/EFNB1/GDNF/RET/SEMA3B/SEMA5A	7		4	1	0.49676173162140663	0.6996447810773827	1.4494508704864346
GO:0001756	somitogenesis	63	0.0066100094428706326	61/16283	0.11475409836065574	1.7644390780043036	1.5775860837628117	0.09982151559893361	0.43189537348297524	0.3899477030266924	ATM/CDX2/MEOX2/NKX3-1/TCAP/ABI1/DMRT2	7		1	0	0.12419043290535166	-Inf	0
GO:0001757	somite specification	4	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0001759	organ induction	22	0.0028328611898017	22/16283	0.13636363636363635	2.0967035797064124	1.3575769142864262	0.16900554301744183	0.5187492373091352	0.4683659190517346	BMP4/GDNF/HOXC11	3		3	1	0.37257129871605504	0.9873268535291633	1.713497757229758
GO:0001762	beta-alanine transport	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0001763	morphogenesis of a branching structure	205	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0001764	neuron migration	184	0.01794145420207743	180/16283	0.10555555555555556	1.623003882069038	2.21672120920237	0.025284201413089062	0.2793697008593775	0.25223602713508275	ASTN1/BAX/BBS1/CRKL/DRD1/EMX2/EVX1/GAS6/GATA2/GATA3/GPM6A/MARK1/NEO1/NTRK2/SPOCK1/TYRO3/CXCR4/ABI1/ABI2	19		17	1	2.1112373593909783	-0.7472742018589429	0.4575256905148096
GO:0001765	membrane raft assembly	13	9.442870632672333e-4	13/16283	0.07692307692307693	1.1827558654754122	0.17385480237521725	0.582956083750833	0.7344157017720774	0.663085861891148	CAV2	1		8	1	0.9935234632428133	0.006497600517437394	0.8859755395940059
