GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected
GO:0000957	mitochondrial RNA catabolic process	6	0.001218026796589525	6/16034	0.1190044464678183	0.37435319842475184	0.3083739594635614	PNPT1/PDE12	2		6	3	0.8510322801414394	1.259917507785181	1.9726015819577607
GO:0000958	mitochondrial mRNA catabolic process	3	0	0	1	1	1		0		0	0	0	0	0
GO:0000959	mitochondrial RNA metabolic process	50	0.0030450669914738123	50/16034	0.591072175307277	0.7912271193305391	0.6517744222558072	PNPT1/TWNK/SLC25A33/FASTKD5/PDE12	5		35	5	4.96435496749173	0.007154539289812899	0.8864416481747204
GO:0000960	regulation of mitochondrial RNA catabolic process	5	6.090133982947625e-4	5/16034	0.41740675244162917	0.7201607940385037	0.5932334395500444	PNPT1	1		3	1	0.4255161400707197	0.8544523996770167	1.5900687028296134
GO:0000961	negative regulation of mitochondrial RNA catabolic process	2	0	0	1	1	1		0		0	0	0	0	0
GO:0000962	positive regulation of mitochondrial RNA catabolic process	3	0	0	1	1	1		0		0	0	0	0	0
GO:0000963	mitochondrial RNA processing	19	0.001218026796589525	19/16034	0.5934651934078401	0.7912271193305391	0.6517744222558072	PNPT1/FASTKD5	2		18	2	2.5530968404243186	-0.24415988899109325	0.7196236720128486
GO:0000964	mitochondrial RNA 5'-end processing	4	0	0	1	1	1		0		0	0	0	0	0
GO:0000965	mitochondrial RNA 3'-end processing	5	6.090133982947625e-4	5/16034	0.41740675244162917	0.7201607940385037	0.5932334395500444	PNPT1	1		7	1	0.9928709934983461	0.007154539289812899	0.8864416481747204
GO:0000966	RNA 5'-end processing	23	0.0018270401948842874	23/16034	0.4235992716643273	0.7227562163516832	0.5953714222320757	PNPT1/SSB/POP1	3		22	3	3.1204516938519444	-0.03936547634507985	0.8538136846194013
GO:0000967	rRNA 5'-end processing	5	0	0	1	1	1		0		0	0	0	0	0
GO:0000968	tRNA exon ligation	1	0	0	1	1	1		0		0	0	0	0	0
GO:0000971	tRNA exon ligation utilizing 2',3' cyclic phosphate of 5'-exon as source of linkage phosphate	1	0	0	1	1	1		0		0	0	0	0	0
GO:0000972	transcription-dependent tethering of RNA polymerase II gene DNA at nuclear periphery	7	6.090133982947625e-4	7/16034	0.5306573905273977	0.757634169217985	0.6241021836323336	NUP98	1		0	1	0	0	0
GO:0000973	post-transcriptional tethering of RNA polymerase II gene DNA at nuclear periphery	3	0	0	1	1	1		0		0	0	0	0	0
GO:0001079	nitrogen catabolite regulation of transcription from RNA polymerase II promoter	1	0	0	1	1	1		0		0	0	0	0	0
GO:0001080	nitrogen catabolite activation of transcription from RNA polymerase II promoter	1	0	0	1	1	1		0		0	0	0	0	0
GO:0001100	negative regulation of exit from mitosis	1	0	0	1	1	1		0		0	0	0	0	0
GO:0001101	response to acid chemical	126	0.011571254567600487	126/16034	0.055043792655115456	0.24673506765068587	0.20324834960705093	TNF/EDN1/ASS1/SLC7A5/SOCS1/GCLM/MYD88/SLC1A2/XBP1/LYN/BCL2/CEBPB/CYBB/GLRA1/HNRNPAB/CASP3/MEAK7/TAF9/RRAGA	19		38	6	5.389871107562451	0.1072379978467954	0.959196556738057
GO:0001109	promoter clearance during DNA-templated transcription	1	0	0	1	1	1		0		0	0	0	0	0
GO:0001111	RNA polymerase II promoter clearance	1	0	0	1	1	1		0		0	0	0	0	0
GO:0001112	DNA-templated transcription open complex formation	2	0	0	1	1	1		0		0	0	0	0	0
GO:0001113	transcription open complex formation at RNA polymerase II promoter	1	0	0	1	1	1		0		0	0	0	0	0
GO:0001120	protein-DNA complex remodeling	2	0	0	1	1	1		0		0	0	0	0	0
GO:0001172	RNA-templated transcription	3	0	0	1	1	1		0		0	0	0	0	0
GO:0001173	DNA-templated transcriptional start site selection	2	0	0	1	1	1		0		0	0	0	0	0
GO:0001174	transcriptional start site selection at RNA polymerase II promoter	2	0	0	1	1	1		0		0	0	0	0	0
GO:0001178	regulation of transcriptional start site selection at RNA polymerase II promoter	1	0	0	1	1	1		0		0	0	0	0	0
GO:0001188	RNA polymerase I preinitiation complex assembly	9	0.001218026796589525	9/16034	0.23345124937608314	0.5472219984510608	0.45077487003717004	RRN3/TAF1C	2		1	0	0.14183871335690657	-Inf	0
GO:0001192	maintenance of transcriptional fidelity during transcription elongation	1	0	0	1	1	1		0		0	0	0	0	0
GO:0001193	maintenance of transcriptional fidelity during transcription elongation by RNA polymerase II	1	0	0	1	1	1		0		0	0	0	0	0
GO:0001325	formation of extrachromosomal circular DNA	15	6.090133982947625e-4	15/16034	0.8023647614150604	0.8910928436488686	0.7340389493182893	NBN	1		10	1	1.4183871335690657	-0.3495204046489193	0.6567792755733498
GO:0001408	guanine nucleotide transport	7	6.090133982947625e-4	7/16034	0.5306573905273977	0.757634169217985	0.6241021836323336	LRRC8A	1		8	1	1.1347097068552525	-0.12637685333470958	0.7948895609867035
GO:0001501	skeletal system development	530	0	0	1	1	1		0		0	0	0	0	0
GO:0001502	cartilage condensation	19	0	0	1	1	1		0		0	0	0	0	0
GO:0001503	ossification	399	0	0	1	1	1		0		0	0	0	0	0
GO:0001504	neurotransmitter uptake	45	0.00243605359317905	44/16034	0.6727718121186111	0.8306771972496337	0.6842714779247532	SYNGR3/KCNJ10/SLC1A2/SLC18A1	4		19	1	2.6949355537812254	-0.9913742908213145	0.36303907156342474
GO:0001505	regulation of neurotransmitter levels	207	0	0	1	1	1		0		0	0	0	0	0
GO:0001507	acetylcholine catabolic process in synaptic cleft	2	0	0	1	1	1		0		0	0	0	0	0
GO:0001508	action potential	135	0.006699147381242387	134/16034	0.8205961027035256	0.9044050372979409	0.7450048870529851	TNF/DSP/JUP/SRI/NEDD4L/CHRNA1/SCN1B/GPR35/ATP1B1/GLRA1/GNA15	11		54	3	7.659290521272955	-0.9373070695510384	0.38230046273529433
GO:0001510	RNA methylation	88	0.004263093788063338	87/16034	0.8002319287263917	0.8910928436488686	0.7340389493182893	WTAP/METTL1/TRMT61A/NSUN4/SNRPG/NSUN2/METTL2A	7		47	4	6.666419527774609	-0.5107885522450417	0.568843972132376
GO:0001514	selenocysteine incorporation	10	0	0	1	1	1		0		0	0	0	0	0
GO:0001516	prostaglandin biosynthetic process	29	0.0036540803897685747	29/16034	0.06979983610904038	0.2838470839731162	0.23381942383636484	IL1B/PTGS2/EDN1/PTGES/CD74/PNPLA8	6		13	5	1.8439032736397856	0.9975532433176899	1.7230865936961233
GO:0001519	peptide amidation	2	0	0	1	1	1		0		0	0	0	0	0
GO:0001522	pseudouridine synthesis	17	0	0	1	1	1		0		0	0	0	0	0
GO:0001523	retinoid metabolic process	80	0.00243605359317905	78/16034	0.9648646288055545	0.9841676038505	0.8107094103969538	RARRES2/DGAT2/LRP8/PPARD	4		55	2	7.801129234629863	-1.3611213163273996	0.2536446477316384
GO:0001525	angiogenesis	512	0	0	1	1	1		0		0	0	0	0	0
GO:0001539	cilium or flagellum-dependent cell motility	147	0.001218026796589525	140/16034	0.9999956891358946	0.9999996509421342	0.8237510808531024	DNAJA1/CCNYL1	2		40	0	5.673548534276263	-Inf	0
GO:0001541	ovarian follicle development	56	0.007308160779537149	56/16034	0.01000326559575671	0.0762791197678681	0.0628350292883658	TNFAIP6/PTX3/EREG/ZP3/SRC/INHBA/KITLG/KIT/BCL2/MMP14/LFNG/CEBPB	12		6	1	0.8510322801414394	0.16130521911707135	0.9998978407686907
GO:0001542	ovulation from ovarian follicle	9	0	0	1	1	1		0		0	0	0	0	0
GO:0001543	ovarian follicle rupture	1	0	0	1	1	1		0		0	0	0	0	0
GO:0001544	initiation of primordial ovarian follicle growth	1	0	0	1	1	1		0		0	0	0	0	0
GO:0001545	primary ovarian follicle growth	1	0	0	1	1	1		0		0	0	0	0	0
GO:0001546	preantral ovarian follicle growth	3	0	0	1	1	1		0		0	0	0	0	0
GO:0001547	antral ovarian follicle growth	11	0.00243605359317905	11/16034	0.020054586946781684	0.12354993978026355	0.10177443195849381	TNFAIP6/PTX3/EREG/ZP3	4		0	1	0	0	0
GO:0001549	cumulus cell differentiation	2	0	0	1	1	1		0		0	0	0	0	0
GO:0001550	ovarian cumulus expansion	4	0	0	1	1	1		0		0	0	0	0	0
GO:0001552	ovarian follicle atresia	2	0	0	1	1	1		0		0	0	0	0	0
GO:0001553	luteinization	12	6.090133982947625e-4	12/16034	0.7266323037348394	0.8532548738989221	0.7028698699596713	INHBA	1		1	1	0.14183871335690657	1.9530646883451264	2.6512038979991113
GO:0001554	luteolysis	7	0.001218026796589525	7/16034	0.1556661522903558	0.4346214359045807	0.3580200025580237	HSPA5/CASP3	2		0	1	0	0	0
GO:0001555	oocyte growth	3	0	0	1	1	1		0		0	0	0	0	0
GO:0001556	oocyte maturation	29	0.0036540803897685747	27/16034	0.05173534318870619	0.23490548658823798	0.1935037160193791	EREG/EDN1/REC8/BRCA2/PTK2B/YTHDF2	6		3	0	0.4255161400707197	-Inf	0
GO:0001558	regulation of cell growth	410	0	0	1	1	1		0		0	0	0	0	0
GO:0001560	regulation of cell growth by extracellular stimulus	3	0	0	1	1	1		0		0	0	0	0	0
GO:0001561	fatty acid alpha-oxidation	6	0	0	1	1	1		0		0	0	0	0	0
GO:0001562	response to protozoan	28	0.0060901339829476245	28/16034	2.863962106735796e-4	0.0057879732808419635	0.004767850910298308	BATF2/GBP2/CD40/IER3/NKG7/GBP4/BCL3/MYD88/IRF8/IL4R	10		5	2	0.7091935667845328	1.0367739564709713	1.759969346391575
GO:0001568	blood vessel development	683	0	0	1	1	1		0		0	0	0	0	0
GO:0001569	branching involved in blood vessel morphogenesis	34	0.001218026796589525	34/16034	0.876379211140903	0.9341155145163808	0.7694789333171947	EDN1/LEF1	2		4	0	0.5673548534276263	-Inf	0
GO:0001570	vasculogenesis	82	0.0054811205846528625	80/16034	0.4357043216156914	0.7340058638749434	0.6046383347732665	RAMP2/HEY1/ITGB8/SOX17/ADM/RAPGEF2/FOXF1/CD34/JUNB	9		10	3	1.4183871335690657	0.7490918840191905	1.4939466442613045
GO:0001572	lactosylceramide biosynthetic process	2	0	0	1	1	1		0		0	0	0	0	0
GO:0001573	ganglioside metabolic process	26	0.0030450669914738123	24/16034	0.09198869452175278	0.3263167766420524	0.2688038912875036	ITGB8/B4GALT5/ST3GAL1/ST3GAL2/ST8SIA4	5		15	3	2.1275807003535987	0.34362677591102586	1.1438109537881065
GO:0001574	ganglioside biosynthetic process	16	0.00243605359317905	14/16034	0.047494455637514116	0.22007171207567203	0.18128437396626426	B4GALT5/ST3GAL1/ST3GAL2/ST8SIA4	4		8	3	1.1347097068552525	0.9722354353334002	1.6993690765187812
GO:0001575	globoside metabolic process	2	0	0	1	1	1		0		0	0	0	0	0
GO:0001576	globoside biosynthetic process	2	0	0	1	1	1		0		0	0	0	0	0
GO:0001578	microtubule bundle formation	118	0.0036540803897685747	115/16034	0.9817984084810457	0.994562374640318	0.8192721170591669	DNAAF1/SPAG1/CCSER2/GAS2L1/CFAP91/ZNF207	6		60	3	8.510322801414395	-1.0426675852088647	0.34559260445735934
GO:0001579	medium-chain fatty acid transport	2	0	0	1	1	1		0		0	0	0	0	0
GO:0001580	detection of chemical stimulus involved in sensory perception of bitter taste	32	6.090133982947625e-4	28/16034	0.9515771820257635	0.9769410445180449	0.8047565222580925	RTP4	1		33	1	4.680677540777917	-1.5434428731213539	0.21205152730364857
GO:0001581	detection of chemical stimulus involved in sensory perception of sour taste	2	0	0	1	1	1		0		0	0	0	0	0
GO:0001582	detection of chemical stimulus involved in sensory perception of sweet taste	1	0	0	1	1	1		0		0	0	0	0	0
GO:0001649	osteoblast differentiation	224	0	0	1	1	1		0		0	0	0	0	0
GO:0001654	eye development	376	0	0	1	1	1		0		0	0	0	0	0
GO:0001655	urogenital system development	66	0.00243605359317905	65/16034	0.9109655899693891	0.9552104770924191	0.786855937605342	NKX3-1/OSR2/WNT5A/EAF2	4		0	1	0	0	0
GO:0001656	metanephros development	91	0.006699147381242387	90/16034	0.31428518081418577	0.6469903555236457	0.5329591906977338	NKX3-1/OSR2/STAT1/SOX17/MYC/LIF/BCL2/CD34/BASP1/PDGFB/FMN1	11		5	1	0.7091935667845328	0.34362677591102603	1.1438109537881065
GO:0001657	ureteric bud development	97	0.006699147381242387	95/16034	0.3809121306326883	0.7201607940385037	0.5932334395500444	HS3ST3B1/HS3ST3A1/SDC4/FGF2/MYC/BCL2/BASP1/SMAD7/ARG2/CRLF1/FMN1	11		6	1	0.8510322801414394	0.16130521911707135	0.9998978407686907
GO:0001658	branching involved in ureteric bud morphogenesis	60	0.0030450669914738123	59/16034	0.7355644823510986	0.8609101563981523	0.7091759193938242	HS3ST3B1/HS3ST3A1/FGF2/MYC/BCL2	5		4	1	0.5673548534276263	0.5667703272252358	1.3321151000537401
GO:0001659	temperature homeostasis	178	0.01705237515225335	178/16034	0.014156999834104036	0.09723434840465174	0.08009692755284158	IL1B/TNF/IL1A/G0S2/PTGS2/ACSL1/ACHE/IL18R1/IL15/PTGES/KDM6B/CMKLR1/OXTR/NR1H3/SQSTM1/PLCL1/IL18/ADAM17/JAK2/CEBPB/GRB10/IL4R/LPIN1/SLC25A44/RHEB/TFE3/FLCN/BMAL1	28		1	0	0.14183871335690657	-Inf	0
GO:0001660	fever generation	11	0.0030450669914738123	11/16034	0.0030462398879390054	0.032016217364865915	0.026373402864979887	IL1B/TNF/IL1A/PTGS2/PTGES	5		0	1	0	0	0
GO:0001661	conditioned taste aversion	3	0	0	1	1	1		0		0	0	0	0	0
GO:0001662	behavioral fear response	38	6.090133982947625e-4	37/16034	0.9817244013533835	0.994562374640318	0.8192721170591669	BCL2	1		1	0	0.14183871335690657	-Inf	0
GO:0001666	response to hypoxia	279	0	0	1	1	1		0		0	0	0	0	0
GO:0001667	ameboidal-type cell migration	424	0	0	1	1	1		0		0	0	0	0	0
GO:0001675	acrosome assembly	21	0.0018270401948842874	21/16034	0.36601436374983076	0.7060931621684982	0.5816452085471204	NECTIN2/SLC9A8/AGFG1	3		2	0	0.28367742671381313	-Inf	0
GO:0001676	long-chain fatty acid metabolic process	109	0.0060901339829476245	106/16034	0.6555027179302164	0.8199406733095596	0.6754272516373651	PTGS2/ACSL1/PLA2G4C/MGLL/ACSL4/ADTRP/ELOVL5/ACSL5/GPX4/PNPLA8	10		76	9	10.779742215124902	-0.18044407460498565	0.7596887377911221
GO:0001678	intracellular glucose homeostasis	143	0.010353227771010963	141/16034	0.2745454283871082	0.5998405498209834	0.49411947373084325	NCF1/CYP7A1/HLA-DRB1/GCLM/PIM3/XBP1/SRI/HIF1A/TWNK/PPARD/HK2/LRRC8A/SIN3A/ERN1/RBM4/TRA2B/ZBED6	17		19	4	2.6949355537812254	0.3949200702985762	1.1860035035208674
GO:0001680	tRNA 3'-terminal CCA addition	1	0	0	1	1	1		0		0	0	0	0	0
GO:0001682	tRNA 5'-leader removal	13	0.001218026796589525	13/16034	0.3904422471121507	0.7201607940385037	0.5932334395500444	SSB/POP1	2		11	2	1.5602258469259722	0.24831659610670118	1.0673457334084768
GO:0001692	histamine metabolic process	6	0	0	1	1	1		0		0	0	0	0	0
GO:0001694	histamine biosynthetic process	2	0	0	1	1	1		0		0	0	0	0	0
GO:0001695	histamine catabolic process	1	0	0	1	1	1		0		0	0	0	0	0
GO:0001696	gastric acid secretion	18	0.00243605359317905	18/16034	0.10494046392115856	0.3553403620986683	0.292712109522975	SNX10/OXTR/HIP1R/SGK1	4		0	1	0	0	0
GO:0001698	gastrin-induced gastric acid secretion	2	0	0	1	1	1		0		0	0	0	0	0
GO:0001701	in utero embryonic development	392	0	0	1	1	1		0		0	0	0	0	0
GO:0001702	gastrulation with mouth forming second	27	0.0030450669914738123	27/16034	0.13613218077015812	0.4116146536310892	0.3390681341779843	WNT5A/ACVR2A/ETS2/ZBTB17/RNF2	5		1	0	0.14183871335690657	-Inf	0
GO:0001704	formation of primary germ layer	122	0.014007308160779537	120/16034	0.002263139044841122	0.026681425365179073	0.021978860655161834	ATOH8/WNT5A/INHBA/DUSP5/SOX17/KDM6B/DUSP1/LEF1/LAMB1/FOXF1/MMP9/ETS2/DUSP2/LAMA3/MMP14/TXNRD1/ITGA5/SOX7/SCX/ARMC5/LAMB3/CDC73/GRB2	23		18	4	2.5530968404243186	0.44898729156885203	1.231214541154981
GO:0001705	ectoderm formation	3	0	0	1	1	1		0		0	0	0	0	0
GO:0001706	endoderm formation	57	0.008526187576126675	57/16034	0.001474291007192503	0.019247274303381114	0.01585496854518782	INHBA/DUSP5/SOX17/DUSP1/LAMB1/MMP9/DUSP2/LAMA3/MMP14/ITGA5/SOX7/LAMB3/CDC73/GRB2	14		13	4	1.8439032736397856	0.7744096920034801	1.5168874570223454
GO:0001707	mesoderm formation	70	0.0048721071863581	68/16034	0.3953853469164576	0.7201607940385037	0.5932334395500444	WNT5A/INHBA/KDM6B/LEF1/FOXF1/TXNRD1/SCX/ARMC5	8		6	0	0.8510322801414394	-Inf	0
GO:0001708	cell fate specification	104	0.00243605359317905	100/16034	0.9936757267487613	0.9998705286670407	0.8236447162023044	WNT5A/SOX17/FGF2/PSEN1	4		6	0	0.8510322801414394	-Inf	0
GO:0001709	cell fate determination	43	0.0036540803897685747	41/16034	0.23901610214184865	0.5586321440681608	0.46017399310278534	SOX17/JAG1/PRRX1/MCL1/NOTCH2/CDC42	6		8	2	1.1347097068552525	0.5667703272252358	1.3321151000537401
GO:0001710	mesodermal cell fate commitment	18	0	0	1	1	1		0		0	0	0	0	0
GO:0001711	endodermal cell fate commitment	15	0.001218026796589525	15/16034	0.46380891732359775	0.7363784656742023	0.6065927687520506	SOX17/CDC73	2		3	0	0.4255161400707197	-Inf	0
GO:0001712	ectodermal cell fate commitment	2	0	0	1	1	1		0		0	0	0	0	0
GO:0001714	endodermal cell fate specification	8	6.090133982947625e-4	8/16034	0.5787425321480388	0.7810662204721392	0.6434043679171277	SOX17	1		3	0	0.4255161400707197	-Inf	0
GO:0001715	ectodermal cell fate specification	1	0	0	1	1	1		0		0	0	0	0	0
GO:0001717	conversion of seryl-tRNAsec to selenocys-tRNAsec	4	0	0	1	1	1		0		0	0	0	0	0
GO:0001731	formation of translation preinitiation complex	9	6.090133982947625e-4	9/16034	0.6219039424945332	0.7991696663530714	0.6583171062341198	EIF2S2	1		4	0	0.5673548534276263	-Inf	0
GO:0001732	formation of cytoplasmic translation initiation complex	16	6.090133982947625e-4	16/16034	0.8226230210914742	0.9044050372979409	0.7450048870529851	EIF2S2	1		2	0	0.28367742671381313	-Inf	0
GO:0001736	establishment of planar polarity	74	0.0060901339829476245	74/16034	0.2229318221300988	0.5405060165307366	0.44524257074022067	WNT5A/ARHGEF19/PLEKHA4/SMURF1/NKD1/DVL3/SMURF2/EXOC5/RAC1/CDC42	10		0	1	0	0	0
GO:0001738	morphogenesis of a polarized epithelium	94	0.007308160779537149	94/16034	0.2527481542648663	0.5753457816526288	0.47394187493376544	WNT5A/ARHGEF19/PLEKHA4/SMURF1/FOXF1/NKD1/RAB10/DVL3/SMURF2/EXOC5/RAC1/CDC42	12		16	1	2.269419413710505	-0.8195240338946549	0.4275004082305941
GO:0001743	lens placode formation	2	0	0	1	1	1		0		0	0	0	0	0
GO:0001754	eye photoreceptor cell differentiation	46	6.090133982947625e-4	45/16034	0.9923175127437993	0.9994065879223618	0.8232625443790235	NKD1	1		3	1	0.4255161400707197	0.8544523996770167	1.5900687028296134
GO:0001755	neural crest cell migration	57	0.0054811205846528625	57/16034	0.12441934886487245	0.38407958376820145	0.3163860826997164	SEMA4A/EDN1/KITLG/SEMA4D/TWIST1/HIF1A/SEMA3A/NRP2/CDC42	9		4	0	0.5673548534276263	-Inf	0
GO:0001756	somitogenesis	64	0.006699147381242387	62/16034	0.048514915830334716	0.22372966966927826	0.18429762153950996	NKX3-1/WNT5A/LEF1/MEOX2/FOXF1/NKD1/POGLUT1/ABI1/LFNG/PSEN1/TP53	11		1	1	0.14183871335690657	1.9530646883451264	2.6512038979991113
GO:0001757	somite specification	4	0	0	1	1	1		0		0	0	0	0	0
GO:0001759	organ induction	24	0.0018270401948842874	23/16034	0.4235992716643273	0.7227562163516832	0.5953714222320757	WNT5A/FGF2/ROBO1	3		3	0	0.4255161400707197	-Inf	0
GO:0001762	beta-alanine transport	1	0	0	1	1	1		0		0	0	0	0	0
GO:0001763	morphogenesis of a branching structure	201	0.013398294762484775	199/16034	0.385182234234725	0.7201607940385037	0.5932334395500444	TNF/SOCS3/NKX3-1/HS3ST3B1/HS3ST3A1/EDN1/SRC/WNT5A/ADM/FGF2/MYC/PML/CLIC4/CSF1/LEF1/FOXF1/BCL2/FZD5/EXT1/PLXNA1/MMP14/GRB2	22		15	2	2.1275807003535987	-0.06183833219713856	0.8383299657179197
GO:0001764	neuron migration	171	0.012789281364190013	167/16034	0.18925041506401102	0.4879929804159578	0.4019848853823582	SCRT2/CXCL12/UNC5C/NTN1/DDIT4/RAPGEF2/TWIST1/NR4A2/NEXMIF/TUBB2B/LRP12/SRGAP2/PLXNA1/PSEN1/SEMA3A/ARHGEF2/PLAA/NRP2/NDEL1/CRK/RAC1	21		17	3	2.411258127067412	0.21846363295701976	1.0439419517207544
GO:0001765	membrane raft assembly	9	0.0018270401948842874	9/16034	0.05619692350680911	0.24673506765068587	0.20324834960705093	RFTN1/PACSIN2/ANXA2	3		8	3	1.1347097068552525	0.9722354353334002	1.6993690765187812
GO:0001766	membrane raft polarization	4	0	0	1	1	1		0		0	0	0	0	0
GO:0001767	establishment of lymphocyte polarity	16	0.001218026796589525	16/16034	0.4984908662688553	0.7543012460795915	0.6213566836363434	CCR7/ABL2	2		4	1	0.5673548534276263	0.5667703272252358	1.3321151000537401
GO:0001768	establishment of T cell polarity	15	0.001218026796589525	15/16034	0.46380891732359775	0.7363784656742023	0.6065927687520506	CCR7/ABL2	2		3	1	0.4255161400707197	0.8544523996770167	1.5900687028296134
GO:0001770	establishment of natural killer cell polarity	1	0	0	1	1	1		0		0	0	0	0	0
GO:0001771	immunological synapse formation	15	6.090133982947625e-4	15/16034	0.8023647614150604	0.8910928436488686	0.7340389493182893	CCR7	1		5	0	0.7091935667845328	-Inf	0
GO:0001773	myeloid dendritic cell activation	29	0.0054811205846528625	29/16034	0.0018129400261623007	0.022362146090417045	0.01842084844211806	BATF2/SLAMF1/BATF3/RELB/ITGB8/CAMK4/PSEN1/NOTCH2/SPI1	9		6	2	0.8510322801414394	0.8544523996770167	1.5900687028296134
GO:0001774	microglial cell activation	44	0.006699147381242387	43/16034	0.0032824000054605383	0.03407563497246093	0.02806985093732273	TNF/STAP1/IL6/CCL3/LDLR/SPHK1/IFNGR2/TLR2/C1QA/JAK2/JUN	11		6	0	0.8510322801414394	-Inf	0
GO:0001775	cell activation	1066	0	0	1	1	1		0		0	0	0	0	0
GO:0001776	leukocyte homeostasis	102	0.01705237515225335	102/16034	7.910498076089649e-7	4.324618262726753e-5	3.562410211685533e-5	IL6/IL7R/HCAR2/TNFAIP3/PDE4B/GCNT4/SLC7A11/LGALS2/TNFSF13B/ADA/JAK3/KITLG/CXCL6/CSF1/CD74/SKIL/HIF1A/MIR17HG/LYN/PMAIP1/BCL2/IL20RB/ADAM17/CASP3/P2RX7/RC3H1/SH2B3/BCL10	28		10	4	1.4183871335690657	1.0367739564709713	1.759969346391575
GO:0001777	T cell homeostatic proliferation	4	0	0	1	1	1		0		0	0	0	0	0
GO:0001778	plasma membrane repair	28	0.0036540803897685747	28/16034	0.060366418538293075	0.25528630771746025	0.21029244531348773	ARL8B/CASP7/MYOF/CHMP4B/ANXA2/CHMP1A	6		17	3	2.411258127067412	0.21846363295701976	1.0439419517207544
GO:0001779	natural killer cell differentiation	25	0.0036540803897685747	25/16034	0.03685487169376329	0.18728573853974612	0.15427688340204707	SLAMF1/IL15RA/IL15/PGLYRP2/RASGRP1/RABL3	6		2	0	0.28367742671381313	-Inf	0
GO:0001780	neutrophil homeostasis	20	0.004263093788063338	20/16034	0.0027174300144407787	0.030002374703410484	0.02471449721688382	IL6/HCAR2/PDE4B/GCNT4/SLC7A11/CSF1/SH2B3	7		4	2	0.5673548534276263	1.259917507785181	1.9726015819577607
GO:0001781	neutrophil apoptotic process	8	0.0018270401948842874	8/16034	0.040480411612689296	0.1980952350606382	0.16318122095273885	IL6/HCAR2/SLC7A11	3		2	2	0.28367742671381313	1.9530646883451264	2.6512038979991113
GO:0001782	B cell homeostasis	34	0.007308160779537149	34/16034	8.156646712767424e-5	0.0020328642671268516	0.0016745747217968726	IL7R/TNFAIP3/TNFSF13B/ADA/CD74/HIF1A/MIR17HG/LYN/BCL2/CASP3/RC3H1/BCL10	12		0	1	0	0	0
