GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0016255	attachment of GPI anchor to protein	6	0	0	1	1	1		0	0	0	0
GO:0016256	N-glycan processing to lysosome	2	0	0	1	1	1		0	0	0	0
GO:0016259	selenocysteine metabolic process	3	0	0	1	1	1		0	0	0	0
GO:0016260	selenocysteine biosynthetic process	2	0	0	1	1	1		0	0	0	0
GO:0016261	selenocysteine catabolic process	1	0	0	1	1	1		0	0	0	0
GO:0016264	gap junction assembly	18	0	0	1	1	1		0	0	0	0
GO:0016266	O-glycan processing	43	0.004391743522178305	42/16034	0.06561789769362837	0.2934646984272901	0.24965644359171288	GALNT14/B3GNT5/ST3GAL4/B4GALT5/B3GNT8/GALNT3/B3GNT2/ST6GALNAC2/GALNT1/ST3GAL2	10	39	0.6803065129491905	1.4321652690515099
GO:0016267	O-glycan processing, core 1	3	0	0	1	1	1		0	0	0	0
GO:0016268	O-glycan processing, core 2	1	0	0	1	1	1		0	0	0	0
GO:0016269	O-glycan processing, core 3	1	0	0	1	1	1		0	0	0	0
GO:0016310	phosphorylation	1760	0	0	1	1	1		0	0	0	0
GO:0016311	dephosphorylation	332	0	0	1	1	1		0	0	0	0
GO:0016320	endoplasmic reticulum membrane fusion	2	0	0	1	1	1		0	0	0	0
GO:0016321	female meiosis chromosome segregation	6	0	0	1	1	1		0	0	0	0
GO:0016322	neuron remodeling	14	8.78348704435661e-4	14/16034	0.6114928886866383	0.8736841333033323	0.7432610283688357	C1QA/APP	2	3	1.635817957976627	2.3383190121329926
GO:0016331	morphogenesis of embryonic epithelium	150	0.00834431269213878	149/16034	0.7290451080257272	0.9170758962551235	0.7801752919166297	ADM/HIF1A/ALDH1A2/VASP/BCL10/DLC1/BRD2/ST14/RARA/SEC24B/CTNNB1/LUZP1/TRAF6/OPA1/TGFB1/IFT57/PALS1/STIL/HECTD1	19	4	3.5994276841313413	4.292761672553778
GO:0016332	establishment or maintenance of polarity of embryonic epithelium	2	0	0	1	1	1		0	0	0	0
GO:0016333	morphogenesis of follicular epithelium	1	0	0	1	1	1		0	0	0	0
GO:0016334	establishment or maintenance of polarity of follicular epithelium	1	0	0	1	1	1		0	0	0	0
GO:0016338	calcium-independent cell-cell adhesion via plasma membrane cell-adhesion molecules	21	8.78348704435661e-4	21/16034	0.8207161902105613	0.9471134093780106	0.8057288209809009	BMP2/CLDN9	2	0	0	0
GO:0016339	calcium-dependent cell-cell adhesion via plasma membrane cell adhesion molecules	47	8.78348704435661e-4	43/16034	0.9888767060840116	0.9999999999201614	0.8507205292824561	SELL/CDH5	2	4	1.348135885524846	2.057735914131423
GO:0016340	calcium-dependent cell-matrix adhesion	2	0	0	1	1	1		0	0	0	0
GO:0016344	meiotic chromosome movement towards spindle pole	3	0	0	1	1	1		0	0	0	0
GO:0016358	dendrite development	231	0	0	1	1	1		0	0	0	0
GO:0016441	post-transcriptional gene silencing	81	0.006148440931049627	80/16034	0.23977261269718647	0.605907266840687	0.5154577507839491	PPARG/AGO4/CLP1/DICER1/STAT3/AGO2/FXR1/TGFB1/DDX6/MARF1/HELZ/CNOT1/DHX9/RBM4	14	34	1.1539798710838887	1.8711136970577489
GO:0016444	somatic cell DNA recombination	71	0.005709266578831796	71/16034	0.20115718089585252	0.5487498877001836	0.46683279494525987	NBN/BCL6/SLC15A4/IL10/LIG4/NFKBIZ/PTPRC/SWAP70/SUPT6H/POLB/TGFB1/KMT5B/RNF168	13	8	2.526790881866492	3.2215308566657592
GO:0016445	somatic diversification of immunoglobulins	68	0.005709266578831796	68/16034	0.16033502311781683	0.48682423116601004	0.4141513676381381	NBN/BCL6/SLC15A4/IL10/LIG4/NFKBIZ/PTPRC/SWAP70/SUPT6H/POLB/TGFB1/KMT5B/RNF168	13	7	2.6603222744910147	3.3546896200069254
GO:0016446	somatic hypermutation of immunoglobulin genes	12	4.391743522178305e-4	12/16034	0.8409673645273736	0.9498282924323624	0.8080384277300235	POLB	1	3	0.9426707774166817	1.6717683478002077
GO:0016447	somatic recombination of immunoglobulin gene segments	62	0.005709266578831796	62/16034	0.09332035144085532	0.366225727977882	0.31155574516707074	NBN/BCL6/SLC15A4/IL10/LIG4/NFKBIZ/PTPRC/SWAP70/SUPT6H/POLB/TGFB1/KMT5B/RNF168	13	3	3.5076201348782186	4.200991762360835
GO:0016476	regulation of embryonic cell shape	3	0	0	1	1	1		0	0	0	0
GO:0016477	cell migration	1436	0	0	1	1	1		0	0	0	0
GO:0016479	negative regulation of transcription by RNA polymerase I	10	0.0021958717610891525	10/16034	0.007774465056492767	0.08263710166923777	0.07030107887603483	DEDD/MACROH2A1/SMARCA5/BAZ2A/CREBBP	5	7	1.7048108294635784	2.406120850628046
GO:0016480	negative regulation of transcription by RNA polymerase III	4	0	0	1	1	1		0	0	0	0
GO:0016482	cytosolic transport	174	0.01932367149758454	172/16034	5.380940890991438e-5	0.002620813059989049	0.0022295794737222634	SORT1/LMTK2/SNX3/LRRK2/BLTP3B/ATP9A/RAB5A/WIPI1/DENND5A/SORL1/SPAG9/LAPTM5/RHOBTB3/ACTR2/RAB7A/TBC1D23/RAB21/VAMP3/CLTCL1/FHIP1B/CLTC/AP1G1/SNX16/VPS26A/SLC66A2/RIC1/PIKFYVE/TANC2/KIF5B/ARL8B/EPS15/SNX6/WASHC2C/RAB14/USP7/MAP2K1/VTI1A/STX6/PIK3C3/TMEM87A/TRAPPC10/SYS1/MON2/GCC2	44	88	1.348135885524846	2.057735914131423
GO:0016485	protein processing	247	0	0	1	1	1		0	0	0	0
GO:0016486	peptide hormone processing	37	0.001756697408871322	37/16034	0.7907562408780211	0.937177938147268	0.7972765116361383	CTSG/CPE/ECE1/ATP6AP2	4	24	0.2495235968567364	1.0682976213781363
GO:0016487	farnesol metabolic process	2	0	0	1	1	1		0	0	0	0
GO:0016488	farnesol catabolic process	2	0	0	1	1	1		0	0	0	0
GO:0016525	negative regulation of angiogenesis	97	0.007026789635485288	95/16034	0.2693843879984581	0.6356175270057639	0.5407328790387207	ALOX5/HOXA5/PGK1/SEMA4A/PPARG/SERPINE1/GHRL/PIK3CB/NIBAN2/ROCK1/FOXO4/PML/CTNNB1/ATF2/MECP2/HGS	16	78	0.4571629616349807	1.2381141985368902
GO:0016539	intein-mediated protein splicing	2	0	0	1	1	1		0	0	0	0
GO:0016540	protein autoprocessing	28	0.001756697408871322	27/16034	0.5466782402278261	0.8594802047888727	0.7311774547841599	CASP4/CASP1/SPRTN/PISD	4	13	0.8626280697431452	1.597596321083807
GO:0016553	base conversion or substitution editing	18	4.391743522178305e-4	17/16034	0.9261107213421023	0.9814565334521147	0.8349452216727684	RBM47	1	8	-0.038158475595044594	0.8546504667357735
GO:0016554	cytidine to uridine editing	12	4.391743522178305e-4	12/16034	0.8409673645273736	0.9498282924323624	0.8080384277300235	RBM47	1	4	0.6549887049649007	1.4096380664614558
GO:0016556	mRNA modification	31	0.0013175230566534915	31/16034	0.8366921198198101	0.9498282924323624	0.8080384277300235	WTAP/DNAJB11/VIRMA	3	14	0.5008380251376423	1.2752427340899775
GO:0016557	peroxisome membrane biogenesis	2	0	0	1	1	1		0	0	0	0
GO:0016558	protein import into peroxisome matrix	15	8.78348704435661e-4	15/16034	0.6500607418230724	0.8837374587830902	0.7518135987427069	USP9X/PEX2	2	13	0.16948088918319984	1.0061347016046513
GO:0016559	peroxisome fission	8	0	0	1	1	1		0	0	0	0
GO:0016560	protein import into peroxisome matrix, docking	4	0	0	1	1	1		0	0	0	0
GO:0016561	protein import into peroxisome matrix, translocation	2	0	0	1	1	1		0	0	0	0
GO:0016562	protein import into peroxisome matrix, receptor recycling	7	8.78348704435661e-4	7/16034	0.261152601879494	0.6188124465061919	0.5264364520603492	USP9X/PEX2	2	7	0.7885200975894234	1.5297176092638407
GO:0016567	protein ubiquitination	788	0	0	1	1	1		0	0	0	0
GO:0016570	histone modification	467	0	0	1	1	1		0	0	0	0
GO:0016571	histone methylation	132	0.00922266139657444	126/16034	0.24680910374182075	0.6124685292949884	0.521039551452279	RLF/H1-2/NFKBIZ/MYD88/KDM6A/SIRT1/PAF1/CTNNB1/SMARCA5/BAZ2A/ARID4B/DOT1L/RBBP5/SNW1/KMT2C/HCFC2/PRDM2/KMT5B/ZNF335/MECP2/BOD1L1	21	0	0	0
GO:0016573	histone acetylation	152	0.012296881862099254	151/16034	0.08145073269445544	0.33659905814606805	0.28635172892486116	SPI1/NFKBIZ/TAF7/PHF20L1/MSL1/WBP2/ENY2/DEK/MSL2/EP300/SIRT1/ATXN7L3/NAA50/SMARCA5/ING3/KAT5/MORF4L1/EPC2/CRTC2/MORF4L2/ATF2/KAT6A/TAF2/ATG5/USP22/SF3B1/CREBBP/MECP2	28	0	0	0
GO:0016574	histone ubiquitination	46	0.006587615283267457	46/16034	0.0012155155008645006	0.024143940577227553	0.020539745908463056	OTUB2/UBE2B/WAC/UBR2/TRIP12/CDC73/UBE2E1/ATXN7L3/PAF1/UBE2A/UBR5/RNF40/USP22/UBE2N/RNF168	15	0	0	0
GO:0016575	histone deacetylation	92	0.00834431269213878	92/16034	0.05692608743933936	0.27926251885179754	0.2375743578653207	BCL6/LRRK2/GATAD2B/JDP2/RCOR1/PER2/MIER1/PINK1/MBD2/TBL1X/SIRT1/NIPBL/SMARCA5/BAZ2A/MORF4L1/SAP30BP/MORF4L2/GATAD2A/SIRT2	19	0	0	0
GO:0016577	histone demethylation	24	0.004391743522178305	24/16034	9.523216150278908e-4	0.01997628024915437	0.016994231708012075	JMJD1C/JMJD6/UBE2B/KDM6A/KDM6B/KDM3A/KDM4B/KDM3B/KDM5C/KDM2A	10	0	0	0
GO:0016578	histone deubiquitination	47	0.005709266578831796	47/16034	0.011782049156785325	0.10768914081478206	0.09161336287923863	USP15/TAF7/ENY2/UIMC1/ATXN7L3/USP3/MYSM1/USP7/TAF2/USP22/USP49/USP16/BAP1	13	0	0	0
GO:0016579	protein deubiquitination	139	0.015810276679841896	137/16034	1.386106647468365e-4	0.005386122606638002	0.00458208507506511	ITCH/USP32/YOD1/OTUB2/TANK/VCPIP1/TNIP1/ZC3H12A/USP15/USP38/USP30/TAF7/ZRANB1/USP9X/ENY2/SPATA2/USP10/UIMC1/ATXN7L3/USP25/USP3/MYSM1/OTULIN/USP7/VCP/USP8/TAF2/USP37/USP22/USP47/CYLD/USP39/USP4/USP49/USP16/BAP1	36	77	1.2809965826872174	1.9928962135156012
GO:0016598	protein arginylation	2	0	0	1	1	1		0	0	0	0
GO:0016601	Rac protein signal transduction	43	0.003952569169960474	43/16034	0.14759805977793683	0.47355343159686053	0.4028616260037684	RHOU/DOCK5/RHOG/CRK/PIK3CG/PIK3CB/AIF1/KRAS/GABARAP	9	13	1.6735582859594738	2.3753880346511513
GO:0016925	protein sumoylation	65	0.007465963987703118	64/16034	0.006716185225449942	0.07393002033773148	0.06289378603659902	IFIH1/STX1A/RANBP2/ZMIZ1/PIAS1/TOLLIP/TOPORS/SUMO1/PML/CTNNB1/SENP2/TRIM38/SENP5/MUL1/RELA/ZNF451/SENP6	17	33	1.377988848674527	2.0866569949149096
GO:0016926	protein desumoylation	9	0.001756697408871322	9/16034	0.028198748644822354	0.18223163620839533	0.1550281940195913	USPL1/SENP2/SENP5/SENP6	4	6	1.635817957976627	2.3383190121329926
GO:0016973	poly(A)+ mRNA export from nucleus	20	8.78348704435661e-4	20/16034	0.798741307579407	0.9425571586785866	0.801852724974034	ENY2/POLDIP3	2	7	0.7885200975894234	1.5297176092638407
GO:0016999	antibiotic metabolic process	1	0	0	1	1	1		0	0	0	0
GO:0017003	protein-heme linkage	1	0	0	1	1	1		0	0	0	0
GO:0017004	cytochrome complex assembly	39	4.391743522178305e-4	39/16034	0.9974738176803347	0.9999999999201614	0.8507205292824561	HCCS	1	35	-1.5140649954046224	0.21827638767524882
GO:0017006	protein-tetrapyrrole linkage	1	0	0	1	1	1		0	0	0	0
GO:0017014	protein nitrosylation	15	0.001756697408871322	15/16034	0.15333653655008286	0.47668238291794757	0.40552348912795516	S100A8/S100A9/NCOA7/GAPDH	4	2	2.7344302466447368	3.428629773101558
GO:0017015	regulation of transforming growth factor beta receptor signaling pathway	136	0.013175230566534914	133/16034	0.0060706670354510415	0.06867632983465932	0.058424363670782416	LRG1/BMP2/SMAD6/HSPA5/SDCBP/SMURF1/SPRED2/LATS2/PPARG/SAP30/ZEB2/ADAM17/RNF111/PPM1A/CHST11/EP300/SIRT1/SAP130/HIPK2/STRAP/ARID4B/SNX6/LEMD3/TGFB1/SNW1/PDPK1/PALS1/CREBBP/ZNF451/SMURF2	30	77	1.098675025893263	1.8185059771764278
GO:0017038	protein import	8	8.78348704435661e-4	8/16034	0.31748077188973645	0.6806369150016565	0.5790317966256163	LAMP2/ARHGEF5	2	5	1.1249923342106365	1.843505288630637
GO:0017055	negative regulation of RNA polymerase II transcription preinitiation complex assembly	2	0	0	1	1	1		0	0	0	0
GO:0017062	respiratory chain complex III assembly	10	0	0	1	1	1		0	0	0	0
GO:0017085	response to insecticide	7	4.391743522178305e-4	7/16034	0.6578009238277172	0.8837374587830902	0.7518135987427069	INHBB	1	0	0	0
GO:0017121	plasma membrane phospholipid scrambling	24	0.0013175230566534915	23/16034	0.6536993104550237	0.8837374587830902	0.7518135987427069	PLSCR1/VMP1/SLC4A1	3	10	0.8373102617588554	1.5743161050183152
GO:0017126	nucleologenesis	2	0	0	1	1	1		0	0	0	0
GO:0017143	insecticide metabolic process	1	0	0	1	1	1		0	0	0	0
GO:0017145	stem cell division	30	0.001756697408871322	29/16034	0.6058102773904528	0.8736841333033323	0.7432610283688357	EVI2B/CUL3/NOTCH1/PAFAH1B1	4	2	2.7344302466447368	3.428629773101558
GO:0017148	negative regulation of translation	177	0.01668862538427756	176/16034	0.004874584748773635	0.05905140059374671	0.050236238771993326	CPEB4/IGF2BP3/SESN2/GAPDH/TUT7/YTHDF3/ZC3H12A/AGO4/DDX3X/PATL1/XRN1/RNF139/ENC1/CNOT6L/DCP2/ROCK1/RARA/CPEB2/RC3H1/PAIP2/EIF4A3/AGO2/CNOT4/FXR1/CSDE1/DDX6/RC3H2/TENT4B/DHX36/PAN3/UPF1/EIF4E/DIS3/CNOT1/DHX9/ATF4/RBM4/YBX1	38	84	1.2480524269678637	1.961191980522044
GO:0017156	calcium-ion regulated exocytosis	62	0.003952569169960474	60/16034	0.48526574598096184	0.843904309041482	0.7179267205088332	SYN2/STXBP3/STX1A/VAMP3/NOTCH1/VAMP7/ARL8B/RAP1B/ATP2A2	9	7	2.2925974943656975	2.9882854128323677
GO:0017157	regulation of exocytosis	192	0.018884497145366712	189/16034	9.883109232599887e-4	0.020489443076681574	0.017430789860288953	CEACAM1/ITGAM/RABGEF1/ADGRE2/SDCBP/ANXA1/LRRK2/LYN/GAB2/RAB33B/F2RL1/PTAFR/RAB8B/ATP9A/RAB5A/SPI1/FGR/STXBP5/ITGB2/P2RX1/IL4R/STXBP3/RAB7A/P2RY1/RAC2/STX1A/RAP1A/SYK/HMOX1/RAB21/TSG101/NOTCH1/VPS4B/AP1G1/CHMP2A/SYN1/VAMP7/BRAF/RAP1B/STAM/ATP2A2/PDPK1/HGS	43	79	1.4330353293113323	2.1401185473686755
GO:0017158	regulation of calcium ion-dependent exocytosis	38	0.0021958717610891525	36/16034	0.5939299956500368	0.870962579112774	0.7409457463471881	STXBP3/STX1A/NOTCH1/RAP1B/ATP2A2	5	7	1.7048108294635784	2.406120850628046
GO:0017182	peptidyl-diphthamide metabolic process	7	4.391743522178305e-4	7/16034	0.6578009238277172	0.8837374587830902	0.7518135987427069	DPH3	1	0	0	0
GO:0017183	peptidyl-diphthamide biosynthetic process from peptidyl-histidine	7	4.391743522178305e-4	7/16034	0.6578009238277172	0.8837374587830902	0.7518135987427069	DPH3	1	4	0.6549887049649007	1.4096380664614558
GO:0017185	peptidyl-lysine hydroxylation	9	4.391743522178305e-4	9/16034	0.7481306812228902	0.9170758962551235	0.7801752919166297	JMJD6	1	6	0.2495235968567364	1.0682976213781363
GO:0017186	peptidyl-pyroglutamic acid biosynthetic process, using glutaminyl-peptide cyclotransferase	2	0	0	1	1	1		0	0	0	0
GO:0017187	peptidyl-glutamic acid carboxylation	3	0	0	1	1	1		0	0	0	0
GO:0017190	N-terminal peptidyl-aspartic acid acetylation	2	0	0	1	1	1		0	0	0	0
GO:0017192	N-terminal peptidyl-glutamine acetylation	1	0	0	1	1	1		0	0	0	0
GO:0017196	N-terminal peptidyl-methionine acetylation	8	0	0	1	1	1		0	0	0	0
GO:0018002	N-terminal peptidyl-glutamic acid acetylation	2	0	0	1	1	1		0	0	0	0
GO:0018003	peptidyl-lysine N6-acetylation	1	0	0	1	1	1		0	0	0	0
GO:0018008	N-terminal peptidyl-glycine N-myristoylation	2	0	0	1	1	1		0	0	0	0
GO:0018009	N-terminal peptidyl-L-cysteine N-palmitoylation	2	0	0	1	1	1		0	0	0	0
GO:0018011	N-terminal peptidyl-alanine methylation	1	0	0	1	1	1		0	0	0	0
GO:0018012	N-terminal peptidyl-alanine trimethylation	1	0	0	1	1	1		0	0	0	0
GO:0018013	N-terminal peptidyl-glycine methylation	1	0	0	1	1	1		0	0	0	0
GO:0018016	N-terminal peptidyl-proline dimethylation	1	0	0	1	1	1		0	0	0	0
GO:0018021	peptidyl-histidine methylation	2	0	0	1	1	1		0	0	0	0
GO:0018022	peptidyl-lysine methylation	122	0.007026789635485288	118/16034	0.6195860888949631	0.8825137881044248	0.7507725969752023	RLF/H1-2/NFKBIZ/KDM6A/SIRT1/CTNNB1/ARID4B/DOT1L/RBBP5/SNW1/KMT2C/HCFC2/KMT5B/ZNF335/MECP2/BOD1L1	16	18	1.9235000304284078	2.621940919943501
GO:0018023	peptidyl-lysine trimethylation	40	0.0030742204655248135	40/16034	0.33803764739405434	0.7080370281646894	0.6023416353999319	H1-2/NFKBIZ/SIRT1/ARID4B/KMT5B/ZNF335/MECP2	7	7	2.0412830660847914	2.7386198649236677
GO:0018026	peptidyl-lysine monomethylation	11	0	0	1	1	1		0	0	0	0
GO:0018027	peptidyl-lysine dimethylation	24	4.391743522178305e-4	23/16034	0.970559352913869	0.9980690612538715	0.8490778401181269	KMT5B	1	4	0.6549887049649007	1.4096380664614558
GO:0018032	protein amidation	1	0	0	1	1	1		0	0	0	0
GO:0018057	peptidyl-lysine oxidation	5	8.78348704435661e-4	5/16034	0.15023717362994196	0.47355343159686053	0.4028616260037684	LOXL1/LOXL4	2	3	1.635817957976627	2.3383190121329926
GO:0018063	cytochrome c-heme linkage	1	0	0	1	1	1		0	0	0	0
GO:0018076	N-terminal peptidyl-lysine acetylation	4	0	0	1	1	1		0	0	0	0
GO:0018094	protein polyglycylation	3	0	0	1	1	1		0	0	0	0
GO:0018095	protein polyglutamylation	11	0	0	1	1	1		0	0	0	0
GO:0018103	protein C-linked glycosylation	5	4.391743522178305e-4	5/16034	0.5350947509321581	0.8476406268386225	0.7211052827630378	DPY19L3	1	0	0	0
GO:0018105	peptidyl-serine phosphorylation	304	0	0	1	1	1		0	0	0	0
GO:0018106	peptidyl-histidine phosphorylation	1	0	0	1	1	1		0	0	0	0
GO:0018107	peptidyl-threonine phosphorylation	107	0.010101010101010102	106/16034	0.02320914106396524	0.16191386695380666	0.1377434506041088	LMTK2/LRRK2/SPRED2/TGFBR1/TBK1/PRKCD/AZU1/CAB39/RIPK2/CLK1/HIPK3/OXSR1/ROCK1/HIPK1/APP/HIPK2/TGFB1/ATF2/CSNK2A2/DYRK1A/PDPK1/SIRT2/INPP5K	23	22	2.0857348286556254	2.7827172712310455
GO:0018108	peptidyl-tyrosine phosphorylation	359	0	0	1	1	1		0	0	0	0
GO:0018117	protein adenylylation	2	0	0	1	1	1		0	0	0	0
GO:0018119	peptidyl-cysteine S-nitrosylation	15	0.001756697408871322	15/16034	0.15333653655008286	0.47668238291794757	0.40552348912795516	S100A8/S100A9/NCOA7/GAPDH	4	2	2.7344302466447368	3.428629773101558
GO:0018125	peptidyl-cysteine methylation	2	0	0	1	1	1		0	0	0	0
GO:0018126	protein hydroxylation	27	0.001756697408871322	27/16034	0.5466782402278261	0.8594802047888727	0.7311774547841599	ASPH/EGLN1/JMJD6/P4HA1	4	14	0.7885200975894234	1.5297176092638407
GO:0018130	heterocycle biosynthetic process	3704	0	0	1	1	1		0	0	0	0
GO:0018142	protein-DNA covalent cross-linking	1	0	0	1	1	1		0	0	0	0
GO:0018143	nucleic acid-protein covalent cross-linking	1	0	0	1	1	1		0	0	0	0
GO:0018146	keratan sulfate biosynthetic process	16	0.0021958717610891525	16/16034	0.06498343569193417	0.291728037377111	0.2481790303838023	ST3GAL4/B3GNT2/B4GALT4/ST3GAL2/ST3GAL6	5	16	0.8781322562791105	1.6118970289844115
GO:0018149	peptide cross-linking	33	0.0021958717610891525	33/16034	0.5127348042207858	0.8476406268386225	0.7211052827630378	TGM3/EPB42/ANXA1/TGM4/CSTA	5	21	0.6061985407954688	1.366570284337594
GO:0018153	isopeptide cross-linking via N6-(L-isoglutamyl)-L-lysine	1	0	0	1	1	1		0	0	0	0
GO:0018158	protein oxidation	14	0.0013175230566534915	14/16034	0.31930878194987	0.6806369150016565	0.5790317966256163	LOXL1/APOA2/LOXL4	3	6	1.348135885524846	2.057735914131423
GO:0018160	peptidyl-pyrromethane cofactor linkage	1	0	0	1	1	1		0	0	0	0
GO:0018171	peptidyl-cysteine oxidation	3	0	0	1	1	1		0	0	0	0
GO:0018175	protein nucleotidylation	2	0	0	1	1	1		0	0	0	0
GO:0018190	protein octanoylation	1	0	0	1	1	1		0	0	0	0
GO:0018191	peptidyl-serine octanoylation	1	0	0	1	1	1		0	0	0	0
GO:0018193	peptidyl-amino acid modification	1174	0	0	1	1	1		0	0	0	0
GO:0018194	peptidyl-alanine modification	1	0	0	1	1	1		0	0	0	0
GO:0018195	peptidyl-arginine modification	20	4.391743522178305e-4	20/16034	0.9533571996950958	0.9922896731603961	0.8441611960199242	PRMT9	1	5	0.4318451536506911	1.2168009793140915
GO:0018197	peptidyl-aspartic acid modification	5	4.391743522178305e-4	5/16034	0.5350947509321581	0.8476406268386225	0.7211052827630378	ASPH	1	2	1.348135885524846	2.057735914131423
GO:0018198	peptidyl-cysteine modification	48	0.004830917874396135	47/16034	0.06138555484479874	0.291728037377111	0.2481790303838023	ZDHHC19/S100A8/S100A9/NCOA7/ZDHHC18/GAPDH/ZDHHC20/ZDHHC3/GOLGA7/ZDHHC7/ZDHHC9	11	16	1.6665896166433805	2.368539635458209
GO:0018199	peptidyl-glutamine modification	4	0	0	1	1	1		0	0	0	0
GO:0018200	peptidyl-glutamic acid modification	25	4.391743522178305e-4	25/16034	0.9783379265060926	0.9998506748181698	0.8505934953526444	AGTPBP1	1	12	-0.4436235837032089	0.6042578691806179
GO:0018201	peptidyl-glycine modification	4	0	0	1	1	1		0	0	0	0
GO:0018202	peptidyl-histidine modification	11	4.391743522178305e-4	11/16034	0.8146238965387825	0.9454529995572519	0.8043162762592466	DPH3	1	5	0.4318451536506911	1.2168009793140915
GO:0018205	peptidyl-lysine modification	368	0	0	1	1	1		0	0	0	0
GO:0018206	peptidyl-methionine modification	14	4.391743522178305e-4	14/16034	0.8829590605871982	0.9664032445491099	0.82213907976874	APOA2	1	4	0.6549887049649007	1.4096380664614558
GO:0018208	peptidyl-proline modification	45	0.0013175230566534915	42/16034	0.949501384085153	0.9922896731603961	0.8441611960199242	EGLN1/P4HA1/RANBP2	3	8	1.0604538130730652	1.782316731414051
GO:0018209	peptidyl-serine modification	322	0	0	1	1	1		0	0	0	0
GO:0018210	peptidyl-threonine modification	117	0.010979358805445762	116/16034	0.02008221766210414	0.1511457790168911	0.12858281713432465	LMTK2/LRRK2/GALNT3/SPRED2/TGFBR1/TBK1/PRKCD/AZU1/CAB39/RIPK2/CLK1/HIPK3/OXSR1/ROCK1/HIPK1/APP/GALNT1/HIPK2/TGFB1/ATF2/CSNK2A2/DYRK1A/PDPK1/SIRT2/INPP5K	25	31	1.826171686467846	2.5257392975918176
GO:0018211	peptidyl-tryptophan modification	5	4.391743522178305e-4	5/16034	0.5350947509321581	0.8476406268386225	0.7211052827630378	DPY19L3	1	0	0	0
GO:0018212	peptidyl-tyrosine modification	361	0	0	1	1	1		0	0	0	0
GO:0018214	protein carboxylation	3	0	0	1	1	1		0	0	0	0
GO:0018215	protein phosphopantetheinylation	1	0	0	1	1	1		0	0	0	0
GO:0018216	peptidyl-arginine methylation	17	4.391743522178305e-4	17/16034	0.9261107213421023	0.9814565334521147	0.8349452216727684	PRMT9	1	5	0.4318451536506911	1.2168009793140915
GO:0018217	peptidyl-aspartic acid phosphorylation	1	0	0	1	1	1		0	0	0	0
GO:0018230	peptidyl-L-cysteine S-palmitoylation	24	0.0030742204655248135	23/16034	0.035561150895955115	0.21321698484075616	0.18138806621021927	ZDHHC19/ZDHHC18/ZDHHC20/ZDHHC3/GOLGA7/ZDHHC7/ZDHHC9	7	12	1.5022865653521043	2.20759959589759
GO:0018231	peptidyl-S-diacylglycerol-L-cysteine biosynthetic process from peptidyl-cysteine	24	0.0030742204655248135	23/16034	0.035561150895955115	0.21321698484075616	0.18138806621021927	ZDHHC19/ZDHHC18/ZDHHC20/ZDHHC3/GOLGA7/ZDHHC7/ZDHHC9	7	12	1.5022865653521043	2.20759959589759
