GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0030222	eosinophil differentiation	4	0	0	1	1	1		0	0	0	0
GO:0030223	neutrophil differentiation	10	0.002797202797202797	10/16034	0.07047084099932101	0.2603217593125795	0.21004605239686816	CSF2/FASN	2	2	3.1996145894545234	3.8931772206645063
GO:0030224	monocyte differentiation	35	0.011188811188811189	35/16034	1.2118982143122547e-4	0.002434897786312866	0.0019646481698473075	IRF7/CSF2/CD74/IFI16/IL34/CSF1/FASN/MYC	8	7	3.3331459820790457	4.026611288482787
GO:0030225	macrophage differentiation	55	0.012587412587412588	55/16034	6.682963984967259e-4	0.009585591939200996	0.007734335201302995	SOCS1/LIF/CSF2/TLR2/IL34/CSF1/IL15/PTPN2/NR3C1	9	18	2.506467408894578	3.201273295696294
GO:0030237	female sex determination	2	0	0	1	1	1		0	0	0	0
GO:0030238	male sex determination	14	0.0013986013986013986	14/16034	0.4721331274341921	0.6451995801696748	0.5205927663543108	SIX4	1	1	3.1996145894545234	3.8931772206645063
GO:0030239	myofibril assembly	69	0.005594405594405594	66/16034	0.3396453976169884	0.5597981933161343	0.45168487242653216	ACTN2/CAPN3/SIX4/CFLAR	4	15	1.8778587494722039	2.5768012405191527
GO:0030240	skeletal muscle thin filament assembly	7	0	0	1	1	1		0	0	0	0
GO:0030241	skeletal muscle myosin thick filament assembly	3	0	0	1	1	1		0	0	0	0
GO:0030242	autophagy of peroxisome	10	0	0	1	1	1		0	0	0	0
GO:0030252	growth hormone secretion	14	0	0	1	1	1		0	0	0	0
GO:0030258	lipid modification	192	0.011188811188811189	192/16034	0.6281282199688963	0.7533531442051197	0.6078587299767354	RNF213/DGKG/MFSD2A/DGKD/ABCB11/NR4A3/ABCD1/ECHS1	8	97	0.7043451526309763	1.453662403023337
GO:0030259	lipid glycosylation	11	0	0	1	1	1		0	0	0	0
GO:0030261	chromosome condensation	43	0.004195804195804196	43/16034	0.3003922548783108	0.5379969308315868	0.43409406813018964	H1-0/SMARCA5/AKAP8L	3	17	1.465013534066417	2.171249984567654
GO:0030262	apoptotic nuclear changes	27	0.0013986013986013986	27/16034	0.7084948317635615	0.8037875940410764	0.6485528199399583	IL6	1	11	0.8017193166561528	1.54174735418518
GO:0030263	apoptotic chromosome condensation	5	0	0	1	1	1		0	0	0	0
GO:0030264	nuclear fragmentation involved in apoptotic nuclear change	1	0	0	1	1	1		0	0	0	0
GO:0030277	maintenance of gastrointestinal epithelium	22	0.0013986013986013986	22/16034	0.6336843166971988	0.7534512097412398	0.6079378562041878	NOD2	1	8	1.1201730477746874	1.8389225744302562
GO:0030278	regulation of ossification	115	0.012587412587412588	114/16034	0.06843139850420124	0.2600887232679533	0.20985802239365534	ISG15/TENT5A/STATH/PTK2B/CSF1/SRGN/CHSY1/SMAD3/MDK	9	51	1.4650135340664168	2.1712499845676536
GO:0030279	negative regulation of ossification	35	0.006993006993006993	35/16034	0.018621716633760353	0.11491760417363951	0.09272367078080215	STATH/PTK2B/SRGN/CHSY1/MDK	5	18	1.9186807439924587	2.6171724961030955
GO:0030282	bone mineralization	119	0.012587412587412588	117/16034	0.07777730059545762	0.279276746476459	0.22534027996170855	ISG15/TENT5A/STATH/PTK2B/SMPD3/PTGS2/SRGN/SBNO2/SMAD3	9	7	3.450929017735429	4.144327582152694
GO:0030299	intestinal cholesterol absorption	18	0.002797202797202797	17/16034	0.17410393494508794	0.44210473398501826	0.35672144489472657	LDLR/AKR1C1	2	7	1.9468516209591553	2.645052779462403
GO:0030300	regulation of intestinal cholesterol absorption	9	0	0	1	1	1		0	0	0	0
GO:0030301	cholesterol transport	107	0.011188811188811189	105/16034	0.09684496745654257	0.3145440520263612	0.25379644255446476	LIPC/LDLR/STARD4/EGF/NFKBIA/AKR1C1/TTC39B/STARD5	8	47	1.4289085294243007	2.1361048601794743
GO:0030302	deoxynucleotide transport	1	0	0	1	1	1		0	0	0	0
GO:0030307	positive regulation of cell growth	158	0.009790209790209791	157/16034	0.5545757275705925	0.7075783724583047	0.5709243986700647	PTK2B/MFSD2A/SEMA7A/RICTOR/SEMA4D/NRP1/INO80	7	83	0.7266841307132388	1.4737308690949242
GO:0030308	negative regulation of cell growth	187	0.019580419580419582	185/16034	0.03759419903711719	0.1778040641367505	0.14346492537029842	BST2/MSX1/MAP2/SEMA7A/RGS2/HSPA1B/PML/BCL6/OSGIN1/SEMA4D/SMAD3/NRP1/HSPA1A/HYAL2	14	88	1.3613351045915756	2.0705165596075643
GO:0030309	poly-N-acetyllactosamine metabolic process	6	0.0013986013986013986	6/16034	0.23947717296760118	0.48602916520764133	0.39216279027612233	B3GNT2	1	5	1.590176677020423	2.2935582273872
GO:0030311	poly-N-acetyllactosamine biosynthetic process	5	0.0013986013986013986	5/16034	0.20396889156965325	0.46399837736501937	0.374386788647387	B3GNT2	1	5	1.590176677020423	2.2935582273872
GO:0030316	osteoclast differentiation	102	0.013986013986013986	102/16034	0.015540717652896064	0.10474563088968615	0.084516201535731	TLR3/FOS/IL23A/CSF1/FSTL3/CAMK4/SBNO2/CEBPB/TCIRG1/NOTCH2	10	14	2.8631423528333104	3.5571033302460826
GO:0030317	flagellated sperm motility	122	0.005594405594405594	115/16034	0.759968233760142	0.8388493987237131	0.6768431698628583	ENKUR/SEPTIN4/DNAJA1/DNHD1	4	37	0.9749910379301895	1.7019469185050247
GO:0030318	melanocyte differentiation	24	0	0	1	1	1		0	0	0	0
GO:0030321	transepithelial chloride transport	9	0	0	1	1	1		0	0	0	0
GO:0030322	stabilization of membrane potential	15	0	0	1	1	1		0	0	0	0
GO:0030323	respiratory tube development	190	0.011188811188811189	188/16034	0.6044111389488837	0.7371687292462752	0.5947999965023038	LIF/FOXF1/LAMA1/SMPD3/SLC7A11/GATA6/SAV1/EXT1	8	15	2.571005930032149	3.265611396252645
GO:0030324	lung development	186	0.011188811188811189	184/16034	0.5799528731526646	0.7181538283405379	0.5794574262826089	LIF/FOXF1/LAMA1/SMPD3/SLC7A11/GATA6/SAV1/EXT1	8	15	2.571005930032149	3.265611396252645
GO:0030325	adrenal gland development	28	0.005594405594405594	28/16034	0.03428954862988798	0.17254661352395229	0.13922284145919603	SMAD3/MDK/NR3C1/CITED2	4	3	3.487296661906304	4.180677597157787
GO:0030326	embryonic limb morphogenesis	120	0.002797202797202797	118/16034	0.970507393075837	0.9832084136164755	0.7933222582271792	MSX1/NOTCH2	2	19	0.9483227908480282	1.677036764994589
GO:0030327	prenylated protein catabolic process	3	0	0	1	1	1		0	0	0	0
GO:0030328	prenylcysteine catabolic process	2	0	0	1	1	1		0	0	0	0
GO:0030329	prenylcysteine metabolic process	2	0	0	1	1	1		0	0	0	0
GO:0030330	DNA damage response, signal transduction by p53 class mediator	72	0.009790209790209791	71/16034	0.038456678020824725	0.17930553861968235	0.14467642143865345	PMAIP1/CD74/MSX1/SP100/PYHIN1/SNAI1/PML	7	33	1.6490171770433564	2.3512778218429187
GO:0030334	regulation of cell migration	908	0	0	1	1	1		0	0	0	0
GO:0030335	positive regulation of cell migration	523	0	0	1	1	1		0	0	0	0
GO:0030336	negative regulation of cell migration	285	0	0	1	1	1		0	0	0	0
GO:0030382	sperm mitochondrion organization	3	0	0	1	1	1		0	0	0	0
GO:0030388	fructose 1,6-bisphosphate metabolic process	10	0	0	1	1	1		0	0	0	0
GO:0030389	fructosamine metabolic process	2	0	0	1	1	1		0	0	0	0
GO:0030392	fructosamine catabolic process	1	0	0	1	1	1		0	0	0	0
GO:0030393	fructoselysine metabolic process	1	0	0	1	1	1		0	0	0	0
GO:0030397	membrane disassembly	11	0.002797202797202797	11/16034	0.08365603679649336	0.2868829822128606	0.23147753024093998	LPIN1/AKAP8L	2	11	1.494866497216098	2.2003581075321126
GO:0030421	defecation	2	0	0	1	1	1		0	0	0	0
GO:0030422	siRNA processing	9	0	0	1	1	1		0	0	0	0
GO:0030431	sleep	28	0.005594405594405594	28/16034	0.03428954862988798	0.17254661352395229	0.13922284145919603	CSF2/FOS/CACNA1I/CHRNB2	4	0	0	0
GO:0030432	peristalsis	12	0	0	1	1	1		0	0	0	0
GO:0030433	ubiquitin-dependent ERAD pathway	82	0.002797202797202797	81/16034	0.881847481041979	0.9236062754088693	0.7452310272905911	FBXO6/TRIM25	2	0	0	0
GO:0030449	regulation of complement activation	20	0.004195804195804196	20/16034	0.05722524105005247	0.22804732013196002	0.1840047465870378	C3/SERPING1/CD55	3	16	1.5256381558828518	2.230405578893736
GO:0030450	regulation of complement activation, classical pathway	9	0	0	1	1	1		0	0	0	0
GO:0030451	regulation of complement activation, alternative pathway	4	0	0	1	1	1		0	0	0	0
GO:0030473	nuclear migration along microtubule	5	0	0	1	1	1		0	0	0	0
GO:0030488	tRNA methylation	42	0.0013986013986013986	42/16034	0.8531654886313776	0.9050913204666611	0.7302918489207681	NSUN6	1	26	-0.058481948566958854	0.8406308788681928
GO:0030490	maturation of SSU-rRNA	53	0	0	1	1	1		0	0	0	0
GO:0030497	fatty acid elongation	13	0.004195804195804196	12/16034	0.01436443022463425	0.09858456414924992	0.07954501606587415	ELOVL7/ABCD1/ELOVL6	3	13	1.7332775206610962	2.4341409552330298
GO:0030500	regulation of bone mineralization	78	0.008391608391608392	77/16034	0.128606107059797	0.36993581834031225	0.29849044692912335	ISG15/TENT5A/STATH/PTK2B/SRGN/SMAD3	6	35	1.4360259971931646	2.1430278010720136
GO:0030501	positive regulation of bone mineralization	43	0.004195804195804196	42/16034	0.2880651565689873	0.5316882833727732	0.42900380407317623	ISG15/TENT5A/SMAD3	3	21	1.25370444039921	1.966625751574289
GO:0030502	negative regulation of bone mineralization	19	0.004195804195804196	19/16034	0.05025158072832783	0.21213865432935464	0.17116850708265596	STATH/PTK2B/SRGN	3	7	2.3523167290673195	3.0477195722005437
GO:0030505	inorganic diphosphate transport	3	0	0	1	1	1		0	0	0	0
GO:0030509	BMP signaling pathway	157	0.012587412587412588	155/16034	0.25552107869561264	0.5101718147366306	0.4116427916457976	MSX1/EGR1/LRP2/FSTL3/SMPD3/GATA6/USP15/EXT1/NOTCH2	9	39	1.7332775206610962	2.4341409552330298
GO:0030510	regulation of BMP signaling pathway	101	0.006993006993006993	100/16034	0.4623908805872028	0.6451995801696748	0.5205927663543108	MSX1/LRP2/FSTL3/GATA6/NOTCH2	5	44	1.0248628679703624	1.7487506676711049
GO:0030511	positive regulation of transforming growth factor beta receptor signaling pathway	32	0.002797202797202797	31/16034	0.4051942619012019	0.6021859386357783	0.485886310669366	LRG1/CITED2	2	21	0.8482393322910456	1.5843544190056262
GO:0030512	negative regulation of transforming growth factor beta receptor signaling pathway	91	0.0013986013986013986	89/16034	0.9829466215391522	0.9904730122094366	0.7991838514367856	HSPA1A	1	50	-0.7124084159736227	0.4726641322919446
GO:0030513	positive regulation of BMP signaling pathway	39	0.004195804195804196	38/16034	0.23930750893588726	0.48602916520764133	0.39216279027612233	MSX1/GATA6/NOTCH2	3	10	1.9956417851285873	2.6933762834799797
GO:0030514	negative regulation of BMP signaling pathway	53	0.002797202797202797	53/16034	0.6909035027505566	0.7946501111954873	0.64118005092661	LRP2/FSTL3	2	30	0.49156438835231325	1.2673217208558962
GO:0030516	regulation of axon extension	89	0.005594405594405594	88/16034	0.5562700980501899	0.7075783724583047	0.5709243986700647	MAP2/SEMA7A/SEMA4D/NRP1	4	15	1.8778587494722039	2.5768012405191527
GO:0030517	negative regulation of axon extension	46	0.005594405594405594	45/16034	0.13963819610614328	0.3909501046655432	0.31544626306300333	MAP2/SEMA7A/SEMA4D/NRP1	4	5	2.9764710381403137	3.6702671330475125
GO:0030518	intracellular steroid hormone receptor signaling pathway	114	0.006993006993006993	114/16034	0.578973413877476	0.7181538283405379	0.5794574262826089	NKX3-1/ZNF366/JAK2/DNAJA1/NR3C1	5	38	1.1714663421622378	1.8878035154398476
GO:0030520	intracellular estrogen receptor signaling pathway	54	0.0013986013986013986	54/16034	0.9152054802926213	0.9485413759126519	0.7653504342920232	ZNF366	1	16	0.42702586721474206	1.2127618989349729
GO:0030521	androgen receptor signaling pathway	46	0.002797202797202797	46/16034	0.614404935304732	0.7418490883912382	0.598576442100993	NKX3-1/DNAJA1	2	12	1.4078551202264684	2.115642648010806
GO:0030522	intracellular receptor signaling pathway	293	0	0	1	1	1		0	0	0	0
GO:0030534	adult behavior	142	0.004195804195804196	137/16034	0.9472285837456313	0.9689489438082012	0.7818167069801015	CNP/CHRNB2/SLC7A11	3	20	1.302494604568642	2.01362578090909
GO:0030538	embryonic genitalia morphogenesis	1	0	0	1	1	1		0	0	0	0
GO:0030539	male genitalia development	24	0	0	1	1	1		0	0	0	0
GO:0030540	female genitalia development	19	0.0013986013986013986	19/16034	0.5798872602235279	0.7181538283405379	0.5794574262826089	LRP2	1	2	2.506467408894578	3.201273295696294
GO:0030573	bile acid catabolic process	2	0	0	1	1	1		0	0	0	0
GO:0030574	collagen catabolic process	44	0.005594405594405594	44/16034	0.13157090520390258	0.37538712465763857	0.30288894736713556	MMP1/CTSS/MMP10/CST3	4	20	1.590176677020423	2.2935582273872
GO:0030575	nuclear body organization	15	0.0013986013986013986	15/16034	0.49569272880026927	0.6609596935434675	0.533309143226662	PML	1	12	0.714707939666523	1.4629611665645919
GO:0030576	Cajal body organization	3	0	0	1	1	1		0	0	0	0
GO:0030578	PML body organization	6	0.0013986013986013986	6/16034	0.23947717296760118	0.48602916520764133	0.39216279027612233	PML	1	5	1.590176677020423	2.2935582273872
GO:0030579	ubiquitin-dependent SMAD protein catabolic process	6	0	0	1	1	1		0	0	0	0
GO:0030581	symbiont intracellular protein transport in host	2	0	0	1	1	1		0	0	0	0
GO:0030592	DNA ADP-ribosylation	3	0	0	1	1	1		0	0	0	0
GO:0030593	neutrophil chemotaxis	104	0.027972027972027972	104/16034	2.777190928444706e-8	1.4766801057912053e-6	1.1914902069403923e-6	CXCL10/CXCL11/CCL5/CCL1/NOD2/CCL20/CXCL2/CCL7/C3AR1/CX3CL1/CXCL5/CXCL8/CXCL3/CD74/CCL2/CXCL6/IL23A/CXCL1/RIPOR2/MDK	20	26	2.937250324987032	3.631099315616542
GO:0030595	leukocyte chemotaxis	233	0	0	1	1	1		0	0	0	0
GO:0030638	polyketide metabolic process	10	0.002797202797202797	10/16034	0.07047084099932101	0.2603217593125795	0.21004605239686816	AKR1C2/AKR1C1	2	10	1.590176677020423	2.2935582273872
GO:0030641	regulation of cellular pH	93	0.0013986013986013986	90/16034	0.9837113230505669	0.9906746517195685	0.7993465484899334	TCIRG1	1	44	-0.5845750444637378	0.5319042138080624
GO:0030643	intracellular phosphate ion homeostasis	10	0	0	1	1	1		0	0	0	0
GO:0030644	intracellular chloride ion homeostasis	11	0.002797202797202797	11/16034	0.08365603679649336	0.2868829822128606	0.23147753024093998	KCNE3/TBXAS1	2	2	3.1996145894545234	3.8931772206645063
GO:0030647	aminoglycoside antibiotic metabolic process	10	0.002797202797202797	10/16034	0.07047084099932101	0.2603217593125795	0.21004605239686816	AKR1C2/AKR1C1	2	9	1.6955371926782492	2.396998141770763
GO:0030656	regulation of vitamin metabolic process	12	0.0013986013986013986	12/16034	0.4216656812609314	0.6096259670852906	0.49188945312532945	SNAI1	1	9	1.0023900121183038	1.7276259232059827
GO:0030704	vitelline membrane formation	1	0	0	1	1	1		0	0	0	0
GO:0030705	cytoskeleton-dependent intracellular transport	211	0	0	1	1	1		0	0	0	0
GO:0030718	germ-line stem cell population maintenance	3	0	0	1	1	1		0	0	0	0
GO:0030719	P granule organization	2	0	0	1	1	1		0	0	0	0
GO:0030728	ovulation	21	0.005594405594405594	21/16034	0.012801216137255324	0.09168726963122709	0.0739797898260281	ADAMTS1/PTGS2/RGS2/IL4R	4	0	0	0
GO:0030730	sequestering of triglyceride	18	0	0	1	1	1		0	0	0	0
GO:0030808	regulation of nucleotide biosynthetic process	36	0	0	1	1	1		0	0	0	0
GO:0030809	negative regulation of nucleotide biosynthetic process	6	0	0	1	1	1		0	0	0	0
GO:0030810	positive regulation of nucleotide biosynthetic process	19	0	0	1	1	1		0	0	0	0
GO:0030832	regulation of actin filament length	148	0.009790209790209791	146/16034	0.47730564957763433	0.6519296677157933	0.5260230781541405	CSF3/ACTN2/PTK2B/CDC42EP2/PAK3/RICTOR/PYCARD	7	60	1.051180176287736	1.7735580396913762
GO:0030833	regulation of actin filament polymerization	126	0.008391608391608392	124/16034	0.47851942437638906	0.6534179636620784	0.527223940844762	CSF3/PTK2B/CDC42EP2/PAK3/RICTOR/PYCARD	6	48	1.1201730477746874	1.8389225744302562
GO:0030834	regulation of actin filament depolymerization	52	0.0013986013986013986	52/16034	0.9070768552906098	0.9432739166830838	0.7611002747192934	ACTN2	1	18	0.3092428315583586	1.1159273927479734
GO:0030835	negative regulation of actin filament depolymerization	43	0	0	1	1	1		0	0	0	0
GO:0030836	positive regulation of actin filament depolymerization	13	0.0013986013986013986	13/16034	0.44747450899145425	0.629477769997599	0.507907295220827	ACTN2	1	9	1.0023900121183038	1.7276259232059827
GO:0030837	negative regulation of actin filament polymerization	62	0	0	1	1	1		0	0	0	0
GO:0030838	positive regulation of actin filament polymerization	49	0.006993006993006993	48/16034	0.06155256300520102	0.23965435773622645	0.1933701274727391	CSF3/PTK2B/CDC42EP2/RICTOR/PYCARD	5	25	1.5901766770204229	2.2935582273872
GO:0030842	regulation of intermediate filament depolymerization	1	0	0	1	1	1		0	0	0	0
GO:0030844	positive regulation of intermediate filament depolymerization	1	0	0	1	1	1		0	0	0	0
GO:0030845	phospholipase C-inhibiting G protein-coupled receptor signaling pathway	1	0	0	1	1	1		0	0	0	0
GO:0030846	termination of RNA polymerase II transcription, poly(A)-coupled	3	0	0	1	1	1		0	0	0	0
GO:0030850	prostate gland development	48	0.0013986013986013986	48/16034	0.8884111356404935	0.9282644339046362	0.7489895598314684	NKX3-1	1	0	0	0
GO:0030851	granulocyte differentiation	37	0.005594405594405594	37/16034	0.08113786216588297	0.28569211133191164	0.23051665118066383	CSF2/CSF3/FASN/CITED2	4	10	2.2833238575803683	2.979059155562689
GO:0030852	regulation of granulocyte differentiation	15	0	0	1	1	1		0	0	0	0
GO:0030853	negative regulation of granulocyte differentiation	8	0	0	1	1	1		0	0	0	0
GO:0030854	positive regulation of granulocyte differentiation	8	0	0	1	1	1		0	0	0	0
GO:0030855	epithelial cell differentiation	662	0	0	1	1	1		0	0	0	0
GO:0030856	regulation of epithelial cell differentiation	149	0.012587412587412588	147/16034	0.21015866815766573	0.47337408180656926	0.3819517717344239	LIF/PLAAT4/STAT1/S1PR2/ZFP36/SERPINE1/AQP3/FGF2/CEBPB	9	63	1.25370444039921	1.966625751574289
GO:0030857	negative regulation of epithelial cell differentiation	47	0.0013986013986013986	45/16034	0.8719940310312134	0.9163858213911573	0.7394050530541754	STAT1	1	11	0.8017193166561528	1.54174735418518
GO:0030858	positive regulation of epithelial cell differentiation	59	0.005594405594405594	59/16034	0.2686783801821868	0.5127841959157586	0.41375064600065714	LIF/PLAAT4/SERPINE1/FGF2	4	30	1.1847115689122585	1.900462391141323
GO:0030859	polarized epithelial cell differentiation	24	0.002797202797202797	24/16034	0.2905974663853049	0.5322564589604194	0.429462248421311	FOXF1/LAMA1	2	13	1.3278124125529318	2.0380778658462857
GO:0030860	regulation of polarized epithelial cell differentiation	2	0	0	1	1	1		0	0	0	0
GO:0030862	positive regulation of polarized epithelial cell differentiation	1	0	0	1	1	1		0	0	0	0
GO:0030865	cortical cytoskeleton organization	48	0	0	1	1	1		0	0	0	0
GO:0030866	cortical actin cytoskeleton organization	40	0	0	1	1	1		0	0	0	0
GO:0030878	thyroid gland development	29	0.004195804195804196	29/16034	0.1373712910455803	0.38587111849729705	0.3113481769190117	SIX1/SMAD3/HOXD3	3	4	2.911932517002742	3.605817918983646
GO:0030879	mammary gland development	133	0.01818181818181818	132/16034	0.006077395162865814	0.05201854981678966	0.04197225414148662	OAS2/MSX1/FOXF1/CSF1/HK2/EGF/JAK2/FGF2/PML/FASN/CEBPB/STAT6/NR3C1	13	15	3.05651374581385	3.7502139270318464
GO:0030885	regulation of myeloid dendritic cell activation	5	0	0	1	1	1		0	0	0	0
GO:0030886	negative regulation of myeloid dendritic cell activation	3	0	0	1	1	1		0	0	0	0
GO:0030887	positive regulation of myeloid dendritic cell activation	2	0	0	1	1	1		0	0	0	0
GO:0030888	regulation of B cell proliferation	64	0.008391608391608392	63/16034	0.061162866093866015	0.23866666205938525	0.1925731845723923	CD74/TNFSF13B/CHRNB2/BCL6/CD40/TICAM1	6	26	1.7332775206610962	2.4341409552330298
GO:0030889	negative regulation of B cell proliferation	16	0	0	1	1	1		0	0	0	0
GO:0030890	positive regulation of B cell proliferation	45	0.008391608391608392	44/16034	0.012819496665764273	0.09168726963122709	0.0739797898260281	CD74/TNFSF13B/CHRNB2/BCL6/CD40/TICAM1	6	19	2.0469350795161376	2.744225076363716
