GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected
GO:0000422	autophagy of mitochondrion	112	0.00410958904109589	112/16283	0.026785714285714284	0.5974681996086105	-0.9260810292391253	0.883657432390452	0.9168131495105962	0.7558537187296915	MAP1LC3A/USP36/FBXW7	3	c(""8878"", ""285636"", ""8678"", ""55626"", ""100287932"", ""10533"", ""65018"", ""8508"", ""23647"", ""987"", ""10152"", ""1029"", ""23192"", ""2631"", ""10013"", ""84971"", ""23274"", ""5071"", ""84557"", ""26235"", ""10133"", ""11331"", ""664"", ""25793"", ""81631"", ""84749"", ""139341"", ""22863"", ""1965"", ""23092"", ""132671"")	31	1	3.689637541188501	-1.305528225907627	0.2678162856144154
GO:0000423	mitophagy	92	0.00410958904109589	92/16283	0.03260869565217391	0.7273525908278736	-0.5681547889936899	0.7870705675030363	0.8521187876267393	0.7025173611121542	MAP1LC3A/USP36/FBXW7	3	c(""81631"", ""23092"", ""1965"", ""65018"", ""10152"", ""8878"", ""5071"", ""285636"", ""100287932"", ""22863"", ""987"", ""11331"", ""10133"", ""8678"", ""23274"", ""23192"", ""10533"", ""23647"", ""2631"", ""664"", ""8508"", ""139341"", ""84971"", ""10013"", ""55626"")	25	0	2.9755141461197594	-Inf	0
GO:0000425	pexophagy	11	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000429	carbon catabolite regulation of transcription from RNA polymerase II promoter	6	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000430	regulation of transcription from RNA polymerase II promoter by glucose	5	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000431	regulation of transcription from RNA polymerase II promoter by galactose	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000432	positive regulation of transcription from RNA polymerase II promoter by glucose	5	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000435	positive regulation of transcription from RNA polymerase II promoter by galactose	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000436	carbon catabolite activation of transcription from RNA polymerase II promoter	6	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000447	endonucleolytic cleavage in ITS1 to separate SSU-rRNA from 5.8S rRNA and LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	9	0.0013698630136986301	9/16283	0.1111111111111111	2.478386605783866	0.9611038950888883	0.33828244133998664	0.5681519890267664	0.4684049240990833	RRS1	1	0	0	1	0	0	0
GO:0000448	cleavage in ITS2 between 5.8S rRNA and LSU-rRNA of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000451	rRNA 2'-O-methylation	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000454	snoRNA guided rRNA pseudouridine synthesis	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000455	enzyme-directed rRNA pseudouridine synthesis	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000460	maturation of 5.8S rRNA	35	0.0027397260273972603	35/16283	0.05714285714285714	1.2745988258317025	0.3523229730995631	0.46948743522714276	0.6484881912416344	0.5346369771898822	MAK16/RRS1	2	c(""54512"", ""5394"", ""23481"", ""23517"", ""10438"", ""55759"", ""10200"", ""90459"", ""79707"", ""5591"")	10	0	1.1902056584479037	-Inf	0
GO:0000461	endonucleolytic cleavage to generate mature 3'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000462	maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	34	0.005479452054794521	34/16283	0.11764705882352941	2.6241740531829167	2.0538415078044565	0.06414242285544959	0.26422700391772025	0.2178382406563698	BYSL/RRS1/HEATR1/RRP36	4	6223	1	0	0.11902056584479036	-Inf	0
GO:0000463	maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	17	0.00410958904109589	17/16283	0.17647058823529413	3.9362610797743756	2.6241397779746634	0.038162635265547015	0.19277209486798177	0.15892824492216	GTPBP4/PAK1IP1/ZNHIT6	3	c(""55759"", ""23246"", ""23481"")	3	0	0.3570616975343711	-Inf	0
GO:0000466	maturation of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	24	0.0013698630136986301	24/16283	0.041666666666666664	0.9293949771689497	-0.07498985647400468	0.6676710903089363	0.7719765391431	0.6364452104497718	RRS1	1	c(""55759"", ""23481"")	2	0	0.23804113168958072	-Inf	0
GO:0000467	exonucleolytic trimming to generate mature 3'-end of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	9	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000470	maturation of LSU-rRNA	26	0.005479452054794521	26/16283	0.15384615384615385	3.4316122233930457	2.688245999870408	0.02730942233589371	0.15574121761071494	0.12839865849806778	GTPBP4/MAK16/PAK1IP1/ZNHIT6	4	c(""23481"", ""23246"", ""55759"")	3	0	0.3570616975343711	-Inf	0
GO:0000472	endonucleolytic cleavage to generate mature 5'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	5	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000479	endonucleolytic cleavage of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	16	0.0027397260273972603	16/16283	0.125	2.788184931506849	1.550339842322259	0.15940508835904302	0.44424832946892723	0.36625429297975065	RRS1/SDE2	2	163859	1	1	0.11902056584479036	2.1284589785775188	2.8251289665513695
GO:0000480	endonucleolytic cleavage in 5'-ETS of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	7	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000481	maturation of 5S rRNA	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000491	small nucleolar ribonucleoprotein complex assembly	12	0.0027397260273972603	12/16283	0.16666666666666666	3.717579908675799	2.0402061052491773	0.09840926891931848	0.33532554410856147	0.276454433092295	NAF1/ZNHIT6	2	c(""55011"", ""6880"", ""92345"", ""121053"", ""26747"", ""54680"")	6	2	0.7141233950687422	1.0298466899094092	1.7534429361148185
GO:0000492	box C/D snoRNP assembly	10	0.0013698630136986301	10/16283	0.1	2.2305479452054797	0.8432822257650601	0.3679649912860242	0.5843891104883242	0.4817913907359716	ZNHIT6	1	c(""26747"", ""121053"", ""54680"", ""6880"", ""55011"")	5	1	0.5951028292239519	0.5190210661434185	1.2908307942083774
GO:0000493	box H/ACA snoRNP assembly	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000494	box C/D sno(s)RNA 3'-end processing	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000495	box H/ACA sno(s)RNA 3'-end processing	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000512	lncRNA-mediated post-transcriptional gene silencing	9	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000578	embryonic axis specification	41	0.00410958904109589	39/16283	0.07692307692307693	1.7158061116965229	0.9695929176137368	0.25391501324155025	0.5197628583842827	0.4285111852693748	WNT5A/NRARP/BASP1	3	c(""6926"", ""4091"", ""4762"", ""4087"", ""7855"", ""7476"", ""140947"", ""6862"", ""497189"")	9	0	1.0711850926031135	-Inf	0
GO:0000706	meiotic DNA double-strand break processing	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000707	meiotic DNA recombinase assembly	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000708	meiotic strand invasion	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000709	meiotic joint molecule formation	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000710	meiotic mismatch repair	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000711	meiotic DNA repair synthesis	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000712	resolution of meiotic recombination intermediates	17	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000715	nucleotide-excision repair, DNA damage recognition	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000717	nucleotide-excision repair, DNA duplex unwinding	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000720	pyrimidine dimer repair by nucleotide-excision repair	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000722	telomere maintenance via recombination	14	0.0013698630136986301	14/16283	0.07142857142857142	1.593248532289628	0.48109238196676074	0.47397970169034775	0.6484881912416344	0.5346369771898822	SMC5	1	c(""79677"", ""286053"", ""5892"", ""2072"", ""23137"", ""2067"", ""7011"", ""7517"")	8	1	0.9521645267583229	0.049017436897683044	0.9164553175720669
GO:0000723	telomere maintenance	162	0.012328767123287671	161/16283	0.055900621118012424	1.2468901557049266	0.6820488365706634	0.2967167712013711	0.5470853739110619	0.45103684927952775	GCH1/EID3/ZNF827/MYC/NBN/RIF1/DHX36/NAF1/SMC5	9	c(""2072"", ""79991"", ""5976"", ""6119"", ""79840"", ""80169"", ""6117"", ""6672"", ""51750"", ""2547"", ""65057"", ""9401"", ""26272"", ""55135"", ""23137"", ""3320"", ""22891"", ""79677"", ""7013"", ""3104"", ""142"", ""4683"", ""5591"", ""54386"", ""9156"", ""54433"", ""641"", ""7011"", ""1763"", ""7014"", ""80119"", ""7015"", ""55651"", ""25913"", ""64858"", ""100134934"", ""7486"", ""2237"", ""2067"", ""5981"", ""5892"", ""1017"", ""152485"", ""10039"", ""50485"", ""5499"", ""54984"", ""286053"", ""10728"", ""7520"", ""55505"", ""79618"", ""10111"", ""1736"", ""26277"", ""197342"", ""6118"", ""328"", ""548593"", 
""7517"", ""3326"", ""4361"", ""24144"", ""84464"", ""55183"")	65	4	7.736336779911373	-0.6596339301982275	0.4964012017156395
GO:0000724	double-strand break repair via homologous recombination	187	0.015068493150684932	185/16283	0.05945945945945946	1.326271751203258	0.9669134376906173	0.20903599242623433	0.485284955768025	0.4000863629155399	EID3/NBN/SFPQ/PPP4R2/RIF1/ARID2/EPC1/RNF126/SMC5/SENP3/SETD2	11	c(""25939"", ""7334"", ""7156"", ""3980"", ""80314"", ""10524"", ""64859"", ""80010"", ""7517"", ""10111"", ""6119"", ""4361"", ""7516"", ""286053"", ""116028"", ""54799"", ""29128"", ""23503"", ""2072"", ""51444"", ""25788"", ""641"", ""28990"", ""23126"", ""64710"", ""6117"", ""2237"", ""55218"", ""2073"", ""675"", ""125150"", ""23613"", ""84464"", ""10933"", ""22909"", ""5932"", ""10635"", ""55159"", ""27343"", ""27336"", ""11073"", ""79000"", ""9907"", ""126074"", ""5889"", ""65123"", ""472"", ""58493"", ""5890"", ""672"", ""254225"", ""1108"", ""253714"", ""548593"", ""119392"", ""5892"", ""375757"", ""23514"", 
""6421"", ""6118"", ""23137"", ""4683"", ""84515"", ""79728"", ""4796"", ""113510"", ""353497"", ""55317"", ""5888"", ""7528"", ""55693"", ""79035"", ""348654"", ""254394"", ""10213"", ""54617"")	76	4	9.045563004204068	-0.8159800005889216	0.4289315915240741
GO:0000725	recombinational repair	192	0.015068493150684932	190/16283	0.05789473684210526	1.2913698630136987	0.8752077281945903	0.23380818232553902	0.5014347854865414	0.4134008631014372	EID3/NBN/SFPQ/PPP4R2/RIF1/ARID2/EPC1/RNF126/SMC5/SENP3/SETD2	11	c(""348654"", ""3980"", ""472"", ""10111"", ""84515"", ""80314"", ""23137"", ""7517"", ""6117"", ""126074"", ""672"", ""64859"", ""29128"", ""125150"", ""253714"", ""58493"", ""375757"", ""286053"", ""7156"", ""7516"", ""64710"", ""353497"", ""10213"", ""5932"", ""11073"", ""4683"", ""27336"", ""7334"", ""23126"", ""113510"", ""548593"", ""116028"", ""55317"", ""254225"", ""7528"", ""27343"", ""22909"", ""641"", ""10933"", ""23613"", ""6119"", ""4361"", ""5889"", ""84464"", ""23514"", ""54799"", ""23503"", ""10524"", ""28990"", ""25788"", ""675"", ""54617"", ""80010"", ""55218"", ""119392"", ""2237"", ""55159"", 
""2073"", ""79728"", ""5890"", ""25939"", ""254394"", ""79035"", ""6421"", ""83695"", ""5888"", ""55693"", ""4796"", ""5892"", ""79000"", ""55345"", ""9907"", ""10635"", ""65123"", ""6118"", ""1108"", ""51444"", ""2072"")	78	4	9.283604135893649	-0.8419554869921823	0.41853999252244345
GO:0000727	double-strand break repair via break-induced replication	12	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000729	DNA double-strand break processing	20	0.0013698630136986301	20/16283	0.05	1.1152739726027399	0.11175170201144725	0.6006470168228333	0.728896608220264	0.6009285667279558	NBN	1	c(""1763"", ""6419"", ""641"", ""5932"", ""113510"", ""56916"", ""10111"", ""548593"", ""51444"", ""472"", ""55218"", ""84464"", ""7336"", ""4683"", ""5893"", ""4361"", ""7334"")	17	1	2.023349619361436	-0.7047543654786971	0.4760449972968651
GO:0000730	DNA recombinase assembly	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000731	DNA synthesis involved in DNA repair	42	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000732	DNA strand displacement	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000741	karyogamy	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000768	syncytium formation by plasma membrane fusion	60	0.0027397260273972603	59/16283	0.03389830508474576	0.7561179475272811	-0.4065697826497891	0.7488087230217271	0.8253826082010907	0.6804750936618147	NPHS1/EHD1	2	c(""577"", ""975"", ""8912"", ""6988"", ""405754"", ""101929726"", ""3756"", ""105373297"", ""389827"", ""4842"", ""8038"", ""30816"", ""9644"")	13	0	1.547267355982275	-Inf	0
GO:0000819	sister chromatid segregation	232	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000820	regulation of glutamine family amino acid metabolic process	6	0.0013698630136986301	6/16283	0.16666666666666666	3.717579908675799	1.442377655124716	0.24061902508112842	0.5014347854865414	0.4134008631014372	SLC7A11	1	c(""85300"", ""493"")	2	0	0.23804113168958072	-Inf	0
GO:0000821	regulation of arginine metabolic process	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000902	cell morphogenesis	983	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000910	cytokinesis	185	0.012328767123287671	181/16283	0.049723756906077346	1.1091122379474758	0.31980191426609583	0.42384581008588473	0.616228901449081	0.5080412590042342	PLK3/TRIM36/CDC14A/RHOB/AHCTF1/CHMP1B/CHMP7/SON/SETD2	9	c(""55521"", ""25978"", ""585"", ""388"", ""10899"", ""8897"", ""10015"", ""22891"", ""285643"", ""128866"", ""112574"", ""54443"", ""10617"", ""3925"", ""9820"", ""27243"", ""114327"", ""9101"", ""51203"", ""116840"", ""51510"", ""1058"", ""51652"", ""387"", ""129531"", ""79643"", ""27183"", ""9525"", ""23111"", ""5119"", ""324"", ""403"", ""55165"", ""10112"", ""3619"", ""11113"", ""11258"", ""7798"", ""26586"", ""29082"", ""332"", ""6683"", ""311"", ""257364"", ""57132"", ""11021"", ""4628"", ""4627"", ""389"", ""9493"", ""23157"", ""9110"", ""51429"", ""200942"", ""54902"", ""92421"", ""54784"", ""9798"", 
""6651"", ""9212"", ""288"", ""29127"", ""1894"", ""9094"", ""24137"", ""5347"", ""91782"", ""6711"", ""84936"")	69	5	8.212419043290534	-0.4962096135856401	0.5763852219485693
GO:0000912	assembly of actomyosin apparatus involved in cytokinesis	9	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000915	actomyosin contractile ring assembly	9	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000916	actomyosin contractile ring contraction	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000917	division septum assembly	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000921	septin ring assembly	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000956	nuclear-transcribed mRNA catabolic process	124	0.01780821917808219	123/16283	0.10569105691056911	2.357489698184653	3.273984652501355	0.0034889968839713547	0.05178918838386531	0.042696868659478915	ZC3H12A/NOCT/BTG2/AGO2/DCP1A/TENT4A/SAMD4B/GSPT1/RC3H1/DDX5/DHX36/EXOSC6/DIS3	13	c(""54464"", ""23049"", ""167153"", ""26019"", ""57472"", ""550643"", ""55629"", ""9704"", ""56006"", ""90459"", ""472"", ""219988"", ""10767"", ""9939"", ""167227"", ""6741"", ""51594"", ""27257"", ""9811"", ""54512"", ""23293"", ""1655"", ""115024"", ""246175"", ""80349"", ""154197"", ""53918"", ""22894"", ""3646"", ""29883"", ""9967"", ""6499"", ""28960"", ""65110"", ""55181"", ""9652"", ""7538"", ""10921"", ""64282"", ""149041"", ""5394"", ""9924"", ""201626"", ""9775"", ""23318"", ""23381"", ""9887"", ""7812"", ""4686"", ""65109"", ""64852"", ""55149"", ""129563"", ""5976"", ""55110"", ""5393"", ""26523"", 
""2935"", ""79670"", ""84305"", ""4116"", ""22916"")	62	4	7.379275082377002	-0.6123810453476819	0.5185104743889664
GO:0000957	mitochondrial RNA catabolic process	6	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000958	mitochondrial mRNA catabolic process	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000959	mitochondrial RNA metabolic process	52	0.005479452054794521	52/16283	0.07692307692307693	1.7158061116965229	1.1200377342581758	0.20357574580676815	0.48442147120169143	0.3993744751978765	TWNK/SLC25A33/TRMT10C/TRNT1	4	c(""84881"", ""51067"", ""64216"", ""9692"", ""25821"", ""55006"", ""9238"", ""54802"", ""708"", ""7978"", ""3028"", ""84705"", ""60528"", ""60314"", ""387338"", ""5442"", ""2309"", ""57570"", ""79675"", ""55157"", ""80324"", ""80222"", ""87178"", ""124454"", ""56652"", ""2926"", ""79828"", ""6832"", ""6182"", ""7019"", ""51095"", ""54931"", ""201626"", ""84275"", ""57505"")	35	4	4.165719804567663	-0.040594721792004296	0.8529620201342952
GO:0000960	regulation of mitochondrial RNA catabolic process	5	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000961	negative regulation of mitochondrial RNA catabolic process	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000962	positive regulation of mitochondrial RNA catabolic process	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000963	mitochondrial RNA processing	23	0.0027397260273972603	23/16283	0.08695652173913043	1.9396069088743297	0.9769179019773158	0.27589328025530857	0.5236060325988249	0.4316796362490956	TRMT10C/TRNT1	2	c(""84881"", ""80324"", ""9238"", ""54802"", ""79828"", ""87178"", ""55149"", ""3028"", ""54931"", ""57570"", ""60493"", ""9692"", ""60528"", ""55006"", ""51095"", ""25821"", ""6832"", ""84705"")	18	2	2.142370185206227	-0.06876559875870061	0.8335940506284577
GO:0000964	mitochondrial RNA 5'-end processing	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000965	mitochondrial RNA 3'-end processing	8	0.0027397260273972603	8/16283	0.25	5.576369863013698	2.8048770636436062	0.046954074964269545	0.22022414330108417	0.1815607005168299	TRMT10C/TRNT1	2	c(""54931"", ""3028"", ""55149"", ""6832"", ""51095"", ""60528"", ""87178"")	7	2	0.8331439609135326	0.8756960100821508	1.6096477061709749
GO:0000966	RNA 5'-end processing	37	0.0027397260273972603	37/16283	0.05405405405405406	1.205701592002962	0.27137729530049254	0.4988442898905274	0.6585983991250343	0.5429721960181433	TGS1/TRMT10C	2	c(""87178"", ""10248"", ""55783"", ""10557"", ""54931"", ""10775"", ""10556"", ""10799"", ""79897"", ""83640"", ""23070"", ""8731"", ""4686"", ""10940"", ""51367"", ""11102"", ""6741"", ""9692"", ""96764"", ""3028"", ""54913"", ""8732"")	22	2	2.6184524485853884	-0.2694362942208517	0.7041585323733036
GO:0000967	rRNA 5'-end processing	5	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000972	transcription-dependent tethering of RNA polymerase II gene DNA at nuclear periphery	7	0.0013698630136986301	7/16283	0.14285714285714285	3.186497064579256	1.253522972247783	0.2746761677788486	0.5236060325988249	0.4316796362490956	NUP98	1	0	0	1	0	0	0
GO:0000973	post-transcriptional tethering of RNA polymerase II gene DNA at nuclear periphery	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0001100	negative regulation of exit from mitosis	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0001101	response to acid chemical	134	0.01780821917808219	134/16283	0.09701492537313433	2.163964424453077	2.9310788915810497	0.007188660322574636	0.07670791356257352	0.06324076149345939	PTGS2/TNF/EDN1/SLC1A2/GCLM/SOCS1/VEGFA/ZEB1/SLC7A5/SAMTOR/LYN/RELA/RRAGA	13	c(""23304"", ""28956"", ""3276"", ""10670"", ""57521"", ""2742"", ""389541"", ""83667"", ""493"", ""2741"", ""222545"", ""58528"", ""158376"", ""8452"", ""10365"", ""7422"", ""652968"", ""2475"", ""2902"", ""51520"", ""197131"", ""10542"", ""57559"", ""8649"", ""153129"", ""23677"", ""55004"", ""84861"", ""22849"", ""57707"", ""2033"", ""10325"", ""5311"", ""7009"", ""9978"", ""64121"", ""154743"", ""4144"")	38	3	4.522781502102034	-0.4105148924807572	0.6223488965786632
GO:0001109	promoter clearance during DNA-templated transcription	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0001111	RNA polymerase II promoter clearance	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0001112	DNA-templated transcription open complex formation	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0001115	protein-DNA-RNA complex organization	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0001117	protein-DNA-RNA complex disassembly	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0001120	protein-DNA complex remodeling	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0001172	RNA-templated transcription	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0001173	DNA-templated transcriptional start site selection	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0001174	transcriptional start site selection at RNA polymerase II promoter	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0001178	regulation of transcriptional start site selection at RNA polymerase II promoter	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0001188	RNA polymerase I preinitiation complex assembly	9	0.0013698630136986301	9/16283	0.1111111111111111	2.478386605783866	0.9611038950888883	0.33828244133998664	0.5681519890267664	0.4684049240990833	BAZ2A	1	9014	1	0	0.11902056584479036	-Inf	0
GO:0001192	maintenance of transcriptional fidelity during transcription elongation	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0001193	maintenance of transcriptional fidelity during transcription elongation by RNA polymerase II	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0001325	formation of extrachromosomal circular DNA	15	0.0013698630136986301	15/16283	0.06666666666666667	1.4870319634703195	0.4088313880930597	0.4975825548322771	0.6585983991250343	0.5429721960181433	NBN	1	c(""4683"", ""1763"", ""641"", ""9156"", ""84464"", ""7486"", ""548593"", ""7013"", ""50485"", ""7517"")	10	1	1.1902056584479037	-0.1741261144165268	0.7637454114799785
GO:0001408	guanine nucleotide transport	10	0.0013698630136986301	10/16283	0.1	2.2305479452054797	0.8432822257650601	0.3679649912860242	0.5843891104883242	0.4817913907359716	LRRC8B	1	c(""6573"", ""55144"", ""80131"", ""57864"", ""10057"", ""63910"", ""84230"", ""56262"")	8	0	0.9521645267583229	-Inf	0
