GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0014047	glutamate secretion	31	0.003808073115003808	31/16283	0.16129032258064516	2.0002211139228065	1.6508164813140942	0.09999055254303492	0.3552123782605631	0.30169509044001397	ADORA2A/P2RX7/KMO/BEST1/SLC38A2	5	0	0	0
GO:0014048	regulation of glutamate secretion	19	0.0030464584920030465	19/16283	0.21052631578947367	2.6108149276466106	2.0805784762285486	0.06150713419450023	0.27351635769427424	0.23230762023407445	ADORA2A/P2RX7/KMO/SLC38A2	4	0	0	0
GO:0014049	positive regulation of glutamate secretion	11	0.002284843869002285	11/16283	0.2727272727272727	3.3821920653603814	2.340604235702984	0.0528795659555079	0.25383216531252056	0.21558910318820848	ADORA2A/P2RX7/KMO	3	0	0	0
GO:0014050	negative regulation of glutamate secretion	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0014051	gamma-aminobutyric acid secretion	13	0.0015232292460015233	13/16283	0.15384615384615385	1.9079032163571388	0.9698236987778093	0.28254267800062305	0.5989335895738039	0.508696584164315	P2RX7/BEST1	2	0	0	0
GO:0014052	regulation of gamma-aminobutyric acid secretion	8	7.616146230007616e-4	8/16283	0.125	1.5501713632901752	0.4609542402458824	0.4896906833127459	0.703679719400959	0.5976613698685566	P2RX7	1	0	0	0
GO:0014053	negative regulation of gamma-aminobutyric acid secretion	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0014054	positive regulation of gamma-aminobutyric acid secretion	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0014055	acetylcholine secretion, neurotransmission	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0014056	regulation of acetylcholine secretion, neurotransmission	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0014057	positive regulation of acetylcholine secretion, neurotransmission	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0014059	regulation of dopamine secretion	24	0.002284843869002285	24/16283	0.125	1.5501713632901752	0.7987889064731092	0.30486267733271777	0.6364235071747448	0.5405381661964248	GDNF/CXCL12/CNR1	3	4	0.08972095486016923	0.9462164742596799
GO:0014060	regulation of epinephrine secretion	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0014061	regulation of norepinephrine secretion	13	7.616146230007616e-4	13/16283	0.07692307692307693	0.9539516081785694	-0.049188967363964595	0.6649162699451499	0.7931034889054969	0.6736123048001329	ADORA2A	1	3	-0.7212092613561595	0.46880241542674583
GO:0014062	regulation of serotonin secretion	7	7.616146230007616e-4	7/16283	0.14285714285714285	1.7716244151887715	0.6047229881179345	0.4449111516138642	0.6806646983799646	0.578113856118024	CNR1	1	1	0.3774030273119502	1.1715159728070164
GO:0014063	negative regulation of serotonin secretion	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0014064	positive regulation of serotonin secretion	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0014070	response to organic cyclic compound	904	0	0	0	0	0	1	1	1		0	0	0	0
GO:0014072	response to isoquinoline alkaloid	16	0.0030464584920030465	15/16283	0.26666666666666666	3.307032241685707	2.647326760520838	0.027964916546951744	0.18478749326821436	0.15694689404332313	FOSB/GRIA1/PRKCE/PPP2R2A	4	0	0	0
GO:0014074	response to purine-containing compound	149	0.015993907083015995	149/16283	0.14093959731543623	1.7478442216963046	2.71586756449165	0.008444263835027601	0.08980578795640828	0.07627539741779708	FOSB/ADORA2A/PTAFR/ADA/P2RX7/IL1B/AKAP7/PNPT1/XRN1/STAT1/P2RX4/AHR/NT5E/P2RY6/RAPGEF2/PANX1/RAPGEF1/BIRC2/TRPM2/GUCD1/CREB1	21	59	-0.6556119788703462	0.49825134487822065
GO:0014075	response to amine	53	0.006854531607006854	52/16283	0.17307692307692307	2.146391118401781	2.452094390075703	0.021997782661836905	0.15990793219197208	0.13581575704364693	FOSB/NR4A2/ADORA2A/ITGA2/MYD88/EDN1/GRIA1/RGS20/JAK2	9	0	0	0
GO:0014706	striated muscle tissue development	400	0	0	0	0	0	1	1	1		0	0	0	0
GO:0014707	branchiomeric skeletal muscle development	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0014717	regulation of satellite cell activation involved in skeletal muscle regeneration	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0014718	positive regulation of satellite cell activation involved in skeletal muscle regeneration	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0014719	skeletal muscle satellite cell activation	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0014721	twitch skeletal muscle contraction	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0014722	regulation of skeletal muscle contraction by calcium ion signaling	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0014723	regulation of skeletal muscle contraction by modulation of calcium ion sensitivity of myofibril	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0014724	regulation of twitch skeletal muscle contraction	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0014728	regulation of the force of skeletal muscle contraction	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0014732	skeletal muscle atrophy	6	7.616146230007616e-4	6/16283	0.16666666666666666	2.0668951510535667	0.7740794227704161	0.3962054808085318	0.6574284271782231	0.5583784263561822	CFLAR	1	0	0	0
GO:0014733	regulation of skeletal muscle adaptation	12	0	0	0	0	0	1	1	1		0	0	0	0
GO:0014734	skeletal muscle hypertrophy	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0014735	regulation of muscle atrophy	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0014736	negative regulation of muscle atrophy	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0014737	positive regulation of muscle atrophy	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0014738	regulation of muscle hyperplasia	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0014739	positive regulation of muscle hyperplasia	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0014740	negative regulation of muscle hyperplasia	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0014741	negative regulation of muscle hypertrophy	29	0.0030464584920030465	28/16283	0.14285714285714285	1.7716244151887715	1.2102269718585623	0.18545650682724757	0.48961923472178587	0.4158518349611229	TNFRSF1B/P2RX4/G6PD/JARID2	4	3	0.6650850997637311	1.418607348405616
GO:0014742	positive regulation of muscle hypertrophy	27	0.0030464584920030465	26/16283	0.15384615384615385	1.9079032163571388	1.3720860972440805	0.15311354262188306	0.4396446585192888	0.37340656781997034	NR4A3/EDN1/PDE5A/TWF1	4	13	-0.8012519690296959	0.43492480066138917
GO:0014743	regulation of muscle hypertrophy	57	0.006092916984006093	55/16283	0.14545454545454545	1.803835768192204	1.7684448081244872	0.07242102951283838	0.30397584281235884	0.2581779943535144	NR4A3/EDN1/TNFRSF1B/PDE5A/P2RX4/G6PD/JARID2/TWF1	8	17	-0.37636877506442995	0.6414475218752995
GO:0014744	positive regulation of muscle adaptation	6	7.616146230007616e-4	5/16283	0.2	2.4802741812642806	0.9803970199240327	0.343229723795608	0.6394543572543353	0.5431123799480677	FOXO3	1	1	0.3774030273119502	1.1715159728070164
GO:0014745	negative regulation of muscle adaptation	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0014805	smooth muscle adaptation	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0014806	smooth muscle hyperplasia	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0014807	regulation of somitogenesis	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0014808	release of sequestered calcium ion into cytosol by sarcoplasmic reticulum	35	7.616146230007616e-4	35/16283	0.02857142857142857	0.3543248830377543	-1.1324615224127	0.9474389236657179	0.9750687000319876	0.828162129602333	CCL3	1	4	-1.0088913338079404	0.35699184021418795
GO:0014809	regulation of skeletal muscle contraction by regulation of release of sequestered calcium ion	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0014810	positive regulation of skeletal muscle contraction by regulation of release of sequestered calcium ion	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0014812	muscle cell migration	87	0.010662604722010662	86/16283	0.16279069767441862	2.018827821959298	2.8054857601454293	0.008595394062143656	0.08980578795640828	0.07627539741779708	NR4A3/SRC/SIX4/DOCK4/SIX1/ITGA2/TCP11L2/CCN3/ITGB3/LPAR1/NFE2L2/DOCK5/GNA13/P2RY6	14	5	1.4070224444931083	2.1148338482924327
GO:0014816	skeletal muscle satellite cell differentiation	13	7.616146230007616e-4	13/16283	0.07692307692307693	0.9539516081785694	-0.049188967363964595	0.6649162699451499	0.7931034889054969	0.6736123048001329	SIX4	1	1	0.3774030273119502	1.1715159728070164
GO:0014819	regulation of skeletal muscle contraction	18	0	0	0	0	0	1	1	1		0	0	0	0
GO:0014820	tonic smooth muscle contraction	10	0.0015232292460015233	10/16283	0.2	2.4802741812642806	1.3867037505148114	0.19020509767409569	0.48961923472178587	0.4158518349611229	EDN1/GRIP2	2	4	-0.3157441532479951	0.6764612278324647
GO:0014821	phasic smooth muscle contraction	24	0.003808073115003808	24/16283	0.20833333333333334	2.583618938816959	2.299242244894017	0.039600058703441195	0.2255502053673529	0.19156818222463992	EDNRB/SSTR2/GDNF/EDN1/TBX3	5	9	-0.2103836375901689	0.7406702969878117
GO:0014822	detection of wounding	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0014823	response to activity	81	0.011424219345011425	79/16283	0.189873417721519	2.354690678415456	3.574521461427536	0.0014447785724119233	0.02855811042849865	0.0242554658447227	SMTNL1/BMP6/CXCR4/ITGA2/EDN1/SCO2/GCLM/ITGB3/HIF1A/COL4A2/GCLC/SLC38A2/CRY2/CRY1/PIK3CA	15	2	2.392306047854215	3.0875360518747432
GO:0014824	artery smooth muscle contraction	9	0.0015232292460015233	9/16283	0.2222222222222222	2.7558602014047557	1.5604123256301827	0.16033344445050834	0.44500279815196014	0.3779574351883457	EDN1/GRIP2	2	4	-0.3157441532479951	0.6764612278324647
GO:0014826	vein smooth muscle contraction	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0014827	intestine smooth muscle contraction	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0014828	distal stomach smooth muscle contraction	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0014829	vascular associated smooth muscle contraction	24	0.005331302361005331	24/16283	0.2916666666666667	3.6170665143437426	3.7996955833149246	0.0022208863519023484	0.03819753218423145	0.032442585428297525	EDNRB/DOCK4/EDN1/GRIP2/ARHGAP42/DOCK5/PIK3C2A	7	6	0.5315537071392085	1.3016182039489816
GO:0014831	gastro-intestinal system smooth muscle contraction	12	0.0015232292460015233	12/16283	0.16666666666666666	2.0668951510535667	1.0949154395680154	0.2515858070067028	0.5684075618245141	0.4827696929121166	PTAFR/SULF2	2	2	0.3774030273119502	1.1715159728070164
GO:0014832	urinary bladder smooth muscle contraction	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0014834	skeletal muscle satellite cell maintenance involved in skeletal muscle regeneration	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0014835	myoblast differentiation involved in skeletal muscle regeneration	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0014839	myoblast migration involved in skeletal muscle regeneration	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0014841	skeletal muscle satellite cell proliferation	17	0.002284843869002285	17/16283	0.17647058823529413	2.1884772187626003	1.4519453700354514	0.15277314274819617	0.4396446585192888	0.37340656781997034	CFLAR/SIX1/JAK2	3	0	0	0
GO:0014842	regulation of skeletal muscle satellite cell proliferation	12	0.002284843869002285	12/16283	0.25	3.1003427265803505	2.1555048567295856	0.06640225996917676	0.2871068283540654	0.24385051267184982	CFLAR/SIX1/JAK2	3	2	0.7828681354201146	1.5245746936917872
GO:0014843	growth factor dependent regulation of skeletal muscle satellite cell proliferation	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0014846	esophagus smooth muscle contraction	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0014848	urinary tract smooth muscle contraction	9	7.616146230007616e-4	9/16283	0.1111111111111111	1.3779301007023779	0.3358620389543783	0.5308603381705257	0.7271873945698163	0.6176273131187112	TBX3	1	1	0.3774030273119502	1.1715159728070164
GO:0014849	ureter smooth muscle contraction	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0014850	response to muscle activity	30	0.002284843869002285	29/16283	0.10344827586206896	1.2829004385849725	0.45157285748668663	0.4178878052731545	0.6798344748675037	0.5774087163959686	ITGA2/HIF1A/SLC38A2	3	2	0.7828681354201146	1.5245746936917872
GO:0014852	regulation of skeletal muscle contraction by neural stimulation via neuromuscular junction	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0014853	regulation of excitatory postsynaptic membrane potential involved in skeletal muscle contraction	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0014854	response to inactivity	12	0.0015232292460015233	12/16283	0.16666666666666666	2.0668951510535667	1.0949154395680154	0.2515858070067028	0.5684075618245141	0.4827696929121166	FBXO32/PIK3CA	2	0	0	0
GO:0014855	striated muscle cell proliferation	72	0.006092916984006093	72/16283	0.1111111111111111	1.3779301007023779	0.9518054048163839	0.22248461114175971	0.5307535077728459	0.4507887036848263	SRC/CFLAR/SIX1/FOXC1/JARID2/JAK2/SAV1/RBPJ	8	2	1.7636973884318408	2.4641102743581746
GO:0014856	skeletal muscle cell proliferation	24	0.0030464584920030465	24/16283	0.16666666666666666	2.0668951510535667	1.549015575683563	0.12318011412082064	0.39239978865417247	0.33327974184453263	SRC/CFLAR/SIX1/JAK2	4	0	0	0
GO:0014857	regulation of skeletal muscle cell proliferation	15	0.002284843869002285	15/16283	0.2	2.4802741812642806	1.6986192833203009	0.11492982612469563	0.3750060493955074	0.3185065918647094	CFLAR/SIX1/JAK2	3	2	0.7828681354201146	1.5245746936917872
GO:0014858	positive regulation of skeletal muscle cell proliferation	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0014859	negative regulation of skeletal muscle cell proliferation	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0014860	neurotransmitter secretion involved in regulation of skeletal muscle contraction	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0014861	regulation of skeletal muscle contraction via regulation of action potential	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0014862	regulation of skeletal muscle contraction by chemo-mechanical energy conversion	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0014866	skeletal myofibril assembly	10	0.0015232292460015233	9/16283	0.2222222222222222	2.7558602014047557	1.5604123256301827	0.16033344445050834	0.44500279815196014	0.3779574351883457	PROX1/CFLAR	2	4	-0.3157441532479951	0.6764612278324647
GO:0014870	response to muscle inactivity	9	0.0015232292460015233	9/16283	0.2222222222222222	2.7558602014047557	1.5604123256301827	0.16033344445050834	0.44500279815196014	0.3779574351883457	FBXO32/PIK3CA	2	0	0	0
GO:0014873	response to muscle activity involved in regulation of muscle adaptation	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0014874	response to stimulus involved in regulation of muscle adaptation	14	7.616146230007616e-4	14/16283	0.07142857142857142	0.8858122075943857	-0.12658393823114958	0.6919577535076586	0.8066725674836966	0.6851370281470055	FBXO32	1	0	0	0
GO:0014876	response to injury involved in regulation of muscle adaptation	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0014877	response to muscle inactivity involved in regulation of muscle adaptation	8	7.616146230007616e-4	8/16283	0.125	1.5501713632901752	0.4609542402458824	0.4896906833127459	0.703679719400959	0.5976613698685566	FBXO32	1	0	0	0
GO:0014878	response to electrical stimulus involved in regulation of muscle adaptation	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0014883	transition between fast and slow fiber	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0014886	transition between slow and fast fiber	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0014887	cardiac muscle adaptation	24	0	0	0	0	0	1	1	1		0	0	0	0
GO:0014888	striated muscle adaptation	47	7.616146230007616e-4	45/16283	0.022222222222222223	0.27558602014047556	-1.4411266493562227	0.9773737996572065	0.9937341529751446	0.8440153933353294	CFLAR	1	4	-1.0088913338079404	0.35699184021418795
GO:0014889	muscle atrophy	12	0.0015232292460015233	12/16283	0.16666666666666666	2.0668951510535667	1.0949154395680154	0.2515858070067028	0.5684075618245141	0.4827696929121166	CFLAR/FOXO3	2	2	0.3774030273119502	1.1715159728070164
GO:0014891	striated muscle atrophy	8	7.616146230007616e-4	8/16283	0.125	1.5501713632901752	0.4609542402458824	0.4896906833127459	0.703679719400959	0.5976613698685566	CFLAR	1	1	0.3774030273119502	1.1715159728070164
GO:0014894	response to denervation involved in regulation of muscle adaptation	8	7.616146230007616e-4	8/16283	0.125	1.5501713632901752	0.4609542402458824	0.4896906833127459	0.703679719400959	0.5976613698685566	FBXO32	1	0	0	0
GO:0014895	smooth muscle hypertrophy	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0014896	muscle hypertrophy	88	0.006092916984006093	85/16283	0.09411764705882353	1.16718785000672	0.45767671385942604	0.3784409612918325	0.6574284271782231	0.5583784263561822	NR4A3/EDN1/TNFRSF1B/PDE5A/P2RX4/G6PD/JARID2/TWF1	8	6	0.6650850997637311	1.418607348405616
GO:0014897	striated muscle hypertrophy	86	0.006092916984006093	83/16283	0.0963855421686747	1.195312858440617	0.528308639769614	0.35342280895603245	0.6471222852681904	0.5496250365366582	NR4A3/EDN1/TNFRSF1B/PDE5A/P2RX4/G6PD/JARID2/TWF1	8	5	0.8474066565576858	1.583589006908544
GO:0014898	cardiac muscle hypertrophy in response to stress	24	0	0	0	0	0	1	1	1		0	0	0	0
GO:0014900	muscle hyperplasia	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0014901	satellite cell activation involved in skeletal muscle regeneration	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0014902	myotube differentiation	125	0.009900990099009901	121/16283	0.10743801652892562	1.332378692414696	1.0868100529959124	0.17655497969902886	0.4719838369694309	0.40087343543040743	CXCL10/CFLAR/SIX4/GDF15/SIX1/SIK1/TBX1/RIPOR2/CCN3/EHD1/DOCK5/SHOX2/SPG11	13	15	0.23430218367127692	1.0563253536461026
GO:0014904	myotube cell development	41	0.002284843869002285	41/16283	0.07317073170731707	0.9074173833893707	-0.17578303728462003	0.653124571290455	0.7915939978591336	0.6723302378857392	SIX1/SHOX2/SPG11	3	3	0.3774030273119502	1.1715159728070164
GO:0014905	myoblast fusion involved in skeletal muscle regeneration	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0014906	myotube cell development involved in skeletal muscle regeneration	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0014908	myotube differentiation involved in skeletal muscle regeneration	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0014909	smooth muscle cell migration	73	0.008377760853008377	72/16283	0.1527777777777778	1.8946538884657698	2.2531584673968683	0.028660675776575124	0.18722801332019137	0.1590197185361165	NR4A3/SRC/DOCK4/ITGA2/CCN3/ITGB3/LPAR1/NFE2L2/DOCK5/GNA13/P2RY6	11	3	1.6766860114422109	2.3784623084445764
GO:0014910	regulation of smooth muscle cell migration	66	0.007616146230007616	65/16283	0.15384615384615385	1.9079032163571388	2.1720655273144813	0.03444914774869204	0.20878263598969315	0.17732686162476624	NR4A3/SRC/DOCK4/ITGA2/ITGB3/LPAR1/NFE2L2/DOCK5/GNA13/P2RY6	10	31	-0.7539990841791504	0.4546548985935341
GO:0014911	positive regulation of smooth muscle cell migration	40	0.006092916984006093	40/16283	0.2	2.4802741812642806	2.7759674912682364	0.013156913099727838	0.11755618111878466	0.09984483893294542	NR4A3/SRC/DOCK4/ITGA2/ITGB3/LPAR1/DOCK5/P2RY6	8	16	-0.3157441532479951	0.6764612278324647
GO:0014912	negative regulation of smooth muscle cell migration	23	0.0015232292460015233	22/16283	0.09090909090909091	1.1273973551201273	0.17708161141724857	0.5393296197008322	0.7325188578048069	0.6221555232298976	NFE2L2/GNA13	2	14	-1.568507121743363	0.20687717875956507
GO:0014916	regulation of lung blood pressure	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0015012	heparan sulfate proteoglycan biosynthetic process	31	0.003808073115003808	30/16283	0.16666666666666666	2.0668951510535667	1.7321717007394422	0.08949952951112743	0.33613143694042713	0.285488936967974	HS3ST1/DSE/HS3ST3A1/NDST1/CTNNB1	5	14	-0.6522163898692082	0.4998179245171113
GO:0015014	heparan sulfate proteoglycan biosynthetic process, polysaccharide chain biosynthetic process	7	7.616146230007616e-4	7/16283	0.14285714285714285	1.7716244151887715	0.6047229881179345	0.4449111516138642	0.6806646983799646	0.578113856118024	NDST1	1	0	0	0
