GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0002827	positive regulation of T-helper 1 type immune response	18	0.004590984974958264	18/16283	0.6111111111111112	4.153056019291411	5.559477409319666	7.987251795914361e-6	5.85800050384181e-4	4.963524900412293e-4	IL12B/IL1B/IL23A/TBX21/RIPK2/IL18R1/SLC11A1/SLAMF1/ARID5A/IL23R/PLA2G4A	11	8	0.8394114903973516	1.5762447420498709
GO:0002828	regulation of type 2 immune response	34	0.00333889816360601	34/16283	0.23529411764705882	1.599037611705784	1.4523567073220607	0.11634174851119304	0.3967929016404688	0.33620540768265134	IDO1/IL6/TNFSF4/TBX21/CD86/IL4R/HLX/RSAD2	8	9	0.4031747236224338	1.1928581742644941
GO:0002829	negative regulation of type 2 immune response	15	8.347245409015025e-4	15/16283	0.13333333333333333	0.9061213132999443	-0.15109100760311533	0.6705428025760534	0.8421727264639042	0.7135788560465751	TBX21/HLX	2	4	-0.1721894212811281	0.7649919502316981
GO:0002830	positive regulation of type 2 immune response	18	0.0025041736227045075	18/16283	0.3333333333333333	2.2653032832498607	2.2309863751632477	0.03847040887518089	0.22859455844673146	0.1936897721679924	IDO1/IL6/TNFSF4/CD86/IL4R/RSAD2	6	5	0.7032793160727716	1.4527070715515766
GO:0002831	regulation of response to biotic stimulus	533	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002832	negative regulation of response to biotic stimulus	116	0.010434056761268781	116/16283	0.21551724137931033	1.4646357434805135	2.086027146928737	0.029753705904739042	0.1975895601786909	0.16741901974321333	PIM1/TNFAIP3/IL4I1/PPARG/LILRB1/ZDHHC18/MMP12/SERPINB9/TRAFD1/NLRC5/LGALS9/DHX58/CD274/MAPKBP1/DUSP10/TRIB1/ISG15/GFER/ARRB2/NR1H2/C1QBP/YWHAZ/DNAJA3/SMIM30/ILRUN	25	107	-0.9329952503148884	0.38387594066987074
GO:0002833	positive regulation of response to biotic stimulus	395	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002834	regulation of response to tumor cell	28	0.00333889816360601	28/16283	0.2857142857142857	1.9416885284998806	2.071504461570627	0.04389886291938467	0.24020901519545473	0.20353078280621997	IL12B/IL4I1/PVR/GSDME/NECTIN2/CD274/YWHAG/DAPK1	8	27	-0.695437565045676	0.48018847209991966
GO:0002835	negative regulation of response to tumor cell	8	8.347245409015025e-4	8/16283	0.25	1.6989774624373957	0.8213735848161333	0.3337780714335984	0.6412767219834153	0.543358262863237	IL4I1/CD274	2	9	-0.9831196374974568	0.36592120358627417
GO:0002836	positive regulation of response to tumor cell	18	0.002086811352253756	18/16283	0.2777777777777778	1.8877527360415507	1.5652881683319637	0.11308641896322048	0.3895198875399817	0.3300429318404007	IL12B/PVR/GSDME/NECTIN2/YWHAG	5	17	-0.7028176723432987	0.47690375706671434
GO:0002837	regulation of immune response to tumor cell	27	0.002921535893155259	27/16283	0.25925925925925924	1.7619025536387807	1.6457638942128552	0.09075383417251977	0.35464438222527284	0.3004926716568292	IL12B/IL4I1/PVR/GSDME/NECTIN2/CD274/YWHAG	7	26	-0.7912286296873516	0.43904579225756246
GO:0002838	negative regulation of immune response to tumor cell	8	8.347245409015025e-4	8/16283	0.25	1.6989774624373957	0.8213735848161333	0.3337780714335984	0.6412767219834153	0.543358262863237	IL4I1/CD274	2	9	-0.9831196374974568	0.36592120358627417
GO:0002839	positive regulation of immune response to tumor cell	18	0.002086811352253756	18/16283	0.2777777777777778	1.8877527360415507	1.5652881683319637	0.11308641896322048	0.3895198875399817	0.3300429318404007	IL12B/PVR/GSDME/NECTIN2/YWHAG	5	17	-0.7028176723432987	0.47690375706671434
GO:0002840	regulation of T cell mediated immune response to tumor cell	15	0.0012520868113522537	15/16283	0.2	1.3591819699499166	0.5780775984435735	0.38330854075953535	0.6919098601939029	0.5862600758844124	IL4I1/CD274/YWHAG	3	16	-1.1530186742928545	0.3106612129185333
GO:0002841	negative regulation of T cell mediated immune response to tumor cell	5	8.347245409015025e-4	5/16283	0.4	2.718363939899833	1.5962198042812719	0.15953503975495256	0.46198105863218286	0.3914397901700135	IL4I1/CD274	2	7	-0.7318052092165508	0.46418935918600923
GO:0002842	positive regulation of T cell mediated immune response to tumor cell	9	4.1736227045075126e-4	9/16283	0.1111111111111111	0.7551010944166203	-0.30524882967418504	0.7613835468394071	0.883651288629135	0.748723932597081	YWHAG	1	9	-1.676266818057402	0.18599676770789186
GO:0002849	regulation of peripheral T cell tolerance induction	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002851	positive regulation of peripheral T cell tolerance induction	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002852	regulation of T cell mediated cytotoxicity directed against tumor cell target	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002854	positive regulation of T cell mediated cytotoxicity directed against tumor cell target	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002855	regulation of natural killer cell mediated immune response to tumor cell	10	0.0012520868113522537	10/16283	0.3	2.0387729549248745	1.364834167231717	0.17239755455162686	0.47303811107668614	0.4008085082330221	IL12B/PVR/NECTIN2	3	8	-0.4598714937329092	0.595533280125245
GO:0002856	negative regulation of natural killer cell mediated immune response to tumor cell	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002857	positive regulation of natural killer cell mediated immune response to tumor cell	7	0.0012520868113522537	7/16283	0.42857142857142855	2.912532792749821	2.1022150171237493	0.07024925026998485	0.3069980733154407	0.26012162004432243	IL12B/PVR/NECTIN2	3	6	-0.17218942128112824	0.764991950231698
GO:0002858	regulation of natural killer cell mediated cytotoxicity directed against tumor cell target	9	0.0012520868113522537	9/16283	0.3333333333333333	2.2653032832498607	1.5771093197614352	0.13475514541531997	0.4305618226215682	0.3648180512015137	IL12B/PVR/NECTIN2	3	8	-0.4598714937329092	0.595533280125245
GO:0002859	negative regulation of natural killer cell mediated cytotoxicity directed against tumor cell target	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002860	positive regulation of natural killer cell mediated cytotoxicity directed against tumor cell target	6	0.0012520868113522537	6/16283	0.5	3.3979549248747913	2.4401837069767955	0.04497530497276599	0.24020901519545473	0.20353078280621997	IL12B/PVR/NECTIN2	3	6	-0.17218942128112824	0.764991950231698
GO:0002861	regulation of inflammatory response to antigenic stimulus	44	0.00667779632721202	44/16283	0.36363636363636365	2.4712399453634846	4.0590394240256105	3.154969234618863e-4	0.009084565562924276	0.007697416098109014	IL12B/CCR7/RHBDF2/SRC/TNF/C3/IL10/FUT7/SELENOS/FGR/LYN/PSMB4/HCK/PARK7/KARS1/PSMA1	16	18	0.4031747236224338	1.1928581742644941
GO:0002862	negative regulation of inflammatory response to antigenic stimulus	29	0.004173622704507512	29/16283	0.3448275862068966	2.3434171895688216	3.007619116332352	0.006422907966572503	0.0748654152583691	0.0634339912690209	IL12B/RHBDF2/SRC/IL10/SELENOS/FGR/LYN/PSMB4/HCK/PSMA1	10	16	0.05095413003308144	0.9178585477141199
GO:0002863	positive regulation of inflammatory response to antigenic stimulus	13	0.002086811352253756	13/16283	0.38461538461538464	2.6138114806729162	2.417818881017655	0.03163627098982198	0.20045484857521417	0.1698467986916239	CCR7/TNF/C3/PARK7/KARS1	5	2	1.4372484911529722	2.1442171497098634
GO:0002864	regulation of acute inflammatory response to antigenic stimulus	15	0.002086811352253756	15/16283	0.3333333333333333	2.2653032832498607	2.036414810536951	0.05744149115653709	0.28009455359797375	0.2373260791530568	CCR7/C3/FUT7/SELENOS/PARK7	5	3	1.0317833830448075	1.755267047591768
GO:0002865	negative regulation of acute inflammatory response to antigenic stimulus	5	4.1736227045075126e-4	5/16283	0.2	1.3591819699499166	0.3336507246586181	0.5488468065157954	0.7931647653194315	0.6720540669484012	SELENOS	1	2	-0.1721894212811281	0.7649919502316981
GO:0002866	positive regulation of acute inflammatory response to antigenic stimulus	8	0.0012520868113522537	8/16283	0.375	2.5484661936560933	1.8196140745579679	0.10043046528508726	0.3691402318879216	0.31277510671397935	CCR7/C3/PARK7	3	1	1.6195700479469268	2.3223756411887484
GO:0002870	T cell anergy	8	4.1736227045075126e-4	8/16283	0.125	0.8494887312186978	-0.17686690492570115	0.7201900154774372	0.8665209869448744	0.7342093078704974	CLC	1	0	0	0
GO:0002874	regulation of chronic inflammatory response to antigenic stimulus	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002875	negative regulation of chronic inflammatory response to antigenic stimulus	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002876	positive regulation of chronic inflammatory response to antigenic stimulus	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002877	regulation of acute inflammatory response to non-antigenic stimulus	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002879	positive regulation of acute inflammatory response to non-antigenic stimulus	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002880	regulation of chronic inflammatory response to non-antigenic stimulus	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002882	positive regulation of chronic inflammatory response to non-antigenic stimulus	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002883	regulation of hypersensitivity	10	0.0012520868113522537	10/16283	0.3	2.0387729549248745	1.364834167231717	0.17239755455162686	0.47303811107668614	0.4008085082330221	CCR7/C3/FUT7	3	2	0.9264228673869814	1.6566451365345614
GO:0002884	negative regulation of hypersensitivity	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002885	positive regulation of hypersensitivity	6	8.347245409015025e-4	6/16283	0.3333333333333333	2.2653032832498607	1.2875856940187367	0.21681490714604618	0.5176980001832011	0.438649145406826	CCR7/C3	2	1	1.2141049398387624	1.9286053334045152
GO:0002886	regulation of myeloid leukocyte mediated immunity	57	0.0037562604340567614	57/16283	0.15789473684210525	1.0730383973288815	0.22944362277922825	0.46558204833131167	0.7695152498053801	0.6520156666342158	CXCL6/C3/LGALS9/TICAM1/GAB2/FGR/LYN/IL4R/STX4	9	20	-0.2775499369389544	0.6992461670624613
GO:0002887	negative regulation of myeloid leukocyte mediated immunity	11	4.1736227045075126e-4	11/16283	0.09090909090909091	0.6178099863408711	-0.526681755160296	0.8264754521952371	0.9144704843928163	0.7748372532571579	LGALS9	1	4	-0.8653366018410734	0.4093789367168985
GO:0002888	positive regulation of myeloid leukocyte mediated immunity	21	0.0012520868113522537	21/16283	0.14285714285714285	0.9708442642499403	-0.0555315427128868	0.6157556908272117	0.8248952202420443	0.6989395038831556	C3/TICAM1/STX4	3	9	-0.5776545293892927	0.5352822660344951
GO:0002889	regulation of immunoglobulin mediated immune response	63	0.005425709515859766	63/16283	0.20634920634920634	1.4023306039165804	1.3289877665055696	0.12674698112008223	0.423750232886553	0.3590465434594151	TNFSF4/CLCF1/SVEP1/TBX21/CD40/TFRC/TNF/C3/NECTIN2/IL10/MAD2L2/SLC15A4/APLF	13	17	0.2526937726841376	1.0707998122776785
GO:0002890	negative regulation of immunoglobulin mediated immune response	15	4.1736227045075126e-4	15/16283	0.06666666666666667	0.45306065664997214	-0.8802596136498042	0.9082456447139821	0.9501104999628602	0.8050352883404565	SVEP1	1	5	-1.0884801531552832	0.3306688561447039
GO:0002891	positive regulation of immunoglobulin mediated immune response	43	0.0037562604340567614	43/16283	0.20930232558139536	1.4223997359940987	1.1520144265240506	0.17221565383878673	0.47303811107668614	0.4008085082330221	TNFSF4/CLCF1/TBX21/CD40/TFRC/TNF/C3/NECTIN2/MAD2L2	9	11	0.320287063816666	1.1248478284645533
GO:0002892	regulation of type II hypersensitivity	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002893	negative regulation of type II hypersensitivity	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002894	positive regulation of type II hypersensitivity	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002895	regulation of central B cell tolerance induction	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002897	positive regulation of central B cell tolerance induction	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002901	mature B cell apoptotic process	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002902	regulation of B cell apoptotic process	20	0.00333889816360601	20/16283	0.4	2.718363939899833	3.1939115251000443	0.005225474140308939	0.06292161836719111	0.05331392841891539	BCL2/ADA/IL10/ORMDL3/MIF/LYN/MIR17HG/FOXP1	8	8	0.5209577592788172	1.292495500923793
GO:0002903	negative regulation of B cell apoptotic process	15	0.0025041736227045075	15/16283	0.4	2.718363939899833	2.76558341658364	0.015307031968414946	0.13088230972993298	0.11089749871853875	BCL2/ADA/ORMDL3/MIF/MIR17HG/FOXP1	6	6	0.520957759278817	1.292495500923793
GO:0002904	positive regulation of B cell apoptotic process	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002905	regulation of mature B cell apoptotic process	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002906	negative regulation of mature B cell apoptotic process	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002911	regulation of lymphocyte anergy	8	4.1736227045075126e-4	8/16283	0.125	0.8494887312186978	-0.17686690492570115	0.7201900154774372	0.8665209869448744	0.7342093078704974	CLC	1	3	-0.5776545293892925	0.5352822660344952
GO:0002913	positive regulation of lymphocyte anergy	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002920	regulation of humoral immune response	43	0.0025041736227045075	42/16283	0.14285714285714285	0.9708442642499403	-0.07858421726015799	0.597797617304122	0.8248952202420443	0.6989395038831556	IL1B/CCR7/SVEP1/TNF/C3/C1QBP	6	25	-0.9061585963613287	0.39381476698065965
GO:0002921	negative regulation of humoral immune response	18	4.1736227045075126e-4	18/16283	0.05555555555555555	0.37755054720831016	-1.0975046589931718	0.9431110913288847	0.9684877891968493	0.8206064943612073	SVEP1	1	9	-1.676266818057402	0.18599676770789186
GO:0002922	positive regulation of humoral immune response	19	0.001669449081803005	18/16283	0.2222222222222222	1.5102021888332406	0.8995899615006799	0.2676526104290384	0.5776018775750686	0.48940612073838863	IL1B/CCR7/TNF/C3	4	11	-0.4906431523996628	0.5792858463765874
GO:0002923	regulation of humoral immune response mediated by circulating immunoglobulin	18	8.347245409015025e-4	18/16283	0.1111111111111111	0.7551010944166203	-0.43180645216188784	0.7662181675244245	0.886719515554477	0.7513236627838679	SVEP1/TNF	2	4	-0.1721894212811281	0.7649919502316981
GO:0002924	negative regulation of humoral immune response mediated by circulating immunoglobulin	11	4.1736227045075126e-4	11/16283	0.09090909090909091	0.6178099863408711	-0.526681755160296	0.8264754521952371	0.9144704843928163	0.7748372532571579	SVEP1	1	4	-0.8653366018410734	0.4093789367168985
GO:0002925	positive regulation of humoral immune response mediated by circulating immunoglobulin	7	4.1736227045075126e-4	7/16283	0.14285714285714285	0.9708442642499403	-0.03204735927217356	0.6718885224719575	0.8421727264639042	0.7135788560465751	TNF	1	0	0	0
GO:0002926	tRNA wobble base 5-methoxycarbonylmethyl-2-thiouridinylation	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002930	trabecular meshwork development	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002931	response to ischemia	65	0.007512520868113523	65/16283	0.27692307692307694	1.8819442660844998	2.959322087694041	0.004881427502352979	0.061845564095028616	0.05240218008933249	GJB2/CSF1/BCL2/PTK2B/SQSTM1/PPIF/CX3CL1/P2RX4/KCNJ11/UCHL1/MYB/HYOU1/PANX2/RCAN1/RELA/MAP2K3/STUB1/ABRAXAS2	18	2	2.7181823366150364	3.41241656502087
GO:0002933	lipid hydroxylation	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002934	desmosome organization	11	0.001669449081803005	11/16283	0.36363636363636365	2.4712399453634846	2.027460710622023	0.06537433842431135	0.29691524652188794	0.25157837020616997	DSG2/GRHL1/PRKCA/PERP	4	8	-0.1721894212811281	0.7649919502316981
GO:0002936	bradykinin biosynthetic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002939	tRNA N1-guanine methylation	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002940	tRNA N2-guanine methylation	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002941	synoviocyte proliferation	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002943	tRNA dihydrouridine synthesis	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002946	tRNA C5-cytosine methylation	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002949	tRNA threonylcarbamoyladenosine modification	5	4.1736227045075126e-4	5/16283	0.2	1.3591819699499166	0.3336507246586181	0.5488468065157954	0.7931647653194315	0.6720540669484012	YRDC	1	5	-1.0884801531552832	0.3306688561447039
GO:0003002	regionalization	414	0	0	0	0	0	1	1	1		0	0	0	0
GO:0003006	developmental process involved in reproduction	964	0	0	0	0	0	1	1	1		0	0	0	0
GO:0003007	heart morphogenesis	265	0	0	0	0	0	1	1	1		0	0	0	0
GO:0003008	system process	1997	0	0	0	0	0	1	1	1		0	0	0	0
GO:0003009	skeletal muscle contraction	46	0.002921535893155259	44/16283	0.1590909090909091	1.0811674760965244	0.22393491045612715	0.4754095639456727	0.7802114605416143	0.661078640987758	NR4A1/TNNI1/SYNM/TNF/RCSD1/C12orf57/GSTO1	7	13	-0.09808144912740638	0.8137461576717299
GO:0003010	voluntary skeletal muscle contraction	6	4.1736227045075126e-4	6/16283	0.16666666666666666	1.1326516416249304	0.13498768106067788	0.6152531863897451	0.8248952202420443	0.6989395038831556	SYNM	1	0	0	0
GO:0003011	involuntary skeletal muscle contraction	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0003012	muscle system process	434	0	0	0	0	0	1	1	1		0	0	0	0
GO:0003013	circulatory system process	597	0	0	0	0	0	1	1	1		0	0	0	0
GO:0003014	renal system process	129	0.005843071786310518	126/16283	0.1111111111111111	0.7551010944166203	-1.146264437360816	0.9023319609351417	0.9500633524226778	0.8049953398990836	ADORA2A/SCN11A/BCL2/AKR1C3/ADM/SULF1/CLDN16/MYO1E/MLLT6/SLC4A5/PDGFB/PKN1/RHOA/OXSR1	14	48	-0.7111859220138153	0.4732027220249526
GO:0003015	heart process	248	0	0	0	0	0	1	1	1		0	0	0	0
GO:0003016	respiratory system process	45	0.00333889816360601	45/16283	0.17777777777777778	1.2081617510665925	0.5808098663341598	0.34003868426535877	0.6421911966603183	0.5441331036688375	COL6A1/VANGL1/ZFAND5/MTG1/FKRP/GLS/STK40/YWHAZ	8	3	1.5017870122905435	2.2071119855814283
GO:0003017	lymph circulation	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0003018	vascular process in circulatory system	270	0	0	0	0	0	1	1	1		0	0	0	0
GO:0003025	regulation of systemic arterial blood pressure by baroreceptor feedback	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0003026	regulation of systemic arterial blood pressure by aortic arch baroreceptor feedback	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0003027	regulation of systemic arterial blood pressure by carotid body chemoreceptor signaling	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0003029	detection of hypoxic conditions in blood by carotid body chemoreceptor signaling	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0003032	detection of oxygen	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0003044	regulation of systemic arterial blood pressure mediated by a chemical signal	45	0.002086811352253756	44/16283	0.11363636363636363	0.7722624829260889	-0.6283105370037582	0.7958262446245296	0.901075753993665	0.7634878042724925	ECE1/RASL10B/SLC2A5/CTSZ/RHOA	5	17	-0.7028176723432987	0.47690375706671434
GO:0003050	regulation of systemic arterial blood pressure by atrial natriuretic peptide	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0003051	angiotensin-mediated drinking behavior	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0003056	regulation of vascular associated smooth muscle contraction	8	4.1736227045075126e-4	8/16283	0.125	0.8494887312186978	-0.17686690492570115	0.7201900154774372	0.8665209869448744	0.7342093078704974	RHOA	1	2	-0.1721894212811281	0.7649919502316981
GO:0003057	regulation of the force of heart contraction by chemical signal	6	4.1736227045075126e-4	6/16283	0.16666666666666666	1.1326516416249304	0.13498768106067788	0.6152531863897451	0.8248952202420443	0.6989395038831556	GRK2	1	2	-0.1721894212811281	0.7649919502316981
GO:0003058	hormonal regulation of the force of heart contraction	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0003062	regulation of heart rate by chemical signal	5	4.1736227045075126e-4	5/16283	0.2	1.3591819699499166	0.3336507246586181	0.5488468065157954	0.7931647653194315	0.6720540669484012	YWHAE	1	2	-0.1721894212811281	0.7649919502316981
GO:0003064	regulation of heart rate by hormone	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0003065	positive regulation of heart rate by epinephrine	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0003068	regulation of systemic arterial blood pressure by acetylcholine	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0003069	acetylcholine-mediated vasodilation involved in regulation of systemic arterial blood pressure	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0003070	regulation of systemic arterial blood pressure by neurotransmitter	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0003071	renal system process involved in regulation of systemic arterial blood pressure	25	8.347245409015025e-4	25/16283	0.08	0.5436727879799667	-0.9484312970789449	0.9008141736029972	0.9486023785339454	0.8037574464795083	PDGFB/RHOA	2	4	-0.1721894212811281	0.7649919502316981
GO:0003072	renal control of peripheral vascular resistance involved in regulation of systemic arterial blood pressure	5	4.1736227045075126e-4	5/16283	0.2	1.3591819699499166	0.3336507246586181	0.5488468065157954	0.7931647653194315	0.6720540669484012	RHOA	1	2	-0.1721894212811281	0.7649919502316981
GO:0003073	regulation of systemic arterial blood pressure	97	0.005843071786310518	96/16283	0.14583333333333334	0.9910701864218142	-0.03644919070652453	0.5587324451389405	0.8047382093391027	0.6818603272137411	ECE1/RASL10B/ADM/PTPN1/ADM2/TNF/SLC2A5/NAV2/MANF/SLC4A5/PDGFB/CTSZ/RHOA/GSK3A	14	25	-0.05886073597412506	0.8403710025637406
GO:0003081	regulation of systemic arterial blood pressure by renin-angiotensin	24	8.347245409015025e-4	23/16283	0.08695652173913043	0.5909486825869202	-0.8154071351751653	0.8724454046119087	0.9327109510774282	0.7902925285724871	CTSZ/RHOA	2	10	-1.0884801531552832	0.3306688561447039
GO:0003084	positive regulation of systemic arterial blood pressure	14	0.0012520868113522537	14/16283	0.21428571428571427	1.4562663963749105	0.7094064570304064	0.3403569266033616	0.6421911966603183	0.5441331036688375	PTPN1/MANF/RHOA	3	2	0.9264228673869814	1.6566451365345614
