GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected
GO:0035088	establishment or maintenance of apical/basal cell polarity	53	0.0027216174183514776	52/16283	0.1346153846153846	0.8522326235195598	-0.4622345325981137	0.7344852712863044	0.9207551704715776	0.770782038061453	CLIC4/ARF4/RHOA/MSN/PARD6G/WDR1/ERBIN	7	c(""4478"", ""2011"", ""7430"", ""23616"", ""56288"", ""57662"", ""9948"", ""286"", ""5584"", ""4983"", ""5911"", ""50855"", ""9368"", ""23513"", ""998"", ""6624"", ""387"", ""4649"")	18	3	3.176229973866606	-0.05708266200293034	0.841591345069744
GO:0035089	establishment of apical/basal cell polarity	22	7.776049766718507e-4	22/16283	0.09090909090909091	0.5755337197794429	-0.8628507935005543	0.8834270094630607	0.9766972729765224	0.8176122586945015	RHOA/MSN	2	c(""23513"", ""998"", ""6624"", ""23616"", ""57662"", ""4478"", ""7430"", ""387"", ""4649"", ""5911"", ""4983"", ""9368"")	12	2	2.117486649244404	-0.05708266200293034	0.841591345069744
GO:0035090	maintenance of apical/basal cell polarity	7	3.8880248833592535e-4	7/16283	0.14285714285714285	0.9044101310819816	-0.10955743034637568	0.6999194431732041	0.9048689186866261	0.7574833481157958	WDR1	1	c(""286"", ""9948"", ""9368"")	3	1	0.529371662311101	0.636064518557015	1.392878473472753
GO:0035092	sperm DNA condensation	17	0.0015552099533437014	17/16283	0.23529411764705882	1.4896166864879699	0.8747724139895273	0.27577121026801305	0.620007358687001	0.5190202030547454	SRPK1/SELENOF/KAT5/PSME4	4	c(""6732"", ""50511"", ""80314"")	3	1	0.529371662311101	0.636064518557015	1.392878473472753
GO:0035094	response to nicotine	53	0.0015552099533437014	52/16283	0.07692307692307693	0.4869900705826056	-1.6047581718677209	0.9735326773810132	0.9999999999470388	0.8371194240765053	VCAM1/MAPK1/HMOX1/B2M	4	c(""7124"", ""1136"", ""567"", ""1137"", ""1138"", ""5970"", ""596"", ""1139"", ""572"", ""1141"", ""3162"", ""4790"", ""1140"")	13	2	2.2939438700147714	-0.13712536967646688	0.7878044845180003
GO:0035095	behavioral response to nicotine	8	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0035106	operant conditioning	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0035107	appendage morphogenesis	150	0.007387247278382581	148/16283	0.12837837837837837	0.8127469421209701	-0.9911287710791689	0.8668421723204696	0.9688916626674003	0.8110780306876174	ASPH/HOXA9/EXT1/ALDH1A2/RSPO2/LMBR1/LNPK/ECE1/NOTCH1/CHST11/MAP3K20/VPS54/NOTCH2/CTNNB1/BCL2L11/BAK1/NIPBL/MED1/CREBBP	19	c(""7473"", ""5727"", ""9496"", ""9241"", ""3899"", ""51776"", ""2737"", ""4621"", ""51057"", ""1889"", ""23288"", ""6926"", ""6299"", ""25836"", ""27152"", ""7700"", ""6910"", ""137392"", ""3549"", ""775"", ""4487"", ""1954"", ""1387"", ""7476"", ""7291"")	25	4	4.411430519259175	-0.09790465652318549	0.813864906476023
GO:0035108	limb morphogenesis	150	0.007387247278382581	148/16283	0.12837837837837837	0.8127469421209701	-0.9911287710791689	0.8668421723204696	0.9688916626674003	0.8110780306876174	ASPH/HOXA9/EXT1/ALDH1A2/RSPO2/LMBR1/LNPK/ECE1/NOTCH1/CHST11/MAP3K20/VPS54/NOTCH2/CTNNB1/BCL2L11/BAK1/NIPBL/MED1/CREBBP	19	c(""2737"", ""51057"", ""3549"", ""7700"", ""775"", ""4487"", ""9241"", ""1387"", ""23288"", ""5727"", ""51776"", ""6926"", ""137392"", ""4621"", ""9496"", ""1954"", ""6299"", ""1889"", ""6910"", ""7291"", ""7473"", ""25836"", ""27152"", ""3899"", ""7476"")	25	4	4.411430519259175	-0.09790465652318549	0.813864906476023
GO:0035112	genitalia morphogenesis	12	7.776049766718507e-4	12/16283	0.16666666666666666	1.0551451529289786	0.08276479388640147	0.5870003252180516	0.8712217805232978	0.7293166751931961	CTNNB1/NIPBL	2	c(""4762"", ""25836"", ""140947"", ""497189"")	4	1	0.705828883081468	0.34838244610523406	1.1476932043660735
GO:0035113	embryonic appendage morphogenesis	123	0.00583203732503888	121/16283	0.12396694214876033	0.7848187087901495	-1.0289740802138803	0.8781906732129547	0.9727986097559214	0.8143486119844309	HOXA9/ALDH1A2/RSPO2/LMBR1/LNPK/ECE1/NOTCH1/CHST11/MAP3K20/NOTCH2/CTNNB1/BCL2L11/NIPBL/MED1/CREBBP	15	c(""1889"", ""4621"", ""6299"", ""7476"", ""27152"", ""2737"", ""3549"", ""775"", ""4487"", ""1387"", ""3899"", ""7291"", ""6926"", ""6910"", ""51057"", ""9241"", ""25836"", ""9496"", ""51776"")	19	4	3.352687194636973	0.17653218917857474	1.0115309029060107
GO:0035115	embryonic forelimb morphogenesis	33	0.0023328149300155523	32/16283	0.1875	1.187038297045101	0.45869105984994857	0.3940311855921631	0.740923989561443	0.6202418634589905	HOXA9/ALDH1A2/RSPO2/LNPK/CTNNB1/NIPBL	6	c(""25836"", ""775"", ""6910"", ""6926"", ""7476"")	5	1	0.882286103851835	0.12523889479102424	0.9726413637278106
GO:0035116	embryonic hindlimb morphogenesis	28	0.0015552099533437014	27/16283	0.14814814814814814	0.9379068026035365	-0.13985366515873646	0.6365562427095468	0.8852652348925188	0.7410727236274257	RSPO2/NOTCH1/CTNNB1/MED1	4	c(""7476"", ""3899"", ""9496"")	3	0	0.529371662311101	-Inf	0
GO:0035120	post-embryonic appendage morphogenesis	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0035127	post-embryonic limb morphogenesis	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0035128	post-embryonic forelimb morphogenesis	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0035129	post-embryonic hindlimb morphogenesis	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0035136	forelimb morphogenesis	41	0.0027216174183514776	40/16283	0.175	1.1079024105754276	0.2959257878327185	0.4488830200419429	0.798810282049702	0.6686996032912524	HOXA9/ALDH1A2/RSPO2/LNPK/VPS54/CTNNB1/NIPBL	7	c(""775"", ""6926"", ""7476"", ""25836"", ""6910"")	5	1	0.882286103851835	0.12523889479102424	0.9726413637278106
GO:0035137	hindlimb morphogenesis	36	0.0015552099533437014	35/16283	0.11428571428571428	0.7235281048655854	-0.7091528430972975	0.8256006098726926	0.9509638329839329	0.7960702962272568	RSPO2/NOTCH1/CTNNB1/MED1	4	c(""3899"", ""9496"", ""7476"")	3	0	0.529371662311101	-Inf	0
GO:0035148	tube formation	139	0.008164852255054433	138/16283	0.15217391304347827	0.9633934005003719	-0.18704008803529765	0.6102198017014101	0.8852652348925188	0.7410727236274257	ADM/HIF1A/BCL10/VASP/BRD2/DLC1/HOXA1/NOTCH1/ST14/HS2ST1/APAF1/SEC24B/CTNNB1/YWHAZ/BCL2L11/OPA1/IFT57/TRAF6/SETD2/STIL/STK4	21	c(""84913"", ""80199"", ""144165"", ""652"", ""153090"", ""4524"", ""7422"", ""3198"", ""23513"", ""9270"", ""4851"")	11	2	1.9410294284740373	0.02992871498669941	0.9026939237119584
GO:0035150	regulation of tube size	151	0.00933125972006221	151/16283	0.15894039735099338	1.0062311392170393	0.03331705557972948	0.5213739473835465	0.8696878187304787	0.7280325659805679	ADM/TBXAS1/ITGA9/HRH2/SCPEP1/F2RL1/EXT1/CBS/DOCK4/PTGS2/DOCK5/GCH1/P2RY1/GPER1/P2RX1/ECE1/BLOC1S6/RHOA/AVPR2/ADRB2/PER2/ATG5/ROCK1/PIK3C2A	24	c(""5781"", ""186"", ""4842"", ""10365"", ""1401"", ""9732"", ""2243"", ""2266"", ""183"", ""80005"", ""9270"", ""10242"", ""1373"", ""949"", ""2729"", ""1636"", ""112"", ""79987"", ""185"", ""3792"", ""2549"", ""3688"", ""1907"", ""3827"", ""1889"", ""3630"", ""624"", ""27345"", ""1906"", ""3357"", ""5286"", ""6714"", ""3676"", ""796"", ""1909"", ""1910"", ""2244"", ""2730"", ""6271"", ""3680"", ""5175"", ""59272"", ""133"", ""1908"")	44	9	7.764117713896149	0.14771175064308273	0.9895753708005662
GO:0035162	embryonic hemopoiesis	24	0.0019440124416796269	24/16283	0.20833333333333334	1.3189314411612236	0.6771904619634356	0.3261865033424605	0.6794124015913013	0.5687493183606672	HIF1A/TGFBR2/MED1/CCDC134/STK4	5	c(""4254"", ""2323"", ""4297"", ""3562"", ""7173"")	5	0	0.882286103851835	-Inf	0
GO:0035166	post-embryonic hemopoiesis	5	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0035176	social behavior	55	0.003499222395023328	53/16283	0.16981132075471697	1.0750535520408462	0.23703076469268236	0.4635278770231418	0.8183411505287332	0.685049272664999	PTEN/EXT1/ATXN1/KCNQ1/VPS13B/ATXN1L/CIC/CHD8/PCM1	9	c(""9369"", ""50944"", ""54413"", ""85358"", ""22941"", ""26047"", ""57502"", ""9378"", ""22829"", ""9379"", ""54209"")	11	0	1.9410294284740373	-Inf	0
GO:0035188	hatching	25	0.0011664074650077762	24/16283	0.125	0.7913588646967341	-0.44300990296272086	0.7545756542544395	0.924721255153646	0.7741021245865206	ZBED6/TBL1XR1/RBBP8	3	0	0	1	0	0	0
GO:0035194	regulatory ncRNA-mediated post-transcriptional gene silencing	86	0.006998444790046656	85/16283	0.21176470588235294	1.340655017839173	1.363792657487724	0.11457660066656951	0.3996180949934702	0.33452806954920095	AGO4/TENT2/STAU1/HELZ2/STAT3/ZMPSTE24/FXR1/AGO2/CNOT1/CNOT8/ZSWIM8/ADAR/EIF4ENIF1/DHX9/HELZ/DDX6/RIPK1/RBM4	18	c(""57472"", ""192669"", ""29883"", ""57690"", ""56478"", ""23112"", ""8994"", ""9337"", ""4343"", ""27161"", ""84962"", ""1981"", ""1656"", ""5936"", ""192670"", ""23019"", ""57510"", ""27327"", ""126374"", ""9470"", ""26523"", ""6780"", ""3692"", ""1660"", ""5901"")	25	9	4.411430519259175	0.7130255596931433	1.461450254585376
GO:0035195	miRNA-mediated post-transcriptional gene silencing	70	0.005443234836702955	69/16283	0.2028985507246377	1.2845245340004958	1.0257794011046781	0.19186100993102367	0.5178690266658398	0.4335182213725278	AGO4/TENT2/STAT3/ZMPSTE24/FXR1/AGO2/CNOT1/CNOT8/ZSWIM8/EIF4ENIF1/DHX9/DDX6/RIPK1/RBM4	14	c(""27161"", ""57510"", ""1660"", ""4343"", ""9470"", ""57472"", ""26523"", ""1981"", ""29883"", ""1656"", ""126374"", ""23112"", ""3692"", ""84962"", ""57690"", ""23019"", ""8994"", ""5901"", ""27327"", ""192670"", ""56478"", ""9337"", ""5936"", ""192669"")	24	8	4.234973298488808	0.636064518557015	1.392878473472753
GO:0035196	miRNA processing	45	0.00505443234836703	44/16283	0.29545454545454547	1.8704845892831896	2.5041628950861674	0.015659607121540058	0.1152030478549586	0.09643870907730855	AGO4/TUT7/DICER1/ZC3H7A/SMAD1/STAT3/ZMPSTE24/AGO2/DDX5/ADAR/RIPK1/HNRNPA2B1/SRSF3	13	c(""144233"", ""51490"", ""54487"", ""29102"", ""6428"", ""27161"", ""6895"", ""9698"", ""4087"", ""23405"", ""1655"", ""389421"", ""8575"", ""51593"", ""192669"", ""23369"", ""150962"", ""131405"", ""23318"", ""56339"", ""103"", ""26523"", ""192670"", ""4086"", ""4088"", ""29066"", ""79727"", ""79670"", ""79753"", ""23264"", ""3181"")	31	10	5.470173843881377	0.6032746957340241	1.3640042782558346
GO:0035212	cell competition in a multicellular organism	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0035234	ectopic germ cell programmed cell death	18	3.8880248833592535e-4	17/16283	0.058823529411764705	0.37240417162199246	-1.1212924987054664	0.9462956962022724	0.9957288243699122	0.8335439400370621	UBE2B	1	0	0	1	0	0	0
GO:0035235	ionotropic glutamate receptor signaling pathway	27	0.0015552099533437014	27/16283	0.14814814814814814	0.9379068026035365	-0.13985366515873646	0.6365562427095468	0.8852652348925188	0.7410727236274257	CPEB4/ADRB2/APP/PTK2B	4	c(""154"", ""351"", ""2891"", ""823"", ""2902"")	5	2	0.882286103851835	0.8183860753509695	1.556975380985059
GO:0035238	vitamin A biosynthetic process	0	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0035239	tube morphogenesis	864	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0035246	peptidyl-arginine N-methylation	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0035247	peptidyl-arginine omega-N-methylation	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0035249	synaptic transmission, glutamatergic	108	0.005443234836702955	106/16283	0.1320754716981132	0.836152762698436	-0.7329896709524414	0.8049474462096678	0.9472468628219309	0.7929587483057674	TSHZ3/LRRK2/SLC38A2/EXT1/PTGS2/P2RX1/DISC1/NR3C1/VPS54/NAPA/FXR1/CLSTN3/PTK2B/NAPB	14	2891	1	0	0.176457220770367	-Inf	0
GO:0035261	external genitalia morphogenesis	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0035262	gonad morphogenesis	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0035264	multicellular organism growth	155	0.010497667185069984	154/16283	0.17532467532467533	1.1099578881460685	0.5937967572329634	0.307953444583942	0.6515137208867507	0.5453947908355425	PLAC8/EXT1/H3-3A/PLS1/CLIC4/RMI1/STK40/BLOC1S6/STAT5B/ADRB2/APP/H3-3B/VPS13B/STAT3/NOTCH2/GPAT4/ZFX/ZMPSTE24/EP300/WDR48/PIK3CA/TBL1XR1/RC3H2/NIPBL/PTPN11/STAT5A/STIL	27	2691	1	0	0.176457220770367	-Inf	0
GO:0035265	organ growth	161	0.011275272161741835	158/16283	0.18354430379746836	1.1619952949977361	0.8862084256488238	0.21578191984421513	0.5548900108138087	0.46450920630286235	MAPK14/HLX/BASP1/DUSP6/PTEN/LATS2/EXT1/TGFBR1/DIPK2A/CDK1/FES/RSPO2/PIM1/RUNX1/PRKAR1A/NOTCH1/CTDP1/TGFBR2/SASH3/SMAD1/MAP2K4/ATF2/ZMPSTE24/BCL2L11/RBPJ/LATS1/SERP1/PTPN11/STK4	29	c(""2261"", ""2255"", ""7042"", ""205428"", ""2252"", ""6781"", ""51124"")	7	1	1.2352005453925692	-0.21123334183018877	0.7401355029111897
GO:0035268	protein mannosylation	21	3.8880248833592535e-4	21/16283	0.047619047619047616	0.3014700436939939	-1.3872747969538266	0.9730240206603906	0.9999999999470388	0.8371194240765053	TMTC1	1	c(""729920"", ""11041"", ""160335"", ""120071"", ""79147"", ""8813"", ""10329"", ""9215"", ""160418"", ""10585"", ""29954"", ""83857"", ""84899"", ""2218"", ""22845"")	15	1	2.646858311555505	-0.9733733938770853	0.36935110076672045
GO:0035269	protein O-linked mannosylation	19	3.8880248833592535e-4	19/16283	0.05263157894736842	0.333203732503888	-1.2595374057261646	0.9619369849187254	0.9999999999470388	0.8371194240765053	TMTC1	1	c(""8813"", ""10329"", ""83857"", ""84899"", ""729920"", ""29954"", ""9215"", ""160418"", ""11041"", ""79147"", ""2218"", ""120071"", ""10585"", ""160335"")	14	1	2.4704010907851384	-0.9043805223901341	0.39448142142720916
GO:0035270	endocrine system development	136	0.008164852255054433	136/16283	0.15441176470588236	0.9775609505077303	-0.11381061755934088	0.5817455108721854	0.8712217805232978	0.7293166751931961	BMP2/TGFBR1/ALDH1A2/TG/RAP1GAP/RHEB/MAPK1/SRF/NR3C1/MAPK3/BMAL1/ZNF800/HIPK2/CRKL/MAP2K1/RBPJ/IL6R/RAF1/BAK1/GSK3B/PDPK1	21	c(""5080"", ""9247"", ""5308"", ""7490"", ""9451"", ""1021"", ""222546"", ""8820"", ""3651"", ""1482"", ""3170"", ""64220"", ""654"", ""7849"", ""6899"", ""2304"", ""653"", ""6928"", ""190"", ""7080"", ""652"", ""3570"")	22	1	3.8820588569480745	-1.3563656461331912	0.25482831705174785
GO:0035272	exocrine system development	48	3.8880248833592535e-4	46/16283	0.021739130434782608	0.13762762864291025	-2.5367381865784147	0.9996367483191637	0.9999999999470388	0.8371194240765053	SRP54	1	c(""3321"", ""2255"", ""25837"")	3	0	0.529371662311101	-Inf	0
GO:0035278	miRNA-mediated gene silencing by inhibition of translation	18	0.0019440124416796269	18/16283	0.2777777777777778	1.7585752548816314	1.3946418149784447	0.14223645684063413	0.4478500076643094	0.37490394050846054	AGO4/AGO2/EIF4ENIF1/DDX6/RBM4	5	c(""27327"", ""56478"", ""192669"", ""27161"", ""9470"", ""126374"", ""1981"", ""8994"", ""3692"", ""26523"", ""1656"", ""5936"", ""23112"", ""57690"", ""192670"", ""84962"")	16	5	2.823315532325872	0.5715259974194439	1.3362538072938237
GO:0035279	miRNA-mediated gene silencing by mRNA destabilization	5	7.776049766718507e-4	5/16283	0.4	2.5323483670295492	1.4842148819667285	0.17960387521952775	0.49256466316931213	0.4123354471745702	AGO2/CNOT8	2	c(""9337"", ""4343"", ""29883"", ""57472"", ""192669"", ""27161"", ""192670"", ""26523"")	8	3	1.411657766162936	0.7538475542133984	1.4982478635378005
GO:0035281	pre-miRNA export from nucleus	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0035282	segmentation	99	0.0027216174183514776	95/16283	0.07368421052631578	0.4664852255054432	-2.2587410640520296	0.9955399330132355	0.9999999999470388	0.8371194240765053	BASP1/ABI1/TDRD7/NOTCH1/EP300/RBPJ/FRS2	7	c(""4762"", ""6926"", ""7855"", ""648"", ""5523"", ""497189"", ""140947"", ""6862"")	8	0	1.411657766162936	-Inf	0
GO:0035283	central nervous system segmentation	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0035284	brain segmentation	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0035290	trunk segmentation	5	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0035295	tube development	1084	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0035296	regulation of tube diameter	150	0.00933125972006221	150/16283	0.16	1.0129393468118197	0.06895332416795573	0.5072529690848907	0.8547242473175396	0.7155062696965773	ADM/TBXAS1/ITGA9/HRH2/SCPEP1/F2RL1/EXT1/CBS/DOCK4/PTGS2/DOCK5/GCH1/P2RY1/GPER1/P2RX1/ECE1/BLOC1S6/RHOA/AVPR2/ADRB2/PER2/ATG5/ROCK1/PIK3C2A	24	c(""3357"", ""949"", ""2729"", ""3688"", ""3676"", ""1373"", ""2549"", ""10365"", ""5286"", ""9732"", ""1910"", ""2730"", ""3630"", ""1909"", ""59272"", ""80005"", ""27345"", ""1908"", ""2243"", ""112"", ""2266"", ""3792"", ""2244"", ""6271"", ""5781"", ""6714"", ""1906"", ""5175"", ""4842"", ""10242"", ""9270"", ""796"", ""185"", ""3680"", ""624"", ""183"", ""79987"", ""1401"", ""133"", ""1636"", ""1889"", ""3827"", ""186"", ""1907"")	44	9	7.764117713896149	0.14771175064308273	0.9895753708005662
GO:0035303	regulation of dephosphorylation	33	0.0042768273716951785	33/16283	0.3333333333333333	2.110290305857957	2.765168667063474	0.00991922624189365	0.08682845117609267	0.0726857830458352	PLEK/BMP2/MTMR3/IQGAP1/PPP2R3C/BAG4/CHP1/MTMR1/SMG7/ROCK1/SMG5	11	c(""7957"", ""6714"", ""8776"", ""8725"", ""9887"", ""8898"", ""650"", ""23381"", ""80279"", ""8897"", ""63928"", ""11261"", ""23293"", ""66036"")	14	6	2.4704010907851384	0.8873789468379208	1.6204415773204914
GO:0035305	negative regulation of dephosphorylation	11	0.0011664074650077762	11/16283	0.2727272727272727	1.7266011593383286	1.0440631150816824	0.2456486898880783	0.5722406654501353	0.47903377632014355	IQGAP1/BAG4/CHP1	3	c(""11261"", ""8725"", ""7957"")	3	1	0.529371662311101	0.636064518557015	1.392878473472753
GO:0035306	positive regulation of dephosphorylation	11	0.0011664074650077762	11/16283	0.2727272727272727	1.7266011593383286	1.0440631150816824	0.2456486898880783	0.5722406654501353	0.47903377632014355	PLEK/BMP2/ROCK1	3	c(""66036"", ""63928"", ""650"", ""6714"")	4	1	0.705828883081468	0.34838244610523406	1.1476932043660735
GO:0035313	wound healing, spreading of epidermal cells	26	0.0019440124416796269	26/16283	0.19230769230769232	1.217475176456514	0.4806522226413114	0.39342473605157	0.740923989561443	0.6202418634589905	PTEN/LRG1/ADAM17/CLASP1/RREB1	5	c(""116844"", ""4321"", ""7476"", ""1289"", ""94"")	5	1	0.882286103851835	0.12523889479102424	0.9726413637278106
GO:0035315	hair cell differentiation	54	0.003499222395023328	52/16283	0.17307692307692307	1.0957276588108626	0.2994478935816243	0.43960596032617494	0.7850420752971933	0.6571739699834157	JAG1/PLS1/NOTCH1/MYO7A/KCNQ1/SEC24B/CTNNB1/RBPJ/PAFAH1B1	9	c(""1499"", ""11005"", ""124842"", ""5308"", ""2071"", ""2068"")	6	1	1.058743324622202	-0.05708266200293034	0.841591345069744
GO:0035329	hippo signaling	56	0.005443234836702955	56/16283	0.25	1.5827177293934682	1.8918553139238548	0.04977382584243481	0.24344821372733166	0.2037952284786711	MAPK14/LATS2/MOB1A/PPP2CA/ARRDC3/MOB4/VCP/YWHAE/LATS1/STRN3/STRN4/SLMAP/STK4/STRIP1	14	c(""92597"", ""6789"", ""8463"", ""7003"", ""9113"", ""7005"", ""55841"", ""60485"", ""55233"", ""7004"", ""10413"", ""26524"", ""80014"", ""25937"", ""154796"", ""6788"", ""23286"")	17	4	2.999772753096239	0.2877578242887993	1.0986728909640264
GO:0035330	regulation of hippo signaling	40	0.0042768273716951785	40/16283	0.275	1.7409895023328152	2.0321872429377192	0.04161445934666046	0.2144627610426061	0.17953094301935177	MAPK14/PPP2CA/ARRDC3/MOB4/VCP/YWHAE/STRN3/STRN4/SLMAP/STK4/STRIP1	11	c(""8994"", ""29888"", ""16"", ""81788"", ""57561"", ""29966"", ""80014"", ""1432"", ""9686"", ""9448"", ""11113"", ""55841"", ""79585"", ""5606"", ""126374"", ""23411"", ""85369"", ""4140"", ""7415"", ""6714"", ""22941"", ""9231"", ""7073"", ""7531"", ""80143"", ""8899"", ""6788"", ""6789"", ""23286"", ""25843"", ""5515"", ""4771"", ""284086"", ""79817"", ""5518"", ""84962"", ""7871"")	37	12	6.52891716850358	0.6086655443689004	1.3687366988659329
GO:0035331	negative regulation of hippo signaling	23	0.003110419906687403	23/16283	0.34782608695652173	2.202042058286564	2.4984928029183555	0.020345651416368574	0.1393345187209272	0.116639632071817	MAPK14/PPP2CA/MOB4/VCP/STRN3/STRN4/SLMAP/STRIP1	8	c(""29966"", ""22941"", ""1432"", ""55841"", ""80014"", ""9686"", ""9231"", ""6714"", ""85369"", ""5606"", ""126374"", ""25843"", ""5515"", ""29888"", ""80143"", ""23286"", ""7415"", ""7871"", ""4140"", ""5518"", ""11113"", ""8994"", ""84962"", ""23411"")	24	9	4.234973298488808	0.7538475542133984	1.4982478635378005
GO:0035332	positive regulation of hippo signaling	14	0.0011664074650077762	14/16283	0.21428571428571427	1.3566151966229725	0.5781469331456108	0.3848240997160446	0.736136985613811	0.6162345694710847	ARRDC3/YWHAE/STK4	3	c(""6788"", ""7531"", ""16"", ""57561"", ""79585"", ""8899"", ""7073"", ""9231"", ""9448"", ""6789"")	10	3	1.76457220770367	0.5307040028991887	1.3008857205765563
GO:0035335	peptidyl-tyrosine dephosphorylation	24	0.0023328149300155523	24/16283	0.25	1.5827177293934682	1.237290644426514	0.1666983232424682	0.4906371586230944	0.41072189567885015	DUSP6/PTPN1/PTPN12/PTPRJ/DUSP3/PTPN11	6	c(""5771"", ""5795"", ""1848"", ""5783"", ""5780"", ""1847"", ""5777"", ""7957"", ""5781"", ""63904"", ""150290"", ""23371"", ""1849"", ""5770"", ""1845"", ""1843"", ""5782"", ""93650"", ""11122"", ""5792"")	20	6	3.52914441540734	0.5307040028991887	1.3008857205765563
GO:0035336	long-chain fatty-acyl-CoA metabolic process	25	0.0027216174183514776	23/16283	0.30434782608695654	1.9267868010007438	1.9263636710355914	0.05871240841318565	0.25943232545810047	0.2171758388858154	ACSL1/DGAT2/FAR2/ACSL4/ACSL3/FAR1/ELOVL5	7	c(""84649"", ""60481"", ""23205"", ""81616"", ""55711"", ""84188"", ""83401"", ""2182"", ""54898"", ""284486"", ""11332"", ""51144"", ""79071"", ""79993"", ""2181"", ""2180"", ""51703"", ""9200"", ""9524"", ""23305"", ""201562"", ""64834"", ""197322"")	23	7	4.0585160777184415	0.5450927403512882	1.3133109072085065
