GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected
GO:0034642	mitochondrion migration along actin filament	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0034643	establishment of mitochondrion localization, microtubule-mediated	28	0.002620545073375262	28/16283	0.17857142857142858	1.5239405510631927	1.010896458330455	0.2251558306112654	0.5154572269662817	0.41331604298673574	FEZ1/KIF1B/KIF5B/ACTR10/UBB	5	c(""3281"", ""7314"", ""23095"", ""55201"", ""10128"", ""4747"", ""3091"", ""26128"", ""8409"", ""89941"", ""4137"", ""55288"", ""4976"", ""10013"")	14	2	1.8516077718441089	0.07709285302711523	0.9369229724275625
GO:0034644	cellular response to UV	88	0.00890985324947589	88/16283	0.19318181818181818	1.6486265961501811	2.222719942354109	0.025455170316836133	0.128956497102132	0.10340293299092733	TIMP1/MYC/N4BP1/CDKN1A/MAPK11/ATF4/MMP9/PRKCD/SDE2/MAP3K20/FBXW7/EIF2S1/PPID/POLK/DHX36/MDM2/RBX1	17	c(""51776"", ""5422"", ""56339"", ""6609"", ""7528"", ""4314"", ""9683"", ""5796"", ""6154"", ""57646"", ""3373"", ""1396"", ""79913"", ""51499"", ""4313"", ""5424"", ""4239"", ""8692"", ""150678"", ""1387"", ""23596"", ""611"", ""7157"", ""1432"", ""90427"", ""5111"", ""4311"", ""55294"", ""5603"", ""2033"", ""842"", ""4318"", ""4734"", ""1642"", ""26155"", ""23411"", ""221391"", ""92815"", ""10715"", ""170506"", ""8372"", ""10856"", ""6794"", ""6872"", ""83695"", ""2072"", ""51426"", ""163859"", ""56160"", ""545"", ""7508"", ""22890"", ""23028"", ""5600"", ""358"", ""22861"", ""4157"", ""9978"", ""5580"", ""1643"", 
""142"", ""4869"", ""5481"", ""54929"", ""578"", ""8450"", ""54617"", ""8451"", ""4312"", ""9212"", ""7076"")	71	12	9.390296557209407	0.2452297748291137	1.0649133234343409
GO:0034650	cortisol metabolic process	12	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0034651	cortisol biosynthetic process	10	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0034653	retinoic acid catabolic process	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0034654	nucleobase-containing compound biosynthetic process	4777	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0034655	nucleobase-containing compound catabolic process	524	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0034656	nucleobase-containing small molecule catabolic process	23	0.003668763102725367	22/16283	0.3181818181818182	2.715384981894416	2.9331782282044214	0.010402859779103416	0.0715419228917394	0.057365428071125206	UPB1/UPP1/APOBEC3G/ENPP4/ENTPD7/PNP/GSK3A	7	c(""7498"", ""1806"", ""51816"", ""978"", ""151531"", ""60489"", ""4507"", ""9583"", ""4860"", ""27350"", ""22875"", ""81602"", ""51071"", ""100"", ""51733"", ""7378"", ""4521"", ""57089"")	18	6	2.380638563799568	0.9243907134143189	1.6547559736543658
GO:0034694	response to prostaglandin	37	0.005241090146750524	37/16283	0.2702702702702703	2.3065046178253725	2.8985294704469986	0.008446457798120302	0.06242517348848868	0.05005522153773275	CCR7/EDN1/TNC/AKR1C2/PTGER2/PTGER4/AKR1C3/AANAT/GNAI1/GNB1	10	c(""2778"", ""5729"", ""6366"", ""5737"", ""81573"", ""1236"", ""6363"", ""5731"", ""1646"", ""7049"", ""5734"", ""2770"", ""8644"", ""11251"", ""112"", ""7292"", ""2776"")	17	5	2.248380865810703	0.7992275704603129	1.5394743263035733
GO:0034695	response to prostaglandin E	29	0.0031446540880503146	29/16283	0.20689655172413793	1.7656690522663196	1.5034849964652544	0.11604665847563733	0.3506560312965165	0.2811712703261599	CCR7/PTGER2/PTGER4/AANAT/GNAI1/GNB1	6	c(""5734"", ""2776"", ""2770"", ""5731"", ""1236"", ""7049"", ""6366"", ""7292"", ""112"", ""6363"", ""2778"")	11	3	1.454834677877514	0.7237200179521677	1.4710630680440584
GO:0034696	response to prostaglandin F	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0034698	response to gonadotropin	28	0.0020964360587002098	28/16283	0.14285714285714285	1.2191524408505539	0.4228350446262358	0.4192176295722939	0.7412265814165478	0.5943477393667689	INHBA/EDN1/GCLM/MAS1	4	c(""2492"", ""7849"", ""3973"", ""4851"", ""7490"", ""7049"")	6	0	0.7935461879331894	-Inf	0
GO:0034699	response to luteinizing hormone	7	5.241090146750524e-4	7/16283	0.14285714285714285	1.2191524408505539	0.21128108826948255	0.5821314853597302	0.8075108497911025	0.6474973511746831	EDN1	1	c(""7049"", ""3973"")	2	0	0.2645153959777298	-Inf	0
GO:0034727	piecemeal microautophagy of the nucleus	18	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0034728	nucleosome organization	133	0.005765199161425576	128/16283	0.0859375	0.7333963901991615	-1.1032061209907233	0.8971073407704065	0.961900774080877	0.7712939132289882	BAZ1A/H2BC21/H4C8/H3-3B/H1-0/H1-10/CHD1/GRWD1/SMARCA5/BRD2/SART3	11	c(""3020"", ""144108"", ""55723"", ""92815"", ""4675"", ""8350"", ""5928"", ""4673"", ""10541"", ""6598"", ""11198"", ""1616"", ""79903"", ""474381"", ""6662"", ""653604"", ""8289"", ""54107"", ""7290"", ""4778"", ""6046"", ""23523"", ""9733"", ""51773"", ""546"", ""6603"", ""29855"", ""8290"", ""7141"", ""25842"", ""6601"", ""6597"", ""8520"", ""6599"", ""83743"", ""10036"", ""29072"", ""6418"", ""23234"", ""4869"", ""6604"", ""8467"", ""4678"", ""6602"", ""474382"", ""132660"", ""8359"", ""4676"", ""6605"", ""196528"", ""4674"", ""6749"", ""255626"", ""3159"", ""54108"", ""11177"", ""8888"", ""8208"")	58	5	7.670946483354164	-0.42800209602989026	0.6127413097766642
GO:0034755	iron ion transmembrane transport	22	0.0031446540880503146	22/16283	0.2727272727272727	2.3274728416237846	2.2698778867024063	0.03664339391227645	0.16965270306910907	0.13603492248468302	SLC39A8/MCOLN2/SLC25A37/SLC25A28/SLC11A2/SLC39A14	6	c(""22"", ""64116"", ""10058"", ""57192"", ""10057"", ""51312"", ""30061"", ""23516"", ""4891"")	9	4	1.190319281899784	1.2120727858660998	1.9266574295131096
GO:0034756	regulation of iron ion transport	8	5.241090146750524e-4	8/16283	0.125	1.0667583857442349	0.06880649813092587	0.6311173004207795	0.8331529179535093	0.668058277653992	B2M	1	c(""23479"", ""3077"", ""567"", ""57817"")	4	1	0.5290307919554595	0.6367086409625381	1.393447790632097
GO:0034757	negative regulation of iron ion transport	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0034758	positive regulation of iron ion transport	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0034759	regulation of iron ion transmembrane transport	5	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0034760	negative regulation of iron ion transmembrane transport	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0034761	positive regulation of iron ion transmembrane transport	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0034762	regulation of transmembrane transport	443	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0034763	negative regulation of transmembrane transport	113	0.011530398322851153	112/16283	0.19642857142857142	1.6763346061695117	2.6166239737700585	0.010078478305321598	0.0703244956451031	0.056389241908860244	IL1B/TNF/RRAD/ACTN2/GEM/KCNE5/BCL2/PPP3CC/KCNE1/PPIF/NEDD4L/MMP9/SRI/PEA15/OXSR1/SELENOS/CALM1/SESTD1/YWHAE/YWHAQ/GSK3A/UBQLN1	22	c(""7341"", ""1394"", ""3784"", ""55198"", ""1500"", ""7881"", ""808"", ""255738"", ""7057"", ""208"", ""54106"", ""283518"", ""6248"", ""2859"", ""9992"", ""6588"", ""124935"", ""2931"", ""27347"", ""55022"", ""1365"", ""285966"", ""11060"", ""55829"", ""150684"", ""817"", ""7416"", ""3753"", ""130497"", ""57120"", ""8682"", ""183"", ""55917"", ""55013"", ""5167"", ""7531"", ""9446"", ""29979"", ""778"", ""4734"", ""10681"", ""8501"", ""4842"", ""796"", ""10008"", ""4318"", ""51719"", ""7351"", ""801"", ""2056"", ""3952"", ""2281"", ""857"", ""5581"", ""57817"", ""805"", ""51763"", ""207"", ""8660"", ""3757"", ""23327"", 
""91404"", ""23479"", ""7009"", ""5350"", ""23630"")	66	11	8.729008067265083	0.23124353285437374	1.0539280097671744
GO:0034764	positive regulation of transmembrane transport	207	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0034765	regulation of monoatomic ion transmembrane transport	328	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0034766	negative regulation of monoatomic ion transmembrane transport	84	0.00890985324947589	83/16283	0.20481927710843373	1.747941451339951	2.4887901275577033	0.014791752644570593	0.08915523284181164	0.07148854671534001	RRAD/ACTN2/GEM/KCNE5/BCL2/PPP3CC/KCNE1/PPIF/NEDD4L/MMP9/SRI/OXSR1/CALM1/SESTD1/YWHAE/YWHAQ/UBQLN1	17	c(""54106"", ""6588"", ""5350"", ""817"", ""801"", ""51719"", ""4842"", ""11060"", ""283518"", ""7531"", ""857"", ""2859"", ""7341"", ""778"", ""130497"", ""91404"", ""808"", ""3753"", ""3784"", ""23327"", ""2056"", ""285966"", ""255738"", ""7416"", ""805"", ""57817"", ""23479"", ""2281"", ""7351"", ""5581"", ""23630"", ""3757"", ""10008"", ""1394"", ""150684"", ""796"", ""57120"", ""10681"", ""4318"", ""9992"", ""7009"", ""4734"", ""7881"", ""55013"", ""9446"", ""183"", ""27347"", ""29979"")	48	8	6.348369503465515	0.23124353285437357	1.0539280097671742
GO:0034767	positive regulation of monoatomic ion transmembrane transport	150	0.012054507337526206	150/16283	0.15333333333333332	1.3085569531795946	1.3831285113142018	0.10730871923297286	0.3319096072148918	0.2661395714455946	ARC/EDN1/CCL2/ACTN2/KCNE5/SCN1B/P2RX7/HSPA2/CEMIP/PPP3CC/KCNE1/CASQ1/KCNN4/STIMATE/P2RX4/IFNGR2/VMP1/SRI/CALM1/COX17/FLNA/PKD2/ATP1B3	23	c(""219527"", ""10063"", ""482"", ""6373"", ""2258"", ""196527"", ""7222"", ""440699"", ""1906"", ""5025"", ""7220"", ""2916"", ""387129"", ""481"", ""27433"", ""5027"", ""1520"", ""7225"", ""81671"", ""57214"", ""57158"", ""6376"", ""8811"", ""375346"", ""2316"", ""1080"", ""2149"", ""6375"", ""4878"", ""134145"", ""187"", ""3784"", ""6622"", ""844"", ""3627"", ""3753"", ""4283"", ""930"", ""84766"", ""389816"", ""51083"", ""54997"", ""3757"", ""9747"", ""9472"", ""11261"", ""3064"", ""7114"", ""65268"", ""444"", ""483"", ""1812"", ""3783"", ""9465"", ""9002"", ""6786"", ""287"", ""126755"", ""5031"", ""9446"", ""90070"", 
""2852"", ""88"", ""5170"", ""2833"", ""57620"", ""2273"", ""1909"", ""2147"", ""6324"", ""5335"", ""65267"", ""23630"", ""30819"")	74	15	9.787069651176003	0.42698810998046893	1.2127302772008368
GO:0034769	basement membrane disassembly	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0034775	glutathione transmembrane transport	8	0.0010482180293501049	8/16283	0.25	2.1335167714884697	1.1682924736617075	0.23923077993238662	0.529050193056434	0.4242154749141925	SLC7A11/ABCC1	2	c(""51629"", ""10057"", ""64849"")	3	0	0.3967730939665947	-Inf	0
GO:0034776	response to histamine	11	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0034959	endothelin maturation	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0034963	box C/D sno(s)RNA processing	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0034964	box H/ACA sno(s)RNA processing	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0034975	protein folding in endoplasmic reticulum	11	0.0020964360587002098	11/16283	0.36363636363636365	3.1032971221650465	2.5422346638078976	0.031490045306046884	0.1516290597792117	0.12158278070634666	ERO1A/DNAJC3/HSPA5/PDIA3	4	c(""64714"", ""56605"", ""54431"", ""3309"", ""2923"", ""821"", ""7184"", ""9218"", ""5034"", ""811"")	10	2	1.322576979888649	0.41356508964832817	1.2015111834356274
GO:0034976	response to endoplasmic reticulum stress	271	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0034982	mitochondrial protein processing	13	5.241090146750524e-4	13/16283	0.07692307692307693	0.6564666989195291	-0.4514252799291395	0.8022673828547524	0.9132662039531763	0.7322965977856699	YME1L1	1	c(""9512"", ""10730"", ""115209"", ""4285"", ""23203"")	5	1	0.6612884899443245	0.41356508964832817	1.2015111834356274
GO:0034983	peptidyl-lysine deacetylation	6	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0035019	somatic stem cell population maintenance	67	0.005765199161425576	67/16283	0.16417910447761194	1.4011154917237711	1.1985995289141556	0.15601324723908036	0.412631473817072	0.3308658779965331	LIF/MYC/ZHX2/GATA2/KLF4/POU5F1/STAT3/RIF1/MED15/LIG4/RAF1	11	c(""6657"", ""9241"", ""79923"", ""5460"")	4	1	0.5290307919554595	0.6367086409625381	1.393447790632097
GO:0035020	regulation of Rac protein signal transduction	26	0.0010482180293501049	26/16283	0.07692307692307693	0.6564666989195291	-0.6386669570107043	0.8259795295992428	0.921217411013103	0.7386722217308785	TNS3/RTN4	2	c(""89890"", ""8473"", ""84078"", ""199731"", ""7010"", ""5294"", ""11337"", ""57679"", ""382"", ""5291"")	10	0	1.322576979888649	-Inf	0
GO:0035021	negative regulation of Rac protein signal transduction	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0035022	positive regulation of Rac protein signal transduction	12	0.0010482180293501049	12/16283	0.16666666666666666	1.4223445143256463	0.5331992033418543	0.4189481967389257	0.7412265814165478	0.5943477393667689	TNS3/RTN4	2	c(""7010"", ""5294"", ""5291"", ""57679"")	4	0	0.5290307919554595	-Inf	0
GO:0035023	regulation of Rho protein signal transduction	81	0.007337526205450734	80/16283	0.175	1.4934617400419286	1.6119066871949403	0.08051418103808379	0.2829806187900536	0.22690617859528775	MET/ABL2/RIPOR2/TAGAP/LPAR1/BCL6/KANK1/ARHGEF2/STARD8/CDC42SE1/AKAP13/KCTD13/CSNK1A1/RAF1	14	c(""7126"", ""253980"", ""30851"", ""27237"", ""23189"", ""64787"", ""2828"", ""202243"", ""23263"", ""9639"", ""8502"", ""8087"", ""4653"", ""2150"", ""5894"", ""4983"", ""79567"", ""408"", ""257106"", ""57493"", ""7010"", ""9750"", ""25"", ""9290"", ""348"", ""8452"", ""10979"", ""11235"", ""397"", ""3925"", ""50848"", ""54869"", ""11214"", ""25959"", ""1452"", ""19"", ""10395"", ""345"", ""4233"", ""54922"", ""6091"", ""396"", ""4650"", ""65078"", ""5879"", ""201163"", ""8829"", ""613"", ""335"")	49	9	6.48062720145438	0.3284072813080213	1.13142828645676
GO:0035024	negative regulation of Rho protein signal transduction	22	0.0031446540880503146	22/16283	0.2727272727272727	2.3274728416237846	2.2698778867024063	0.03664339391227645	0.16965270306910907	0.13603492248468302	MET/ABL2/RIPOR2/BCL6/KANK1/KCTD13	6	c(""57493"", ""7126"", ""4653"", ""54922"", ""79567"", ""4233"", ""253980"", ""202243"", ""257106"", ""3925"", ""8452"", ""23189"", ""9750"", ""10395"", ""201163"")	15	4	1.9838654698329734	0.7012471621001091	1.4508861650750322
GO:0035025	positive regulation of Rho protein signal transduction	26	0.0015723270440251573	25/16283	0.12	1.0240880503144654	0.043911394379797165	0.5742952075699028	0.8075108497911025	0.6474973511746831	LPAR1/AKAP13/CSNK1A1	3	c(""408"", ""10979"", ""335"", ""9290"", ""7010"", ""2828"", ""1452"", ""5879"", ""8087"", ""6091"", ""23263"", ""50848"", ""65078"", ""11214"", ""2150"", ""9639"")	16	3	2.116123167821838	0.34902656851075714	1.148219501273355
GO:0035026	leading edge cell differentiation	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0035036	sperm-egg recognition	46	0.0047169811320754715	45/16283	0.2	1.7068134171907758	1.7297522613170278	0.07416106258103344	0.2712618620063617	0.21750956927608942	B4GALT1/ZP3/TCP1/ALDOA/CCT3/CCT5/CCT8/CCT4/CCT7	9	c(""388730"", ""7784"", ""226"", ""7783"", ""147650"", ""284359"", ""7417"", ""6677"", ""9898"", ""171169"")	10	3	1.322576979888649	0.8190301977564926	1.5575647382223166
GO:0035037	sperm entry	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0035038	female pronucleus assembly	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0035039	male pronucleus assembly	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0035041	sperm DNA decondensation	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0035050	embryonic heart tube development	84	0.0041928721174004195	80/16283	0.1	0.8534067085953879	-0.4788511196287142	0.7345885155030909	0.8883008767573252	0.7122783116726045	DNAAF1/EDN1/NDRG4/RNF207/MICAL2/PSEN1/PKD2/SRF	8	c(""55036"", ""90"", ""5311"", ""7547"", ""339829"", ""388389"", ""137814"", ""123872"", ""27031"")	9	2	1.190319281899784	0.5189256053061546	1.2907487615376236
GO:0035051	cardiocyte differentiation	149	0.009958071278825996	143/16283	0.13286713286713286	1.1338970254064593	0.5859038021039088	0.3152286382392154	0.6290755027865581	0.5044201224646708	INHBA/EDN1/KDM6B/MYH11/ACTN2/VEGFA/JAG1/FZD7/GREM1/POU5F1/ADPRHL1/SEMA3C/PDLIM5/HNRNPU/AKAP13/GSK3A/DHX36/SRF/MAP2K4	19	c(""115701"", ""3670"", ""2627"", ""9096"", ""10529"", ""89780"", ""7042"", ""3084"", ""6722"", ""7273"", ""93649"", ""55897"", ""6862"", ""8557"", ""4629"", ""64321"", ""650"", ""90"", ""6926"", ""5460"", ""51676"")	21	3	2.777411657766163	0.07709285302711523	0.9369229724275625
GO:0035054	embryonic heart tube anterior/posterior pattern specification	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0035063	nuclear speck organization	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0035082	axoneme assembly	99	0.0015723270440251573	96/16283	0.03125	0.2666895964360587	-2.6253028697627823	0.9994162693402977	0.9999999801387818	0.801843515145462	DNAAF1/SPAG1/UBE2B	3	c(""23639"", ""8632"", ""161582"", ""80217"", ""10233"", ""54970"", ""93233"", ""401024"", ""64446"", ""221421"", ""79846"", ""1767"", ""84071"", ""92749"", ""374407"", ""27148"", ""55036"", ""79925"", ""11092"", ""51364"", ""345895"", ""27019"", ""84217"", ""83538"", ""159686"", ""54919"", ""123872"", ""388389"", ""55172"", ""89876"", ""139212"", ""55779"", ""79582"", ""115948"", ""89765"", ""25981"", ""55130"", ""352909"", ""339829"", ""286464"", ""83544"", ""2302"", ""146754"", ""56171"")	44	1	5.819338711510056	-1.7611866318358327	0.1710061530321849
GO:0035088	establishment or maintenance of apical/basal cell polarity	53	0.0047169811320754715	52/16283	0.17307692307692307	1.4770500725689406	1.2552554998644507	0.1491761369881943	0.401737461157444	0.3221305844180043	LHX2/ANK1/FSCN1/CLIC4/ERBIN/PDCD6IP/ARF4/MSN/RHOA	9	c(""4478"", ""2011"", ""7430"", ""23616"", ""56288"", ""57662"", ""9948"", ""286"", ""5584"", ""4983"", ""5911"", ""50855"", ""9368"", ""23513"", ""998"", ""6624"", ""387"", ""4649"")	18	4	2.380638563799568	0.5189256053061546	1.2907487615376236
GO:0035089	establishment of apical/basal cell polarity	22	0.0015723270440251573	22/16283	0.13636363636363635	1.1637364208118923	0.2799768621963613	0.48515796969025726	0.7791965604456178	0.6247937214261321	FSCN1/MSN/RHOA	3	c(""23513"", ""998"", ""6624"", ""23616"", ""57662"", ""4478"", ""7430"", ""387"", ""4649"", ""5911"", ""4983"", ""9368"")	12	3	1.5870923758663789	0.636708640962538	1.393447790632097
GO:0035090	maintenance of apical/basal cell polarity	7	0.0015723270440251573	7/16283	0.42857142857142855	3.657457322551662	2.562008768687648	0.03908838456118541	0.17469540456042879	0.14007838005462006	LHX2/ANK1/PDCD6IP	3	c(""286"", ""9948"", ""9368"")	3	1	0.3967730939665947	0.9243907134143189	1.6547559736543658
GO:0035092	sperm DNA condensation	17	0.0010482180293501049	17/16283	0.11764705882352941	1.004007892465162	0.006023366246966231	0.6087613350706529	0.8292900772386772	0.6649608838152459	KAT5/SRPK1	2	c(""6732"", ""50511"", ""80314"")	3	1	0.3967730939665947	0.9243907134143189	1.6547559736543658
GO:0035094	response to nicotine	53	0.0041928721174004195	52/16283	0.15384615384615385	1.3129333978390583	0.8234174802939187	0.2603810842990264	0.5577611118814464	0.4472371394451348	TNF/EDN1/SLC7A11/NFKB1/BCL2/RELA/CASP3/B2M	8	c(""7124"", ""1136"", ""567"", ""1137"", ""1138"", ""5970"", ""596"", ""1139"", ""572"", ""1141"", ""3162"", ""4790"", ""1140"")	13	5	1.7193500738552439	1.067491557054992	1.788969499810865
GO:0035095	behavioral response to nicotine	8	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0035106	operant conditioning	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0035107	appendage morphogenesis	150	0.0041928721174004195	148/16283	0.05405405405405406	0.4613009235650745	-2.398455899634923	0.9972049622645311	0.9999999801387818	0.801843515145462	ERRFI1/MSX1/GREM1/PCSK5/SEMA3C/PSEN1/MAP3K20/CHST11	8	c(""7473"", ""5727"", ""9496"", ""9241"", ""3899"", ""51776"", ""2737"", ""4621"", ""51057"", ""1889"", ""23288"", ""6926"", ""6299"", ""25836"", ""27152"", ""7700"", ""6910"", ""137392"", ""3549"", ""775"", ""4487"", ""1954"", ""1387"", ""7476"", ""7291"")	25	2	3.3064424497216227	-0.5027256422258269	0.5730047219377759
GO:0035108	limb morphogenesis	150	0.0041928721174004195	148/16283	0.05405405405405406	0.4613009235650745	-2.398455899634923	0.9972049622645311	0.9999999801387818	0.801843515145462	ERRFI1/MSX1/GREM1/PCSK5/SEMA3C/PSEN1/MAP3K20/CHST11	8	c(""2737"", ""51057"", ""3549"", ""7700"", ""775"", ""4487"", ""9241"", ""1387"", ""23288"", ""5727"", ""51776"", ""6926"", ""137392"", ""4621"", ""9496"", ""1954"", ""6299"", ""1889"", ""6910"", ""7291"", ""7473"", ""25836"", ""27152"", ""3899"", ""7476"")	25	2	3.3064424497216227	-0.5027256422258269	0.5730047219377759
GO:0035112	genitalia morphogenesis	12	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0035113	embryonic appendage morphogenesis	123	0.002620545073375262	121/16283	0.04132231404958678	0.35264740024602803	-2.6039051713444272	0.9990548587386938	0.9999999801387818	0.801843515145462	MSX1/GREM1/PSEN1/MAP3K20/CHST11	5	c(""1889"", ""4621"", ""6299"", ""7476"", ""27152"", ""2737"", ""3549"", ""775"", ""4487"", ""1387"", ""3899"", ""7291"", ""6926"", ""6910"", ""51057"", ""9241"", ""25836"", ""9496"", ""51776"")	19	2	2.512896261788433	-0.2282887965240666	0.7294590903462114
GO:0035115	embryonic forelimb morphogenesis	33	5.241090146750524e-4	32/16283	0.03125	0.2666895964360587	-1.5127317567910004	0.9815417107365751	0.999694010830734	0.8015981756350976	MSX1	1	c(""25836"", ""775"", ""6910"", ""6926"", ""7476"")	5	0	0.6612884899443245	-Inf	0
