GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected
GO:0072528	pyrimidine-containing compound biosynthetic process	35	0.0020387359836901123	34/16034	0.6119423304710616	0.9866594824059889	0.9050700769406077	CMPK2/CDA/UPP1/TBPL1/NME7/NME3	6		16	0	3.2576708109957795	-Inf	0
GO:0072529	pyrimidine-containing compound catabolic process	37	0.0016989466530750934	36/16034	0.8162627119134814	0.9946075267813967	0.9123608771230943	APOBEC3B/CDA/DPYD/APOBEC3C/UPP1	5		23	4	4.682901790806433	-0.15762359743441293	0.774412390728062
GO:0072530	purine-containing compound transmembrane transport	28	3.397893306150187e-4	28/16034	0.9965977848567016	0.999999928309121	0.9173073671255934	SLC28A3	1		23	2	4.682901790806433	-0.8507707779943582	0.4150647313289311
GO:0072531	pyrimidine-containing compound transmembrane transport	15	6.795786612300374e-4	15/16034	0.7913687939178569	0.9909199900169783	0.9089782722400448	SLC28A3/SLC25A36	2		11	1	2.2396486825595985	-0.8063190154235244	0.4328545771904792
GO:0072535	tumor necrosis factor (ligand) superfamily member 11 production	3	0	0	1	1	1		0		0	0	0	0	0
GO:0072537	fibroblast activation	13	0.0013591573224600749	13/16034	0.20380747273782004	0.7383987828835988	0.677338691974703	RGCC/GCLM/AKAP12/RPS6KA1	4		3	0	0.6108132770617086	-Inf	0
GO:0072538	T-helper 17 type immune response	43	0.0030581039755351682	43/16034	0.39031080402159096	0.8683595408799681	0.7965526612685531	IL6/NFKBIZ/JUNB/ARID5A/CLEC7A/IL23A/JAK2/ZC3H12A/IL6R	9		6	0	1.2216265541234173	-Inf	0
GO:0072539	T-helper 17 cell differentiation	29	0.0020387359836901123	29/16034	0.4459450357507796	0.9103055963432833	0.8350300897253914	IL6/NFKBIZ/JUNB/IL23A/ZC3H12A/IL6R	6		4	0	0.8144177027489449	-Inf	0
GO:0072540	T-helper 17 cell lineage commitment	14	0.0010193679918450561	14/16034	0.4885224816275736	0.9572871150687822	0.8781265860606664	IL6/IL23A/IL6R	3		4	0	0.8144177027489449	-Inf	0
GO:0072553	terminal button organization	6	0	0	1	1	1		0		0	0	0	0	0
GO:0072554	blood vessel lumenization	2	0	0	1	1	1		0		0	0	0	0	0
GO:0072560	type B pancreatic cell maturation	4	0	0	1	1	1		0		0	0	0	0	0
GO:0072564	blood microparticle formation	2	0	0	1	1	1		0		0	0	0	0	0
GO:0072566	chemokine (C-X-C motif) ligand 1 production	5	3.397893306150187e-4	5/16034	0.6372613658597	0.9866594824059889	0.9050700769406077	MYD88	1		0	0	0	0	0
GO:0072567	chemokine (C-X-C motif) ligand 2 production	16	0.0020387359836901123	16/16034	0.0571971431715178	0.41487516862080376	0.38056807589659597	OAS1/OAS3/KLF4/MBP/MYD88/TLR4	6		0	0	0	0	0
GO:0072573	tolerance induction to lipopolysaccharide	2	0	0	1	1	1		0		0	0	0	0	0
GO:0072574	hepatocyte proliferation	23	0.002378525314305131	22/16034	0.09273862646650681	0.5223262445274715	0.47913374649761326	IL6/MDK/CEACAM1/TNFAIP3/CEBPB/FBXW7/RPS6KA1	7		1	0	0.20360442568723622	-Inf	0
GO:0072575	epithelial cell proliferation involved in liver morphogenesis	23	0.002378525314305131	22/16034	0.09273862646650681	0.5223262445274715	0.47913374649761326	IL6/MDK/CEACAM1/TNFAIP3/CEBPB/FBXW7/RPS6KA1	7		1	0	0.20360442568723622	-Inf	0
GO:0072576	liver morphogenesis	24	0.002378525314305131	23/16034	0.11314286558092342	0.5765847485150062	0.5289054755027711	IL6/MDK/CEACAM1/TNFAIP3/CEBPB/FBXW7/RPS6KA1	7		1	0	0.20360442568723622	-Inf	0
GO:0072577	endothelial cell apoptotic process	54	0.0030581039755351682	54/16034	0.6800204400655199	0.9866594824059889	0.9050700769406077	IL13/TNFAIP3/RGCC/ICAM1/NFE2L2/MAP3K5/PRKCI/COL4A3/PDCD4	9		4	1	0.8144177027489449	0.20528189625495558	1.0336942525837371
GO:0072578	neurotransmitter-gated ion channel clustering	16	6.795786612300374e-4	16/16034	0.8209288343558427	0.9946075267813967	0.9123608771230943	LHFPL4/SLC7A11	2		4	0	0.8144177027489449	-Inf	0
GO:0072579	glycine receptor clustering	1	0	0	1	1	1		0		0	0	0	0	0
GO:0072583	clathrin-dependent endocytosis	46	0.004077471967380225	46/16034	0.1238051551889682	0.5765847485150062	0.5289054755027711	HIP1R/INPP5F/WASL/BMP2K/AP2S1/PICALM/FCHO2/CLTA/SLC9B2/ITSN2/DAB2/SCYL2	12		15	4	3.0540663853085435	0.2698204173925266	1.0843691571736578
GO:0072584	caveolin-mediated endocytosis	11	0.0010193679918450561	11/16034	0.3280867469727362	0.832628228452206	0.7637760627917173	PROM2/MAPK3/NEDD4L	3		4	1	0.8144177027489449	0.20528189625495558	1.0336942525837371
GO:0072592	oxygen metabolic process	6	3.397893306150187e-4	5/16034	0.6372613658597	0.9866594824059889	0.9050700769406077	ME3	1		1	1	0.20360442568723622	1.5915762573748462	2.2949296317434205
GO:0072593	reactive oxygen species metabolic process	227	0	0	1	1	1		0		0	0	0	0	0
GO:0072594	establishment of protein localization to organelle	445	0	0	1	1	1		0		0	0	0	0	0
GO:0072595	maintenance of protein localization in organelle	41	0.004417261297995243	41/16034	0.02779682865336382	0.3025813374557797	0.27756010990143026	SP100/PML/HK2/TXN/INSIG1/TOPORS/MORC3/BARD1/CHCHD10/PINK1/ARL2/BBS4/ANKRD13C	13		30	11	6.108132770617087	0.5882741485110613	1.3508669021106232
GO:0072599	establishment of protein localization to endoplasmic reticulum	50	0.0037376826367652057	50/16034	0.3040097251046181	0.803091808191884	0.7366820849460154	RN7SL1/RN7SL2/CHMP4B/VPS54/CHMP4A/SEC61G/RN7SL3/SRP14/HERPUD1/RAB3GAP2/SRP9	11		18	4	3.6648796623702524	0.0874988605985719	0.9445772533875735
GO:0072637	interleukin-32 production	0	0	0	1	1	1		0		0	0	0	0	0
GO:0072639	interleukin-33 production	1	0	0	1	1	1		0		0	0	0	0	0
GO:0072655	establishment of protein localization to mitochondrion	122	0.010533469249065579	122/16034	0.03216607238760709	0.3348976047883867	0.3072040621288318	DDIT3/HK2/TOMM7/RAC2/MOAP1/ABLIM3/PDCD5/BNIP3L/ATP5IF1/GRPEL2/MFF/TIMM8B/TIMM17B/PINK1/CHCHD4/BAG4/ROMO1/SH3GLB1/MTX2/HAX1/UBE2D3/UBL5/DNAJC15/FBXO7/FBXW7/AIP/TIMM9/ATG13/RALA/NPEPPS/HPS4	31		56	14	11.401847838485228	0.20528189625495558	1.0336942525837371
GO:0072656	maintenance of protein location in mitochondrion	5	6.795786612300374e-4	5/16034	0.22939867759084423	0.7383987828835988	0.677338691974703	HK2/PINK1	2		4	2	0.8144177027489449	0.8984290768149009	1.630667638865819
GO:0072657	protein localization to membrane	580	0	0	1	1	1		0		0	0	0	0	0
GO:0072658	maintenance of protein location in membrane	2	0	0	1	1	1		0		0	0	0	0	0
GO:0072659	protein localization to plasma membrane	282	0	0	1	1	1		0		0	0	0	0	0
GO:0072660	maintenance of protein location in plasma membrane	2	0	0	1	1	1		0		0	0	0	0	0
GO:0072662	protein localization to peroxisome	20	0.0016989466530750934	20/16034	0.2996237182340169	0.803091808191884	0.7366820849460154	RAB8B/ZFAND6/PEX7/PEX13/TRIM37	5		18	4	3.6648796623702524	0.0874988605985719	0.9445772533875735
GO:0072663	establishment of protein localization to peroxisome	20	0.0016989466530750934	20/16034	0.2996237182340169	0.803091808191884	0.7366820849460154	RAB8B/ZFAND6/PEX7/PEX13/TRIM37	5		18	4	3.6648796623702524	0.0874988605985719	0.9445772533875735
GO:0072665	protein localization to vacuole	79	0.0067957866123003734	79/16034	0.07650482786698883	0.4861374731000194	0.4459375174801204	GBP1/TNFAIP3/PXK/MEAK7/VPS54/UBAP1/VPS37A/GCC2/STAM2/NEDD4/SH3GLB1/LAMTOR4/RAB7A/VPS37C/BECN1/VPS8/ATG14/KICS2/TSG101/MVB12A	20		35	10	7.126154899053268	0.3388132888794782	1.1398877916192591
GO:0072666	establishment of protein localization to vacuole	60	0.0050968399592252805	60/16034	0.12380130334200039	0.5765847485150062	0.5289054755027711	TNFAIP3/PXK/VPS54/UBAP1/VPS37A/GCC2/STAM2/NEDD4/RAB7A/VPS37C/BECN1/VPS8/ATG14/TSG101/MVB12A	15		21	4	4.27569293943196	-0.0666518192286861	0.8350373105141199
GO:0072672	neutrophil extravasation	14	0.0010193679918450561	14/16034	0.4885224816275736	0.9572871150687822	0.8781265860606664	MDK/RIPOR2/PIK3CG	3		6	1	1.2216265541234173	-0.20018321185320875	0.7471117329910685
GO:0072673	lamellipodium morphogenesis	18	0.0020387359836901123	18/16034	0.09587722509294112	0.5223262445274715	0.47913374649761326	PDPN/SNX2/WASF2/ABI1/CORO1B/WASF1	6		3	2	0.6108132770617086	1.1861111492666818	1.9018008577255374
GO:0072674	multinuclear osteoclast differentiation	8	3.397893306150187e-4	8/16034	0.8026318855264049	0.9909199900169783	0.9089782722400448	TNFRSF11A	1		2	0	0.40720885137447244	-Inf	0
GO:0072675	osteoclast fusion	6	0	0	1	1	1		0		0	0	0	0	0
GO:0072676	lymphocyte migration	118	0.00815494393476045	118/16034	0.3230137689743225	0.832628228452206	0.7637760627917173	CXCL10/CXCL11/CCL5/RIPOR2/SAA1/CXCL16/CCL26/NEDD9/MYO1G/PTK2B/PYCARD/ITGB7/TNFRSF14/ECM1/ARTN/WASL/PIK3CG/F11R/SELENOK/STK39/ABL2/ADAM17/EXT1/DOCK8	24		26	7	5.293715067868142	0.27938986840867736	1.0919884521151846
GO:0072677	eosinophil migration	31	0.0020387359836901123	31/16034	0.5152101672631775	0.9634846039157252	0.8838115886452086	CCL5/CCL26/PTGER4/HRH1/DAPK2/LGALS3	6		8	2	1.6288354054978897	0.20528189625495558	1.0336942525837371
GO:0072678	T cell migration	70	0.0061162079510703364	70/16034	0.07903553386632389	0.4861374731000194	0.4459375174801204	CXCL10/CXCL11/CCL5/RIPOR2/CXCL16/CCL26/MYO1G/PYCARD/ITGB7/TNFRSF14/ECM1/PIK3CG/F11R/SELENOK/STK39/ABL2/ADAM17/DOCK8	18		16	6	3.2576708109957795	0.6107470043631199	1.370565495805205
GO:0072679	thymocyte migration	7	0	0	1	1	1		0		0	0	0	0	0
GO:0072680	extracellular matrix-dependent thymocyte migration	1	0	0	1	1	1		0		0	0	0	0	0
GO:0072681	fibronectin-dependent thymocyte migration	1	0	0	1	1	1		0		0	0	0	0	0
GO:0072682	eosinophil extravasation	1	0	0	1	1	1		0		0	0	0	0	0
GO:0072683	T cell extravasation	12	3.397893306150187e-4	12/16034	0.912346508011693	0.9987041736400886	0.9161187617364904	F11R	1		2	1	0.40720885137447244	0.8984290768149009	1.630667638865819
GO:0072684	mitochondrial tRNA 3'-trailer cleavage, endonucleolytic	1	0	0	1	1	1		0		0	0	0	0	0
GO:0072695	regulation of DNA recombination at telomere	2	0	0	1	1	1		0		0	0	0	0	0
GO:0072697	protein localization to cell cortex	11	6.795786612300374e-4	11/16034	0.6268903573561107	0.9866594824059889	0.9050700769406077	GNAI1/NUBP1	2		1	0	0.20360442568723622	-Inf	0
GO:0072698	protein localization to microtubule cytoskeleton	54	0.0030581039755351682	54/16034	0.6800204400655199	0.9866594824059889	0.9050700769406077	DISC1/TTK/STIL/KIF20B/MID1/MARK4/PIBF1/BBS4/CRIPT	9		31	6	6.311737196304323	-0.05065147788224511	0.84601482236951
GO:0072702	response to methyl methanesulfonate	1	0	0	1	1	1		0		0	0	0	0	0
GO:0072703	cellular response to methyl methanesulfonate	1	0	0	1	1	1		0		0	0	0	0	0
GO:0072706	response to sodium dodecyl sulfate	1	0	0	1	1	1		0		0	0	0	0	0
GO:0072707	cellular response to sodium dodecyl sulfate	1	0	0	1	1	1		0		0	0	0	0	0
GO:0072708	response to sorbitol	7	0	0	1	1	1		0		0	0	0	0	0
GO:0072709	cellular response to sorbitol	5	0	0	1	1	1		0		0	0	0	0	0
GO:0072710	response to hydroxyurea	12	6.795786612300374e-4	11/16034	0.6268903573561107	0.9866594824059889	0.9050700769406077	TREX1/RAD51	2		9	0	1.8324398311851262	-Inf	0
GO:0072711	cellular response to hydroxyurea	11	6.795786612300374e-4	10/16034	0.572562428195497	0.9866594824059889	0.9050700769406077	TREX1/RAD51	2		8	0	1.6288354054978897	-Inf	0
GO:0072714	response to selenite ion	1	0	0	1	1	1		0		0	0	0	0	0
GO:0072715	cellular response to selenite ion	1	0	0	1	1	1		0		0	0	0	0	0
GO:0072716	response to actinomycin D	5	0	0	1	1	1		0		0	0	0	0	0
GO:0072717	cellular response to actinomycin D	4	0	0	1	1	1		0		0	0	0	0	0
GO:0072718	response to cisplatin	6	0.0010193679918450561	6/16034	0.07967854172622739	0.4861374731000194	0.4459375174801204	NFKBIZ/HMOX1/RAD51	3		2	0	0.40720885137447244	-Inf	0
GO:0072719	cellular response to cisplatin	4	0	0	1	1	1		0		0	0	0	0	0
GO:0072720	response to dithiothreitol	2	0	0	1	1	1		0		0	0	0	0	0
GO:0072721	cellular response to dithiothreitol	1	0	0	1	1	1		0		0	0	0	0	0
GO:0072733	response to staurosporine	4	0	0	1	1	1		0		0	0	0	0	0
GO:0072734	cellular response to staurosporine	4	0	0	1	1	1		0		0	0	0	0	0
GO:0072737	response to diamide	2	0	0	1	1	1		0		0	0	0	0	0
GO:0072738	cellular response to diamide	2	0	0	1	1	1		0		0	0	0	0	0
GO:0072739	response to anisomycin	4	0	0	1	1	1		0		0	0	0	0	0
GO:0072740	cellular response to anisomycin	3	0	0	1	1	1		0		0	0	0	0	0
GO:0072749	cellular response to cytochalasin B	1	0	0	1	1	1		0		0	0	0	0	0
GO:0072750	cellular response to leptomycin B	1	0	0	1	1	1		0		0	0	0	0	0
GO:0072752	cellular response to rapamycin	2	0	0	1	1	1		0		0	0	0	0	0
GO:0072755	cellular response to benomyl	1	0	0	1	1	1		0		0	0	0	0	0
GO:0072757	cellular response to camptothecin	4	0	0	1	1	1		0		0	0	0	0	0
GO:0075071	modulation by symbiont of host autophagy	1	0	0	1	1	1		0		0	0	0	0	0
GO:0075294	positive regulation by symbiont of entry into host	14	0.0010193679918450561	14/16034	0.4885224816275736	0.9572871150687822	0.8781265860606664	LGALS9/TRIM21/TRIM38	3		14	2	2.850461959621307	-0.3543338916804671	0.6540101260651413
GO:0075506	entry of viral genome into host nucleus through nuclear pore complex via importin	2	0	0	1	1	1		0		0	0	0	0	0
GO:0075509	endocytosis involved in viral entry into host cell	13	0.0013591573224600749	13/16034	0.20380747273782004	0.7383987828835988	0.677338691974703	ACE2/CTSL/EPS15/PIKFYVE	4		9	3	1.8324398311851262	0.4929639687067364	1.2685158883657606
GO:0075512	clathrin-dependent endocytosis of virus by host cell	1	0	0	1	1	1		0		0	0	0	0	0
GO:0075519	microtubule-dependent intracellular transport of viral material	1	0	0	1	1	1		0		0	0	0	0	0
GO:0075521	microtubule-dependent intracellular transport of viral material towards nucleus	1	0	0	1	1	1		0		0	0	0	0	0
GO:0075522	IRES-dependent viral translational initiation	11	0	0	1	1	1		0		0	0	0	0	0
GO:0075523	viral translational frameshifting	1	0	0	1	1	1		0		0	0	0	0	0
GO:0075525	viral translational termination-reinitiation	5	0	0	1	1	1		0		0	0	0	0	0
GO:0075606	transport of viral material towards nucleus	1	0	0	1	1	1		0		0	0	0	0	0
GO:0075713	establishment of integrated proviral latency	1	0	0	1	1	1		0		0	0	0	0	0
GO:0075732	viral penetration into host nucleus	4	0	0	1	1	1		0		0	0	0	0	0
GO:0075733	intracellular transport of virus	11	0.0010193679918450561	10/16034	0.27312970512635926	0.7996486983024096	0.7335236946521497	BST2/FMR1/DYNLT1	3		5	0	1.018022128436181	-Inf	0
GO:0080009	mRNA methylation	17	0.0016989466530750934	17/16034	0.1882353724911746	0.7115700235987136	0.6527284716675102	WTAP/CMTR1/METTL14/TRMT10C/METTL4	5		0	0	0	0	0
GO:0080058	protein deglutathionylation	1	0	0	1	1	1		0		0	0	0	0	0
GO:0080090	regulation of primary metabolic process	5391	0	0	1	1	1		0		0	0	0	0	0
GO:0080111	DNA demethylation	33	0.0016989466530750934	33/16034	0.7500931164110252	0.9866594824059889	0.9050700769406077	APOBEC3B/APOBEC3C/OTUD4/STPG1/ALKBH3	5		0	0	0	0	0
GO:0080120	CAAX-box protein maturation	4	0	0	1	1	1		0		0	0	0	0	0
GO:0080121	AMP transport	2	0	0	1	1	1		0		0	0	0	0	0
GO:0080129	proteasome core complex assembly	1	0	0	1	1	1		0		0	0	0	0	0
GO:0080134	regulation of response to stress	1418	0	0	1	1	1		0		0	0	0	0	0
GO:0080135	regulation of cellular response to stress	702	0	0	1	1	1		0		0	0	0	0	0
GO:0080144	intracellular amino acid homeostasis	8	3.397893306150187e-4	8/16034	0.8026318855264049	0.9909199900169783	0.9089782722400448	SLC7A11	1		4	0	0.8144177027489449	-Inf	0
GO:0080154	regulation of fertilization	14	3.397893306150187e-4	12/16034	0.912346508011693	0.9987041736400886	0.9161187617364904	PLAT	1		0	0	0	0	0
GO:0080163	regulation of protein serine/threonine phosphatase activity	2	0	0	1	1	1		0		0	0	0	0	0
GO:0080164	regulation of nitric oxide metabolic process	56	0.006455997281685355	56/16034	0.003929206561694569	0.11342959017920641	0.10404980618084497	PTGS2/IL1B/KLF4/KLF2/PTX3/EDN1/CLEC7A/PTK2B/ACP5/P2RX4/SIRPA/JAK2/TICAM1/ZC3H12A/DDAH1/TLR4/TLR6/NOS1AP/SMAD3	19		29	10	5.90452834492985	0.5268655203824179	1.297578771502243
GO:0080170	hydrogen peroxide transmembrane transport	2	0	0	1	1	1		0		0	0	0	0	0
GO:0080171	lytic vacuole organization	101	0.0067957866123003734	100/16034	0.37403409228964446	0.8568285639926054	0.7859752104613135	CHMP5/TREX1/RAB20/CHMP4B/AKTIP/ZFYVE26/CHMP4A/CHMP4C/ATP6V1F/ATP6V1D/ARL8B/CHMP2B/TMEM106B/CHMP2A/RAB7A/ZKSCAN3/SPG11/BECN1/PIKFYVE/HPS4	20		53	10	10.79103456142352	-0.07613056318323012	0.828578089370902
GO:0080182	histone H3-K4 trimethylation	19	0.0016989466530750934	19/16034	0.2610512766631622	0.7885791010203835	0.7233694707862686	NFKBIZ/H1-4/ARID4A/NFYB/H1-2	5		0	0	0	0	0
GO:0080184	response to phenylpropanoid	4	0	0	1	1	1		0		0	0	0	0	0
GO:0085017	entry into host cell by a symbiont-containing vacuole	1	0	0	1	1	1		0		0	0	0	0	0
GO:0085020	protein K6-linked ubiquitination	8	0.0013591573224600749	8/16034	0.0423722240910828	0.3651089855144634	0.3349171862266763	UBE2T/BARD1/BRCA1/RNF6	4		15	8	3.0540663853085435	0.9629675979524719	1.6907056415316228
GO:0085029	extracellular matrix assembly	41	0.002378525314305131	41/16034	0.6469060808171665	0.9866594824059889	0.9050700769406077	RGCC/TNXB/PHLDB2/EFEMP2/SOX9/MAD2L2/SMAD3	7		9	2	1.8324398311851262	0.0874988605985719	0.9445772533875735
GO:0086001	cardiac muscle cell action potential	73	0.0033978933061501867	73/16034	0.8845129454612894	0.9978904139487921	0.9153722939230793	KCNH2/KCNJ2/TRPM4/DMD/CAMK2D/NEDD4L/SCN1B/NOS1AP/SLMAP/JUP	10		37	4	7.53336375042774	-0.6330472941494877	0.508740461748744
GO:0086002	cardiac muscle cell action potential involved in contraction	49	0.002378525314305131	49/16034	0.8203446355890769	0.9946075267813967	0.9123608771230943	KCNH2/KCNJ2/TRPM4/NEDD4L/SCN1B/NOS1AP/JUP	7		27	3	5.497319493555378	-0.6056483199613732	0.5217273057681233
GO:0086003	cardiac muscle cell contraction	70	0.004417261297995243	69/16034	0.5073264660746202	0.96318622816524	0.883537886351495	STC1/KCNH2/KCNJ2/TRPM4/PDE4D/SUMO1/PLN/CAMK2D/NEDD4L/SCN1B/PIK3CA/NOS1AP/JUP	13		27	3	5.497319493555378	-0.6056483199613732	0.5217273057681233
GO:0086004	regulation of cardiac muscle cell contraction	33	0.0027183146449201497	32/16034	0.22201636794511428	0.7383987828835988	0.677338691974703	STC1/KCNJ2/TRPM4/PDE4D/SUMO1/PLN/CAMK2D/JUP	8		21	5	4.27569293943196	0.1564917320855237	0.9962358338788732
GO:0086005	ventricular cardiac muscle cell action potential	32	0.0016989466530750934	32/16034	0.7244533760638339	0.9866594824059889	0.9050700769406077	KCNH2/TRPM4/NEDD4L/NOS1AP/JUP	5		12	1	2.4432531082468345	-0.893330392413154	0.39864734466704416
GO:0086009	membrane repolarization	45	0.0016989466530750934	45/16034	0.9346234123493926	0.999999928309121	0.9173073671255934	KCNH2/KCNJ2/NEDD4L/SCN1B/NOS1AP	5		19	2	3.868484088057489	-0.6597155412316492	0.49636372042849336
GO:0086010	membrane depolarization during action potential	24	0.0016989466530750934	24/16034	0.4575020193779701	0.9238524842410495	0.847456750686515	KCNH2/KCNJ2/TRPM4/SCN1B/SLMAP	5		22	5	4.479297365119197	0.10997171645063068	0.961231460608118
GO:0086011	membrane repolarization during action potential	26	0.0010193679918450561	26/16034	0.8807980818156036	0.9978904139487921	0.9153722939230793	KCNH2/KCNJ2/NOS1AP	3		15	2	3.0540663853085435	-0.42332676316741874	0.6152984827009635
GO:0086012	membrane depolarization during cardiac muscle cell action potential	21	0.0013591573224600749	21/16034	0.5553523049965947	0.9866594824059889	0.9050700769406077	KCNJ2/TRPM4/SCN1B/SLMAP	4		16	3	3.2576708109957795	-0.08240017619682535	0.8243237524582083
GO:0086013	membrane repolarization during cardiac muscle cell action potential	21	0.0010193679918450561	21/16034	0.7691600100012834	0.9909199900169783	0.9089782722400448	KCNH2/KCNJ2/NOS1AP	3		14	2	2.850461959621307	-0.3543338916804671	0.6540101260651413
GO:0086014	atrial cardiac muscle cell action potential	18	3.397893306150187e-4	18/16034	0.974068682467566	0.999999928309121	0.9173073671255934	TRPM4	1		12	0	2.4432531082468345	-Inf	0
GO:0086015	SA node cell action potential	12	0	0	1	1	1		0		0	0	0	0	0
GO:0086016	AV node cell action potential	10	3.397893306150187e-4	10/16034	0.8684668254999411	0.9946075267813967	0.9123608771230943	TRPM4	1		6	1	1.2216265541234173	-0.20018321185320875	0.7471117329910685
GO:0086017	Purkinje myocyte action potential	4	0	0	1	1	1		0		0	0	0	0	0
GO:0086018	SA node cell to atrial cardiac muscle cell signaling	12	0	0	1	1	1		0		0	0	0	0	0
GO:0086019	cell-cell signaling involved in cardiac conduction	35	6.795786612300374e-4	35/16034	0.992708769812777	0.999999928309121	0.9173073671255934	TRPM4/SCN1B	2		19	2	3.868484088057489	-0.6597155412316492	0.49636372042849336
GO:0086021	SA node cell to atrial cardiac muscle cell communication by electrical coupling	2	0	0	1	1	1		0		0	0	0	0	0
GO:0086023	adenylate cyclase-activating adrenergic receptor signaling pathway involved in heart process	7	0.0010193679918450561	7/16034	0.12088707550254131	0.5765847485150062	0.5289054755027711	PDE4D/PLN/GNAI2	3		0	0	0	0	0
