GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected
GO:0000820	regulation of glutamine family amino acid metabolic process	7	4.3821209465381246e-4	7/16034	0.6586707736057373	0.8762280161145468	0.7215608807314661	SLC7A7	1		2	0	0.2909775293715068	-Inf	0
GO:0000821	regulation of arginine metabolic process	3	0	0	1	1	1		0		0	0	0	0	0
GO:0000902	cell morphogenesis	916	0	0	1	1	1		0		0	0	0	0	0
GO:0000904	cell morphogenesis involved in differentiation	618	0	0	1	1	1		0		0	0	0	0	0
GO:0000910	cytokinesis	178	0.013584574934268186	174/16034	0.10758686944761009	0.37104707534918874	0.30555180792894815	SEPTIN4/KLHDC8B/SH3GLB1/CHMP2A/KIF13A/SVIL/FLCN/EXOC6/RHOA/ARF1/MYH9/IST1/CFL1/CHMP4B/ANXA11/ZFYVE26/AHCTF1/KLHL21/ALKBH4/EXOC3/RAB35/CHMP1A/BECN1/RAB11A/CHMP3/CALM3/PLK3/PDCD6IP/SETD2/EXOC7/PIK3C3	31		69	14	10.038724763316983	0.3326072390247188	1.1348390243224786
GO:0000912	assembly of actomyosin apparatus involved in cytokinesis	6	4.3821209465381246e-4	6/16034	0.6020060497128448	0.859203355194469	0.7075413229203404	PDCD6IP	1		1	0	0.1454887646857534	-Inf	0
GO:0000915	actomyosin contractile ring assembly	6	4.3821209465381246e-4	6/16034	0.6020060497128448	0.859203355194469	0.7075413229203404	PDCD6IP	1		1	0	0.1454887646857534	-Inf	0
GO:0000916	actomyosin contractile ring contraction	1	0	0	1	1	1		0		0	0	0	0	0
GO:0000917	division septum assembly	1	0	0	1	1	1		0		0	0	0	0	0
GO:0000921	septin ring assembly	1	0	0	1	1	1		0		0	0	0	0	0
GO:0000956	nuclear-transcribed mRNA catabolic process	125	0.007887817703768623	124/16034	0.5030519479611995	0.8297028387709553	0.6832480816394078	ZFP36/XRN1/EXOSC4/TUT7/ZFP36L1/DHX34/PATL1/PELO/CASC3/XRN2/YBX1/SMG5/UPF1/ZC3H12A/DCPS/SAMD4B/ETF1/SMG7	18		62	12	9.02030341051671	0.28542867874962824	1.0968103054122882
GO:0000957	mitochondrial RNA catabolic process	6	0	0	1	1	1		0		0	0	0	0	0
GO:0000958	mitochondrial mRNA catabolic process	3	0	0	1	1	1		0		0	0	0	0	0
GO:0000959	mitochondrial RNA metabolic process	50	0	0	1	1	1		0		0	0	0	0	0
GO:0000960	regulation of mitochondrial RNA catabolic process	5	0	0	1	1	1		0		0	0	0	0	0
GO:0000961	negative regulation of mitochondrial RNA catabolic process	2	0	0	1	1	1		0		0	0	0	0	0
GO:0000962	positive regulation of mitochondrial RNA catabolic process	3	0	0	1	1	1		0		0	0	0	0	0
GO:0000963	mitochondrial RNA processing	19	0	0	1	1	1		0		0	0	0	0	0
GO:0000964	mitochondrial RNA 5'-end processing	4	0	0	1	1	1		0		0	0	0	0	0
GO:0000965	mitochondrial RNA 3'-end processing	5	0	0	1	1	1		0		0	0	0	0	0
GO:0000966	RNA 5'-end processing	23	0	0	1	1	1		0		0	0	0	0	0
GO:0000967	rRNA 5'-end processing	5	0	0	1	1	1		0		0	0	0	0	0
GO:0000968	tRNA exon ligation	1	0	0	1	1	1		0		0	0	0	0	0
GO:0000971	tRNA exon ligation utilizing 2',3' cyclic phosphate of 5'-exon as source of linkage phosphate	1	0	0	1	1	1		0		0	0	0	0	0
GO:0000972	transcription-dependent tethering of RNA polymerase II gene DNA at nuclear periphery	7	4.3821209465381246e-4	7/16034	0.6586707736057373	0.8762280161145468	0.7215608807314661	NUP98	1		0	0	0	0	0
GO:0000973	post-transcriptional tethering of RNA polymerase II gene DNA at nuclear periphery	3	0	0	1	1	1		0		0	0	0	0	0
GO:0001079	nitrogen catabolite regulation of transcription from RNA polymerase II promoter	1	0	0	1	1	1		0		0	0	0	0	0
GO:0001080	nitrogen catabolite activation of transcription from RNA polymerase II promoter	1	0	0	1	1	1		0		0	0	0	0	0
GO:0001100	negative regulation of exit from mitosis	1	0	0	1	1	1		0		0	0	0	0	0
GO:0001101	response to acid chemical	126	0.010078878177037686	126/16034	0.12286421894639156	0.4094870833663578	0.3372065890248395	COL5A2/ARG1/SOCS1/LYN/MYD88/RRAGD/TUBA1A/CEBPB/SESN2/CYBB/UBR2/LAMTOR1/CPEB4/CYBA/RHOA/LAMTOR4/MTHFR/TMBIM6/SIPA1/RRAGA/PPP1R9B/BCL2L2/PIK3C3	23		38	8	5.52857305805863	0.36951179596016953	1.165015854311571
GO:0001109	promoter clearance during DNA-templated transcription	1	0	0	1	1	1		0		0	0	0	0	0
GO:0001111	RNA polymerase II promoter clearance	1	0	0	1	1	1		0		0	0	0	0	0
GO:0001112	DNA-templated transcription open complex formation	2	0	0	1	1	1		0		0	0	0	0	0
GO:0001113	transcription open complex formation at RNA polymerase II promoter	1	0	0	1	1	1		0		0	0	0	0	0
GO:0001120	protein-DNA complex remodeling	2	0	0	1	1	1		0		0	0	0	0	0
GO:0001172	RNA-templated transcription	3	0	0	1	1	1		0		0	0	0	0	0
GO:0001173	DNA-templated transcriptional start site selection	2	0	0	1	1	1		0		0	0	0	0	0
GO:0001174	transcriptional start site selection at RNA polymerase II promoter	2	0	0	1	1	1		0		0	0	0	0	0
GO:0001178	regulation of transcriptional start site selection at RNA polymerase II promoter	1	0	0	1	1	1		0		0	0	0	0	0
GO:0001188	RNA polymerase I preinitiation complex assembly	9	4.3821209465381246e-4	9/16034	0.7489536035905298	0.9074421772299681	0.7472652832060759	BAZ2A	1		1	0	0.1454887646857534	-Inf	0
GO:0001192	maintenance of transcriptional fidelity during transcription elongation	1	0	0	1	1	1		0		0	0	0	0	0
GO:0001193	maintenance of transcriptional fidelity during transcription elongation by RNA polymerase II	1	0	0	1	1	1		0		0	0	0	0	0
GO:0001325	formation of extrachromosomal circular DNA	15	8.764241893076249e-4	15/16034	0.651329164217513	0.8762280161145468	0.7215608807314661	SLX1A/XRCC5	2		10	1	1.4548876468575338	-0.37492867898732607	0.6422628485954166
GO:0001408	guanine nucleotide transport	7	4.3821209465381246e-4	7/16034	0.6586707736057373	0.8762280161145468	0.7215608807314661	SLC19A1	1		8	2	1.1639101174860271	0.5413620528868289	1.3100849662554115
GO:0001501	skeletal system development	530	0	0	1	1	1		0		0	0	0	0	0
GO:0001502	cartilage condensation	19	4.3821209465381246e-4	18/16034	0.937028577853986	0.9824660901993815	0.8090463718297635	MAPK14	1		3	0	0.4364662940572602	-Inf	0
GO:0001503	ossification	399	0	0	1	1	1		0		0	0	0	0	0
GO:0001504	neurotransmitter uptake	45	0.003067484662576687	44/16034	0.43879984356161594	0.7825792375705172	0.6444424893048875	SLC6A12/ITGB3/FLOT1/SLC1A3/SLC22A1/GFAP/TOR1A	7		19	3	2.764286529029315	0.08182972350838869	0.9404027090349462
GO:0001505	regulation of neurotransmitter levels	207	0	0	1	1	1		0		0	0	0	0	0
GO:0001507	acetylcholine catabolic process in synaptic cleft	2	0	0	1	1	1		0		0	0	0	0	0
GO:0001508	action potential	135	0.008326029798422436	134/16034	0.5449417771458426	0.840730394273075	0.6923291113646481	GPER1/DSC2/CHRNB2/NTSR1/GBA1/SLC8A1/SLC9A1/GNA15/SCN1B/KCNJ2/P2RX1/CD36/KCNH7/KCNQ1/YWHAH/KCNE3/TRPM4/P2RX4/CALM3	19		54	6	7.856393293030683	-0.2695681633294998	0.7040784910612794
GO:0001510	RNA methylation	88	0.0013146362839614374	87/16034	0.9998177300315916	0.9999999959039775	0.8234852852292375	PCIF1/METTL25B/RAMAC	3		47	0	6.8379719402304096	-Inf	0
GO:0001514	selenocysteine incorporation	10	0	0	1	1	1		0		0	0	0	0	0
GO:0001516	prostaglandin biosynthetic process	29	0.0021910604732690623	29/16034	0.39763421282426015	0.7479285311913876	0.6159081423619981	IL1B/TBXAS1/PTGS1/PLA2G4A/CBR1	5		13	3	1.891353940914794	0.46131934521329254	1.2416280820784962
GO:0001519	peptide amidation	2	0	0	1	1	1		0		0	0	0	0	0
GO:0001522	pseudouridine synthesis	17	0	0	1	1	1		0		0	0	0	0	0
GO:0001523	retinoid metabolic process	80	0.0056967572304995615	78/16034	0.3139867155700284	0.6582146953664769	0.5420301183761064	ALDH1A2/PLB1/DHRS9/DGAT2/DHRS13/CRABP2/CYP1B1/ALDH1A1/PNPLA2/LRP1/SCPEP1/DHRS7/DGAT1	13		55	5	8.001882057716436	-0.47023885879165106	0.5900190249161595
GO:0001525	angiogenesis	512	0	0	1	1	1		0		0	0	0	0	0
GO:0001539	cilium or flagellum-dependent cell motility	147	0.0056967572304995615	140/16034	0.970248963285368	0.9969454221772807	0.8209698887023518	SEPTIN4/ADCY3/DNAH17/SLC22A16/CFAP58/DPCD/GAS8/ROPN1L/CATSPER1/DNAAF11/ARMC12/UBE2B/TTLL3	13		40	4	5.819550587430135	-0.37492867898732607	0.6422628485954166
GO:0001541	ovarian follicle development	56	0.0043821209465381246	56/16034	0.2690053917198839	0.6067669677085437	0.49966367151778335	TNFAIP6/MMP19/PCYT1B/INHBB/MMP14/ANG/CTNNA1/ARRB2/CEBPB/SRC	10		6	0	0.8729325881145203	-Inf	0
GO:0001542	ovulation from ovarian follicle	9	4.3821209465381246e-4	9/16034	0.7489536035905298	0.9074421772299681	0.7472652832060759	MMP19	1		0	0	0	0	0
GO:0001543	ovarian follicle rupture	1	0	0	1	1	1		0		0	0	0	0	0
GO:0001544	initiation of primordial ovarian follicle growth	1	0	0	1	1	1		0		0	0	0	0	0
GO:0001545	primary ovarian follicle growth	1	0	0	1	1	1		0		0	0	0	0	0
GO:0001546	preantral ovarian follicle growth	3	0	0	1	1	1		0		0	0	0	0	0
GO:0001547	antral ovarian follicle growth	11	4.3821209465381246e-4	11/16034	0.815363946823508	0.9323469831308271	0.7677740244809279	TNFAIP6	1		0	0	0	0	0
GO:0001549	cumulus cell differentiation	2	0	0	1	1	1		0		0	0	0	0	0
GO:0001550	ovarian cumulus expansion	4	0	0	1	1	1		0		0	0	0	0	0
GO:0001552	ovarian follicle atresia	2	0	0	1	1	1		0		0	0	0	0	0
GO:0001553	luteinization	12	4.3821209465381246e-4	12/16034	0.8416598635275431	0.9389168089771758	0.7731841794140749	STAT5B	1		1	0	0.1454887646857534	-Inf	0
GO:0001554	luteolysis	7	8.764241893076249e-4	7/16034	0.2620177063554863	0.593424714658831	0.48867652241453635	MMP19/HSPA5	2		0	0	0	0	0
GO:0001555	oocyte growth	3	0	0	1	1	1		0		0	0	0	0	0
GO:0001556	oocyte maturation	29	0.0017528483786152498	27/16034	0.5485284628369178	0.8444435810978319	0.6953868660886672	INSL3/ANG/TUT7/PTK2B	4		3	0	0.4364662940572602	-Inf	0
GO:0001558	regulation of cell growth	410	0	0	1	1	1		0		0	0	0	0	0
GO:0001560	regulation of cell growth by extracellular stimulus	3	0	0	1	1	1		0		0	0	0	0	0
GO:0001561	fatty acid alpha-oxidation	6	0	0	1	1	1		0		0	0	0	0	0
GO:0001562	response to protozoan	28	0.0056967572304995615	28/16034	4.3654442559298615e-5	0.0014464576175782415	0.001191136568662344	BATF2/DEFA1/GBP6/GBP2/ARG1/GBP4/BCL3/SLC11A1/MYD88/IL4R/CLEC7A/BATF/CCDC88B	13		5	2	0.7274438234287669	1.0113656821325645	1.7360565223185176
GO:0001568	blood vessel development	683	0	0	1	1	1		0		0	0	0	0	0
GO:0001569	branching involved in blood vessel morphogenesis	34	0.0013146362839614374	34/16034	0.8808075457942246	0.9602789155003483	0.7907755598694616	FKBPL/SIRT6/SRF	3		4	0	0.5819550587430136	-Inf	0
GO:0001570	vasculogenesis	82	0.004820333041191937	80/16034	0.5980294721057573	0.859203355194469	0.7075413229203404	CEACAM1/ADM/EGFL7/JUNB/ZFP36L1/PDGFRB/RRAS/TGFB1/NOTCH1/HDAC7/SETD2	11		10	1	1.4548876468575338	-0.37492867898732607	0.6422628485954166
GO:0001572	lactosylceramide biosynthetic process	2	0	0	1	1	1		0		0	0	0	0	0
GO:0001573	ganglioside metabolic process	26	0.003067484662576687	24/16034	0.04470448759854689	0.20788221169185875	0.1711879430903447	B4GALT5/NEU1/GM2A/ST3GAL2/ST6GALNAC4/HEXB/HEXA	7		15	4	2.182331470286301	0.6059005740244	1.36630870580211
GO:0001574	ganglioside biosynthetic process	16	0.0013146362839614374	14/16034	0.3205833170417974	0.6582146953664769	0.5420301183761064	B4GALT5/ST3GAL2/ST6GALNAC4	3		8	1	1.1639101174860271	-0.1517851276731164	0.7782108027813096
GO:0001575	globoside metabolic process	2	0	0	1	1	1		0		0	0	0	0	0
GO:0001576	globoside biosynthetic process	2	0	0	1	1	1		0		0	0	0	0	0
GO:0001578	microtubule bundle formation	118	0.007449605609114811	115/16034	0.47319831091620557	0.8187925511204543	0.6742636202648014	CCDC103/GAS2L1/CC2D2A/DNAH17/CFAP58/GAS8/CDK5RAP2/FES/DNAAF11/DNAAF4/PSRC1/NCKAP5L/CLIP1/MAP1S/CHP1/UBE2B/TTLL3	17		60	10	8.729325881145204	0.1358969447786644	0.9806520342843392
GO:0001579	medium-chain fatty acid transport	2	0	0	1	1	1		0		0	0	0	0	0
GO:0001580	detection of chemical stimulus involved in sensory perception of bitter taste	32	8.764241893076249e-4	28/16034	0.9234690024851878	0.9776550611979805	0.805084560224071	RTP4/LPO	2		33	2	4.801129234629862	-0.8757039668998154	0.4053746442723386
GO:0001581	detection of chemical stimulus involved in sensory perception of sour taste	2	0	0	1	1	1		0		0	0	0	0	0
GO:0001582	detection of chemical stimulus involved in sensory perception of sweet taste	1	0	0	1	1	1		0		0	0	0	0	0
GO:0001649	osteoblast differentiation	224	0	0	1	1	1		0		0	0	0	0	0
GO:0001654	eye development	376	0	0	1	1	1		0		0	0	0	0	0
GO:0001655	urogenital system development	66	0.003067484662576687	65/16034	0.8361828862137581	0.9389168089771758	0.7731841794140749	HOXA9/PBX1/EPHB3/GLI1/PSAP/RARA/NOTCH1	7		0	0	0	0	0
GO:0001656	metanephros development	91	0.003067484662576687	90/16034	0.979175239167796	0.9999999959039775	0.8234852852292375	AQP1/BASP1/CXCR2/STAT1/PDGFRB/CTSH/APH1A	7		5	0	0.7274438234287669	-Inf	0
GO:0001657	ureteric bud development	97	0.0021910604732690623	95/16034	0.998558649010826	0.9999999959039775	0.8234852852292375	SDC1/BASP1/PBX1/ILK/RARA	5		6	0	0.8729325881145203	-Inf	0
GO:0001658	branching involved in ureteric bud morphogenesis	60	8.764241893076249e-4	59/16034	0.9987608924282636	0.9999999959039775	0.8234852852292375	PBX1/ILK	2		4	0	0.5819550587430136	-Inf	0
GO:0001659	temperature homeostasis	178	0.020157756354075372	178/16034	2.9611631656359584e-5	0.001070355796790735	8.814222522273116e-4	ALPL/G0S2/ACSL1/LCN2/GRB10/IL1B/NTSR1/IL18R1/TRPM2/SLC25A44/ADIPOR1/STAT3/CCR2/GHRL/TFE3/CD36/ALDH1A1/CEBPB/SQSTM1/MAP2K6/TLE3/KDM6B/NRDC/IL15/MFN2/IL4R/TLR4/ZNF516/GNAS/FLCN/DHRS7B/DECR1/SYK/ADAM17/NR1H2/ZBTB7B/NOTCH1/IP6K1/SIRT6/STAT6/ATF4/ACADVL/PRKAB1/CXCR4/ADIPOR2/HDAC3	46		1	0	0.1454887646857534	-Inf	0
GO:0001660	fever generation	11	4.3821209465381246e-4	11/16034	0.815363946823508	0.9323469831308271	0.7677740244809279	IL1B	1		0	0	0	0	0
GO:0001661	conditioned taste aversion	3	0	0	1	1	1		0		0	0	0	0	0
GO:0001662	behavioral fear response	38	0	0	1	1	1		0		0	0	0	0	0
GO:0001666	response to hypoxia	279	0	0	1	1	1		0		0	0	0	0	0
GO:0001667	ameboidal-type cell migration	424	0	0	1	1	1		0		0	0	0	0	0
GO:0001675	acrosome assembly	21	0.0026292725679228747	21/16034	0.06702220255956774	0.2697850977046267	0.22216405904388123	RFX2/ACRBP/SLC9A8/AGFG1/PAFAH1B1/TBC1D20	6		2	0	0.2909775293715068	-Inf	0
GO:0001676	long-chain fatty acid metabolic process	109	0.006134969325153374	106/16034	0.6609852433046229	0.8782323242975983	0.7232113990340342	ACSL1/MGLL/ALOX12/TBXAS1/AIG1/PTGS1/CYP1B1/PLA2G4A/CYP4F3/ABCD1/ACAA1/ELOVL1/CBR1/FADS1	14		76	12	11.05714611611726	0.08182972350838869	0.9404027090349462
GO:0001678	intracellular glucose homeostasis	143	0.008326029798422436	141/16034	0.6385598841290668	0.8762280161145468	0.7215608807314661	GPER1/ADRA2A/GAS6/HK3/PIM3/NCF1/GHRL/GPR27/CYBA/PRKACA/HK1/RAF1/TRPM4/SLC12A6/PDK3/STX4/PCK2/KAT5/SRF	19		19	2	2.764286529029315	-0.3236353845997758	0.6718235815346784
GO:0001680	tRNA 3'-terminal CCA addition	1	0	0	1	1	1		0		0	0	0	0	0
GO:0001682	tRNA 5'-leader removal	13	0	0	1	1	1		0		0	0	0	0	0
GO:0001692	histamine metabolic process	6	4.3821209465381246e-4	6/16034	0.6020060497128448	0.859203355194469	0.7075413229203404	HNMT	1		5	1	0.7274438234287669	0.31821850157261927	1.1231744453689887
GO:0001694	histamine biosynthetic process	2	0	0	1	1	1		0		0	0	0	0	0
GO:0001695	histamine catabolic process	1	0	0	1	1	1		0		0	0	0	0	0
GO:0001696	gastric acid secretion	18	0.0017528483786152498	18/16034	0.24758258802898103	0.5904527099378265	0.4862291202491326	HRH2/GHRL/KCNQ1/SNX10	4		0	0	0	0	0
GO:0001698	gastrin-induced gastric acid secretion	2	0	0	1	1	1		0		0	0	0	0	0
GO:0001701	in utero embryonic development	392	0	0	1	1	1		0		0	0	0	0	0
GO:0001702	gastrulation with mouth forming second	27	0.0013146362839614374	27/16034	0.7603366920980938	0.9165790307135013	0.75478934763388	ETS2/ZBTB17/SRF	3		1	0	0.1454887646857534	-Inf	0
GO:0001704	formation of primary germ layer	122	0.010078878177037686	120/16034	0.08136102421063465	0.31027521702279837	0.2555070766361454	ITGA7/MMP8/ITGB4/MMP9/COL5A2/ITGB3/ITGB5/MMP14/COL7A1/TAL1/DUSP1/ITGB2/ETS2/ITGA5/KDM6B/GRB2/PAF1/PRKACA/KLF4/MACROH2A1/TXNRD1/SETD2/SRF	23		18	2	2.618797764343561	-0.26956816332949995	0.7040784910612794
GO:0001705	ectoderm formation	3	0	0	1	1	1		0		0	0	0	0	0
GO:0001706	endoderm formation	57	0.006134969325153374	57/16034	0.026257655348721595	0.14926611543351903	0.12291845014630845	ITGA7/MMP8/MMP9/COL5A2/ITGB5/MMP14/COL7A1/DUSP1/ITGB2/ITGA5/GRB2/PAF1/MACROH2A1/SETD2	14		13	1	1.891353940914794	-0.6372929434548171	0.5067527037758172
GO:0001707	mesoderm formation	70	0.0035056967572304996	68/16034	0.7702024226546255	0.9205246791925444	0.7580385311103677	ITGB4/ITGB3/TAL1/KDM6B/PRKACA/KLF4/TXNRD1/SRF	8		6	1	0.8729325881145203	0.1358969447786646	0.9806520342843394
GO:0001708	cell fate specification	104	0.0013146362839614374	100/16034	0.999968159475805	0.9999999959039775	0.8234852852292375	PSEN1/NOTCH1/GATAD2A	3		6	0	0.8729325881145203	-Inf	0
GO:0001709	cell fate determination	43	8.764241893076249e-4	41/16034	0.9856786250752572	0.9999999959039775	0.8234852852292375	NOTCH2/KLF4	2		8	2	1.1639101174860271	0.5413620528868289	1.3100849662554115
GO:0001710	mesodermal cell fate commitment	18	4.3821209465381246e-4	16/16034	0.9143664357780015	0.9716585866166528	0.8001465516228704	KLF4	1		3	1	0.4364662940572602	0.8290441253386099	1.5667351610416604
GO:0001711	endodermal cell fate commitment	15	4.3821209465381246e-4	15/16034	0.900140928494417	0.9670232100322038	0.7963293871984453	PAF1	1		3	0	0.4364662940572602	-Inf	0
GO:0001712	ectodermal cell fate commitment	2	0	0	1	1	1		0		0	0	0	0	0
GO:0001714	endodermal cell fate specification	8	0	0	1	1	1		0		0	0	0	0	0
GO:0001715	ectodermal cell fate specification	1	0	0	1	1	1		0		0	0	0	0	0
GO:0001717	conversion of seryl-tRNAsec to selenocys-tRNAsec	4	0	0	1	1	1		0		0	0	0	0	0
GO:0001731	formation of translation preinitiation complex	9	0	0	1	1	1		0		0	0	0	0	0
GO:0001732	formation of cytoplasmic translation initiation complex	16	0	0	1	1	1		0		0	0	0	0	0
GO:0001736	establishment of planar polarity	74	0.003943908851884312	74/16034	0.7439012877586765	0.9074421772299681	0.7472652832060759	FZD1/NKD1/DAB2/RAC1/RHOA/MED12/WDR1/DVL3/PAFAH1B1	9		0	0	0	0	0
GO:0001738	morphogenesis of a polarized epithelium	94	0.0056967572304995615	94/16034	0.5896534592964814	0.859203355194469	0.7075413229203404	FZD1/NKD1/DAB2/RAC1/RHOA/MED12/ACTB/MSN/RAB10/WDR1/ZDHHC7/DVL3/PAFAH1B1	13		16	4	2.3278202349720543	0.5413620528868289	1.3100849662554115
GO:0001743	lens placode formation	2	0	0	1	1	1		0		0	0	0	0	0
GO:0001754	eye photoreceptor cell differentiation	46	0.0021910604732690623	45/16034	0.7870496887100319	0.9226723377719407	0.759807096355441	STAT3/NKD1/MYO7A/PRDM1/NOTCH1	5		3	1	0.4364662940572602	0.8290441253386099	1.5667351610416604
GO:0001755	neural crest cell migration	57	0.0026292725679228747	57/16034	0.8398895257171267	0.9389168089771758	0.7731841794140749	SEMA4A/SEMA6B/SEMA3B/SEMA4B/CORO1C/SEMA4D	6		4	1	0.5819550587430136	0.5413620528868289	1.3100849662554115
GO:0001756	somitogenesis	64	0.003067484662576687	62/16034	0.7979831908723181	0.9323469831308271	0.7677740244809279	ALDH1A2/NKD1/PLXNA2/PSEN1/MED12/NOTCH1/EP300	7		1	0	0.1454887646857534	-Inf	0
GO:0001757	somite specification	4	0	0	1	1	1		0		0	0	0	0	0
GO:0001759	organ induction	24	0	0	1	1	1		0		0	0	0	0	0
GO:0001762	beta-alanine transport	1	0	0	1	1	1		0		0	0	0	0	0
GO:0001763	morphogenesis of a branching structure	201	0.011393514460999123	199/16034	0.7122560016894597	0.8992498126611677	0.7405189915048025	FKBPL/SOCS3/EGF/FZD5/ADM/TGM2/PML/MMP14/PBX1/VDR/RERE/LRRK2/ILK/PAK1/GRB2/CTSZ/EXT1/SRC/PRDM1/CTSH/NOTCH1/RTN4/KDM5B/SIRT6/SETD2/SRF	26		15	1	2.182331470286301	-0.7803937870954907	0.4435391296405591
GO:0001764	neuron migration	171	0.009640666082383873	167/16034	0.6861884361042585	0.8954049557141708	0.7373528083721704	SEPTIN4/GAS6/STAT3/NTNG2/DISC1/TUBA1A/SHTN1/DNAAF4/RAC1/NDE1/NDEL1/PSEN1/RHOA/PLXNB2/CDK5/MARK2/ARHGEF2/USP9X/CXCR4/SRF/PAFAH1B1/TUBGCP2	22		17	5	2.4733089996578075	0.703880982384604	1.4532463329720033
GO:0001765	membrane raft assembly	9	0.0013146362839614374	9/16034	0.124785710328633	0.4094870833663578	0.3372065890248395	FLOT1/PACSIN2/ANXA2	3		8	3	1.1639101174860271	0.9468271609949932	1.6756422623239473
GO:0001766	membrane raft polarization	4	0	0	1	1	1		0		0	0	0	0	0
GO:0001767	establishment of lymphocyte polarity	16	0.003067484662576687	16/16034	0.004118042421728372	0.04020849878896311	0.03311110722949258	FLOT2/GSN/DOCK8/SNX27/RIPOR2/DOCK2/MYH9	7		4	1	0.5819550587430136	0.5413620528868289	1.3100849662554115
GO:0001768	establishment of T cell polarity	15	0.0026292725679228747	15/16034	0.013056434479420991	0.09098821963896402	0.07492746030879735	FLOT2/GSN/DOCK8/RIPOR2/DOCK2/MYH9	6		3	0	0.4364662940572602	-Inf	0
GO:0001770	establishment of natural killer cell polarity	1	0	0	1	1	1		0		0	0	0	0	0
GO:0001771	immunological synapse formation	15	0.0026292725679228747	15/16034	0.013056434479420991	0.09098821963896402	0.07492746030879735	LGALS3/EPHB1/DOCK8/DOCK2/NEDD9/MSN	6		5	1	0.7274438234287669	0.31821850157261927	1.1231744453689887
GO:0001773	myeloid dendritic cell activation	29	0.003943908851884312	29/16034	0.01613182151061365	0.10851075803708825	0.08935701289862073	BATF2/LTBR/SPI1/RELB/PYCARD/BATF/NOTCH2/PSEN1/DOCK2	9		6	1	0.8729325881145203	0.1358969447786646	0.9806520342843394
GO:0001774	microglial cell activation	44	0.008326029798422436	43/16034	1.9588837000167384e-6	1.2406841275238757e-4	1.021685126818232e-4	MMP8/CLU/C1QA/CST7/TLR2/GRN/ITGAM/SPHK1/C5AR1/ITGB2/APP/TYROBP/IFNGR2/AIF1/LRRK2/IFNGR1/PTPRC/TLR9/CTSC	19		6	2	0.8729325881145203	0.8290441253386099	1.5667351610416604
GO:0001775	cell activation	1066	0	0	1	1	1		0		0	0	0	0	0
GO:0001776	leukocyte homeostasis	102	0.012269938650306749	102/16034	3.520973327129609e-4	0.006617329085467457	0.005449273151722244	FLT3/HCAR2/LYN/CXCR2/SLC46A2/SLC40A1/SLC15A4/SH2B2/JAK3/TCIRG1/STAT5B/FAS/TNFSF13B/TSC22D3/TNFSF14/JAM3/FADD/ADAM17/BCL2L11/NCKAP1L/RIPK3/LIPA/PIK3CD/SASH3/PIK3CB/PDE4B/BCL10/BAP1	28		10	2	1.4548876468575338	0.31821850157261927	1.1231744453689887
GO:0001777	T cell homeostatic proliferation	4	0	0	1	1	1		0		0	0	0	0	0
GO:0001778	plasma membrane repair	28	0.0035056967572304996	28/16034	0.03690595932663522	0.18706512103451012	0.15404537518251873	MYOF/CHMP2A/ANXA2/MYH9/CHMP4B/CASP7/CHMP1A/CHMP3	8		17	5	2.4733089996578075	0.703880982384604	1.4532463329720033
