GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected
GO:0000431	regulation of transcription from RNA polymerase II promoter by galactose	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000432	positive regulation of transcription from RNA polymerase II promoter by glucose	5	7.698229407236335e-4	5/16323	0.2	2.5131639722863746	0.9950296108530167	0.33945111649539317	0.9278100833201627	0.9124073522935819	MLXIPL	1	0	0	1	0	0	0
GO:0000435	positive regulation of transcription from RNA polymerase II promoter by galactose	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000436	carbon catabolite activation of transcription from RNA polymerase II promoter	6	7.698229407236335e-4	6/16323	0.16666666666666666	2.094303310238645	0.7883002353320963	0.39203433745828586	0.9278100833201627	0.9124073522935819	MLXIPL	1	8648	1	0	0.1061335447697797	-Inf	0
GO:0000447	endonucleolytic cleavage in ITS1 to separate SSU-rRNA from 5.8S rRNA and LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	9	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000448	cleavage in ITS2 between 5.8S rRNA and LSU-rRNA of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000451	rRNA 2'-O-methylation	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000454	snoRNA guided rRNA pseudouridine synthesis	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000455	enzyme-directed rRNA pseudouridine synthesis	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000460	maturation of 5.8S rRNA	35	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000461	endonucleolytic cleavage to generate mature 3'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000462	maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	34	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000463	maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	17	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000466	maturation of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	24	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000467	exonucleolytic trimming to generate mature 3'-end of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	9	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000470	maturation of LSU-rRNA	26	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000472	endonucleolytic cleavage to generate mature 5'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	5	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000479	endonucleolytic cleavage of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	16	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000480	endonucleolytic cleavage in 5'-ETS of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	7	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000481	maturation of 5S rRNA	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000491	small nucleolar ribonucleoprotein complex assembly	12	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000492	box C/D snoRNP assembly	10	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000493	box H/ACA snoRNP assembly	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000494	box C/D sno(s)RNA 3'-end processing	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000495	box H/ACA sno(s)RNA 3'-end processing	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000512	lncRNA-mediated post-transcriptional gene silencing	9	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000578	embryonic axis specification	41	0.004618937644341801	41/16323	0.14634146341463414	1.838900467526615	1.5814190440220797	0.10379084349561529	0.7676504708604734	0.7549065764604684	SMAD4/PTCH1/WNT1/CXXC4/WNT7A/TIFAB	6	c(""6926"", ""4091"", ""4762"", ""4087"", ""7855"", ""7476"", ""140947"", ""6862"", ""497189"")	9	2	0.9552019029280172	0.7389797247281565	1.4848132492781478
GO:0000706	meiotic DNA double-strand break processing	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000707	meiotic DNA recombinase assembly	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000708	meiotic strand invasion	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000709	meiotic joint molecule formation	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000710	meiotic mismatch repair	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000711	meiotic DNA repair synthesis	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000712	resolution of meiotic recombination intermediates	17	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000715	nucleotide-excision repair, DNA damage recognition	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000717	nucleotide-excision repair, DNA duplex unwinding	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000720	pyrimidine dimer repair by nucleotide-excision repair	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000722	telomere maintenance via recombination	14	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000723	telomere maintenance	162	0.0023094688221709007	162/16323	0.018518518518518517	0.2327003678042939	-2.8859370716542965	0.9998433331623777	0.9999987437750167	0.9833975966715419	TNKS/ATM/PKIB	3	c(""2072"", ""79991"", ""5976"", ""6119"", ""79840"", ""80169"", ""6117"", ""6672"", ""51750"", ""2547"", ""65057"", ""9401"", ""26272"", ""55135"", ""23137"", ""3320"", ""22891"", ""79677"", ""7013"", ""3104"", ""142"", ""4683"", ""5591"", ""54386"", ""9156"", ""54433"", ""641"", ""7011"", ""1763"", ""7014"", ""80119"", ""7015"", ""55651"", ""25913"", ""64858"", ""100134934"", ""7486"", ""2237"", ""2067"", ""5981"", ""5892"", ""1017"", ""152485"", ""10039"", ""50485"", ""5499"", ""54984"", ""286053"", ""10728"", ""7520"", ""55505"", ""79618"", ""10111"", ""1736"", ""26277"", ""197342"", ""6118"", ""328"", ""548593"", 
""7517"", ""3326"", ""4361"", ""24144"", ""84464"", ""55183"")	65	0	6.89868041003568	-Inf	0
GO:0000724	double-strand break repair via homologous recombination	187	0.006158583525789068	187/16323	0.0427807486631016	0.5375751812377271	-1.8700898390133436	0.9845308116906109	0.9999987437750167	0.9833975966715419	RAD52/ERCC5/SPIDR/MBTD1/ASTE1/ZSWIM7/USP51/ATM	8	c(""25939"", ""7334"", ""7156"", ""3980"", ""80314"", ""10524"", ""64859"", ""80010"", ""7517"", ""10111"", ""6119"", ""4361"", ""7516"", ""286053"", ""116028"", ""54799"", ""29128"", ""23503"", ""2072"", ""51444"", ""25788"", ""641"", ""28990"", ""23126"", ""64710"", ""6117"", ""2237"", ""55218"", ""2073"", ""675"", ""125150"", ""23613"", ""84464"", ""10933"", ""22909"", ""5932"", ""10635"", ""55159"", ""27343"", ""27336"", ""11073"", ""79000"", ""9907"", ""126074"", ""5889"", ""65123"", ""472"", ""58493"", ""5890"", ""672"", ""254225"", ""1108"", ""253714"", ""548593"", ""119392"", ""5892"", ""375757"", ""23514"", 
""6421"", ""6118"", ""23137"", ""4683"", ""84515"", ""79728"", ""4796"", ""113510"", ""353497"", ""55317"", ""5888"", ""7528"", ""55693"", ""79035"", ""348654"", ""254394"", ""10213"", ""54617"")	76	6	8.066149402503257	-0.29591674955384534	0.6882193965586378
GO:0000725	recombinational repair	192	0.006158583525789068	192/16323	0.041666666666666664	0.5235758275596613	-1.9525952651507301	0.9879018930708167	0.9999987437750167	0.9833975966715419	RAD52/ERCC5/SPIDR/MBTD1/ASTE1/ZSWIM7/USP51/ATM	8	c(""348654"", ""3980"", ""472"", ""10111"", ""84515"", ""80314"", ""23137"", ""7517"", ""6117"", ""126074"", ""672"", ""64859"", ""29128"", ""125150"", ""253714"", ""58493"", ""375757"", ""286053"", ""7156"", ""7516"", ""64710"", ""353497"", ""10213"", ""5932"", ""11073"", ""4683"", ""27336"", ""7334"", ""23126"", ""113510"", ""548593"", ""116028"", ""55317"", ""254225"", ""7528"", ""27343"", ""22909"", ""641"", ""10933"", ""23613"", ""6119"", ""4361"", ""5889"", ""84464"", ""23514"", ""54799"", ""23503"", ""10524"", ""28990"", ""25788"", ""675"", ""54617"", ""80010"", ""55218"", ""119392"", ""2237"", ""55159"", 
""2073"", ""79728"", ""5890"", ""25939"", ""254394"", ""79035"", ""6421"", ""83695"", ""5888"", ""55693"", ""4796"", ""5892"", ""79000"", ""55345"", ""9907"", ""10635"", ""65123"", ""6118"", ""1108"", ""51444"", ""2072"")	78	6	8.278416492042815	-0.321892235957106	0.6728459617414054
GO:0000727	double-strand break repair via break-induced replication	12	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000729	DNA double-strand break processing	20	0.001539645881447267	20/16323	0.1	1.2565819861431873	0.33760266868334	0.4804068924000886	0.9296080118894345	0.9141754331486982	RAD52/ATM	2	c(""1763"", ""6419"", ""641"", ""5932"", ""113510"", ""56916"", ""10111"", ""548593"", ""51444"", ""472"", ""55218"", ""84464"", ""7336"", ""4683"", ""5893"", ""4361"", ""7334"")	17	2	1.8042702610862547	0.10299095800816008	0.9560401051933387
GO:0000730	DNA recombinase assembly	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000731	DNA synthesis involved in DNA repair	42	7.698229407236335e-4	42/16323	0.023809523809523808	0.2991861871769493	-1.3371657218018906	0.9694218796193719	0.9999987437750167	0.9833975966715419	SIRT1	1	c(""11201"", ""124739"", ""10459"", ""7486"", ""10721"", ""5983"", ""5111"", ""201973"", ""22890"", ""84875"", ""5425"", ""5422"", ""9100"", ""56897"", ""83932"", ""199990"", ""51426"", ""10714"", ""78995"", ""5980"", ""51514"", ""5426"", ""7415"", ""9768"", ""51455"", ""353497"", ""25898"", ""1032"", ""5429"", ""26073"", ""5424"")	31	0	3.2901398878631705	-Inf	0
GO:0000732	DNA strand displacement	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000741	karyogamy	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000768	syncytium formation by plasma membrane fusion	60	0.003079291762894534	59/16323	0.06779661016949153	0.8519199906055506	-0.33504815529094867	0.7011316234893701	0.954976537747925	0.9391228118485582	RIPOR2/WNT1/RAPGEF3/TREM2	4	c(""577"", ""975"", ""8912"", ""6988"", ""405754"", ""101929726"", ""3756"", ""105373297"", ""389827"", ""4842"", ""8038"", ""30816"", ""9644"")	13	0	1.3797360820071358	-Inf	0
GO:0000819	sister chromatid segregation	232	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000820	regulation of glutamine family amino acid metabolic process	6	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000821	regulation of arginine metabolic process	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000902	cell morphogenesis	983	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000910	cytokinesis	185	0.007698229407236336	185/16323	0.05405405405405406	0.6792335060233444	-1.2901745796853767	0.930077223310966	0.9999987437750167	0.9833975966715419	PKN2/ORC4/KLHL9/SEPTIN14/SVIL/SNX18/TEX14/DCDC1/SEPTIN5/KLHDC8B	10	c(""55521"", ""25978"", ""585"", ""388"", ""10899"", ""8897"", ""10015"", ""22891"", ""285643"", ""128866"", ""112574"", ""54443"", ""10617"", ""3925"", ""9820"", ""27243"", ""114327"", ""9101"", ""51203"", ""116840"", ""51510"", ""1058"", ""51652"", ""387"", ""129531"", ""79643"", ""27183"", ""9525"", ""23111"", ""5119"", ""324"", ""403"", ""55165"", ""10112"", ""3619"", ""11113"", ""11258"", ""7798"", ""26586"", ""29082"", ""332"", ""6683"", ""311"", ""257364"", ""57132"", ""11021"", ""4628"", ""4627"", ""389"", ""9493"", ""23157"", ""9110"", ""51429"", ""200942"", ""54902"", ""92421"", ""54784"", ""9798"", 
""6651"", ""9212"", ""288"", ""29127"", ""1894"", ""9094"", ""24137"", ""5347"", ""91782"", ""6711"", ""84936"")	69	2	7.323214589114798	-1.2979022025328832	0.26981829056580753
GO:0000912	assembly of actomyosin apparatus involved in cytokinesis	9	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000915	actomyosin contractile ring assembly	9	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000916	actomyosin contractile ring contraction	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000917	division septum assembly	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000921	septin ring assembly	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000956	nuclear-transcribed mRNA catabolic process	124	0.003079291762894534	123/16323	0.032520325203252036	0.40864454833924785	-1.9357181767218108	0.990405402398181	0.9999987437750167	0.9833975966715419	SKIC3/ZFP36L2/ATM/SAMD4A	4	c(""54464"", ""23049"", ""167153"", ""26019"", ""57472"", ""550643"", ""55629"", ""9704"", ""56006"", ""90459"", ""472"", ""219988"", ""10767"", ""9939"", ""167227"", ""6741"", ""51594"", ""27257"", ""9811"", ""54512"", ""23293"", ""1655"", ""115024"", ""246175"", ""80349"", ""154197"", ""53918"", ""22894"", ""3646"", ""29883"", ""9967"", ""6499"", ""28960"", ""65110"", ""55181"", ""9652"", ""7538"", ""10921"", ""64282"", ""149041"", ""5394"", ""9924"", ""201626"", ""9775"", ""23318"", ""23381"", ""9887"", ""7812"", ""4686"", ""65109"", ""64852"", ""55149"", ""129563"", ""5976"", ""55110"", ""5393"", ""26523"", 
""2935"", ""79670"", ""84305"", ""4116"", ""22916"")	62	2	6.580279775726341	-1.1909300829807155	0.2994433420370676
GO:0000957	mitochondrial RNA catabolic process	6	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000958	mitochondrial mRNA catabolic process	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000959	mitochondrial RNA metabolic process	52	0.001539645881447267	52/16323	0.038461538461538464	0.48330076390122584	-1.0973138065558758	0.9266416611167164	0.9999987437750167	0.9833975966715419	MTRES1/METTL8	2	c(""84881"", ""51067"", ""64216"", ""9692"", ""25821"", ""55006"", ""9238"", ""54802"", ""708"", ""7978"", ""3028"", ""84705"", ""60528"", ""60314"", ""387338"", ""5442"", ""2309"", ""57570"", ""79675"", ""55157"", ""80324"", ""80222"", ""87178"", ""124454"", ""56652"", ""2926"", ""79828"", ""6832"", ""6182"", ""7019"", ""51095"", ""54931"", ""201626"", ""84275"", ""57505"")	35	1	3.714674066942289	-1.312290939984983	0.26605277816177164
GO:0000960	regulation of mitochondrial RNA catabolic process	5	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000961	negative regulation of mitochondrial RNA catabolic process	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000962	positive regulation of mitochondrial RNA catabolic process	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000963	mitochondrial RNA processing	23	7.698229407236335e-4	23/16323	0.043478260869565216	0.5463399939752986	-0.640175552340007	0.8517187962562895	0.9840863011773939	0.9677493192061087	METTL8	1	c(""84881"", ""80324"", ""9238"", ""54802"", ""79828"", ""87178"", ""55149"", ""3028"", ""54931"", ""57570"", ""60493"", ""9692"", ""60528"", ""55006"", ""51095"", ""25821"", ""6832"", ""84705"")	18	1	1.9104038058560344	-0.647314636391734	0.502086774996544
GO:0000964	mitochondrial RNA 5'-end processing	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000965	mitochondrial RNA 3'-end processing	8	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000966	RNA 5'-end processing	37	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000967	rRNA 5'-end processing	5	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000972	transcription-dependent tethering of RNA polymerase II gene DNA at nuclear periphery	7	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000973	post-transcriptional tethering of RNA polymerase II gene DNA at nuclear periphery	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0001100	negative regulation of exit from mitosis	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0001101	response to acid chemical	134	0.006928406466512702	133/16323	0.06766917293233082	0.8503186372397507	-0.5096459759224963	0.7406554298174783	0.9633394426398425	0.94734688275174594	COL5A2/SESN1/AMIGO1/KLF2/SH3BP4/PNPLA3/PKD2L1/PDGFC/MMP2	9	c(""23304"", ""28956"", ""3276"", ""10670"", ""57521"", ""2742"", ""389541"", ""83667"", ""493"", ""2741"", ""222545"", ""58528"", ""158376"", ""8452"", ""10365"", ""7422"", ""652968"", ""2475"", ""2902"", ""51520"", ""197131"", ""10542"", ""57559"", ""8649"", ""153129"", ""23677"", ""55004"", ""84861"", ""22849"", ""57707"", ""2033"", ""10325"", ""5311"", ""7009"", ""9978"", ""64121"", ""154743"", ""4144"")	38	2	4.033074701251628	-0.7013818576620098	0.4775412823369051
GO:0001109	promoter clearance during DNA-templated transcription	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0001111	RNA polymerase II promoter clearance	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0001112	DNA-templated transcription open complex formation	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0001115	protein-DNA-RNA complex organization	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0001117	protein-DNA-RNA complex disassembly	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0001120	protein-DNA complex remodeling	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0001172	RNA-templated transcription	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0001173	DNA-templated transcriptional start site selection	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0001174	transcriptional start site selection at RNA polymerase II promoter	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0001178	regulation of transcriptional start site selection at RNA polymerase II promoter	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0001188	RNA polymerase I preinitiation complex assembly	9	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0001192	maintenance of transcriptional fidelity during transcription elongation	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0001193	maintenance of transcriptional fidelity during transcription elongation by RNA polymerase II	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0001325	formation of extrachromosomal circular DNA	15	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0001408	guanine nucleotide transport	10	7.698229407236335e-4	10/16323	0.1	1.2565819861431873	0.23864795616912066	0.5637329813900339	0.9296080118894345	0.9141754331486982	ABCC5	1	c(""6573"", ""55144"", ""80131"", ""57864"", ""10057"", ""63910"", ""84230"", ""56262"")	8	1	0.8490683581582376	0.1636155798245947	1.0016581520899464
GO:0001501	skeletal system development	530	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0001502	cartilage condensation	18	0.001539645881447267	18/16323	0.1111111111111111	1.3962022068257633	0.49452837553445683	0.42548498099317034	0.9278100833201627	0.9124073522935819	THRA/WNT7A	2	c(""7476"", ""649"", ""4256"")	3	1	0.31840063430933907	1.144444832836321	1.8620241225609289
GO:0001503	ossification	423	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0001504	neurotransmitter uptake	46	0.001539645881447267	46/16323	0.043478260869565216	0.5463399939752986	-0.9059843654832852	0.890609056420921	0.9941671532709059	0.9776628173808537	SLC18B1/SLC1A7	2	c(""6532"", ""6511"", ""6572"", ""222962"", ""6582"", ""81539"", ""116843"", ""6538"", ""6540"", ""6529"", ""6512"", ""6531"", ""6539"", ""6570"", ""6581"", ""6580"", ""6507"", ""6622"", ""6571"")	19	2	2.016537350625814	-0.008234677102064433	0.8755627945779495
GO:0001507	acetylcholine catabolic process in synaptic cleft	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0001508	action potential	171	0.012317167051578136	170/16323	0.09411764705882353	1.1826653987229996	0.7039675301529009	0.27818425026857213	0.9278100833201627	0.9124073522935819	CAMK2D/KCNC4/GPD1L/KCNIP2/GNAQ/KCNMB4/AKAP7/AKAP6/SCN5A/P2RX1/KCNQ1/CACNA1I/NRCAM/JUP/CD36/KCNJ5	16	c(""6329"", ""3764"", ""3759"", ""79784"", ""7533"", ""477"", ""2697"", ""776"", ""3752"", ""6335"", ""10052"", ""30819"", ""476"", ""3751"", ""23171"", ""6326"", ""3784"", ""7531"", ""3762"", ""3741"", ""1134"", ""54795"", ""11280"", ""6330"", ""6640"", ""27345"", ""781"", ""27094"", ""6331"", ""3760"", ""9472"", ""287"", ""10021"", ""23630"", ""783"", ""6324"", ""5318"", ""9992"", ""9465"", ""55800"", ""775"", ""6323"", ""610"", ""6327"", ""6546"", ""3745"", ""6328"", ""481"", ""10242"", ""6334"", ""3757"", ""6336"", ""3736"", ""3753"")	54	8	5.731211417568104	0.3335146166199921	1.1355765354619543
GO:0001510	RNA methylation	80	0.0023094688221709007	80/16323	0.0375	0.4712182448036951	-1.3940771481141119	0.9588779667300176	0.9999987437750167	0.9833975966715419	TRMO/METTL8/TRMT13	3	c(""114049"", ""51574"", ""6894"", ""91801"", ""51106"", ""4234"", ""144233"", ""56339"", ""64783"", ""10785"", ""117246"", ""55695"", ""55178"", ""196074"", ""93587"", ""27292"", ""55798"", ""63899"", ""63892"", ""79922"", ""1787"", ""131965"", ""113802"", ""51531"", ""29960"", ""29081"", ""29063"", ""55152"", ""96764"", ""11180"", ""221078"", ""29890"", ""387338"", ""56257"", ""57570"", ""79828"", ""54931"", ""25917"", ""24140"", ""51490"", ""339175"", ""2091"", ""51504"", ""81627"", ""3028"", ""54888"", ""55621"")	47	2	4.988276604179646	-0.9139432996456827	0.39090801674120024
GO:0001514	selenocysteine incorporation	9	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0001516	prostaglandin biosynthetic process	28	0.003849114703618168	27/16323	0.18518518518518517	2.327003678042939	2.029139829041403	0.05890828290164203	0.7113310090952809	0.6995220835393599	SIRT1/DAGLB/TBXAS1/FABP5/PTGDS	5	c(""972"", ""9536"", ""5742"", ""1906"", ""5730"", ""50640"", ""5743"", ""4282"", ""5740"", ""5321"", ""1907"", ""10728"", ""6916"")	13	2	1.3797360820071358	0.37125494460283937	1.166450290303764
GO:0001519	peptide amidation	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0001522	pseudouridine synthesis	18	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0001523	retinoid metabolic process	79	0.005388760585065435	78/16323	0.08974358974358974	1.1277017824361937	0.33241673339584865	0.42832435501858834	0.9278100833201627	0.9124073522935819	CYP3A5/DHRS3/ADH1B/PLB1/LIPA/ALDH1A1/RBP1	7	c(""24"", ""54659"", ""6121"", ""220"", ""56603"", ""5949"", ""9227"", ""5919"", ""1592"", ""1544"", ""6017"", ""53630"", ""5948"", ""1576"", ""54905"", ""1543"", ""1558"", ""151056"", ""157506"", ""54658"", ""54577"", ""64577"", ""10170"", ""54600"", ""5959"", ""1545"", ""339761"", ""125"", ""5950"", ""4035"", ""5947"", ""51109"", ""231"", ""127"", ""9249"", ""1551"", ""7804"", ""158835"", ""1645"", ""1562"", ""131"", ""4036"", ""195814"", ""57016"", ""112724"", ""8854"", ""1109"", ""340665"", ""1577"", ""145226"", ""285440"", ""54576"", ""8644"", ""1565"", ""29785"")	55	5	5.837344962337883	-0.1548381512939399	0.7762229605571092
