GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0019098	reproductive behavior	43	0.0031113876789047915	43/16075	0.4323101667106455	0.8685702480625163	0.8134714560310478	ABAT/HEXB/NPAS1/P2RX1/P2RY1	5	5	2.3927909059988517	3.088018897532641
GO:0019100	male germ-line sex determination	2	0	0	1	1	1		0	0	0	0
GO:0019101	female somatic sex determination	1	0	0	1	1	1		0	0	0	0
GO:0019102	male somatic sex determination	1	0	0	1	1	1		0	0	0	0
GO:0019184	nonribosomal peptide biosynthetic process	17	6.222775357809583e-4	17/16075	0.8332870228668672	0.9640222304846987	0.902868327838743	MGST2	1	6	0.6010314367707966	1.3620367344547943
GO:0019216	regulation of lipid metabolic process	329	0	0	1	1	1		0	0	0	0
GO:0019217	regulation of fatty acid metabolic process	86	0.005600497822028625	83/16075	0.45107596498773084	0.8685702480625163	0.8134714560310478	FABP5/ACACB/APOC1/PDK2/PDK3/PDK4/APPL2/BRCA1/SLC45A3	9	48	0.71881447242718	1.4666512221486068
GO:0019218	regulation of steroid metabolic process	91	0.004978220286247666	91/16075	0.70075088167002475	0.9250307813277062	0.86635034787195	DAB2/ABCA2/LDLRAP1/APOE/IGFBP7/KIT/ASAH1/ABCG1	8	59	0.39469500377296823	1.1858168544694432
GO:0019219	regulation of nucleobase-containing compound metabolic process	3688	0	0	1	1	1		0	0	0	0
GO:0019220	regulation of phosphate metabolic process	1317	0	0	1	1	1		0	0	0	0
GO:0019221	cytokine-mediated signaling pathway	461	0	0	1	1	1		0	0	0	0
GO:0019222	regulation of metabolic process	6257	0	0	1	1	1		0	0	0	0
GO:0019226	transmission of nerve impulse	63	0.006222775357809583	62/16075	0.08661694307268125	0.5468485585990718	0.5121585665458442	OTOA/S1PR1/KCNMB4/GPER1/GPR35/NPR2/P2RX1/GHRL/CACNB4/JAM3	10	8	2.6159344573130614	3.3104148512605915
GO:0019227	neuronal action potential propagation	9	6.222775357809583e-4	9/16075	0.6125554140822849	0.8917209220170006	0.8351535393074012	CACNB4	1	0	0	0
GO:0019228	neuronal action potential	27	0.0031113876789047915	27/16075	0.12626051842161284	0.6230661039531623	0.5835411607949648	KCNMB4/GPER1/GPR35/NPR2/P2RX1	5	8	1.922787276753116	2.621235658277551
GO:0019229	regulation of vasoconstriction	60	0.004978220286247666	59/16075	0.23364095741999888	0.7428818284860904	0.6957562316066012	CHRM3/ADRA2B/ACE/KCNMB4/HRH1/HRH2/P2RX1/AVPR2	8	17	1.6390191036224715	2.3414612840868076
GO:0019230	proprioception	5	0	0	1	1	1		0	0	0	0
GO:0019233	sensory perception of pain	99	0.009334163036714374	98/16075	0.06227374188915042	0.501319137267309	0.46951735848510684	ADORA1/ATPSCKMT/ACE/FABP5/BACE1/CCN3/NTSR1/OPRL1/P2RY1/RETREG1/ACP3/SCN9A/CCR2/CXCR4/ASIC3	15	8	3.0213995654212256	3.715139943397762
GO:0019236	response to pheromone	6	6.222775357809583e-4	6/16075	0.4685038931149007	0.8685702480625163	0.8134714560310478	VN1R1	1	0	0	0
GO:0019240	citrulline biosynthetic process	5	0	0	1	1	1		0	0	0	0
GO:0019242	methylglyoxal biosynthetic process	1	0	0	1	1	1		0	0	0	0
GO:0019243	methylglyoxal catabolic process to D-lactate via S-lactoyl-glutathione	3	0	0	1	1	1		0	0	0	0
GO:0019244	lactate biosynthetic process from pyruvate	1	0	0	1	1	1		0	0	0	0
GO:0019249	lactate biosynthetic process	4	0	0	1	1	1		0	0	0	0
GO:0019254	carnitine metabolic process, CoA-linked	3	0	0	1	1	1		0	0	0	0
GO:0019255	glucose 1-phosphate metabolic process	1	0	0	1	1	1		0	0	0	0
GO:0019262	N-acetylneuraminate catabolic process	7	6.222775357809583e-4	7/16075	0.5216568113901108	0.8730487499319136	0.8176658587804663	NPL	1	4	1.006496544878961	1.7314819699661397
GO:0019264	glycine biosynthetic process from serine	2	0	0	1	1	1		0	0	0	0
GO:0019265	glycine biosynthetic process, by transamination of glyoxylate	1	0	0	1	1	1		0	0	0	0
GO:0019276	UDP-N-acetylgalactosamine metabolic process	3	0	0	1	1	1		0	0	0	0
GO:0019284	L-methionine salvage from S-adenosylmethionine	3	0	0	1	1	1		0	0	0	0
GO:0019285	glycine betaine biosynthetic process from choline	2	0	0	1	1	1		0	0	0	0
GO:0019287	isopentenyl diphosphate biosynthetic process, mevalonate pathway	3	0	0	1	1	1		0	0	0	0
GO:0019290	siderophore biosynthetic process	1	0	0	1	1	1		0	0	0	0
GO:0019293	tyrosine biosynthetic process, by oxidation of phenylalanine	3	0	0	1	1	1		0	0	0	0
GO:0019303	D-ribose catabolic process	2	0	0	1	1	1		0	0	0	0
GO:0019310	inositol catabolic process	1	0	0	1	1	1		0	0	0	0
GO:0019317	fucose catabolic process	9	0.0012445550715619166	9/16075	0.22503044547039575	0.7304117942325314	0.6840772488834103	FUT2/FUT7	2	1	3.0859380865587966	3.7796066881729433
GO:0019318	hexose metabolic process	224	0	0	1	1	1		0	0	0	0
GO:0019319	hexose biosynthetic process	84	0.0043559427504667085	84/16075	0.7472669247640598	0.9344007824879749	0.8751259518071054	SLC25A10/FBP1/SLC37A4/GPT/PDK2/SDHAF3/SORD	7	23	1.2032068391250152	1.9181628337060599
GO:0019320	hexose catabolic process	41	0.0031113876789047915	41/16075	0.39130803116089186	0.8610495511974576	0.8064278435623566	GALM/FUT2/FUT7/HK3/LRP5	5	22	0.9111863650746361	1.6424935336335986
GO:0019321	pentose metabolic process	12	0	0	1	1	1		0	0	0	0
GO:0019322	pentose biosynthetic process	2	0	0	1	1	1		0	0	0	0
GO:0019323	pentose catabolic process	4	0	0	1	1	1		0	0	0	0
GO:0019336	phenol-containing compound catabolic process	11	6.222775357809583e-4	11/16075	0.686189419587151	0.9152038929569344	0.8571468399126826	SULT1A4	1	10	0.09020581300480586	0.9465743707575636
GO:0019341	dibenzo-p-dioxin catabolic process	1	0	0	1	1	1		0	0	0	0
GO:0019343	cysteine biosynthetic process via cystathionine	2	0	0	1	1	1		0	0	0	0
GO:0019344	cysteine biosynthetic process	3	0	0	1	1	1		0	0	0	0
GO:0019346	transsulfuration	5	0	0	1	1	1		0	0	0	0
GO:0019348	dolichol metabolic process	6	0	0	1	1	1		0	0	0	0
GO:0019359	nicotinamide nucleotide biosynthetic process	28	0.001866832607342875	27/16075	0.5153317145497325	0.8730487499319136	0.8176658587804663	AFMID/QPRT/NUDT12	3	4	2.1051088335470705	2.8019463121904704
GO:0019362	pyridine nucleotide metabolic process	79	0.0043559427504667085	78/16075	0.6740437592025548	0.9152038929569344	0.8571468399126826	AFMID/GPD1L/QPRT/NNT/IDH2/NUDT12/KCNAB2	7	67	0.13400843566319875	0.9792299108996622
GO:0019363	pyridine nucleotide biosynthetic process	28	0.001866832607342875	27/16075	0.5153317145497325	0.8730487499319136	0.8176658587804663	AFMID/QPRT/NUDT12	3	4	2.1051088335470705	2.8019463121904704
GO:0019364	pyridine nucleotide catabolic process	4	0	0	1	1	1		0	0	0	0
GO:0019365	pyridine nucleotide salvage	1	0	0	1	1	1		0	0	0	0
GO:0019367	fatty acid elongation, saturated fatty acid	7	0	0	1	1	1		0	0	0	0
GO:0019368	fatty acid elongation, unsaturated fatty acid	7	0	0	1	1	1		0	0	0	0
GO:0019369	arachidonic acid metabolic process	55	0.00373366521468575	54/16075	0.45723926287133243	0.8685702480625163	0.8134714560310478	CYP2U1/ALOX15/ABHD12/GPX1/PTGDS/PTGS1	6	34	0.6581898506107452	1.4124797830823725
GO:0019370	leukotriene biosynthetic process	17	0.00373366521468575	17/16075	0.004635637976818235	0.16199539234207205	0.1517190209689767	ALOX5/GGTA1/LTA4H/LTC4S/MGST2/SYK	6	10	1.8819652822328607	2.5808607762866025
GO:0019371	cyclooxygenase pathway	9	0.0012445550715619166	9/16075	0.22503044547039575	0.7304117942325314	0.6840772488834103	PTGDS/PTGS1	2	2	2.3927909059988517	3.088018897532641
GO:0019372	lipoxygenase pathway	10	0.002489110143123833	9/16075	0.008301493481908834	0.19262827028138904	0.18040866567566943	ALOX5/ALOX15/GPX1/HPGD	4	9	1.581860689782523	2.2854112422026107
GO:0019373	epoxygenase P450 pathway	18	0	0	1	1	1		0	0	0	0
GO:0019374	galactolipid metabolic process	8	0	0	1	1	1		0	0	0	0
GO:0019375	galactolipid biosynthetic process	6	0	0	1	1	1		0	0	0	0
GO:0019376	galactolipid catabolic process	2	0	0	1	1	1		0	0	0	0
GO:0019377	glycolipid catabolic process	16	0.0012445550715619166	16/16075	0.48518674414775564	0.8730487499319136	0.8176658587804663	FUCA1/HEXB	2	18	0.1955663286626322	1.0261755711539884
GO:0019388	galactose catabolic process	5	6.222775357809583e-4	5/16075	0.4094487701276669	0.8610495511974576	0.8064278435623566	GALM	1	5	0.7833529935647512	1.5250156865622373
GO:0019389	glucuronoside metabolic process	2	0	0	1	1	1		0	0	0	0
GO:0019391	glucuronoside catabolic process	2	0	0	1	1	1		0	0	0	0
GO:0019395	fatty acid oxidation	107	0.006222775357809583	106/16075	0.6246261840918199	0.9062153347722026	0.8487284816619091	ETFB/ALOX15/HADH/ACACB/IVD/PDK4/APPL2/ECHDC1/ABCD4/ACOX2	10	53	0.7250840854407754	1.472290588035773
GO:0019400	alditol metabolic process	21	6.222775357809583e-4	21/16075	0.8906604835349083	0.9843497609366553	0.9219063570956216	SORD	1	6	0.6010314367707966	1.3620367344547943
GO:0019401	alditol biosynthetic process	5	0	0	1	1	1		0	0	0	0
GO:0019402	galactitol metabolic process	1	0	0	1	1	1		0	0	0	0
GO:0019405	alditol catabolic process	7	6.222775357809583e-4	7/16075	0.5216568113901108	0.8730487499319136	0.8176658587804663	SORD	1	1	2.3927909059988517	3.088018897532641
GO:0019407	hexitol catabolic process	1	0	0	1	1	1		0	0	0	0
GO:0019408	dolichol biosynthetic process	2	0	0	1	1	1		0	0	0	0
GO:0019413	acetate biosynthetic process	1	0	0	1	1	1		0	0	0	0
GO:0019417	sulfur oxidation	2	0	0	1	1	1		0	0	0	0
GO:0019418	sulfide oxidation	3	0	0	1	1	1		0	0	0	0
GO:0019427	acetyl-CoA biosynthetic process from acetate	2	0	0	1	1	1		0	0	0	0
GO:0019430	removal of superoxide radicals	20	0.002489110143123833	20/16075	0.13271863548896706	0.6243927120655209	0.5847836139358018	DHFR/FANCC/NOS3/CD36	4	10	1.4765001741246966	2.1824449508194084
GO:0019432	triglyceride biosynthetic process	37	0.00373366521468575	36/16075	0.1450116833210281	0.6395215729196774	0.5989527574156462	FITM2/GPLD1/SLC27A1/GPAM/PNPLA3/SCARB1	6	14	1.545493045611648	2.249815533724889
GO:0019433	triglyceride catabolic process	27	0.002489110143123833	25/16075	0.2361328571977582	0.7428818284860904	0.6957562316066012	PLB1/GPLD1/SORL1/PNPLA3	4	10	1.4765001741246966	2.1824449508194084
GO:0019438	aromatic compound biosynthetic process	3715	0	0	1	1	1		0	0	0	0
GO:0019439	aromatic compound catabolic process	464	0	0	1	1	1		0	0	0	0
GO:0019440	tryptophan catabolic process to indole-3-acetate	1	0	0	1	1	1		0	0	0	0
GO:0019441	tryptophan catabolic process to kynurenine	5	6.222775357809583e-4	5/16075	0.4094487701276669	0.8610495511974576	0.8064278435623566	AFMID	1	2	1.6996437254389063	2.4010375038744
GO:0019442	tryptophan catabolic process to acetyl-CoA	1	0	0	1	1	1		0	0	0	0
GO:0019448	L-cysteine catabolic process	4	0	0	1	1	1		0	0	0	0
GO:0019449	L-cysteine catabolic process to hypotaurine	1	0	0	1	1	1		0	0	0	0
GO:0019452	L-cysteine catabolic process to taurine	1	0	0	1	1	1		0	0	0	0
GO:0019464	glycine decarboxylation via glycine cleavage system	3	0	0	1	1	1		0	0	0	0
GO:0019470	4-hydroxyproline catabolic process	4	0	0	1	1	1		0	0	0	0
GO:0019471	4-hydroxyproline metabolic process	4	0	0	1	1	1		0	0	0	0
GO:0019474	L-lysine catabolic process to acetyl-CoA	4	0	0	1	1	1		0	0	0	0
GO:0019477	L-lysine catabolic process	4	0	0	1	1	1		0	0	0	0
GO:0019478	D-amino acid catabolic process	2	0	0	1	1	1		0	0	0	0
GO:0019481	L-alanine catabolic process, by transamination	0	0	0	1	1	1		0	0	0	0
GO:0019482	beta-alanine metabolic process	3	0	0	1	1	1		0	0	0	0
GO:0019483	beta-alanine biosynthetic process	2	0	0	1	1	1		0	0	0	0
GO:0019493	arginine catabolic process to proline	1	0	0	1	1	1		0	0	0	0
GO:0019509	L-methionine salvage from methylthioadenosine	5	0	0	1	1	1		0	0	0	0
GO:0019511	peptidyl-proline hydroxylation	15	6.222775357809583e-4	15/16075	0.7941516024153605	0.9535751267097606	0.8930839485809186	CRTAP	1	4	1.006496544878961	1.7314819699661397
GO:0019516	lactate oxidation	1	0	0	1	1	1		0	0	0	0
GO:0019518	L-threonine catabolic process to glycine	1	0	0	1	1	1		0	0	0	0
GO:0019519	pentitol metabolic process	1	0	0	1	1	1		0	0	0	0
GO:0019520	aldonic acid metabolic process	2	0	0	1	1	1		0	0	0	0
GO:0019521	D-gluconate metabolic process	2	0	0	1	1	1		0	0	0	0
GO:0019527	pentitol catabolic process	1	0	0	1	1	1		0	0	0	0
GO:0019530	taurine metabolic process	9	6.222775357809583e-4	9/16075	0.6125554140822849	0.8917209220170006	0.8351535393074012	PHGDH	1	5	0.7833529935647512	1.5250156865622373
GO:0019532	oxalate transport	11	0	0	1	1	1		0	0	0	0
GO:0019538	protein metabolic process	5148	0	0	1	1	1		0	0	0	0
GO:0019541	propionate metabolic process	4	0	0	1	1	1		0	0	0	0
GO:0019542	propionate biosynthetic process	1	0	0	1	1	1		0	0	0	0
GO:0019543	propionate catabolic process	2	0	0	1	1	1		0	0	0	0
GO:0019544	arginine catabolic process to glutamate	1	0	0	1	1	1		0	0	0	0
GO:0019547	arginine catabolic process to ornithine	2	0	0	1	1	1		0	0	0	0
GO:0019550	glutamate catabolic process to aspartate	2	0	0	1	1	1		0	0	0	0
GO:0019551	glutamate catabolic process to 2-oxoglutarate	2	0	0	1	1	1		0	0	0	0
GO:0019556	histidine catabolic process to glutamate and formamide	4	0	0	1	1	1		0	0	0	0
GO:0019557	histidine catabolic process to glutamate and formate	4	0	0	1	1	1		0	0	0	0
GO:0019563	glycerol catabolic process	6	0	0	1	1	1		0	0	0	0
GO:0019566	arabinose metabolic process	2	0	0	1	1	1		0	0	0	0
GO:0019585	glucuronate metabolic process	17	0.0012445550715619166	16/16075	0.48518674414775564	0.8730487499319136	0.8176658587804663	CRYL1/SORD	2	2	2.3927909059988517	3.088018897532641
GO:0019605	butyrate metabolic process	2	0	0	1	1	1		0	0	0	0
GO:0019606	2-oxobutyrate catabolic process	1	0	0	1	1	1		0	0	0	0
GO:0019614	catechol-containing compound catabolic process	8	6.222775357809583e-4	8/16075	0.5694970842365192	0.8839438676575778	0.8278698316884673	SULT1A4	1	7	0.4468807569435383	1.229439419084324
GO:0019626	short-chain fatty acid catabolic process	7	0	0	1	1	1		0	0	0	0
GO:0019627	urea metabolic process	12	0.0012445550715619166	12/16075	0.3408688499931566	0.8544977409185174	0.8002916552009229	SLC25A15/CEBPA	2	7	1.1400279375034836	1.8578162730272696
GO:0019637	organophosphate metabolic process	1000	0	0	1	1	1		0	0	0	0
GO:0019640	glucuronate catabolic process to xylulose 5-phosphate	5	0.0012445550715619166	5/16075	0.08138743633174665	0.5340012404215623	0.5001262333554486	CRYL1/SORD	2	2	2.3927909059988517	3.088018897532641
GO:0019646	aerobic electron transport chain	90	0.0012445550715619166	90/16075	0.9991781281860996	0.9999999713031256	0.9365637776582109	NDUFA6/PINK1	2	17	0.2527247425025808	1.070824271217116
GO:0019659	glucose catabolic process to lactate	4	0	0	1	1	1		0	0	0	0
GO:0019660	glycolytic fermentation	4	0	0	1	1	1		0	0	0	0
GO:0019661	glucose catabolic process to lactate via pyruvate	4	0	0	1	1	1		0	0	0	0
GO:0019673	GDP-mannose metabolic process	7	0	0	1	1	1		0	0	0	0
GO:0019674	NAD metabolic process	43	0.002489110143123833	42/16075	0.6163795229832152	0.8964759857005369	0.8396069598416587	AFMID/GPD1L/QPRT/NUDT12	4	23	0.6435910511895925	1.3995359035014243
GO:0019676	ammonia assimilation cycle	3	0	0	1	1	1		0	0	0	0
GO:0019677	NAD catabolic process	3	0	0	1	1	1		0	0	0	0
GO:0019678	propionate metabolic process, methylmalonyl pathway	1	0	0	1	1	1		0	0	0	0
GO:0019682	glyceraldehyde-3-phosphate metabolic process	6	0	0	1	1	1		0	0	0	0
GO:0019692	deoxyribose phosphate metabolic process	43	0.006845052893590542	43/16075	0.0027162840135806663	0.11885515625828316	0.11131543733381975	ADK/DCK/SAMHD1/NTHL1/OGG1/NT5M/RRM2/SHMT1/TYMS/UNG/NT5C1A	11	27	1.4948493127928932	2.2003413396613034
GO:0019693	ribose phosphate metabolic process	468	0	0	1	1	1		0	0	0	0
GO:0019694	alkanesulfonate metabolic process	9	6.222775357809583e-4	9/16075	0.6125554140822849	0.8917209220170006	0.8351535393074012	PHGDH	1	5	0.7833529935647512	1.5250156865622373
GO:0019695	choline metabolic process	6	6.222775357809583e-4	6/16075	0.4685038931149007	0.8685702480625163	0.8134714560310478	ALDH7A1	1	5	0.7833529935647512	1.5250156865622373
GO:0019720	Mo-molybdopterin cofactor metabolic process	6	6.222775357809583e-4	6/16075	0.4685038931149007	0.8685702480625163	0.8134714560310478	MOCS3	1	3	1.294178617330742	2.0056033462526326
GO:0019722	calcium-mediated signaling	182	0.016801493466085875	181/16075	0.02247697067302536	0.31920679107593275	0.2989575266833775	NMUR1/CHRM3/SLC24A4/CMKLR1/FCGR3A/ADGRL1/NR5A2/IGF1/TBC1D10C/SULT1A4/NFATC2/P2RY11/PDK2/TREM2/PPP1R9A/AZU1/MYOZ1/SLC8A1/SYK/LAT2/CXCR4/TMEM38A/CD4/CD22/HOMER3/HOMER2/AKAP6	27	77	1.344822350149497	2.0545291209769947
GO:0019724	B cell mediated immunity	148	0.01431238332296204	148/16075	0.02166476457588509	0.3124082122003613	0.29259022378624333	CR1/GAPT/ERCC1/FCER2/FCGR1A/FCGR3A/HLA-DMB/HLA-DOA/HLA-DQA1/CFI/INPP5D/MSH2/TREM2/CARD9/C1QA/C1QB/C1QC/C5/UNG/EXO1/CD19/CD27/CD28	23	17	2.695071777871785	3.389357342453597
GO:0019725	cellular homeostasis	761	0	0	1	1	1		0	0	0	0
GO:0019730	antimicrobial humoral response	107	0.002489110143123833	103/16075	0.9939062217313845	0.9999999713031256	0.9365637776582109	LYZ/AZU1/RNASE6/H2BC7	4	120	-1.0084064756633035	0.3571579695495123
GO:0019731	antibacterial humoral response	55	0.0012445550715619166	53/16075	0.9742449918928319	0.9999999713031256	0.9365637776582109	RNASE6/H2BC7	2	42	-0.6517315317245713	0.5000419590659815
GO:0019732	antifungal humoral response	5	0	0	1	1	1		0	0	0	0
GO:0019740	nitrogen utilization	5	6.222775357809583e-4	5/16075	0.4094487701276669	0.8610495511974576	0.8064278435623566	GLUL	1	0	0	0
GO:0019742	pentacyclic triterpenoid metabolic process	1	0	0	1	1	1		0	0	0	0
GO:0019747	regulation of isoprenoid metabolic process	4	0	0	1	1	1		0	0	0	0
GO:0019748	secondary metabolic process	57	6.222775357809583e-4	57/16075	0.9975572593566906	0.9999999713031256	0.9365637776582109	ASIP	1	32	-1.072944996800875	0.3356611720646512
GO:0019751	polyol metabolic process	115	0.010578718108276292	113/16075	0.05674600668776554	0.4695969408009426	0.4398074974743706	NUDT3/DEGS2/DHFR/ABCA2/NAAA/GPER1/HRH1/ACER2/IMPA2/INPP4A/ASAH1/NTSR1/P2RY1/P2RY6/ISYNA1/ACER3/SORD	17	55	1.2186710648225967	1.9329833222947161
GO:0019752	carboxylic acid metabolic process	901	0	0	1	1	1		0	0	0	0
GO:0019755	one-carbon compound transport	53	0.0043559427504667085	51/16075	0.2446937055902111	0.7597201964968892	0.7115264376129496	CFTR/AQP3/AQP6/AQP7/CYB5RL/SLC4A3/SLC4A7	7	8	2.259259513374329	2.9551219025023245
GO:0019800	peptide cross-linking via chondroitin 4-sulfate glycosaminoglycan	6	0	0	1	1	1		0	0	0	0
GO:0019805	quinolinate biosynthetic process	4	0	0	1	1	1		0	0	0	0
GO:0019827	stem cell population maintenance	174	0.0074673304293715	173/16075	0.9364665654527611	0.9985870673070072	0.935240502916164	ZNF358/FANCC/FANCD2/ASPM/KIT/LRP5/PCM1/ZFP36L2/WNT9B/TET1/NOG/KLF4	12	14	2.238640226171593	2.934616444310397
GO:0019835	cytolysis	21	0.0012445550715619166	20/16075	0.6082352798991684	0.8917209220170006	0.8351535393074012	LYZ/C5	2	7	1.1400279375034836	1.8578162730272696
GO:0019852	L-ascorbic acid metabolic process	9	0	0	1	1	1		0	0	0	0
GO:0019853	L-ascorbic acid biosynthetic process	2	0	0	1	1	1		0	0	0	0
GO:0019856	pyrimidine nucleobase biosynthetic process	8	0	0	1	1	1		0	0	0	0
GO:0019857	5-methylcytosine metabolic process	3	0	0	1	1	1		0	0	0	0
GO:0019858	cytosine metabolic process	2	0	0	1	1	1		0	0	0	0
GO:0019859	thymine metabolic process	3	0	0	1	1	1		0	0	0	0
GO:0019860	uracil metabolic process	3	0	0	1	1	1		0	0	0	0
GO:0019878	lysine biosynthetic process via aminoadipic acid	2	0	0	1	1	1		0	0	0	0
GO:0019882	antigen processing and presentation	111	0.010578718108276292	109/16075	0.042548151588737565	0.4170497175542417	0.39059367015270796	IFI30/FGL2/CTSD/ACE/FCGR1A/PYCARD/CD209/HLA-DMB/HLA-DOA/HLA-DQA1/IDE/TREM2/LGMN/CTSF/CD1C/CD1E/CD68	17	59	1.1484668061493482	1.865857230009899
GO:0019883	antigen processing and presentation of endogenous antigen	30	0.001866832607342875	28/16075	0.5405512097581905	0.8839438676575778	0.8278698316884673	IDE/CD1C/CD1E	3	15	0.7833529935647514	1.5250156865622375
GO:0019884	antigen processing and presentation of exogenous antigen	48	0.006222775357809583	48/16075	0.01855047193358448	0.2804360315225291	0.26264623661134306	IFI30/CTSD/FCGR1A/HLA-DMB/HLA-DOA/HLA-DQA1/LGMN/CTSF/CD1C/CD1E	10	24	1.5173221686449516	2.222281079980897
GO:0019885	antigen processing and presentation of endogenous peptide antigen via MHC class I	21	6.222775357809583e-4	19/16075	0.8649858476048218	0.9761072306246058	0.9141867015475764	IDE	1	9	0.1955663286626322	1.0261755711539884
GO:0019886	antigen processing and presentation of exogenous peptide antigen via MHC class II	31	0.0043559427504667085	31/16075	0.030380544195886938	0.36041863317260703	0.3375550463093206	IFI30/CTSD/HLA-DMB/HLA-DOA/HLA-DQA1/LGMN/CTSF	7	17	1.505487710997949	2.2107244847546665
GO:0019896	axonal transport of mitochondrion	18	0	0	1	1	1		0	0	0	0
GO:0019915	lipid storage	82	0.006222775357809583	82/16075	0.30222449092659376	0.8101385253010454	0.7587464194560499	FITM2/HEXB/ACACB/APOE/MSR1/TREM2/PPARG/CD36/SCARB1/ABCG1	10	22	1.6043335456345815	2.307433590725724
GO:0019918	peptidyl-arginine methylation, to symmetrical-dimethyl arginine	1	0	0	1	1	1		0	0	0	0
GO:0019919	peptidyl-arginine methylation, to asymmetrical-dimethyl arginine	3	0	0	1	1	1		0	0	0	0
GO:0019932	second-messenger-mediated signaling	284	0	0	1	1	1		0	0	0	0
GO:0019933	cAMP-mediated signaling	51	0.005600497822028625	51/16075	0.06388699170155855	0.5059031485726866	0.47381057755330114	ADCY1/PDE7B/FFAR4/OPRL1/PDE3A/ADGRG6/SCTR/UCN/AKAP6	9	1	4.590015483335071	5.28318843223427
