GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected
GO:0016076	snRNA catabolic process	5	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0016077	sno(s)RNA catabolic process	3	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0016078	tRNA decay	16	0.0010384215991692627	16/16323	0.0625	1.0593847352024923	0.05950480036328685	0.622202169582234	0.7463641566367847	0.6657411334423414	EXOSC8	1		6	0	0.759472164014272	-Inf	0
GO:0016079	synaptic vesicle exocytosis	101	0.009345794392523364	100/16323	0.09	1.5255140186915888	1.3198450385827478	0.13547063983229973	0.4663131624564891	0.4159415354453337	DVL1/STX2/P2RX7/STX1A/STX3/DOC2B/PPFIA3/SNAP29/CPLX1	9		10	1	1.2657869400237867	-0.23569401573891666	0.7248580634372017
GO:0016080	synaptic vesicle targeting	4	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0016081	synaptic vesicle docking	13	0.0010384215991692627	13/16323	0.07692307692307693	1.3038581356338368	0.27442254453853343	0.5465223615035983	0.7036773724425152	0.6276654195434339	PPFIA3	1		0	0	0	0	0
GO:0016082	synaptic vesicle priming	26	0.0020768431983385254	26/16323	0.07692307692307693	1.3038581356338368	0.388246842587003	0.4589509471659595	0.6586599502160291	0.5875108255276095	STX1A/SNAP29	2		1	0	0.12657869400237867	-Inf	0
GO:0016093	polyprenol metabolic process	9	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0016094	polyprenol biosynthetic process	3	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0016095	polyprenol catabolic process	3	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0016098	monoterpenoid metabolic process	6	0.0010384215991692627	6/16323	0.16666666666666666	2.8250259605399792	1.1195119596391017	0.30573961744651157	0.6013516750625475	0.5363930491485501	CYP2D6	1		6	1	0.759472164014272	0.2751316080270739	1.088594686303396
GO:0016101	diterpenoid metabolic process	84	0.006230529595015576	83/16323	0.07228915662650602	1.225312464812521	0.5152707320882672	0.36523259836481	0.630884539909286	0.5627357435853558	ADH6/ALDH1A1/CYP2D6/LIPE/PNLIP/DGAT1	6		57	1	7.2149855581355835	-1.976160190579421	0.13816045470595598
GO:0016102	diterpenoid biosynthetic process	9	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0016103	diterpenoid catabolic process	4	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0016104	triterpenoid biosynthetic process	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0016107	sesquiterpenoid catabolic process	2	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0016108	tetraterpenoid metabolic process	2	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0016109	tetraterpenoid biosynthetic process	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0016110	tetraterpenoid catabolic process	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0016114	terpenoid biosynthetic process	15	0.0010384215991692627	15/16323	0.06666666666666667	1.1300103842159916	0.12613265643869326	0.5984928629225852	0.7328306504681239	0.6536695305176076	LSS	1		4	0	0.5063147760095147	-Inf	0
GO:0016115	terpenoid catabolic process	8	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0016116	carotenoid metabolic process	2	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0016117	carotenoid biosynthetic process	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0016118	carotenoid catabolic process	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0016119	carotene metabolic process	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0016121	carotene catabolic process	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0016122	xanthophyll metabolic process	2	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0016123	xanthophyll biosynthetic process	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0016124	xanthophyll catabolic process	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0016125	sterol metabolic process	151	0.021806853582554516	149/16323	0.14093959731543623	2.388948127704949	4.2645642705108155	1.7746716226310427e-4	0.03375883406017825	0.030112170113029947	SCARB1/CYP2D6/CYP11B2/CYP21A2/DGKQ/DHCR7/DHCR24/CYB5R3/EPHX2/GBA1/GNAI1/LBR/LDLR/LIPE/LRP5/LSS/PRKAA2/SOAT1/SOAT2/LPCAT3/ERLIN1	21		69	9	8.733929886164127	0.030009149994089053	0.9027516455669979
GO:0016126	sterol biosynthetic process	65	0.009345794392523364	65/16323	0.13846153846153847	2.346944644140906	2.724439002496346	0.01362437363580353	0.2023751418900086	0.18051437109402158	DHCR7/DHCR24/CYB5R3/GNAI1/LBR/LSS/PRKAA2/LPCAT3/ERLIN1	9		26	4	3.291046044061845	0.19508890035353763	1.0258068553947417
GO:0016127	sterol catabolic process	9	0.0010384215991692627	8/16323	0.125	2.1187694704049846	0.7924945486404178	0.38527176756696013	0.630884539909286	0.5627357435853558	SCARB1	1		5	0	0.6328934700118933	-Inf	0
GO:0016137	glycoside metabolic process	18	0.0020768431983385254	18/16323	0.1111111111111111	1.883350640359986	0.9388867316671884	0.2876085174782611	0.6013516750625475	0.5363930491485501	AKR1C2/GBA1	2		14	1	1.7721017160333012	-0.5721662523601295	0.537973883765037
GO:0016139	glycoside catabolic process	6	0.0010384215991692627	6/16323	0.16666666666666666	2.8250259605399792	1.1195119596391017	0.30573961744651157	0.6013516750625475	0.5363930491485501	GBA1	1		4	0	0.5063147760095147	-Inf	0
GO:0016180	snRNA processing	33	0.0010384215991692627	33/16323	0.030303030303030304	0.5136410837345416	-0.700257118446906	0.8658382241130559	0.896549255064915	0.7997030832018743	EXOSC8	1		22	0	2.784731268052331	-Inf	0
GO:0016182	synaptic vesicle budding from endosome	3	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0016183	synaptic vesicle coating	5	0.0020768431983385254	5/16323	0.4	6.780062305295951	3.2365944129017827	0.030854871166599643	0.275266528395519	0.24553195512301684	AP3B2/AP3S2	2		0	0	0	0	0
GO:0016185	synaptic vesicle budding from presynaptic endocytic zone membrane	11	0.005192107995846314	11/16323	0.45454545454545453	7.704616256018125	5.5695599677821415	2.422687567894136e-4	0.0420193781996227	0.037480401785656335	DNM1/SLC2A4/AP3B2/SNAP91/AP3S2	5		0	0	0	0	0
GO:0016188	synaptic vesicle maturation	25	0.003115264797507788	25/16323	0.12	2.034018691588785	1.2954941598103085	0.18063517481967767	0.5224424174813498	0.4660076506616755	ATP6V1G2/ATP6V0A1/DLG4	3		0	0	0	0	0
GO:0016189	synaptic vesicle to endosome fusion	4	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0016191	synaptic vesicle uncoating	6	0	5/16323	0	0	-0.5599583952471016	1	1	0.8919789723588265		0		0	0	0	0	0
GO:0016192	vesicle-mediated transport	1554	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0016197	endosomal transport	289	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0016198	axon choice point recognition	7	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0016199	axon midline choice point recognition	5	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0016202	regulation of striated muscle tissue development	43	0.007268951194184839	43/16323	0.16279069767441862	2.759327682387887	2.8923975580617505	0.012176923764439332	0.19681952060891855	0.17555887373290008	FGF3/IGF2/RPS6KB1/SHOX2/WNT10B/FLOT1/USP19	7		10	2	1.2657869400237867	0.45745316482102866	1.2383594062910253
GO:0016203	muscle attachment	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0016226	iron-sulfur cluster assembly	28	0.0020768431983385254	28/16323	0.07142857142857142	1.210725411659991	0.2794299587663953	0.4981132361471391	0.684064684107983	0.610171313957604	HSPA9/XDH	2		15	1	1.8986804100356798	-0.641159123847081	0.5049483366157216
GO:0016233	telomere capping	27	0.0020768431983385254	27/16323	0.07407407407407407	1.255567093573324	0.3327748762095913	0.4787576716693206	0.67481814601981	0.6019235964158388	ERCC4/PRKDC	2		15	1	1.8986804100356798	-0.641159123847081	0.5049483366157216
GO:0016236	macroautophagy	365	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0016237	microautophagy	23	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0016239	positive regulation of macroautophagy	94	0.006230529595015576	94/16323	0.06382978723404255	1.0819248359514813	0.199451749253613	0.4819641101886629	0.67481814601981	0.6019235964158388	BNIP3/GBA1/PRKAA2/MAPK3/UBE2A/NOD1	6		74	3	9.366823356176022	-1.1385617272809312	0.3150420191460838
GO:0016240	autophagosome membrane docking	7	0.0020768431983385254	7/16323	0.2857142857142857	4.842901646639964	2.5462770965940087	0.05989562097693674	0.34526341828054347	0.3079677090309748	VAMP8/SNAP29	2		7	2	0.8860508580166506	0.814128108759761	1.553080997501497
GO:0016241	regulation of macroautophagy	190	0.009345794392523364	190/16323	0.04736842105263158	0.8029021151008362	-0.6842352117280601	0.795783628418499	0.8472171974695594	0.7556999251636225	ATP6V1G2/ATP6V0A1/BNIP3/GBA1/PRKAA2/MAPK3/UBE2A/RUBCN/NOD1	9		131	6	16.581808914311605	-1.0165467767179674	0.35437822474206987
GO:0016242	negative regulation of macroautophagy	37	0.0010384215991692627	37/16323	0.02702702702702703	0.4581123179254021	-0.8262417730909203	0.8948611944472337	0.9155094489339586	0.8166151774449079	RUBCN	1		24	1	3.037888656057088	-1.1111627530928168	0.3235036939137792
GO:0016243	regulation of autophagosome size	3	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0016255	attachment of GPI anchor to protein	6	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0016256	N-glycan processing to lysosome	2	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0016259	selenocysteine metabolic process	3	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0016260	selenocysteine biosynthetic process	2	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0016261	selenocysteine catabolic process	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0016264	gap junction assembly	18	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0016266	O-glycan processing	40	0.003115264797507788	40/16323	0.075	1.2712616822429905	0.4300861501652391	0.422718264784405	0.6403209882953086	0.5711528571194375	GCNT1/GALNT4/B4GALT5	3		39	3	4.936569066092767	-0.4980582802064077	0.5754245022160756
GO:0016268	O-glycan processing, core 2	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0016269	O-glycan processing, core 3	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0016310	phosphorylation	1332	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0016311	dephosphorylation	214	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0016320	endoplasmic reticulum membrane fusion	2	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0016321	female meiosis chromosome segregation	6	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0016322	neuron remodeling	15	0.0010384215991692627	15/16323	0.06666666666666667	1.1300103842159916	0.12613265643869326	0.5984928629225852	0.7328306504681239	0.6536695305176076	C1QA	1		3	0	0.379736082007136	-Inf	0
GO:0016331	morphogenesis of embryonic epithelium	141	0.016614745586708203	139/16323	0.11510791366906475	1.951097066272216	2.819639135545141	0.007872278876730653	0.16579581620028808	0.14788638175572583	DVL1/PDX1/MTHFD1/NODAL/PCDH8/RPS7/STIL/SIX1/SOX11/SPINT1/VASP/VEGFC/WNT5A/WNT9B/LMO4/HAND1	16		4	0	0.5063147760095147	-Inf	0
GO:0016332	establishment or maintenance of polarity of embryonic epithelium	2	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0016333	morphogenesis of follicular epithelium	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0016334	establishment or maintenance of polarity of follicular epithelium	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0016338	calcium-independent cell-cell adhesion via plasma membrane cell-adhesion molecules	21	0.003115264797507788	21/16323	0.14285714285714285	2.421450823319982	1.6320192040937076	0.12363136138410674	0.4543969792108839	0.4053125505594793	CLDN7/CLDN5/CLDN2	3		0	0	0	0	0
GO:0016339	calcium-dependent cell-cell adhesion via plasma membrane cell adhesion molecules	48	0.0010384215991692627	48/16323	0.020833333333333332	0.3531282450674974	-1.1237831888778584	0.9462357112442497	0.9551441268756146	0.8519684767450793	CDH8	1		4	0	0.5063147760095147	-Inf	0
GO:0016340	calcium-dependent cell-matrix adhesion	2	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0016344	meiotic chromosome movement towards spindle pole	3	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0016358	dendrite development	236	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0016441	post-transcriptional gene silencing	92	0.006230529595015576	92/16323	0.06521739130434782	1.1054449410808613	0.2539517709479794	0.4610577091886272	0.661361544900349	0.5899205911778591	IL6/MOV10/STAT3/ELOC/ENDOU/PUM1	6		34	3	4.303675596080875	-0.36085715869292273	0.6502715892360261
GO:0016444	somatic cell DNA recombination	72	0.005192107995846314	72/16323	0.06944444444444445	1.1770941502249914	0.37708099236589726	0.42095473393039606	0.6403209882953086	0.5711528571194375	POLB/PRKDC/TP53BP1/UNG/MAD2L2	5		8	0	1.0126295520190294	-Inf	0
GO:0016445	somatic diversification of immunoglobulins	68	0.005192107995846314	68/16323	0.07352941176470588	1.2463349825911674	0.5096725961665302	0.373451847843971	0.630884539909286	0.5627357435853558	POLB/PRKDC/TP53BP1/UNG/MAD2L2	5		7	0	0.8860508580166506	-Inf	0
GO:0016446	somatic hypermutation of immunoglobulin genes	13	0.0020768431983385254	13/16323	0.15384615384615385	2.6077162712676736	1.4519722802121615	0.17663139484107254	0.5179996359770587	0.462044782981063	POLB/UNG	2		3	0	0.379736082007136	-Inf	0
GO:0016447	somatic recombination of immunoglobulin gene segments	63	0.005192107995846314	63/16323	0.07936507936507936	1.34525045739999	0.6874616707383671	0.31413603105803545	0.6053159236738705	0.539929075551053	POLB/PRKDC/TP53BP1/UNG/MAD2L2	5		3	0	0.379736082007136	-Inf	0
GO:0016476	regulation of embryonic cell shape	3	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0016477	cell migration	1503	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0016479	negative regulation of transcription by RNA polymerase I	11	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0016480	negative regulation of transcription by RNA polymerase III	4	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0016482	cytosolic transport	139	0.012461059190031152	138/16323	0.08695652173913043	1.4739265881078152	1.3999047523481787	0.11483490174485729	0.43972819194118407	0.3922283007649021	DCTN1/EPS15/TRIM27/VPS52/SNX1/EVI5/AP4M1/GCC2/RGP1/ARFRP1/YKT6/KIF1C	12		88	11	11.138925072209323	-0.012550464424707024	0.8725269711354351
GO:0016485	protein processing	242	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0016486	peptide hormone processing	35	0.0020768431983385254	35/16323	0.05714285714285714	0.9685803293279929	-0.0465914249349954	0.6200370953291456	0.7463641566367847	0.6657411334423414	ECE1/CORIN	2		24	2	3.037888656057088	-0.4180155725328714	0.6182136064810132
GO:0016487	farnesol metabolic process	2	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0016488	farnesol catabolic process	2	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0016525	negative regulation of angiogenesis	105	0.009345794392523364	104/16323	0.08653846153846154	1.4668404025880661	1.195851603297474	0.1602106652803786	0.5001851718578408	0.4461546555828799	ADGRB2/CX3CR1/HRG/PRL/PTPRM/SLC12A2/CLDN5/SEMA3E/PLK2	9		78	3	9.873138132185534	-1.191205460766353	0.29936327141322217
GO:0016539	intein-mediated protein splicing	2	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0016540	protein autoprocessing	27	0.0010384215991692627	24/16323	0.041666666666666664	0.7062564901349948	-0.36057668633934403	0.767871324871301	0.8299371705949528	0.7402865045496781	MYRF	1		13	0	1.6455230220309225	-Inf	0
GO:0016553	base conversion or substitution editing	17	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0016554	cytidine to uridine editing	12	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0016556	mRNA modification	21	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0016557	peroxisome membrane biogenesis	3	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0016558	protein import into peroxisome matrix	15	0.0010384215991692627	15/16323	0.06666666666666667	1.1300103842159916	0.12613265643869326	0.5984928629225852	0.7328306504681239	0.6536695305176076	PEX6	1		13	1	1.6455230220309225	-0.4980582802064077	0.5754245022160756
GO:0016559	peroxisome fission	9	0.0010384215991692627	9/16323	0.1111111111111111	1.883350640359986	0.6637100233589531	0.42155636994716394	0.6403209882953086	0.5711528571194375	PEX19	1		10	1	1.2657869400237867	-0.23569401573891666	0.7248580634372017
GO:0016560	protein import into peroxisome matrix, docking	4	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0016561	protein import into peroxisome matrix, translocation	4	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0016562	protein import into peroxisome matrix, receptor recycling	7	0.0010384215991692627	7/16323	0.14285714285714285	2.421450823319982	0.9418423910273612	0.34671361685810753	0.6173219198708515	0.55063817170098	PEX6	1		7	1	0.8860508580166506	0.12098092819981576	0.9694514515716705
GO:0016567	protein ubiquitination	706	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0016579	protein deubiquitination	94	0.003115264797507788	93/16323	0.03225806451612903	0.5467792181690282	-1.0974790849217515	0.9178519727482506	0.9332022557407645	0.8323967890785858	USP8/TANK/USP19	3		77	2	9.746559438183157	-1.5837671640386095	0.2037871642203435
GO:0016598	protein arginylation	2	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0016601	Rac protein signal transduction	49	0.003115264797507788	49/16323	0.061224489795918366	1.0377646385657067	0.06628884304016482	0.5585063000932788	0.7141329038613392	0.6369915337138621	AIF1/EPS8/FNTA	3		13	0	1.6455230220309225	-Inf	0
GO:0016925	protein sumoylation	65	0.004153686396677051	65/16323	0.06153846153846154	1.0430865085070693	0.08715025132522822	0.5390915378279579	0.7036773724425152	0.6276654195434339	EGR1/TRIM27/STX1A/HMG20B	4		33	2	4.177096902078496	-0.736469303651406	0.46217133567386376
GO:0016926	protein desumoylation	9	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0016973	poly(A)+ mRNA export from nucleus	22	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0016999	antibiotic metabolic process	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0017003	protein-heme linkage	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0017004	cytochrome complex assembly	41	0.0010384215991692627	41/16323	0.024390243902439025	0.4134184332497531	-0.9416091863589917	0.9176107657620987	0.9331178971717703	0.8323215430089047	SCO2	1		35	1	4.430254290083253	-1.4884569842342847	0.223846597038743
GO:0017006	protein-tetrapyrrole linkage	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0017014	protein nitrosylation	13	0.0010384215991692627	13/16323	0.07692307692307693	1.3038581356338368	0.27442254453853343	0.5465223615035983	0.7036773724425152	0.6276654195434339	NOS2	1		2	0	0.25315738800475734	-Inf	0
GO:0017015	regulation of transforming growth factor beta receptor signaling pathway	140	0.010384215991692628	139/16323	0.07194244604316546	1.219435666420135	0.650542846481195	0.3048945455189187	0.6013516750625475	0.5363930491485501	CAV2/HDAC2/LTBP1/SMAD2/CITED1/RBBP7/SDCBP/SOX11/CILP/SAP30	10		77	5	9.746559438183157	-0.6674764321644544	0.4928104142182251
GO:0017038	protein import	12	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0017055	negative regulation of RNA polymerase II transcription preinitiation complex assembly	2	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0017062	respiratory chain complex III assembly	13	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0017085	response to insecticide	6	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0017121	plasma membrane phospholipid scrambling	26	0.0020768431983385254	26/16323	0.07692307692307693	1.3038581356338368	0.388246842587003	0.4589509471659595	0.6586599502160291	0.5875108255276095	P2RX7/SLC4A1	2		10	1	1.2657869400237867	-0.23569401573891666	0.7248580634372017
GO:0017126	nucleologenesis	2	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0017143	insecticide metabolic process	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0017145	stem cell division	34	0.003115264797507788	34/16323	0.08823529411764706	1.4956019791094008	0.72431837253579745	0.3248659105025792	0.6173219198708515	0.55063817170098	EXT1/NAP1L2/CUL3	3		2	0	0.25315738800475734	-Inf	0
GO:0017148	negative regulation of translation	134	0.01142263759086189	134/16323	0.08208955223880597	1.391430696982378	1.139203973899738	0.16772805664569124	0.5122176851577634	0.45688740443103876	EPHA4/GZMB/YBX1/PRKCH/EIF2AK2/RGS2/SHMT1/TYMS/ENC1/RACK1/IGF2BP2	11		84	6	10.632610296199807	-0.5721662523601295	0.537973883765037
GO:0017156	calcium-ion regulated exocytosis	63	0.003115264797507788	61/16323	0.04918032786885246	0.8336142178642562	-0.3259855685405738	0.7061591042659411	0.7913759479012266	0.7058907047584283	STX1A/VAMP7/DOC2B	3		7	0	0.8860508580166506	-Inf	0
GO:0017157	regulation of exocytosis	181	0.01142263759086189	177/16323	0.062146892655367235	1.0533995107098229	0.1788527652845408	0.4740524290972792	0.67481814601981	0.6019235964158388	DVL1/IFNG/SEPTIN4/SDCBP/STX1A/VAMP7/DOC2B/VAMP8/HAP1/RAB3D/CPLX1	11		79	5	9.999716826187914	-0.6931188627777921	0.481224489300225
GO:0017158	regulation of calcium ion-dependent exocytosis	38	0.0020768431983385254	37/16323	0.05405405405405406	0.9162246358508042	-0.12773625920221646	0.650394946688775	0.762197734623153	0.6798643520633856	STX1A/DOC2B	2		7	0	0.8860508580166506	-Inf	0
GO:0017183	protein histidyl modification to diphthamide	7	0.0010384215991692627	7/16323	0.14285714285714285	2.421450823319982	0.9418423910273612	0.34671361685810753	0.6173219198708515	0.55063817170098	DPH2	1		4	1	0.5063147760095147	0.6805967161352383	1.432424169730653
GO:0017185	peptidyl-lysine hydroxylation	8	0.0010384215991692627	8/16323	0.125	2.1187694704049846	0.7924945486404178	0.38527176756696013	0.630884539909286	0.5627357435853558	P3H4	1		6	0	0.759472164014272	-Inf	0
GO:0017186	peptidyl-pyroglutamic acid biosynthetic process, using glutaminyl-peptide cyclotransferase	2	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0017187	peptidyl-glutamic acid carboxylation	3	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0017190	N-terminal peptidyl-aspartic acid acetylation	2	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0017192	N-terminal peptidyl-glutamine acetylation	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0017196	N-terminal peptidyl-methionine acetylation	3	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0018002	N-terminal peptidyl-glutamic acid acetylation	2	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0018003	peptidyl-lysine N6-acetylation	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0018008	N-terminal peptidyl-glycine N-myristoylation	2	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0018009	N-terminal peptidyl-L-cysteine N-palmitoylation	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0018011	N-terminal peptidyl-alanine methylation	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0018012	N-terminal peptidyl-alanine trimethylation	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0018013	N-terminal peptidyl-glycine methylation	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0018016	N-terminal peptidyl-proline dimethylation	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
