GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected
GO:0001514	selenocysteine incorporation	10	8.445945945945946e-4	10/16075	0.5348081314843718	0.880545444347092	0.8146756627959587	SELENOT	1		3	0	0.34389037357138796	-Inf	0
GO:0001516	prostaglandin biosynthetic process	29	0.004222972972972973	28/16075	0.05117989457965824	0.4187125846441971	0.3873905141476833	TBXAS1/PTGS1/FABP5/PLA2G4A/PTGIS	5		13	4	1.4901916188093478	0.9873896462034589	1.7135565989180799
GO:0001519	peptide amidation	2	0	0	1	1	1		0		0	0	0	0	0
GO:0001522	pseudouridine synthesis	17	0	0	1	1	1		0		0	0	0	0	0
GO:0001523	retinoid metabolic process	80	0.007601351351351352	79/16075	0.12589851811474315	0.6106923085062457	0.5650090684026181	ADH5/DGAT1/SCPEP1/DHRS4L2/LRP1/CYP4V2/DHRS9/ALDH1A1/PLB1	9		55	4	6.304656848808779	-0.4549941815674753	0.5981416403140489
GO:0001525	angiogenesis	512	0	0	1	1	1		0		0	0	0	0	0
GO:0001539	cilium or flagellum-dependent cell motility	147	0.002533783783783784	140/16075	0.9984099568456699	0.9999961185280213	0.9251907506707575	CCSAP/ARMC2/PLTP	3		40	1	4.58520498095184	-1.5228348115688315	0.21639983821407371
GO:0001541	ovarian follicle development	56	0.0016891891891891893	56/16075	0.9252031153993019	0.9999961185280213	0.9251907506707575	LFNG/ESR1	2		6	0	0.6877807471427759	-Inf	0
GO:0001542	ovulation from ovarian follicle	9	0	0	1	1	1		0		0	0	0	0	0
GO:0001543	ovarian follicle rupture	1	0	0	1	1	1		0		0	0	0	0	0
GO:0001544	initiation of primordial ovarian follicle growth	1	0	0	1	1	1		0		0	0	0	0	0
GO:0001545	primary ovarian follicle growth	1	0	0	1	1	1		0		0	0	0	0	0
GO:0001546	preantral ovarian follicle growth	3	0	0	1	1	1		0		0	0	0	0	0
GO:0001547	antral ovarian follicle growth	11	8.445945945945946e-4	11/16075	0.5690930472840917	0.8931856675886586	0.8263703258179764	ESR1	1		0	1	0	0	0
GO:0001549	cumulus cell differentiation	2	0	0	1	1	1		0		0	0	0	0	0
GO:0001550	ovarian cumulus expansion	4	0	0	1	1	1		0		0	0	0	0	0
GO:0001552	ovarian follicle atresia	2	0	0	1	1	1		0		0	0	0	0	0
GO:0001553	luteinization	12	8.445945945945946e-4	12/16075	0.6008531214882522	0.9025415483234339	0.8350263337362215	A2M	1		1	0	0.11463012452379599	-Inf	0
GO:0001554	luteolysis	7	0	0	1	1	1		0		0	0	0	0	0
GO:0001555	oocyte growth	3	0	0	1	1	1		0		0	0	0	0	0
GO:0001556	oocyte maturation	29	0.0016891891891891893	29/16075	0.6407554722516005	0.9147773186564824	0.8463467992157592	PPP2R1A/RPS6KA2	2		3	0	0.34389037357138796	-Inf	0
GO:0001558	regulation of cell growth	410	0	0	1	1	1		0		0	0	0	0	0
GO:0001560	regulation of cell growth by extracellular stimulus	3	0	0	1	1	1		0		0	0	0	0	0
GO:0001561	fatty acid alpha-oxidation	6	0.0016891891891891893	6/16075	0.06663335397220323	0.4564858443925108	0.42233812033766127	ILVBL/PHYH	2		6	2	0.6877807471427759	1.0674323538769952	1.788913514399978
GO:0001562	response to protozoan	28	8.445945945945946e-4	24/16075	0.8407953741000518	0.9823633613920792	0.9088770235384854	TSPAN32	1		5	0	0.57315062261898	-Inf	0
GO:0001568	blood vessel development	683	0	0	1	1	1		0		0	0	0	0	0
GO:0001569	branching involved in blood vessel morphogenesis	34	0.0016891891891891893	34/16075	0.7256071941339353	0.939769967784708	0.8694698567754531	TGFBR2/PLXND1	2		4	0	0.45852049809518397	-Inf	0
GO:0001570	vasculogenesis	82	0.006756756756756757	80/16075	0.23503749554147516	0.8060419924204089	0.7457454906298162	AGGF1/RAP1A/MYO1E/QKI/RASA1/TGFBR2/RIN2/SPRED1	8		10	2	1.14630124523796	0.5566067301110045	1.3232861418680504
GO:0001572	lactosylceramide biosynthetic process	2	0	0	1	1	1		0		0	0	0	0	0
GO:0001573	ganglioside metabolic process	26	0.0033783783783783786	26/16075	0.1203500124147013	0.6014380049972368	0.5564470391589064	ABCA2/ST3GAL5/HEXA/HEXB	4		15	3	1.7194518678569397	0.5566067301110046	1.3232861418680504
GO:0001574	ganglioside biosynthetic process	16	8.445945945945946e-4	16/16075	0.7061618614345581	0.9345451780303535	0.8646359108576993	ST3GAL5	1		8	1	0.9170409961903679	0.08660310086526887	0.9439169284574619
GO:0001575	globoside metabolic process	2	0	0	1	1	1		0		0	0	0	0	0
GO:0001576	globoside biosynthetic process	2	0	0	1	1	1		0		0	0	0	0	0
GO:0001578	microtubule bundle formation	118	0.002533783783783784	115/16075	0.9923636028143402	0.9999961185280213	0.9251907506707575	MAP1S/GAS2L1/ARMC2	3		60	3	6.877807471427759	-0.829687631008886	0.4234195483787013
GO:0001579	medium-chain fatty acid transport	2	0	0	1	1	1		0		0	0	0	0	0
GO:0001580	detection of chemical stimulus involved in sensory perception of bitter taste	32	8.445945945945946e-4	31/16075	0.9068979710660051	0.9999961185280213	0.9251907506707575	PLCB2	1		33	0	3.782794109285268	-Inf	0
GO:0001581	detection of chemical stimulus involved in sensory perception of sour taste	2	0	0	1	1	1		0		0	0	0	0	0
GO:0001582	detection of chemical stimulus involved in sensory perception of sweet taste	1	0	0	1	1	1		0		0	0	0	0	0
GO:0001649	osteoblast differentiation	224	0	0	1	1	1		0		0	0	0	0	0
GO:0001654	eye development	376	0	0	1	1	1		0		0	0	0	0	0
GO:0001655	urogenital system development	66	0.0016891891891891893	64/16075	0.9547949750560171	0.9999961185280213	0.9251907506707575	SRD5A1/ESR1	2		0	1	0	0	0
GO:0001656	metanephros development	91	0.0016891891891891893	89/16075	0.9912133967238381	0.9999961185280213	0.9251907506707575	APH1A/LGR4	2		5	0	0.57315062261898	-Inf	0
GO:0001657	ureteric bud development	97	0.0033783783783783786	96/16075	0.9299883218123843	0.9999961185280213	0.9251907506707575	CTNNBIP1/HS2ST1/CAT/LGR4	4		6	0	0.6877807471427759	-Inf	0
GO:0001658	branching involved in ureteric bud morphogenesis	60	0.0016891891891891893	60/16075	0.9417611482017185	0.9999961185280213	0.9251907506707575	CTNNBIP1/LGR4	2		4	0	0.45852049809518397	-Inf	0
GO:0001659	temperature homeostasis	178	0.02027027027027027	177/16075	0.002690603512159376	0.08145062569269901	0.07535765802586909	PLCL2/STAT6/FH/MFN2/CPT2/DECR1/ACOT13/PWWP2B/NR1H3/TRPV2/SYK/SLC27A1/GPX1/THRA/GATM/FABP5/PPARGC1B/TLR4/LGR4/ALDH1A1/PDGFC/MAP2K6/CD36/FFAR4	24		1	0	0.11463012452379599	-Inf	0
GO:0001660	fever generation	11	0	0	1	1	1		0		0	0	0	0	0
GO:0001661	conditioned taste aversion	3	0	0	1	1	1		0		0	0	0	0	0
GO:0001662	behavioral fear response	38	8.445945945945946e-4	38/16075	0.9455676689425143	0.9999961185280213	0.9251907506707575	APOE	1		1	0	0.11463012452379599	-Inf	0
GO:0001666	response to hypoxia	279	0	0	1	1	1		0		0	0	0	0	0
GO:0001667	ameboidal-type cell migration	424	0	0	1	1	1		0		0	0	0	0	0
GO:0001675	acrosome assembly	21	0	0	1	1	1		0		0	0	0	0	0
GO:0001676	long-chain fatty acid metabolic process	109	0.01097972972972973	106/16075	0.04753530984410848	0.3971808692465827	0.3674694928928496	CPT2/QKI/ABCD1/ACOT2/ACOT1/ACSF2/ACOT4/SLC27A1/TBXAS1/GPX1/PTGS1/PLA2G4A/PTGIS	13		76	8	8.711889463808495	-0.08524715606139027	0.8223966478078012
GO:0001678	intracellular glucose homeostasis	143	0.011824324324324325	141/16075	0.15603492331416774	0.6747897730759296	0.6243116799453611	SELENOT/PPP3CA/CYBA/LRRC8A/SLC29A1/MPC2/UNC13B/SIDT2/GPX1/ACE/HK3/MLXIPL/GCLC/TREM2	14		19	2	2.1779723659521237	-0.08524715606139027	0.8223966478078012
GO:0001680	tRNA 3'-terminal CCA addition	1	0	0	1	1	1		0		0	0	0	0	0
GO:0001682	tRNA 5'-leader removal	13	0	0	1	1	1		0		0	0	0	0	0
GO:0001692	histamine metabolic process	6	0	0	1	1	1		0		0	0	0	0	0
GO:0001694	histamine biosynthetic process	2	0	0	1	1	1		0		0	0	0	0	0
GO:0001695	histamine catabolic process	1	0	0	1	1	1		0		0	0	0	0	0
GO:0001696	gastric acid secretion	18	0.002533783783783784	18/16075	0.14247880352691242	0.6293448754718163	0.5822663178189609	HRH2/OPRL1/SGK1	3		0	1	0	0	0
GO:0001698	gastrin-induced gastric acid secretion	2	0	0	1	1	1		0		0	0	0	0	0
GO:0001701	in utero embryonic development	392	0	0	1	1	1		0		0	0	0	0	0
GO:0001702	gastrulation with mouth forming second	27	8.445945945945946e-4	27/16075	0.873493465914064	0.990508742332924	0.916413083896652	MEGF8	1		1	1	0.11463012452379599	2.166044642545105	2.862460769624648
GO:0001704	formation of primary germ layer	122	0.006756756756756757	122/16075	0.6842914317495954	0.9263809548995927	0.8570824178120355	TAF10/PRKAR1A/MACROH2A1/EXOC4/ITGB2/ITGB5/ITGA3/FN1	8		18	1	2.063342241428328	-0.7243271153510599	0.467440910573697
GO:0001705	ectoderm formation	3	0	0	1	1	1		0		0	0	0	0	0
GO:0001706	endoderm formation	57	0.0033783783783783786	57/16075	0.6131886081893421	0.908109919672511	0.8401781594013545	MACROH2A1/ITGB2/ITGB5/FN1	4		13	1	1.4901916188093478	-0.3989047149164317	0.6287924339347698
GO:0001707	mesoderm formation	70	0.0033783783783783786	70/16075	0.7675937866156236	0.9600127561374909	0.888198370021433	TAF10/PRKAR1A/EXOC4/ITGA3	4		6	0	0.6877807471427759	-Inf	0
GO:0001708	cell fate specification	104	8.445945945945946e-4	101/16075	0.9995702995869159	0.9999961185280213	0.9251907506707575	FKBP8	1		6	0	0.6877807471427759	-Inf	0
GO:0001709	cell fate determination	43	0	0	1	1	1		0		0	0	0	0	0
GO:0001710	mesodermal cell fate commitment	18	0	0	1	1	1		0		0	0	0	0	0
GO:0001711	endodermal cell fate commitment	15	0	0	1	1	1		0		0	0	0	0	0
GO:0001712	ectodermal cell fate commitment	2	0	0	1	1	1		0		0	0	0	0	0
GO:0001714	endodermal cell fate specification	8	0	0	1	1	1		0		0	0	0	0	0
GO:0001715	ectodermal cell fate specification	1	0	0	1	1	1		0		0	0	0	0	0
GO:0001717	conversion of seryl-tRNAsec to selenocys-tRNAsec	4	0	0	1	1	1		0		0	0	0	0	0
GO:0001731	formation of translation preinitiation complex	9	0	0	1	1	1		0		0	0	0	0	0
GO:0001732	formation of cytoplasmic translation initiation complex	16	8.445945945945946e-4	16/16075	0.7061618614345581	0.9345451780303535	0.8646359108576993	EIF3K	1		2	0	0.22926024904759199	-Inf	0
GO:0001736	establishment of planar polarity	74	0.004222972972972973	72/16075	0.6196741332070712	0.908109919672511	0.8401781594013545	RHOA/RYK/ANKRD6/TTC8/CTHRC1	5		0	1	0	0	0
GO:0001738	morphogenesis of a polarized epithelium	94	0.0059121621621621625	92/16075	0.521330780988655	0.880545444347092	0.8146756627959587	ACTB/RHOA/ZDHHC7/RYK/ANKRD6/TTC8/CTHRC1	7		16	3	1.8340819923807359	0.4920682089734334	1.26775154463557
GO:0001743	lens placode formation	2	0	0	1	1	1		0		0	0	0	0	0
GO:0001754	eye photoreceptor cell differentiation	46	0.0016891891891891893	46/16075	0.862433931221982	0.9862264388507196	0.9124511209451031	NAGLU/TTC8	2		3	0	0.34389037357138796	-Inf	0
GO:0001755	neural crest cell migration	57	0.0033783783783783786	57/16075	0.6131886081893421	0.908109919672511	0.8401781594013545	EFNB1/CORO1C/SEMA3G/FN1	4		4	2	0.45852049809518397	1.4728974619851596	2.1789330272537124
GO:0001756	somitogenesis	64	0.0016891891891891893	64/16075	0.9547949750560171	0.9999961185280213	0.9251907506707575	TAF10/LFNG	2		1	0	0.11463012452379599	-Inf	0
GO:0001757	somite specification	4	0	0	1	1	1		0		0	0	0	0	0
GO:0001759	organ induction	24	0	0	1	1	1		0		0	0	0	0	0
GO:0001762	beta-alanine transport	1	0	0	1	1	1		0		0	0	0	0	0
GO:0001763	morphogenesis of a branching structure	201	0.007601351351351352	200/16075	0.9632582878486056	0.9999961185280213	0.9251907506707575	DAG1/CTNNBIP1/TGFBR2/PAK1/FZD5/PLXND1/ESR1/LGR4/SPRY2	9		15	1	1.7194518678569397	-0.5420055585571051	0.5529664367337255
GO:0001764	neuron migration	171	0.007601351351351352	169/16075	0.8828537207865482	0.9925452486073929	0.9182972479788037	RHOA/CDK5/FGFR1/PLXNB2/DCDC2/SHTN1/ITGA3/FLRT2/CAMK2B	9		17	2	1.9487121169045318	0.02597847904883407	0.8998619241539723
GO:0001765	membrane raft assembly	9	0.0016891891891891893	9/16075	0.13822878525557822	0.6216113245976489	0.5751112803082619	PACSIN2/ANXA2	2		8	2	0.9170409961903679	0.7797502814252142	1.521739796908338
GO:0001766	membrane raft polarization	4	0	0	1	1	1		0		0	0	0	0	0
GO:0001767	establishment of lymphocyte polarity	16	0.0016891891891891893	16/16075	0.3319705669344417	0.8423895516058241	0.7793740467259185	CRTAM/GSN	2		4	0	0.45852049809518397	-Inf	0
GO:0001768	establishment of T cell polarity	15	0.0016891891891891893	15/16075	0.3040750548986455	0.8345344282059184	0.7721065310022897	CRTAM/GSN	2		3	0	0.34389037357138796	-Inf	0
GO:0001770	establishment of natural killer cell polarity	1	0	0	1	1	1		0		0	0	0	0	0
GO:0001771	immunological synapse formation	15	0.0016891891891891893	15/16075	0.3040750548986455	0.8345344282059184	0.7721065310022897	HAVCR2/CD81	2		5	1	0.57315062261898	0.5566067301110045	1.3232861418680504
GO:0001773	myeloid dendritic cell activation	29	0.004222972972972973	29/16075	0.0582434855818023	0.4477033505816808	0.4142126067571049	TGFBR2/HAVCR2/PYCARD/DCSTAMP/TSPAN32	5		6	1	0.6877807471427759	0.3742851733170499	1.1689457824750729
GO:0001774	microglial cell activation	44	0.0059121621621621625	44/16075	0.04036444423425062	0.39447554350904324	0.36496654082778823	TLR3/IFNGR2/CTSC/ITGB2/ITGAM/C1QA/TREM2	7		6	0	0.6877807471427759	-Inf	0
GO:0001775	cell activation	1066	0	0	1	1	1		0		0	0	0	0	0
GO:0001776	leukocyte homeostasis	102	0.008445945945945946	101/16075	0.20916529839650316	0.7654390856510008	0.7081799110266682	AKT1/BAK1/BAP1/TCIRG1/NCKAP1L/BTK/SH2B2/LIPA/MERTK/SLC46A2	10		10	1	1.14630124523796	-0.1365404504489408	0.7881889359399814
GO:0001777	T cell homeostatic proliferation	4	0	0	1	1	1		0		0	0	0	0	0
GO:0001778	plasma membrane repair	28	0.0033783783783783786	28/16075	0.14723874611474763	0.6418262837902695	0.593814046172723	CHMP3/MYOF/ANXA2/TRIM72	4		17	1	1.9487121169045318	-0.6671687015111112	0.49295089319209434
GO:0001779	natural killer cell differentiation	25	8.445945945945946e-4	25/16075	0.8525390833434348	0.9851158362707537	0.9114235977221449	MERTK	1		2	0	0.22926024904759199	-Inf	0
GO:0001780	neutrophil homeostasis	20	0.0016891891891891893	20/16075	0.4393049934250727	0.8567569543815513	0.7926666864801915	BTK/MERTK	2		4	0	0.45852049809518397	-Inf	0
GO:0001781	neutrophil apoptotic process	8	0	0	1	1	1		0		0	0	0	0	0
GO:0001782	B cell homeostasis	34	0.002533783783783784	34/16075	0.46232559061680545	0.8567569543815513	0.7926666864801915	BAK1/NCKAP1L/SH2B2	3		0	1	0	0	0
GO:0001783	B cell apoptotic process	27	0.0033783783783783786	26/16075	0.1203500124147013	0.6014380049972368	0.5564470391589064	BAK1/BTK/SLC39A10/TNFRSF21	4		1	0	0.11463012452379599	-Inf	0
GO:0001787	natural killer cell proliferation	15	8.445945945945946e-4	15/16075	0.6827749055283011	0.9249643908390571	0.8557718207584496	PTPN22	1		0	1	0	0	0
GO:0001788	antibody-dependent cellular cytotoxicity	5	8.445945945945946e-4	5/16075	0.31790804903743997	0.8345344282059184	0.7721065310022897	FCGR1A	1		2	1	0.22926024904759199	1.4728974619851596	2.1789330272537124
GO:0001794	type IIa hypersensitivity	6	8.445945945945946e-4	6/16075	0.3681629880504873	0.8423895516058241	0.7793740467259185	FCGR1A	1		2	1	0.22926024904759199	1.4728974619851596	2.1789330272537124
GO:0001796	regulation of type IIa hypersensitivity	4	0	0	1	1	1		0		0	0	0	0	0
GO:0001797	negative regulation of type IIa hypersensitivity	1	0	0	1	1	1		0		0	0	0	0	0
GO:0001798	positive regulation of type IIa hypersensitivity	3	0	0	1	1	1		0		0	0	0	0	0
GO:0001802	type III hypersensitivity	2	0	0	1	1	1		0		0	0	0	0	0
GO:0001803	regulation of type III hypersensitivity	2	0	0	1	1	1		0		0	0	0	0	0
GO:0001805	positive regulation of type III hypersensitivity	2	0	0	1	1	1		0		0	0	0	0	0
GO:0001806	type IV hypersensitivity	4	0	0	1	1	1		0		0	0	0	0	0
GO:0001807	regulation of type IV hypersensitivity	3	0	0	1	1	1		0		0	0	0	0	0
GO:0001808	negative regulation of type IV hypersensitivity	1	0	0	1	1	1		0		0	0	0	0	0
GO:0001809	positive regulation of type IV hypersensitivity	1	0	0	1	1	1		0		0	0	0	0	0
GO:0001810	regulation of type I hypersensitivity	2	0	0	1	1	1		0		0	0	0	0	0
GO:0001811	negative regulation of type I hypersensitivity	1	0	0	1	1	1		0		0	0	0	0	0
GO:0001812	positive regulation of type I hypersensitivity	1	0	0	1	1	1		0		0	0	0	0	0
GO:0001813	regulation of antibody-dependent cellular cytotoxicity	2	0	0	1	1	1		0		0	0	0	0	0
GO:0001814	negative regulation of antibody-dependent cellular cytotoxicity	1	0	0	1	1	1		0		0	0	0	0	0
GO:0001815	positive regulation of antibody-dependent cellular cytotoxicity	1	0	0	1	1	1		0		0	0	0	0	0
GO:0001816	cytokine production	750	0	0	1	1	1		0		0	0	0	0	0
GO:0001817	regulation of cytokine production	737	0	0	1	1	1		0		0	0	0	0	0
GO:0001818	negative regulation of cytokine production	276	0	0	1	1	1		0		0	0	0	0	0
GO:0001819	positive regulation of cytokine production	469	0	0	1	1	1		0		0	0	0	0	0
GO:0001820	serotonin secretion	10	0.002533783783783784	10/16075	0.0323230985597423	0.34545685004146026	0.31961472298980514	SYK/LILRB1/P2RX1	3		0	1	0	0	0
GO:0001821	histamine secretion	11	0.0016891891891891893	10/16075	0.16470520692953722	0.6754081606145987	0.6248838085971692	VAMP8/BTK	2		1	0	0.11463012452379599	-Inf	0
GO:0001822	kidney development	308	0	0	1	1	1		0		0	0	0	0	0
GO:0001823	mesonephros development	102	0.0033783783783783786	100/16075	0.942736090453741	0.9999961185280213	0.9251907506707575	CTNNBIP1/HS2ST1/CAT/LGR4	4		6	0	0.6877807471427759	-Inf	0
GO:0001824	blastocyst development	111	0.005067567567567568	111/16075	0.835561023397014	0.9823633613920792	0.9088770235384854	MFN2/LPAR6/SPECC1/TGFBR1/CMTM3/SMIM14	6		4	0	0.45852049809518397	-Inf	0
GO:0001825	blastocyst formation	44	8.445945945945946e-4	44/16075	0.9656465106528336	0.9999961185280213	0.9251907506707575	MFN2	1		2	0	0.22926024904759199	-Inf	0
GO:0001826	inner cell mass cell differentiation	8	0	0	1	1	1		0		0	0	0	0	0
GO:0001827	inner cell mass cell fate commitment	3	0	0	1	1	1		0		0	0	0	0	0
GO:0001828	inner cell mass cellular morphogenesis	3	0	0	1	1	1		0		0	0	0	0	0
GO:0001829	trophectodermal cell differentiation	18	0	0	1	1	1		0		0	0	0	0	0
GO:0001830	trophectodermal cell fate commitment	1	0	0	1	1	1		0		0	0	0	0	0
GO:0001831	trophectodermal cellular morphogenesis	2	0	0	1	1	1		0		0	0	0	0	0
GO:0001832	blastocyst growth	21	0	0	1	1	1		0		0	0	0	0	0
GO:0001833	inner cell mass cell proliferation	14	0	0	1	1	1		0		0	0	0	0	0
GO:0001834	trophectodermal cell proliferation	4	0	0	1	1	1		0		0	0	0	0	0
GO:0001835	blastocyst hatching	26	0.002533783783783784	26/16075	0.2992676974005084	0.8345344282059184	0.7721065310022897	LPAR6/CMTM3/SMIM14	3		0	1	0	0	0
GO:0001836	release of cytochrome c from mitochondria	58	0.008445945945945946	58/16075	0.009193171212059875	0.18203738338400752	0.16841995710053453	AKT1/BAK1/GHITM/PARL/GGCT/PINK1/GPX1/PYCARD/HRK/BOK	10		10	3	1.14630124523796	0.9620718382191689	1.6898688373197566
GO:0001837	epithelial to mesenchymal transition	159	0.007601351351351352	157/16075	0.8257704779438639	0.9791174253963154	0.9058739019214029	DAG1/TGFBR1/TGFBR2/FGFR1/LOXL3/GLIPR2/ADAM15/SPRY2/SPRED1	9		39	6	4.470574856428043	0.2942424656435136	1.103866788322336
GO:0001838	embryonic epithelial tube formation	124	0.0059121621621621625	122/16075	0.8033568037265821	0.9724340622752138	0.8996904921776541	VASP/TCTN1/MTHFR/HS2ST1/PLXNB2/PRKACB/CTHRC1	7		4	1	0.45852049809518397	0.7797502814252142	1.521739796908338
GO:0001839	neural plate morphogenesis	5	0	0	1	1	1		0		0	0	0	0	0
GO:0001840	neural plate development	9	0	0	1	1	1		0		0	0	0	0	0
GO:0001841	neural tube formation	104	0.005067567567567568	103/16075	0.7792289497218442	0.964943487307739	0.8927602546010176	VASP/TCTN1/MTHFR/PLXNB2/PRKACB/CTHRC1	6		4	1	0.45852049809518397	0.7797502814252142	1.521739796908338
GO:0001842	neural fold formation	6	0	0	1	1	1		0		0	0	0	0	0
GO:0001843	neural tube closure	91	0.004222972972972973	90/16075	0.8017850081691802	0.9716874695523371	0.8989997488148294	VASP/MTHFR/PLXNB2/PRKACB/CTHRC1	5		4	1	0.45852049809518397	0.7797502814252142	1.521739796908338
GO:0001844	protein insertion into mitochondrial membrane involved in apoptotic signaling pathway	6	0	0	1	1	1		0		0	0	0	0	0
GO:0001845	phagolysosome assembly	19	8.445945945945946e-4	19/16075	0.7664837355891515	0.9600127561374909	0.888198370021433	RAB20	1		7	1	0.8024108716665719	0.2201344934897916	1.045244713969945
GO:0001865	NK T cell differentiation	10	8.445945945945946e-4	10/16075	0.5348081314843718	0.880545444347092	0.8146756627959587	TGFBR2	1		0	1	0	0	0
GO:0001866	NK T cell proliferation	9	0	0	1	1	1		0		0	0	0	0	0
GO:0001867	complement activation, lectin pathway	11	8.445945945945946e-4	11/16075	0.5690930472840917	0.8931856675886586	0.8263703258179764	A2M	1		9	0	1.031671120714164	-Inf	0
GO:0001868	regulation of complement activation, lectin pathway	2	0	0	1	1	1		0		0	0	0	0	0
GO:0001869	negative regulation of complement activation, lectin pathway	2	0	0	1	1	1		0		0	0	0	0	0
GO:0001878	response to yeast	7	8.445945945945946e-4	7/16075	0.41471815776535603	0.8425510851016473	0.7795234966022633	PLCG2	1		8	0	0.9170409961903679	-Inf	0
GO:0001879	detection of yeast	2	0	0	1	1	1		0		0	0	0	0	0
GO:0001880	Mullerian duct regression	4	0	0	1	1	1		0		0	0	0	0	0
GO:0001881	receptor recycling	44	0.005067567567567568	43/16075	0.09347750765150757	0.5394081329750667	0.49905735254224337	ARFGEF2/LAMTOR1/PEX10/ANXA2/CTSD/PHETA1	6		14	3	1.6048217433331438	0.625599601597956	1.3836401959014704
GO:0001885	endothelial cell development	62	0.0059121621621621625	61/16075	0.16012338219271605	0.6754081606145987	0.6248838085971692	ZDHHC21/TNFRSF1A/RAP1A/VCL/PECAM1/S1PR2/GPX1	7		28	3	3.2096434866662875	-0.06754757896198933	0.8344254991377333
GO:0001886	endothelial cell morphogenesis	8	0	0	1	1	1		0		0	0	0	0	0
GO:0001887	selenium compound metabolic process	2	0	0	1	1	1		0		0	0	0	0	0
